game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
54649,1987,1,1987-08-30,regular,Tennessee,Iowa,23,22,0,regular,regular,0,
54650,1987,2,1987-09-02,regular,BYU,Pittsburgh,17,27,0,regular,regular,0,
54651,1987,2,1987-09-05,regular,Alabama,Southern Miss,38,6,0,regular,regular,0,
54684,1987,2,1987-09-05,regular,UCLA,San Diego State,47,14,0,regular,regular,0,
54661,1987,2,1987-09-05,regular,Florida State,Texas Tech,40,16,0,regular,regular,0,
54670,1987,2,1987-09-05,regular,Mississippi State,Louisiana,31,3,0,regular,regular,0,
54674,1987,2,1987-09-05,regular,Oklahoma State,Tulsa,39,28,0,regular,regular,0,
54681,1987,2,1987-09-05,regular,Toledo,Temple,12,13,0,regular,regular,0,
54672,1987,2,1987-09-05,regular,North Carolina,Illinois,34,14,0,regular,regular,0,
54685,1987,2,1987-09-05,regular,Utah,New Mexico,24,20,0,regular,regular,0,
54677,1987,2,1987-09-05,regular,Cincinnati,Rutgers,7,10,0,regular,regular,0,
54687,1987,2,1987-09-05,regular,Washington State,Fresno State,41,24,0,regular,regular,0,
54680,1987,2,1987-09-05,regular,Syracuse,Maryland,25,11,0,regular,regular,0,
54662,1987,2,1987-09-05,regular,Georgia,Virginia,30,22,0,regular,regular,0,
54671,1987,2,1987-09-05,regular,Nebraska,Utah State,56,12,0,regular,regular,0,
54686,1987,2,1987-09-05,regular,Washington,Stanford,31,21,0,regular,regular,0,
54655,1987,2,1987-09-05,regular,Boston College,TCU,38,20,0,regular,regular,0,
54656,1987,2,1987-09-05,regular,California,Pacific,42,0,0,regular,regular,0,
54683,1987,2,1987-09-05,regular,UTEP,New Mexico State,31,0,0,regular,regular,0,
54667,1987,2,1987-09-05,regular,Memphis,Ole Miss,16,10,0,regular,regular,0,
54665,1987,2,1987-09-05,regular,Texas A&M,LSU,3,17,0,regular,regular,0,
54652,1987,2,1987-09-05,regular,Auburn,Texas,31,3,0,regular,regular,0,
54682,1987,2,1987-09-05,regular,Tennessee,Colorado State,49,3,0,regular,regular,0,
54669,1987,2,1987-09-05,regular,Central Michigan,Miami (OH),6,15,0,regular,regular,0,
54663,1987,2,1987-09-05,regular,Hawai'i,Cal State Fullerton,44,0,0,regular,regular,0,
54689,1987,2,1987-09-05,regular,Western Michigan,Akron,24,19,0,regular,regular,0,
54659,1987,2,1987-09-05,regular,NC State,East Carolina,14,32,0,regular,regular,0,
54690,1987,2,1987-09-05,regular,Wyoming,Air Force,27,13,0,regular,regular,0,
54666,1987,2,1987-09-05,regular,Louisville,Tulane,42,40,0,regular,regular,0,
54688,1987,2,1987-09-05,regular,West Virginia,Ohio,23,3,0,regular,regular,0,
54668,1987,2,1987-09-05,regular,Miami,Florida,31,4,0,regular,regular,0,
54675,1987,2,1987-09-05,regular,Penn State,Bowling Green,45,19,0,regular,regular,0,
54691,1987,2,1987-09-07,regular,Michigan State,USC,27,13,0,regular,regular,0,
54733,1987,3,1987-09-12,regular,California,San José State,25,27,0,regular,regular,0,
54719,1987,3,1987-09-12,regular,Maryland,Virginia,21,19,0,regular,regular,0,
54711,1987,3,1987-09-12,regular,Indiana,Rice,35,13,0,regular,regular,0,
54693,1987,3,1987-09-12,regular,Penn State,Alabama,13,24,0,regular,regular,0,
54724,1987,3,1987-09-12,regular,Michigan,Notre Dame,7,26,0,regular,regular,0,
54694,1987,3,1987-09-12,regular,Illinois,Arizona State,7,21,0,regular,regular,0,
54696,1987,3,1987-09-12,regular,Auburn,Kansas,49,0,0,regular,regular,0,
54737,1987,3,1987-09-12,regular,Texas Tech,Colorado State,33,24,0,regular,regular,0,
54729,1987,3,1987-09-12,regular,Colorado,Oregon,7,10,0,regular,regular,0,
54726,1987,3,1987-09-12,regular,Ohio State,West Virginia,24,3,0,regular,regular,0,
54702,1987,3,1987-09-12,regular,Duke,Northwestern,31,16,0,regular,regular,0,
54722,1987,3,1987-09-12,regular,Nebraska,UCLA,42,33,0,regular,regular,0,
54700,1987,3,1987-09-12,regular,Louisville,Cincinnati,0,25,0,regular,regular,0,
54732,1987,3,1987-09-12,regular,San Diego State,Utah,52,34,0,regular,regular,0,
54698,1987,3,1987-09-12,regular,Texas,BYU,17,22,0,regular,regular,0,
54721,1987,3,1987-09-12,regular,Missouri,Baylor,23,18,0,regular,regular,0,
54707,1987,3,1987-09-12,regular,Georgia,Oregon State,41,7,0,regular,regular,0,
54743,1987,3,1987-09-12,regular,Washington State,Wyoming,43,28,0,regular,regular,0,
54712,1987,3,1987-09-12,regular,Arizona,Iowa,14,15,0,regular,regular,0,
54704,1987,3,1987-09-12,regular,Florida,Tulsa,52,0,0,regular,regular,0,
54723,1987,3,1987-09-12,regular,New Mexico State,New Mexico,17,14,0,regular,regular,0,
54745,1987,3,1987-09-12,regular,Wisconsin,Hawai'i,28,7,0,regular,regular,0,
54727,1987,3,1987-09-12,regular,Oklahoma,North Carolina,28,0,0,regular,regular,0,
54717,1987,3,1987-09-12,regular,Louisiana,UNLV,21,10,0,regular,regular,0,
54713,1987,3,1987-09-12,regular,Akron,Kent State,23,27,0,regular,regular,0,
54701,1987,3,1987-09-12,regular,Virginia Tech,Clemson,10,22,0,regular,regular,0,
54695,1987,3,1987-09-12,regular,Ole Miss,Arkansas,10,31,0,regular,regular,0,
54692,1987,3,1987-09-12,regular,Air Force,TCU,21,10,0,regular,regular,0,
54728,1987,3,1987-09-12,regular,Houston,Oklahoma State,0,35,0,regular,regular,0,
54731,1987,3,1987-09-12,regular,Pittsburgh,NC State,34,0,0,regular,regular,0,
54703,1987,3,1987-09-12,regular,Miami (OH),Eastern Michigan,17,33,0,regular,regular,0,
54739,1987,3,1987-09-12,regular,Tulane,Iowa State,25,12,0,regular,regular,0,
54718,1987,3,1987-09-12,regular,LSU,Cal State Fullerton,56,12,0,regular,regular,0,
54738,1987,3,1987-09-12,regular,Toledo,Ball State,21,17,0,regular,regular,0,
54705,1987,3,1987-09-12,regular,East Carolina,Florida State,3,44,0,regular,regular,0,
54735,1987,3,1987-09-12,regular,Rutgers,Syracuse,3,20,0,regular,regular,0,
