game_id,season_year,week,date,season_type,home_team,away_team,home_conference,away_conference,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
59740,1995,1,1995-08-26,regular,Michigan,Virginia,Big Ten,ACC,18,17,0,regular,regular,0,
59741,1995,1,1995-08-27,regular,Ohio State,Boston College,Big Ten,Big East,38,6,0,regular,regular,0,
59746,1995,2,1995-08-31,regular,Oklahoma State,Nebraska,Big 8,Big 8,21,64,0,regular,regular,0,
59748,1995,2,1995-08-31,regular,Southern Miss,Northern Illinois,FBS Independents,Big West,45,13,0,regular,regular,0,
59743,1995,2,1995-08-31,regular,Miami (OH),Ball State,Mid-American,Mid-American,15,17,0,regular,regular,0,
59745,1995,2,1995-08-31,regular,Bowling Green,Louisiana Tech,Mid-American,Big West,21,28,0,regular,regular,0,
59744,1995,2,1995-08-31,regular,Iowa State,Ohio,Big 8,Mid-American,36,21,0,regular,regular,0,
59788,1995,2,1995-09-02,regular,Texas A&M,LSU,Southwest,SEC,33,17,0,regular,regular,0,
59759,1995,2,1995-09-02,regular,Akron,Eastern Michigan,Mid-American,Mid-American,29,49,0,regular,regular,0,
59770,1995,2,1995-09-02,regular,Illinois,Michigan,Big Ten,Big Ten,14,38,0,regular,regular,0,
59762,1995,2,1995-09-02,regular,Fresno State,UL Monroe,Western Athletic,FBS Independents,31,17,0,regular,regular,0,
59772,1995,2,1995-09-02,regular,Missouri,North Texas,Big 8,FBS Independents,28,7,0,regular,regular,0,
59763,1995,2,1995-09-02,regular,Georgia,South Carolina,SEC,SEC,42,23,0,regular,regular,0,
59760,1995,2,1995-09-02,regular,Florida,Houston,SEC,Southwest,45,21,0,regular,regular,0,
59784,1995,2,1995-09-02,regular,San José State,Stanford,Big West,Pac-10,33,47,0,regular,regular,0,
59782,1995,2,1995-09-02,regular,San Diego State,California,Western Athletic,Pac-10,33,9,0,regular,regular,0,
59777,1995,2,1995-09-02,regular,Utah,Oregon,Western Athletic,Pac-10,20,27,0,regular,regular,0,
59768,1995,2,1995-09-02,regular,Kentucky,Louisville,SEC,FBS Independents,10,13,0,regular,regular,0,
59779,1995,2,1995-09-02,regular,Pittsburgh,Washington State,Big East,Pac-10,17,13,0,regular,regular,0,
59771,1995,2,1995-09-02,regular,Mississippi State,Memphis,SEC,FBS Independents,28,18,0,regular,regular,0,
59786,1995,2,1995-09-02,regular,Tennessee,East Carolina,SEC,FBS Independents,27,7,0,regular,regular,0,
59755,1995,2,1995-09-02,regular,Tulsa,Baylor,FBS Independents,Southwest,5,37,0,regular,regular,0,
59775,1995,2,1995-09-02,regular,New Mexico State,UTEP,Big West,Western Athletic,45,17,0,regular,regular,0,
59753,1995,2,1995-09-02,regular,Arkansas State,Utah State,Big West,Big West,21,17,0,regular,regular,0,
59769,1995,2,1995-09-02,regular,Tulane,Maryland,FBS Independents,ACC,10,29,0,regular,regular,0,
59787,1995,2,1995-09-02,regular,Hawai'i,Texas,Western Athletic,Southwest,17,38,0,regular,regular,0,
59750,1995,2,1995-09-02,regular,Air Force,BYU,Western Athletic,Western Athletic,38,12,0,regular,regular,0,
59761,1995,2,1995-09-02,regular,Florida State,Duke,ACC,ACC,70,26,0,regular,regular,0,
59781,1995,2,1995-09-02,regular,Rice,UNLV,Southwest,Big West,38,0,0,regular,regular,0,
59765,1995,2,1995-09-02,regular,Kansas,Cincinnati,Big 8,FBS Independents,23,18,0,regular,regular,0,
59757,1995,2,1995-09-02,regular,Wisconsin,Colorado,Big Ten,Big 8,7,43,0,regular,regular,0,
59789,1995,2,1995-09-02,regular,UCLA,Miami,Pac-10,Big East,31,8,0,regular,regular,0,
59785,1995,2,1995-09-02,regular,North Carolina,Syracuse,ACC,Big East,9,20,0,regular,regular,0,
59752,1995,2,1995-09-02,regular,Arizona,Pacific,Pac-10,Big West,41,9,0,regular,regular,0,
59783,1995,2,1995-09-02,regular,SMU,Arkansas,Southwest,SEC,17,14,0,regular,regular,0,
59766,1995,2,1995-09-02,regular,Kansas State,Temple,Big 8,Big East,34,7,0,regular,regular,0,
59776,1995,2,1995-09-02,regular,Notre Dame,Northwestern,FBS Independents,Big Ten,15,17,0,regular,regular,0,
59780,1995,2,1995-09-02,regular,West Virginia,Purdue,Big East,Big Ten,24,26,0,regular,regular,0,
59754,1995,2,1995-09-02,regular,Auburn,Ole Miss,SEC,SEC,46,13,0,regular,regular,0,
59751,1995,2,1995-09-02,regular,Vanderbilt,Alabama,SEC,SEC,25,33,0,regular,regular,0,
59773,1995,2,1995-09-02,regular,Nevada,Louisiana,Big West,Big West,38,14,0,regular,regular,0,
59791,1995,2,1995-09-02,regular,Washington,Arizona State,Pac-10,Pac-10,23,20,0,regular,regular,0,
59792,1995,3,1995-09-07,regular,Arizona,Georgia Tech,Pac-10,ACC,20,19,0,regular,regular,0,
59793,1995,3,1995-09-07,regular,Virginia Tech,Boston College,Big East,Big East,14,20,0,regular,regular,0,
59794,1995,3,1995-09-09,regular,Air Force,Wyoming,Western Athletic,Western Athletic,34,10,0,regular,regular,0,
59822,1995,3,1995-09-09,regular,Michigan,Memphis,Big Ten,FBS Independents,24,7,0,regular,regular,0,
59804,1995,3,1995-09-09,regular,Colorado,Colorado State,Big 8,Western Athletic,42,14,0,regular,regular,0,
