game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
50509,1981,1,1981-09-05,regular,West Texas,Louisiana Tech,17,10,0,regular,regular,0,
50497,1981,1,1981-09-05,regular,San José State,UNLV,6,16,0,regular,regular,0,
50495,1981,1,1981-09-05,regular,Tulane,Ole Miss,18,19,0,regular,regular,0,
50492,1981,1,1981-09-05,regular,UL Monroe,Indiana State,38,8,0,regular,regular,0,
50501,1981,1,1981-09-05,regular,Pittsburgh,Illinois,26,6,0,regular,regular,0,
50491,1981,1,1981-09-05,regular,Baylor,Lamar,17,18,0,regular,regular,0,
50504,1981,1,1981-09-05,regular,SMU,Texas-Arlington,48,0,0,regular,regular,0,
50484,1981,1,1981-09-05,regular,Florida State,Louisville,17,0,0,regular,regular,0,
50485,1981,1,1981-09-05,regular,Fresno State,Oregon,23,16,0,regular,regular,0,
50500,1981,1,1981-09-05,regular,Pacific,Central Michigan,10,3,0,regular,regular,0,
50476,1981,1,1981-09-05,regular,LSU,Alabama,7,24,0,regular,regular,0,
50494,1981,1,1981-09-05,regular,Miami,Florida,21,20,0,regular,regular,0,
50482,1981,1,1981-09-05,regular,East Carolina,Western Carolina,42,6,0,regular,regular,0,
50505,1981,1,1981-09-05,regular,Southern Miss,Louisiana,33,7,0,regular,regular,0,
50490,1981,1,1981-09-05,regular,Kentucky,North Texas,28,6,0,regular,regular,0,
50493,1981,1,1981-09-05,regular,McNeese,Southern Illinois,27,12,0,regular,regular,0,
50479,1981,1,1981-09-05,regular,Long Beach State,BYU,8,31,0,regular,regular,0,
50508,1981,1,1981-09-05,regular,Utah,Utah State,10,0,0,regular,regular,0,
50487,1981,1,1981-09-05,regular,Houston,New Mexico,21,10,0,regular,regular,0,
50489,1981,1,1981-09-05,regular,Tulsa,Kansas,11,15,0,regular,regular,0,
50498,1981,1,1981-09-05,regular,UTEP,New Mexico State,7,14,0,regular,regular,0,
50486,1981,1,1981-09-05,regular,Georgia,Tennessee,44,0,0,regular,regular,0,
50511,1981,1,1981-09-05,regular,Wyoming,Cal State Fullerton,38,13,0,regular,regular,0,
50478,1981,1,1981-09-05,regular,Auburn,TCU,24,16,0,regular,regular,0,
50507,1981,1,1981-09-05,regular,California,Texas A&M,28,29,0,regular,regular,0,
50496,1981,1,1981-09-05,regular,Mississippi State,Memphis,20,3,0,regular,regular,0,
50506,1981,1,1981-09-05,regular,Temple,William & Mary,42,0,0,regular,regular,0,
50499,1981,1,1981-09-05,regular,NC State,Richmond,27,21,0,regular,regular,0,
50502,1981,1,1981-09-05,regular,Syracuse,Rutgers,27,29,0,regular,regular,0,
50503,1981,1,1981-09-05,regular,Wake Forest,South Carolina,6,23,0,regular,regular,0,
50545,1981,2,1981-09-12,regular,UNLV,New Mexico,49,42,0,regular,regular,0,
50544,1981,2,1981-09-12,regular,Navy,The Citadel,17,7,0,regular,regular,0,
50538,1981,2,1981-09-12,regular,Louisville,Toledo,31,6,0,regular,regular,0,
50546,1981,2,1981-09-12,regular,North Carolina,East Carolina,56,0,0,regular,regular,0,
50527,1981,2,1981-09-12,regular,Georgia,California,27,13,0,regular,regular,0,
50574,1981,2,1981-09-12,regular,Wisconsin,Michigan,21,14,0,regular,regular,0,
50547,1981,2,1981-09-12,regular,Wake Forest,NC State,23,28,0,regular,regular,0,
50522,1981,2,1981-09-12,regular,Tulane,Clemson,5,13,0,regular,regular,0,
50549,1981,2,1981-09-12,regular,Ohio State,Duke,34,13,0,regular,regular,0,
50525,1981,2,1981-09-12,regular,Florida,Furman,35,7,0,regular,regular,0,
50534,1981,2,1981-09-12,regular,Kansas,Oregon,19,10,0,regular,regular,0,
50528,1981,2,1981-09-12,regular,Alabama,Georgia Tech,21,24,0,regular,regular,0,
50558,1981,2,1981-09-12,regular,USC,Tennessee,43,7,0,regular,regular,0,
50566,1981,2,1981-09-12,regular,Vanderbilt,Maryland,23,17,0,regular,regular,0,
50540,1981,2,1981-09-12,regular,William & Mary,Miami (OH),14,33,0,regular,regular,0,
50543,1981,2,1981-09-12,regular,Missouri,Army,24,10,0,regular,regular,0,
50571,1981,2,1981-09-12,regular,Virginia,West Virginia,18,32,0,regular,regular,0,
50560,1981,2,1981-09-12,regular,Temple,Syracuse,31,19,0,regular,regular,0,
50516,1981,2,1981-09-12,regular,Arkansas,Tulsa,14,10,0,regular,regular,0,
50554,1981,2,1981-09-12,regular,Rutgers,Colgate,13,5,0,regular,regular,0,
50533,1981,2,1981-09-12,regular,Iowa State,West Texas,17,13,0,regular,regular,0,
50553,1981,2,1981-09-12,regular,Purdue,Stanford,27,19,0,regular,regular,0,
50552,1981,2,1981-09-12,regular,Penn State,Cincinnati,52,0,0,regular,regular,0,
50568,1981,2,1981-09-12,regular,Virginia Tech,Richmond,28,12,0,regular,regular,0,
50567,1981,2,1981-09-12,regular,VMI,Western Carolina,21,14,0,regular,regular,0,
50572,1981,2,1981-09-12,regular,Kent State,Western Michigan,17,20,0,regular,regular,0,
50520,1981,2,1981-09-12,regular,BYU,Air Force,45,21,0,regular,regular,0,
50565,1981,2,1981-09-12,regular,Utah State,Cal State Fullerton,14,9,0,regular,regular,0,
