game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,neutral_site,notes
400548974,2014,1,2014-08-23,regular,Eastern Washington,Sam Houston,56,35,0,regular,0,
400548403,2014,1,2014-08-27,regular,Georgia State,Abilene Christian,38,37,0,regular,1,
400548402,2014,1,2014-08-28,regular,South Carolina,Texas A&M,28,52,0,regular,0,
400557394,2014,1,2014-08-28,regular,Charleston Southern,Point University,61,9,0,regular,0,
400548090,2014,1,2014-08-28,regular,Akron,Howard,41,0,0,regular,0,
400558134,2014,1,2014-08-28,regular,Mercer,Reinhardt University,45,42,0,regular,0,
400557454,2014,1,2014-08-28,regular,Northwestern State,Missouri State,27,34,0,regular,0,
400558005,2014,1,2014-08-28,regular,Stony Brook,Bryant,7,13,0,regular,0,
400558114,2014,1,2014-08-28,regular,Campbell,Charlotte,9,33,0,regular,0,
400547960,2014,1,2014-08-28,regular,Minnesota,Eastern Illinois,42,20,0,regular,0,
400548092,2014,1,2014-08-28,regular,Central Michigan,Chattanooga,20,16,0,regular,0,
400558474,2014,1,2014-08-28,regular,Robert Morris,Eastern Kentucky,10,29,0,regular,0,
400547829,2014,1,2014-08-28,regular,UL Monroe,Wake Forest,17,10,0,regular,0,
400548091,2014,1,2014-08-28,regular,Northern Illinois,Presbyterian,55,3,0,regular,0,
400548256,2014,1,2014-08-28,regular,Utah,Idaho State,56,14,0,regular,0,
400559171,2014,1,2014-08-28,regular,Southeast Missouri State,St. Louis,77,0,0,regular,1,
400557455,2014,1,2014-08-28,regular,Western Illinois,Valparaiso,45,6,0,regular,0,
400559170,2014,1,2014-08-29,regular,Murray State,Union College,73,26,0,regular,0,
400561376,2014,1,2014-08-29,regular,Tennessee Tech,Kentucky Christian,33,7,0,regular,0,
400577465,2014,1,2014-08-29,regular,Southern Illinois,Taylor,45,0,0,regular,0,
400548169,2014,1,2014-08-29,regular,Ole Miss,Boise State,35,13,0,regular,1,
400547647,2014,1,2014-08-29,regular,Tulsa,Tulane,38,31,0,regular,0,
400548404,2014,1,2014-08-29,regular,New Mexico State,Cal Poly,28,10,0,regular,0,
400553383,2014,1,2014-08-29,regular,San José State,North Dakota,42,10,0,regular,0,
400547993,2014,1,2014-08-29,regular,Washington State,Rutgers,38,41,0,regular,0,
400548255,2014,1,2014-08-29,regular,Arizona State,Weber State,45,14,0,regular,0,
400547640,2014,1,2014-08-29,regular,Vanderbilt,Temple,7,37,0,regular,0,
400547641,2014,1,2014-08-29,regular,UConn,BYU,10,35,0,regular,0,
400548003,2014,1,2014-08-29,regular,Western Kentucky,Bowling Green,59,31,0,regular,0,
400547952,2014,1,2014-08-29,regular,Michigan State,Jacksonville State,45,7,0,regular,0,
400547815,2014,1,2014-08-29,regular,Syracuse,Villanova,27,26,0,regular,0,
400548171,2014,1,2014-08-30,regular,Colorado,Colorado State,17,31,0,regular,1,
400547644,2014,1,2014-08-30,regular,Houston,UTSA,7,27,0,regular,0,
400548177,2014,1,2014-08-30,regular,Arizona,UNLV,58,13,0,regular,0,
400547642,2014,1,2014-08-30,regular,UCF,Penn State,24,26,0,regular,1,
400547982,2014,1,2014-08-30,regular,Navy,Ohio State,17,34,0,regular,1,
400547988,2014,1,2014-08-30,regular,Purdue,Western Michigan,43,34,0,regular,0,
400547808,2014,1,2014-08-30,regular,Pittsburgh,Delaware,62,0,0,regular,0,
400547904,2014,1,2014-08-30,regular,Illinois,Youngstown State,28,17,0,regular,0,
400547916,2014,1,2014-08-30,regular,Indiana,Indiana State,28,10,0,regular,0,
400548400,2014,1,2014-08-30,regular,Kentucky,UT Martin,59,14,0,regular,0,
400547943,2014,1,2014-08-30,regular,Michigan,App State,52,14,0,regular,0,
400548010,2014,1,2014-08-30,regular,UAB,Troy,48,10,0,regular,0,
400547820,2014,1,2014-08-30,regular,Virginia,UCLA,20,28,0,regular,0,
400558476,2014,1,2014-08-30,regular,Georgetown,Wagner,3,21,0,regular,0,
400547840,2014,1,2014-08-30,regular,Iowa State,North Dakota State,14,34,0,regular,0,
400547928,2014,1,2014-08-30,regular,Iowa,Northern Iowa,31,23,0,regular,0,
400547772,2014,1,2014-08-30,regular,Georgia Tech,Wofford,38,19,0,regular,0,
