game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
400548402,2014,1,2014-08-28,regular,South Carolina,Texas A&M,28,52,0,regular,regular,0,
400547829,2014,1,2014-08-28,regular,UL Monroe,Wake Forest,17,10,0,regular,regular,0,
400548169,2014,1,2014-08-29,regular,Ole Miss,Boise State,35,13,0,regular,regular,1,
400547647,2014,1,2014-08-29,regular,Tulsa,Tulane,38,31,0,regular,regular,0,
400547993,2014,1,2014-08-29,regular,Washington State,Rutgers,38,41,0,regular,regular,0,
400547640,2014,1,2014-08-29,regular,Vanderbilt,Temple,7,37,0,regular,regular,0,
400547641,2014,1,2014-08-29,regular,UConn,BYU,10,35,0,regular,regular,0,
400548003,2014,1,2014-08-29,regular,Western Kentucky,Bowling Green,59,31,0,regular,regular,0,
400547644,2014,1,2014-08-30,regular,Houston,UTSA,7,27,0,regular,regular,0,
400548171,2014,1,2014-08-30,regular,Colorado,Colorado State,17,31,0,regular,regular,1,
400548177,2014,1,2014-08-30,regular,Arizona,UNLV,58,13,0,regular,regular,0,
400547642,2014,1,2014-08-30,regular,UCF,Penn State,24,26,0,regular,regular,1,
400548010,2014,1,2014-08-30,regular,UAB,Troy,48,10,0,regular,regular,0,
400547988,2014,1,2014-08-30,regular,Purdue,Western Michigan,43,34,0,regular,regular,0,
400547982,2014,1,2014-08-30,regular,Navy,Ohio State,17,34,0,regular,regular,1,
400547820,2014,1,2014-08-30,regular,Virginia,UCLA,20,28,0,regular,regular,0,
400547943,2014,1,2014-08-30,regular,Michigan,App State,52,14,0,regular,regular,0,
400547802,2014,1,2014-08-30,regular,NC State,Georgia Southern,24,23,0,regular,regular,0,
400547728,2014,1,2014-08-30,regular,Massachusetts,Boston College,7,30,0,regular,regular,0,
400548005,2014,1,2014-08-30,regular,Miami (OH),Marshall,27,42,0,regular,regular,0,
400547975,2014,1,2014-08-30,regular,Northwestern,California,24,31,0,regular,regular,0,
400547968,2014,1,2014-08-30,regular,Nebraska,Florida Atlantic,55,7,0,regular,regular,0,
400548008,2014,1,2014-08-30,regular,Notre Dame,Rice,48,17,0,regular,regular,0,
400547835,2014,1,2014-08-30,regular,Alabama,West Virginia,33,23,0,regular,regular,1,
400548398,2014,1,2014-08-30,regular,Auburn,Arkansas,45,21,0,regular,regular,0,
400547740,2014,1,2014-08-30,regular,Georgia,Clemson,45,21,0,regular,regular,0,
400548097,2014,1,2014-08-30,regular,Kent State,Ohio,14,17,0,regular,regular,0,
400547834,2014,1,2014-08-30,regular,Oklahoma,Louisiana Tech,48,16,0,regular,regular,0,
400548009,2014,1,2014-08-30,regular,Mississippi State,Southern Miss,49,0,0,regular,regular,0,
400548172,2014,1,2014-08-30,regular,USC,Fresno State,52,13,0,regular,regular,0,
