game_id,season_year,week,date,season_type,home_team,away_team,home_conference,away_conference,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
262432117,2006,1,2006-08-31,regular,Central Michigan,Boston College,Mid-American,ACC,24,31,0,regular,regular,0,
262432084,2006,1,2006-08-31,regular,Buffalo,Temple,Mid-American,FBS Independents,9,3,1,regular,regular,0,
262432393,2006,1,2006-08-31,regular,Middle Tennessee,Florida International,Sun Belt,Sun Belt,7,6,0,regular,regular,0,
262432309,2006,1,2006-08-31,regular,Kent State,Minnesota,Mid-American,Big Ten,0,44,0,regular,regular,0,
262430193,2006,1,2006-08-31,regular,Miami (OH),Northwestern,Mid-American,Big Ten,3,21,0,regular,regular,0,
262432050,2006,1,2006-08-31,regular,Ball State,Eastern Michigan,Mid-American,Mid-American,38,20,0,regular,regular,0,
262430066,2006,1,2006-09-01,regular,Iowa State,Toledo,Big 12,Mid-American,45,43,1,regular,regular,0,
262430344,2006,1,2006-09-01,regular,Mississippi State,South Carolina,SEC,SEC,0,15,0,regular,regular,0,
262430021,2006,1,2006-09-01,regular,San Diego State,UTEP,Mountain West,Conference USA,27,34,0,regular,regular,0,
262440278,2006,1,2006-09-02,regular,Fresno State,Nevada,Western Athletic,Western Athletic,28,19,0,regular,regular,0,
262450251,2006,1,2006-09-02,regular,Texas,North Texas,Big 12,Sun Belt,56,7,0,regular,regular,0,
262450127,2006,1,2006-09-02,regular,Michigan State,Idaho,Big Ten,Western Athletic,27,17,0,regular,regular,0,
262450130,2006,1,2006-09-02,regular,Michigan,Vanderbilt,Big Ten,SEC,27,7,0,regular,regular,0,
262450277,2006,1,2006-09-02,regular,West Virginia,Marshall,Big East,Conference USA,42,10,0,regular,regular,0,
262450213,2006,1,2006-09-02,regular,Penn State,Akron,Big Ten,Mid-American,34,16,0,regular,regular,0,
262450228,2006,1,2006-09-02,regular,Clemson,Florida Atlantic,ACC,Sun Belt,54,6,0,regular,regular,0,
262450153,2006,1,2006-09-02,regular,North Carolina,Rutgers,ACC,Big East,16,21,0,regular,regular,0,
262450194,2006,1,2006-09-02,regular,Ohio State,Northern Illinois,Big Ten,Mid-American,35,12,0,regular,regular,0,
262450158,2006,1,2006-09-02,regular,Nebraska,Louisiana Tech,Big 12,Western Athletic,49,10,0,regular,regular,0,
262452483,2006,1,2006-09-02,regular,Oregon,Stanford,Pac-10,Pac-10,48,10,0,regular,regular,0,
262450264,2006,1,2006-09-02,regular,Washington,San José State,Pac-10,Western Athletic,35,29,0,regular,regular,0,
262452751,2006,1,2006-09-02,regular,Wyoming,Utah State,Mountain West,Western Athletic,38,7,0,regular,regular,0,
262452633,2006,1,2006-09-02,regular,Tennessee,California,SEC,Pac-10,35,18,0,regular,regular,0,
262452426,2006,1,2006-09-02,regular,Navy,East Carolina,FBS Independents,Conference USA,28,23,0,regular,regular,0,
262450084,2006,1,2006-09-02,regular,Indiana,Western Michigan,Big Ten,Mid-American,39,20,0,regular,regular,0,
262450057,2006,1,2006-09-02,regular,Florida,Southern Miss,SEC,Conference USA,34,7,0,regular,regular,0,
262450154,2006,1,2006-09-02,regular,Wake Forest,Syracuse,ACC,Big East,20,10,0,regular,regular,0,
262450333,2006,1,2006-09-02,regular,Alabama,Hawai'i,SEC,Western Athletic,25,17,0,regular,regular,0,
262450201,2006,1,2006-09-02,regular,Oklahoma,UAB,Big 12,Conference USA,24,17,0,regular,regular,0,
262452641,2006,1,2006-09-02,regular,Texas Tech,SMU,Big 12,Conference USA,35,3,0,regular,regular,0,
262450026,2006,1,2006-09-02,regular,UCLA,Utah,Pac-10,Mountain West,31,10,0,regular,regular,0,
262450221,2006,1,2006-09-02,regular,Pittsburgh,Virginia,Big East,ACC,38,13,0,regular,regular,0,
262450189,2006,1,2006-09-02,regular,Bowling Green,Wisconsin,Mid-American,Big Ten,14,35,0,regular,regular,0,
262452032,2006,1,2006-09-02,regular,Arkansas State,Army,Sun Belt,FBS Independents,14,6,0,regular,regular,0,
262450002,2006,1,2006-09-02,regular,Auburn,Washington State,SEC,Pac-10,40,14,0,regular,regular,0,
262450059,2006,1,2006-09-03,regular,Georgia Tech,Notre Dame,ACC,FBS Independents,10,14,0,regular,regular,0,
262450099,2006,1,2006-09-03,regular,LSU,Louisiana,SEC,Sun Belt,45,3,0,regular,regular,0,
262450008,2006,1,2006-09-03,regular,Arkansas,USC,SEC,Pac-10,14,50,0,regular,regular,0,
262450242,2006,1,2006-09-03,regular,Rice,Houston,Conference USA,Conference USA,30,31,0,regular,regular,0,
262450012,2006,1,2006-09-03,regular,Arizona,BYU,Pac-10,Mountain West,16,13,0,regular,regular,0,
262450145,2006,1,2006-09-03,regular,Ole Miss,Memphis,SEC,Conference USA,28,25,0,regular,regular,0,
262450239,2006,1,2006-09-03,regular,Baylor,TCU,Big 12,Mountain West,7,17,0,regular,regular,0,
262450097,2006,1,2006-09-04,regular,Louisville,Kentucky,Big East,SEC,59,28,0,regular,regular,0,
262472390,2006,1,2006-09-05,regular,Miami,Florida State,ACC,ACC,10,13,0,regular,regular,0,
