game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
272422433,2007,1,2007-08-30,regular,UL Monroe,Tulsa,17,35,0,regular,regular,0,
272422050,2007,1,2007-08-30,regular,Ball State,Miami (OH),13,14,0,regular,regular,0,
272420164,2007,1,2007-08-30,regular,Rutgers,Buffalo,38,3,0,regular,regular,0,
272420066,2007,1,2007-08-31,regular,Iowa State,Kent State,14,23,0,regular,regular,0,
272420344,2007,1,2007-08-31,regular,Mississippi State,LSU,0,45,0,regular,regular,0,
272420328,2007,1,2007-08-31,regular,Utah State,UNLV,16,23,0,regular,regular,0,
272420204,2007,1,2007-08-31,regular,Oregon State,Utah,24,7,0,regular,regular,0,
272430218,2007,1,2007-08-31,regular,Temple,Navy,19,30,0,regular,regular,0,
272430183,2007,1,2007-09-01,regular,Syracuse,Washington,12,42,0,regular,regular,0,
272440127,2007,1,2007-09-01,regular,Michigan State,UAB,55,18,0,regular,regular,0,
272440038,2007,1,2007-09-01,regular,Colorado,Colorado State,31,28,0,regular,regular,0,
272440259,2007,1,2007-09-01,regular,Virginia Tech,East Carolina,17,7,0,regular,regular,0,
272442390,2007,1,2007-09-01,regular,Miami,Marshall,31,3,0,regular,regular,0,
272440213,2007,1,2007-09-01,regular,Penn State,Florida International,59,0,0,regular,regular,0,
272442751,2007,1,2007-09-01,regular,Wyoming,Virginia,23,3,0,regular,regular,0,
272440150,2007,1,2007-09-01,regular,Duke,UConn,14,45,0,regular,regular,0,
272442459,2007,1,2007-09-01,regular,Northern Illinois,Iowa,3,16,0,regular,regular,0,
272440277,2007,1,2007-09-01,regular,West Virginia,Western Michigan,62,24,0,regular,regular,0,
272440158,2007,1,2007-09-01,regular,Nebraska,Nevada,52,10,0,regular,regular,0,
272440235,2007,1,2007-09-01,regular,Memphis,Ole Miss,21,23,0,regular,regular,0,
272440356,2007,1,2007-09-01,regular,Illinois,Missouri,34,40,0,regular,regular,0,
272440087,2007,1,2007-09-01,regular,Notre Dame,Georgia Tech,3,33,0,regular,regular,0,
272442483,2007,1,2007-09-01,regular,Oregon,Houston,48,27,0,regular,regular,0,
272440103,2007,1,2007-09-01,regular,Boston College,Wake Forest,38,28,0,regular,regular,0,
272440275,2007,1,2007-09-01,regular,Wisconsin,Washington State,42,21,0,regular,regular,0,
272440024,2007,1,2007-09-01,regular,Stanford,UCLA,17,45,0,regular,regular,0,
272442226,2007,1,2007-09-01,regular,Florida Atlantic,Middle Tennessee,27,14,0,regular,regular,0,
272440252,2007,1,2007-09-01,regular,BYU,Arizona,20,7,0,regular,regular,0,
272440221,2007,1,2007-09-01,regular,Pittsburgh,Eastern Michigan,27,3,0,regular,regular,0,
272440152,2007,1,2007-09-01,regular,NC State,UCF,23,25,0,regular,regular,0,
272442628,2007,1,2007-09-01,regular,TCU,Baylor,27,0,0,regular,regular,0,
272440061,2007,1,2007-09-01,regular,Georgia,Oklahoma State,35,14,0,regular,regular,0,
272440251,2007,1,2007-09-01,regular,Texas,Arkansas State,21,13,0,regular,regular,0,
272440201,2007,1,2007-09-01,regular,Oklahoma,North Texas,79,10,0,regular,regular,0,
272440008,2007,1,2007-09-01,regular,Arkansas,Troy,46,26,0,regular,regular,0,
272442305,2007,1,2007-09-01,regular,Kansas,Central Michigan,52,7,0,regular,regular,0,
272442649,2007,1,2007-09-01,regular,Toledo,Purdue,24,52,0,regular,regular,0,
272442006,2007,1,2007-09-01,regular,Akron,Army,22,14,0,regular,regular,0,
272442579,2007,1,2007-09-01,regular,South Carolina,Louisiana,28,14,0,regular,regular,0,
272440002,2007,1,2007-09-01,regular,Auburn,Kansas State,23,13,0,regular,regular,0,
272440025,2007,1,2007-09-02,regular,California,Tennessee,45,31,0,regular,regular,0,
272440135,2007,1,2007-09-02,regular,Minnesota,Bowling Green,31,32,0,regular,regular,0,
272440009,2007,1,2007-09-02,regular,Arizona State,San José State,45,3,0,regular,regular,0,
272442638,2007,1,2007-09-02,regular,UTEP,New Mexico,10,6,0,regular,regular,0,
272440030,2007,1,2007-09-02,regular,USC,Idaho,38,10,0,regular,regular,0,
272462567,2007,1,2007-09-03,regular,SMU,Texas Tech,9,49,0,regular,regular,0,
272460228,2007,1,2007-09-04,regular,Clemson,Florida State,24,18,0,regular,regular,0,
