game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
242410259,2004,1,2004-08-28,regular,Virginia Tech,USC,13,24,0,regular,regular,0,BCA CLASSIC AT LANDOVER MD
242462199,2004,2,2004-09-02,regular,Eastern Michigan,Buffalo,37,34,0,regular,regular,0,
242460254,2004,2,2004-09-02,regular,Utah,Texas A&M,41,21,0,regular,regular,0,
242462050,2004,2,2004-09-03,regular,Ball State,Boston College,11,19,0,regular,regular,0,
242462628,2004,2,2004-09-03,regular,TCU,Northwestern,48,45,1,regular,regular,0,
242460009,2004,2,2004-09-03,regular,Arizona State,UTEP,41,9,0,regular,regular,0,
242470167,2004,2,2004-09-04,regular,New Mexico,Washington State,17,21,0,regular,regular,0,
242480201,2004,2,2004-09-04,regular,Oklahoma,Bowling Green,40,24,0,regular,regular,0,
242480194,2004,2,2004-09-04,regular,Ohio State,Cincinnati,27,6,0,regular,regular,0,
242480218,2004,2,2004-09-04,regular,Temple,Virginia,14,44,0,regular,regular,0,
242480130,2004,2,2004-09-04,regular,Michigan,Miami (OH),43,10,0,regular,regular,0,
242482294,2004,2,2004-09-04,regular,Iowa,Kent State,39,7,0,regular,regular,0,
242480275,2004,2,2004-09-04,regular,Wisconsin,UCF,34,6,0,regular,regular,0,
242482005,2004,2,2004-09-04,regular,Air Force,California,14,56,0,regular,regular,0,
242480238,2004,2,2004-09-04,regular,Vanderbilt,South Carolina,6,31,0,regular,regular,0,
242480002,2004,2,2004-09-04,regular,Auburn,UL Monroe,31,0,0,regular,regular,0,
242480213,2004,2,2004-09-04,regular,Penn State,Akron,48,10,0,regular,regular,0,
242480164,2004,2,2004-09-04,regular,Rutgers,Michigan State,19,14,0,regular,regular,0,
242480026,2004,2,2004-09-04,regular,UCLA,Oklahoma State,20,31,0,regular,regular,0,
242480228,2004,2,2004-09-04,regular,Clemson,Wake Forest,37,30,1,regular,regular,0,
242480276,2004,2,2004-09-04,regular,Marshall,Troy,15,17,0,regular,regular,0,
242480344,2004,2,2004-09-04,regular,Mississippi State,Tulane,28,7,0,regular,regular,0,
242480277,2004,2,2004-09-04,regular,West Virginia,East Carolina,56,23,0,regular,regular,0,
242480099,2004,2,2004-09-04,regular,LSU,Oregon State,22,21,1,regular,regular,0,
242480120,2004,2,2004-09-04,regular,Maryland,Northern Illinois,23,20,0,regular,regular,0,
242482426,2004,2,2004-09-04,regular,Navy,Duke,27,12,0,regular,regular,0,
242480356,2004,2,2004-09-04,regular,Illinois,Florida A&M,52,13,0,regular,regular,0,
242480145,2004,2,2004-09-04,regular,Ole Miss,Memphis,13,20,0,regular,regular,0,
242480084,2004,2,2004-09-04,regular,Indiana,Central Michigan,41,10,0,regular,regular,0,
242480333,2004,2,2004-09-04,regular,Alabama,Utah State,48,17,0,regular,regular,0,
242480008,2004,2,2004-09-04,regular,Arkansas,New Mexico State,63,13,0,regular,regular,0,
242482305,2004,2,2004-09-04,regular,Kansas,Tulsa,21,3,0,regular,regular,0,
242480251,2004,2,2004-09-04,regular,Texas,North Texas,65,0,0,regular,regular,0,
242480005,2004,2,2004-09-04,regular,UAB,Baylor,56,14,0,regular,regular,0,
242480142,2004,2,2004-09-04,regular,Missouri,Arkansas State,52,20,0,regular,regular,0,
242482567,2004,2,2004-09-05,regular,SMU,Texas Tech,13,27,0,regular,regular,0,
242480038,2004,2,2004-09-05,regular,Colorado,Colorado State,27,24,0,regular,regular,0,
242480068,2004,2,2004-09-05,regular,Boise State,Idaho,65,7,0,regular,regular,0,
242480135,2004,2,2004-09-05,regular,Minnesota,Toledo,63,21,0,regular,regular,0,
242480252,2004,2,2004-09-05,regular,BYU,Notre Dame,20,17,0,regular,regular,0,
242480024,2004,2,2004-09-05,regular,Stanford,San José State,43,3,0,regular,regular,0,
242480062,2004,2,2004-09-05,regular,Hawai'i,Florida Atlantic,28,35,1,regular,regular,1,
242492509,2004,2,2004-09-05,regular,Purdue,Syracuse,51,0,0,regular,regular,0,
242490097,2004,2,2004-09-05,regular,Louisville,Kentucky,28,0,0,regular,regular,0,
242480242,2004,2,2004-09-05,regular,Rice,Houston,10,7,0,regular,regular,0,
242490264,2004,2,2004-09-05,regular,Washington,Fresno State,16,35,0,regular,regular,0,
242492633,2004,2,2004-09-06,regular,Tennessee,UNLV,42,17,0,regular,regular,0,
242502348,2004,2,2004-09-06,regular,Louisiana Tech,Nevada,38,21,0,regular,regular,0,
242532653,2004,3,2004-09-09,regular,Troy,Missouri,24,14,0,regular,regular,0,
242542390,2004,3,2004-09-11,regular,Miami,Florida State,16,10,1,regular,regular,0,
242540068,2004,3,2004-09-11,regular,Boise State,Oregon State,53,34,0,regular,regular,0,
242550275,2004,3,2004-09-11,regular,Wisconsin,UNLV,18,3,0,regular,regular,0,
242550127,2004,3,2004-09-11,regular,Michigan State,Central Michigan,24,7,0,regular,regular,0,
242550356,2004,3,2004-09-11,regular,Illinois,UCLA,17,35,0,regular,regular,0,
242550158,2004,3,2004-09-11,regular,Nebraska,Southern Miss,17,21,0,regular,regular,0,
242552294,2004,3,2004-09-11,regular,Iowa,Iowa State,17,10,0,regular,regular,0,
242550041,2004,3,2004-09-11,regular,UConn,Duke,22,20,0,regular,regular,0,
242550077,2004,3,2004-09-11,regular,Northwestern,Arizona State,21,30,0,regular,regular,0,
242552306,2004,3,2004-09-11,regular,Kansas State,Fresno State,21,45,0,regular,regular,0,
242550344,2004,3,2004-09-11,regular,Mississippi State,Auburn,14,43,0,regular,regular,0,
242550259,2004,3,2004-09-11,regular,Virginia Tech,Western Michigan,63,0,0,regular,regular,0,
242550349,2004,3,2004-09-11,regular,Army,Louisville,21,52,0,regular,regular,0,
242550057,2004,3,2004-09-11,regular,Florida,Eastern Michigan,49,10,0,regular,regular,0,
242552509,2004,3,2004-09-11,regular,Purdue,Ball State,59,7,0,regular,regular,0,
242550087,2004,3,2004-09-11,regular,Notre Dame,Michigan,28,20,0,regular,regular,0,
242550258,2004,3,2004-09-11,regular,Virginia,North Carolina,56,24,0,regular,regular,0,
242550194,2004,3,2004-09-11,regular,Ohio State,Marshall,24,21,0,regular,regular,0,
242550245,2004,3,2004-09-11,regular,Texas A&M,Wyoming,31,0,0,regular,regular,0,
242550265,2004,3,2004-09-11,regular,Washington State,Colorado,12,20,0,regular,regular,0,
242552579,2004,3,2004-09-11,regular,South Carolina,Georgia,16,20,0,regular,regular,0,
242552116,2004,3,2004-09-11,regular,UCF,West Virginia,20,45,0,regular,regular,0,
242550120,2004,3,2004-09-11,regular,Maryland,Temple,45,22,0,regular,regular,0,
242552006,2004,3,2004-09-11,regular,Akron,Middle Tennessee,24,31,0,regular,regular,0,
242552084,2004,3,2004-09-11,regular,Buffalo,Syracuse,17,37,0,regular,regular,0,
242552483,2004,3,2004-09-11,regular,Oregon,Indiana,24,30,0,regular,regular,0,
242550025,2004,3,2004-09-11,regular,California,New Mexico State,41,14,0,regular,regular,0,
242550201,2004,3,2004-09-11,regular,Oklahoma,Houston,63,13,0,regular,regular,0,
242552348,2004,3,2004-09-11,regular,Louisiana Tech,Louisiana,24,20,0,regular,regular,0,
242552305,2004,3,2004-09-11,regular,Kansas,Toledo,63,14,0,regular,regular,0,
242550249,2004,3,2004-09-11,regular,North Texas,Florida Atlantic,13,20,0,regular,regular,1,
242550151,2004,3,2004-09-11,regular,East Carolina,Wake Forest,17,31,0,regular,regular,0,
242552628,2004,3,2004-09-11,regular,TCU,SMU,44,0,0,regular,regular,0,
242550221,2004,3,2004-09-11,regular,Pittsburgh,Ohio,24,3,0,regular,regular,0,
242552655,2004,3,2004-09-11,regular,Tulane,Florida A&M,39,19,0,regular,regular,1,
242550197,2004,3,2004-09-11,regular,Oklahoma State,Tulsa,38,21,0,regular,regular,0,
242552132,2004,3,2004-09-11,regular,Cincinnati,Miami (OH),45,26,0,regular,regular,0,
242550030,2004,3,2004-09-12,regular,USC,Colorado State,49,0,0,regular,regular,0,
242550228,2004,3,2004-09-12,regular,Clemson,Georgia Tech,24,28,0,regular,regular,0,
242550099,2004,3,2004-09-12,regular,LSU,Arkansas State,53,3,0,regular,regular,0,
242550167,2004,3,2004-09-12,regular,New Mexico,Texas Tech,27,24,0,regular,regular,0,
242550103,2004,3,2004-09-12,regular,Boston College,Penn State,21,7,0,regular,regular,0,
242550328,2004,3,2004-09-12,regular,Utah State,Idaho,14,7,0,regular,regular,0,
