game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
322432006,2012,1,2012-08-30,regular,Akron,UCF,14,56,0,regular,regular,0,
322432050,2012,1,2012-08-30,regular,Ball State,Eastern Michigan,37,26,0,regular,regular,0,
322430238,2012,1,2012-08-30,regular,Vanderbilt,South Carolina,13,17,0,regular,regular,0,
322430242,2012,1,2012-08-30,regular,Rice,UCLA,24,49,0,regular,regular,0,
322430041,2012,1,2012-08-30,regular,UConn,Massachusetts,37,0,0,regular,regular,0,
322430252,2012,1,2012-08-31,regular,BYU,Washington State,30,6,0,regular,regular,0,
322432439,2012,1,2012-08-31,regular,UNLV,Minnesota,27,30,0,regular,regular,0,
322442633,2012,1,2012-08-31,regular,Tennessee,NC State,35,21,0,regular,regular,1,
322440127,2012,1,2012-09-01,regular,Michigan State,Boise State,17,13,0,regular,regular,0,
322440024,2012,1,2012-09-01,regular,Stanford,San José State,20,17,0,regular,regular,0,
322452426,2012,1,2012-09-01,regular,Navy,Notre Dame,10,50,0,regular,regular,1,
322450183,2012,1,2012-09-01,regular,Syracuse,Northwestern,41,42,0,regular,regular,0,
322450061,2012,1,2012-09-01,regular,Georgia,Buffalo,45,23,0,regular,regular,0,
322450005,2012,1,2012-09-01,regular,UAB,Troy,29,39,0,regular,regular,0,
322450213,2012,1,2012-09-01,regular,Penn State,Ohio,14,24,0,regular,regular,0,
322450356,2012,1,2012-09-01,regular,Illinois,Western Michigan,24,7,0,regular,regular,0,
322450194,2012,1,2012-09-01,regular,Ohio State,Miami (OH),56,10,0,regular,regular,0,
322450277,2012,1,2012-09-01,regular,West Virginia,Marshall,69,34,0,regular,regular,0,
322450006,2012,1,2012-09-01,regular,South Alabama,UTSA,31,33,0,regular,regular,0,
322450025,2012,1,2012-09-01,regular,California,Nevada,24,31,0,regular,regular,0,
322450066,2012,1,2012-09-01,regular,Iowa State,Tulsa,38,23,0,regular,regular,0,
322450057,2012,1,2012-09-01,regular,Florida,Bowling Green,27,14,0,regular,regular,0,
322450158,2012,1,2012-09-01,regular,Nebraska,Southern Miss,49,20,0,regular,regular,0,
322452459,2012,1,2012-09-01,regular,Northern Illinois,Iowa,17,18,0,regular,regular,1,
322450103,2012,1,2012-09-01,regular,Boston College,Miami,32,41,0,regular,regular,0,
322450038,2012,1,2012-09-01,regular,Colorado,Colorado State,17,22,0,regular,regular,1,
322450002,2012,1,2012-09-01,regular,Auburn,Clemson,19,26,0,regular,regular,1,
322450150,2012,1,2012-09-01,regular,Duke,Florida International,46,26,0,regular,regular,0,
322450099,2012,1,2012-09-01,regular,LSU,North Texas,41,14,0,regular,regular,0,
322450030,2012,1,2012-09-01,regular,USC,Hawai'i,49,10,0,regular,regular,0,
322450333,2012,1,2012-09-02,regular,Alabama,Michigan,41,14,0,regular,regular,1,
322450248,2012,1,2012-09-02,regular,Houston,Texas State,13,30,0,regular,regular,0,
322452655,2012,1,2012-09-02,regular,Tulane,Rutgers,12,24,0,regular,regular,0,
322450251,2012,1,2012-09-02,regular,Texas,Wyoming,37,17,0,regular,regular,0,
322450264,2012,1,2012-09-02,regular,Washington,San Diego State,21,12,0,regular,regular,0,
322452483,2012,1,2012-09-02,regular,Oregon,Arkansas State,57,34,0,regular,regular,0,
322452638,2012,1,2012-09-02,regular,UTEP,Oklahoma,7,24,0,regular,regular,0,
322450012,2012,1,2012-09-02,regular,Arizona,Toledo,24,17,0,regular,regular,0,
322460097,2012,1,2012-09-02,regular,Louisville,Kentucky,32,14,0,regular,regular,0,
322460239,2012,1,2012-09-02,regular,Baylor,SMU,59,24,0,regular,regular,0,
322470259,2012,1,2012-09-04,regular,Virginia Tech,Georgia Tech,20,17,0,regular,regular,0,
322502132,2012,2,2012-09-07,regular,Cincinnati,Pittsburgh,34,10,0,regular,regular,0,
322510328,2012,2,2012-09-08,regular,Utah State,Utah,27,20,0,regular,regular,0,
322522306,2012,2,2012-09-08,regular,Kansas State,Miami,52,13,0,regular,regular,0,
322520202,2012,2,2012-09-08,regular,Tulsa,Tulane,45,10,0,regular,regular,0,
322520194,2012,2,2012-09-08,regular,Ohio State,UCF,31,16,0,regular,regular,0,
322520344,2012,2,2012-09-08,regular,Mississippi State,Auburn,28,10,0,regular,regular,0,
322520218,2012,2,2012-09-08,regular,Temple,Maryland,27,36,0,regular,regular,0,
322520258,2012,2,2012-09-08,regular,Virginia,Penn State,17,16,0,regular,regular,0,
322520041,2012,2,2012-09-08,regular,UConn,NC State,7,10,0,regular,regular,0,
322522579,2012,2,2012-09-08,regular,South Carolina,East Carolina,48,10,0,regular,regular,0,
322520228,2012,2,2012-09-08,regular,Clemson,Ball State,52,27,0,regular,regular,0,
322522294,2012,2,2012-09-08,regular,Iowa,Iowa State,6,9,0,regular,regular,0,
322520130,2012,2,2012-09-08,regular,Michigan,Air Force,31,25,0,regular,regular,0,
322520087,2012,2,2012-09-08,regular,Notre Dame,Purdue,20,17,0,regular,regular,0,
322522305,2012,2,2012-09-08,regular,Kansas,Rice,24,25,0,regular,regular,0,
322520245,2012,2,2012-09-08,regular,Texas A&M,Florida,17,20,0,regular,regular,0,
322520113,2012,2,2012-09-08,regular,Massachusetts,Indiana,6,45,0,regular,regular,0,
322520183,2012,2,2012-09-08,regular,Syracuse,USC,29,42,0,regular,regular,1,
322520333,2012,2,2012-09-08,regular,Alabama,Western Kentucky,35,0,0,regular,regular,0,
322522117,2012,2,2012-09-08,regular,Central Michigan,Michigan State,7,41,0,regular,regular,0,
322522440,2012,2,2012-09-08,regular,Nevada,South Florida,31,32,0,regular,regular,0,
322520204,2012,2,2012-09-08,regular,Oregon State,Wisconsin,10,7,0,regular,regular,0,
322520154,2012,2,2012-09-08,regular,Wake Forest,North Carolina,28,27,0,regular,regular,0,
322522751,2012,2,2012-09-08,regular,Wyoming,Toledo,31,34,0,regular,regular,0,
322522229,2012,2,2012-09-08,regular,Florida International,Akron,41,38,0,regular,regular,0,
322522483,2012,2,2012-09-08,regular,Oregon,Fresno State,42,25,0,regular,regular,0,
322520326,2012,2,2012-09-08,regular,Texas State,Texas Tech,10,58,0,regular,regular,0,
322520189,2012,2,2012-09-08,regular,Bowling Green,Idaho,21,13,0,regular,regular,0,
322520008,2012,2,2012-09-08,regular,Arkansas,UL Monroe,31,34,0,regular,regular,1,
322520195,2012,2,2012-09-08,regular,Ohio,New Mexico State,51,24,0,regular,regular,0,
322522393,2012,2,2012-09-08,regular,Middle Tennessee,Florida Atlantic,31,17,0,regular,regular,0,
322520145,2012,2,2012-09-08,regular,Ole Miss,UTEP,28,10,0,regular,regular,0,
322522653,2012,2,2012-09-08,regular,Troy,Louisiana,24,37,0,regular,regular,0,
322520099,2012,2,2012-09-08,regular,LSU,Washington,41,3,0,regular,regular,0,
322522032,2012,2,2012-09-08,regular,Arkansas State,Memphis,33,28,0,regular,regular,0,
322520096,2012,2,2012-09-08,regular,Kentucky,Kent State,47,14,0,regular,regular,0,
322520021,2012,2,2012-09-08,regular,San Diego State,Army,42,7,0,regular,regular,0,
322520142,2012,2,2012-09-08,regular,Missouri,Georgia,20,41,0,regular,regular,0,
322520026,2012,2,2012-09-08,regular,UCLA,Nebraska,36,30,0,regular,regular,0,
322520077,2012,2,2012-09-09,regular,Northwestern,Vanderbilt,23,13,0,regular,regular,0,
322520251,2012,2,2012-09-09,regular,Texas,New Mexico,45,0,0,regular,regular,0,
322520248,2012,2,2012-09-09,regular,Houston,Louisiana Tech,49,56,0,regular,regular,0,
322520009,2012,2,2012-09-09,regular,Arizona State,Illinois,45,14,0,regular,regular,0,
322520024,2012,2,2012-09-09,regular,Stanford,Duke,50,13,0,regular,regular,0,
322520012,2012,2,2012-09-09,regular,Arizona,Oklahoma State,59,38,0,regular,regular,0,
322570058,2012,3,2012-09-13,regular,South Florida,Rutgers,13,23,0,regular,regular,0,
322582439,2012,3,2012-09-15,regular,UNLV,Washington State,27,35,0,regular,regular,0,
322592509,2012,3,2012-09-15,regular,Purdue,Eastern Michigan,54,16,0,regular,regular,0,
322592305,2012,3,2012-09-15,regular,Kansas,TCU,6,20,0,regular,regular,0,
322590194,2012,3,2012-09-15,regular,Ohio State,California,35,28,0,regular,regular,0,
322590135,2012,3,2012-09-15,regular,Minnesota,Western Michigan,28,23,0,regular,regular,0,
322590158,2012,3,2012-09-15,regular,Nebraska,Arkansas State,42,13,0,regular,regular,0,
322590221,2012,3,2012-09-15,regular,Pittsburgh,Virginia Tech,35,17,0,regular,regular,0,
322590349,2012,3,2012-09-15,regular,Army,Northern Illinois,40,41,0,regular,regular,0,
322590197,2012,3,2012-09-15,regular,Oklahoma State,Louisiana,65,24,0,regular,regular,0,
322590052,2012,3,2012-09-15,regular,Florida State,Wake Forest,52,0,0,regular,regular,0,
322590002,2012,3,2012-09-15,regular,Auburn,UL Monroe,31,28,0,regular,regular,0,
322590120,2012,3,2012-09-15,regular,Maryland,UConn,21,24,0,regular,regular,0,
322590008,2012,3,2012-09-15,regular,Arkansas,Alabama,0,52,0,regular,regular,0,
322590130,2012,3,2012-09-15,regular,Michigan,Massachusetts,63,13,0,regular,regular,0,
322590213,2012,3,2012-09-15,regular,Penn State,Navy,34,7,0,regular,regular,0,
322590097,2012,3,2012-09-15,regular,Louisville,North Carolina,39,34,0,regular,regular,0,
322590059,2012,3,2012-09-15,regular,Georgia Tech,Virginia,56,20,0,regular,regular,0,
322590077,2012,3,2012-09-15,regular,Northwestern,Boston College,22,13,0,regular,regular,0,
322592572,2012,3,2012-09-15,regular,Southern Miss,East Carolina,14,24,0,regular,regular,0,
322592567,2012,3,2012-09-15,regular,SMU,Texas A&M,3,48,0,regular,regular,0,
322590068,2012,3,2012-09-15,regular,Boise State,Miami (OH),39,12,0,regular,regular,0,
322592116,2012,3,2012-09-15,regular,UCF,Florida International,33,20,0,regular,regular,0,
322592633,2012,3,2012-09-15,regular,Tennessee,Florida,20,37,0,regular,regular,0,
322590152,2012,3,2012-09-15,regular,NC State,South Alabama,31,7,0,regular,regular,0,
322590276,2012,3,2012-09-15,regular,Marshall,Ohio,24,27,0,regular,regular,0,
322590096,2012,3,2012-09-15,regular,Kentucky,Western Kentucky,31,32,0,regular,regular,0,
322592641,2012,3,2012-09-15,regular,Texas Tech,New Mexico,49,14,0,regular,regular,0,
322592579,2012,3,2012-09-15,regular,South Carolina,UAB,49,6,0,regular,regular,0,
322590235,2012,3,2012-09-15,regular,Memphis,Middle Tennessee,30,48,0,regular,regular,0,
322590142,2012,3,2012-09-15,regular,Missouri,Arizona State,24,20,0,regular,regular,0,
322592348,2012,3,2012-09-15,regular,Louisiana Tech,Rice,56,37,0,regular,regular,0,
322592306,2012,3,2012-09-15,regular,Kansas State,North Texas,35,21,0,regular,regular,0,
322592653,2012,3,2012-09-15,regular,Troy,Mississippi State,24,30,0,regular,regular,0,
322592649,2012,3,2012-09-15,regular,Toledo,Bowling Green,27,15,0,regular,regular,0,
322590024,2012,3,2012-09-15,regular,Stanford,USC,21,14,0,regular,regular,0,
322590061,2012,3,2012-09-15,regular,Georgia,Florida Atlantic,56,20,0,regular,regular,0,
322590023,2012,3,2012-09-16,regular,San José State,Colorado State,40,20,0,regular,regular,0,
322590127,2012,3,2012-09-16,regular,Michigan State,Notre Dame,3,20,0,regular,regular,0,
322592638,2012,3,2012-09-16,regular,UTEP,New Mexico State,41,28,0,regular,regular,0,
322590278,2012,3,2012-09-16,regular,Fresno State,Colorado,69,14,0,regular,regular,0,
322590084,2012,3,2012-09-16,regular,Indiana,Ball State,39,41,0,regular,regular,0,
322590275,2012,3,2012-09-16,regular,Wisconsin,Utah State,16,14,0,regular,regular,0,
322590099,2012,3,2012-09-16,regular,LSU,Idaho,63,14,0,regular,regular,0,
322590145,2012,3,2012-09-16,regular,Ole Miss,Texas,31,66,0,regular,regular,0,
322590254,2012,3,2012-09-16,regular,Utah,BYU,24,21,0,regular,regular,0,
322590026,2012,3,2012-09-16,regular,UCLA,Houston,37,6,0,regular,regular,0,
322632084,2012,4,2012-09-19,regular,Buffalo,Kent State,7,23,0,regular,regular,0,
322640068,2012,4,2012-09-21,regular,Boise State,BYU,7,6,0,regular,regular,0,
322652433,2012,4,2012-09-22,regular,UL Monroe,Baylor,42,47,0,regular,regular,0,
322662655,2012,4,2012-09-22,regular,Tulane,Ole Miss,0,39,0,regular,regular,0,
322660277,2012,4,2012-09-22,regular,West Virginia,Maryland,31,21,0,regular,regular,0,
322660275,2012,4,2012-09-22,regular,Wisconsin,UTEP,37,26,0,regular,regular,0,
322660057,2012,4,2012-09-22,regular,Florida,Kentucky,38,0,0,regular,regular,0,
322660194,2012,4,2012-09-22,regular,Ohio State,UAB,29,15,0,regular,regular,0,
322660193,2012,4,2012-09-22,regular,Miami (OH),Massachusetts,27,16,0,regular,regular,0,
322660259,2012,4,2012-09-22,regular,Virginia Tech,Bowling Green,37,0,0,regular,regular,0,
322662294,2012,4,2012-09-22,regular,Iowa,Central Michigan,31,32,0,regular,regular,0,
322662628,2012,4,2012-09-22,regular,TCU,Virginia,27,7,0,regular,regular,0,
322660154,2012,4,2012-09-22,regular,Wake Forest,Army,49,37,0,regular,regular,0,
322662711,2012,4,2012-09-22,regular,Western Michigan,UConn,30,24,0,regular,regular,0,
322660059,2012,4,2012-09-22,regular,Georgia Tech,Miami,36,42,0,regular,regular,0,
322660213,2012,4,2012-09-22,regular,Penn State,Temple,24,13,0,regular,regular,0,
322660026,2012,4,2012-09-22,regular,UCLA,Oregon State,20,27,0,regular,regular,0,
322660242,2012,4,2012-09-22,regular,Rice,Marshall,51,54,0,regular,regular,0,
322662459,2012,4,2012-09-22,regular,Northern Illinois,Kansas,30,23,0,regular,regular,0,
322660127,2012,4,2012-09-22,regular,Michigan State,Eastern Michigan,23,7,0,regular,regular,0,
322662579,2012,4,2012-09-22,regular,South Carolina,Missouri,31,10,0,regular,regular,0,
322660153,2012,4,2012-09-22,regular,North Carolina,East Carolina,27,6,0,regular,regular,0,
322660265,2012,4,2012-09-22,regular,Washington State,Colorado,34,35,0,regular,regular,0,
322662050,2012,4,2012-09-22,regular,Ball State,South Florida,31,27,0,regular,regular,0,
322660333,2012,4,2012-09-22,regular,Alabama,Florida Atlantic,40,7,0,regular,regular,0,
322660070,2012,4,2012-09-22,regular,Idaho,Wyoming,37,40,0,regular,regular,0,
322660150,2012,4,2012-09-22,regular,Duke,Memphis,38,14,0,regular,regular,0,
322660030,2012,4,2012-09-22,regular,USC,California,27,9,0,regular,regular,0,
322660008,2012,4,2012-09-22,regular,Arkansas,Rutgers,26,35,0,regular,regular,0,
322660249,2012,4,2012-09-22,regular,North Texas,Troy,7,14,0,regular,regular,0,
322660098,2012,4,2012-09-22,regular,Western Kentucky,Southern Miss,42,17,0,regular,regular,0,
322660036,2012,4,2012-09-22,regular,Colorado State,Utah State,19,31,0,regular,regular,0,
322660002,2012,4,2012-09-22,regular,Auburn,LSU,10,12,0,regular,regular,0,
322660344,2012,4,2012-09-22,regular,Mississippi State,South Alabama,30,10,0,regular,regular,0,
322662229,2012,4,2012-09-22,regular,Florida International,Louisville,21,28,0,regular,regular,0,
322660087,2012,4,2012-09-22,regular,Notre Dame,Michigan,13,6,0,regular,regular,0,
322662633,2012,4,2012-09-22,regular,Tennessee,Akron,47,26,0,regular,regular,0,
322660061,2012,4,2012-09-22,regular,Georgia,Vanderbilt,48,3,0,regular,regular,0,
322660201,2012,4,2012-09-22,regular,Oklahoma,Kansas State,19,24,0,regular,regular,0,
322660356,2012,4,2012-09-23,regular,Illinois,Louisiana Tech,24,52,0,regular,regular,0,
322660052,2012,4,2012-09-23,regular,Florida State,Clemson,49,37,0,regular,regular,0,
322660202,2012,4,2012-09-23,regular,Tulsa,Fresno State,27,26,0,regular,regular,0,
322660135,2012,4,2012-09-23,regular,Minnesota,Syracuse,17,10,0,regular,regular,0,
322660166,2012,4,2012-09-23,regular,New Mexico State,New Mexico,14,27,0,regular,regular,0,
322660021,2012,4,2012-09-23,regular,San Diego State,San José State,34,38,0,regular,regular,0,
322662439,2012,4,2012-09-23,regular,UNLV,Air Force,38,35,0,regular,regular,0,
322660009,2012,4,2012-09-23,regular,Arizona State,Utah,37,7,0,regular,regular,0,
322662483,2012,4,2012-09-23,regular,Oregon,Arizona,49,0,0,regular,regular,0,
322660062,2012,4,2012-09-23,regular,Hawai'i,Nevada,24,69,0,regular,regular,0,
322710264,2012,5,2012-09-28,regular,Washington,Stanford,17,13,0,regular,regular,0,
322720252,2012,5,2012-09-29,regular,BYU,Hawai'i,47,0,0,regular,regular,0,
322732116,2012,5,2012-09-29,regular,UCF,Missouri,16,21,0,regular,regular,0,
322732309,2012,5,2012-09-29,regular,Kent State,Ball State,45,43,0,regular,regular,0,
322730041,2012,5,2012-09-29,regular,UConn,Buffalo,24,17,0,regular,regular,0,
322730277,2012,5,2012-09-29,regular,West Virginia,Baylor,70,63,0,regular,regular,0,
322730059,2012,5,2012-09-29,regular,Georgia Tech,Middle Tennessee,28,49,0,regular,regular,0,
322732390,2012,5,2012-09-29,regular,Miami,NC State,44,37,0,regular,regular,0,
322730077,2012,5,2012-09-29,regular,Northwestern,Indiana,44,29,0,regular,regular,0,
322730356,2012,5,2012-09-29,regular,Illinois,Penn State,7,35,0,regular,regular,0,
322732294,2012,5,2012-09-29,regular,Iowa,Minnesota,31,13,0,regular,regular,0,
322730245,2012,5,2012-09-29,regular,Texas A&M,Arkansas,58,10,0,regular,regular,0,
322730154,2012,5,2012-09-29,regular,Wake Forest,Duke,27,34,0,regular,regular,0,
322730326,2012,5,2012-09-29,regular,Texas State,Nevada,21,34,0,regular,regular,0,
322732005,2012,5,2012-09-29,regular,Air Force,Colorado State,42,21,0,regular,regular,0,
322732006,2012,5,2012-09-29,regular,Akron,Miami (OH),49,56,0,regular,regular,0,
322730005,2012,5,2012-09-29,regular,UAB,Tulsa,42,49,0,regular,regular,0,
322732509,2012,5,2012-09-29,regular,Purdue,Marshall,51,41,0,regular,regular,0,
322730103,2012,5,2012-09-29,regular,Boston College,Clemson,31,45,0,regular,regular,0,
322732655,2012,5,2012-09-29,regular,Tulane,UL Monroe,10,63,0,regular,regular,0,
322730006,2012,5,2012-09-29,regular,South Alabama,Troy,10,31,0,regular,regular,0,
322730242,2012,5,2012-09-29,regular,Rice,Houston,14,35,0,regular,regular,1,
322732426,2012,5,2012-09-29,regular,Navy,San José State,0,12,0,regular,regular,0,
322730258,2012,5,2012-09-29,regular,Virginia,Louisiana Tech,38,44,0,regular,regular,0,
322732459,2012,5,2012-09-29,regular,Northern Illinois,Central Michigan,55,24,0,regular,regular,0,
322730153,2012,5,2012-09-29,regular,North Carolina,Idaho,66,0,0,regular,regular,0,
322730113,2012,5,2012-09-29,regular,Massachusetts,Ohio,34,37,0,regular,regular,0,
322730127,2012,5,2012-09-29,regular,Michigan State,Ohio State,16,17,0,regular,regular,0,
322732132,2012,5,2012-09-29,regular,Cincinnati,Virginia Tech,27,24,0,regular,regular,1,
322730061,2012,5,2012-09-29,regular,Georgia,Tennessee,51,44,0,regular,regular,0,
322730025,2012,5,2012-09-29,regular,California,Arizona State,17,27,0,regular,regular,0,
322732226,2012,5,2012-09-29,regular,Florida Atlantic,North Texas,14,20,0,regular,regular,0,
322730167,2012,5,2012-09-29,regular,New Mexico,Boise State,29,32,0,regular,regular,0,
322730038,2012,5,2012-09-29,regular,Colorado,UCLA,14,42,0,regular,regular,0,
322730058,2012,5,2012-09-29,regular,South Florida,Florida State,17,30,0,regular,regular,0,
322730096,2012,5,2012-09-29,regular,Kentucky,South Carolina,17,38,0,regular,regular,0,
322732032,2012,5,2012-09-29,regular,Arkansas State,Western Kentucky,13,26,0,regular,regular,0,
322730151,2012,5,2012-09-29,regular,East Carolina,UTEP,28,18,0,regular,regular,0,
322730066,2012,5,2012-09-29,regular,Iowa State,Texas Tech,13,24,0,regular,regular,0,
322732567,2012,5,2012-09-29,regular,SMU,TCU,16,24,0,regular,regular,0,
322730309,2012,5,2012-09-29,regular,Louisiana,Florida International,48,20,0,regular,regular,0,
322732711,2012,5,2012-09-29,regular,Western Michigan,Toledo,17,37,0,regular,regular,0,
322730197,2012,5,2012-09-29,regular,Oklahoma State,Texas,36,41,0,regular,regular,0,
322732572,2012,5,2012-09-30,regular,Southern Miss,Louisville,17,21,0,regular,regular,0,
322730166,2012,5,2012-09-30,regular,New Mexico State,UTSA,14,35,0,regular,regular,0,
322730158,2012,5,2012-09-30,regular,Nebraska,Wisconsin,30,27,0,regular,regular,0,
322730328,2012,5,2012-09-30,regular,Utah State,UNLV,35,13,0,regular,regular,0,
322730333,2012,5,2012-09-30,regular,Alabama,Ole Miss,33,14,0,regular,regular,0,
322730278,2012,5,2012-09-30,regular,Fresno State,San Diego State,52,40,0,regular,regular,0,
322730012,2012,5,2012-09-30,regular,Arizona,Oregon State,35,38,0,regular,regular,0,
322730265,2012,5,2012-09-30,regular,Washington State,Oregon,26,51,0,regular,regular,0,
322782229,2012,6,2012-10-04,regular,Florida International,Arkansas State,20,34,0,regular,regular,0,
322782116,2012,6,2012-10-05,regular,UCF,East Carolina,40,20,0,regular,regular,0,
322780254,2012,6,2012-10-05,regular,Utah,USC,28,38,0,regular,regular,0,
