game_id,season_year,week,date,season_type,home_team,away_team,home_conference,away_conference,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
53339,1985,1,1985-08-29,regular,BYU,Boston College,Western Athletic,FBS Independents,28,14,0,regular,regular,0,
53345,1985,1,1985-08-31,regular,Louisiana,Memphis,FBS Independents,FBS Independents,6,37,0,regular,regular,0,
53341,1985,1,1985-08-31,regular,California,San José State,Pac-10,PCAA,48,21,0,regular,regular,0,
53347,1985,1,1985-08-31,regular,Washington State,Oregon,Pac-10,Pac-10,39,42,0,regular,regular,0,
53343,1985,1,1985-08-31,regular,Tulane,Florida State,FBS Independents,FBS Independents,12,38,0,regular,regular,0,
53342,1985,1,1985-08-31,regular,Cincinnati,Virginia Tech,FBS Independents,FBS Independents,31,14,0,regular,regular,0,
53344,1985,1,1985-08-31,regular,Hawai'i,Kansas,Western Athletic,Big 8,27,33,0,regular,regular,0,
53348,1985,1,1985-08-31,regular,Pittsburgh,Purdue,FBS Independents,Big Ten,31,30,0,regular,regular,0,
53340,1985,1,1985-08-31,regular,Air Force,UTEP,Western Athletic,Western Athletic,48,6,0,regular,regular,0,
53351,1985,1,1985-09-02,regular,Georgia,Alabama,SEC,SEC,16,20,0,regular,regular,0,
53356,1985,2,1985-09-07,regular,Boston College,Temple,FBS Independents,FBS Independents,28,25,0,regular,regular,0,
53357,1985,2,1985-09-07,regular,Ball State,Bowling Green,Mid-American,Mid-American,6,31,0,regular,regular,0,
53353,1985,2,1985-09-07,regular,Arizona,Toledo,Pac-10,Mid-American,23,10,0,regular,regular,0,
53378,1985,2,1985-09-07,regular,Maryland,Penn State,ACC,FBS Independents,18,20,0,regular,regular,0,
53365,1985,2,1985-09-07,regular,Nebraska,Florida State,Big 8,FBS Independents,13,17,0,regular,regular,0,
53380,1985,2,1985-09-07,regular,San José State,New Mexico State,PCAA,PCAA,32,3,0,regular,regular,0,
53375,1985,2,1985-09-07,regular,Washington,Oklahoma State,Pac-10,Big 8,17,31,0,regular,regular,0,
53392,1985,2,1985-09-07,regular,Washington State,California,Pac-10,Pac-10,20,19,0,regular,regular,0,
53389,1985,2,1985-09-07,regular,Long Beach State,Utah State,PCAA,PCAA,17,19,0,regular,regular,0,
53354,1985,2,1985-09-07,regular,Auburn,Louisiana,SEC,FBS Independents,49,7,0,regular,regular,0,
53387,1985,2,1985-09-07,regular,BYU,UCLA,Western Athletic,Pac-10,24,27,0,regular,regular,0,
53385,1985,2,1985-09-07,regular,Texas Tech,New Mexico,Southwest,Western Athletic,32,31,0,regular,regular,0,
53362,1985,2,1985-09-07,regular,NC State,East Carolina,ACC,FBS Independents,14,33,0,regular,regular,0,
53393,1985,2,1985-09-07,regular,West Virginia,Louisville,FBS Independents,FBS Independents,52,13,0,regular,regular,0,
53359,1985,2,1985-09-07,regular,Colorado,Colorado State,Big 8,Western Athletic,23,10,0,regular,regular,0,
53361,1985,2,1985-09-07,regular,Duke,Northwestern,ACC,Big Ten,40,17,0,regular,regular,0,
53368,1985,2,1985-09-07,regular,Ole Miss,Memphis,SEC,FBS Independents,17,17,0,regular,regular,0,
53383,1985,2,1985-09-07,regular,SMU,UTEP,Southwest,Western Athletic,35,23,0,regular,regular,0,
53374,1985,2,1985-09-07,regular,Northern Illinois,Western Michigan,Mid-American,Mid-American,17,0,0,regular,regular,0,
53373,1985,2,1985-09-07,regular,Navy,North Carolina,FBS Independents,ACC,19,21,0,regular,regular,0,
53364,1985,2,1985-09-07,regular,Miami,Florida,FBS Independents,SEC,23,35,0,regular,regular,0,
53394,1985,2,1985-09-07,regular,Kansas State,Wichita State,Big 8,Missouri Valley,10,16,0,regular,regular,0,
53386,1985,2,1985-09-07,regular,Tulsa,Houston,Missouri Valley,Southwest,31,24,0,regular,regular,0,
53382,1985,2,1985-09-07,regular,Illinois,USC,Big Ten,Pac-10,10,20,0,regular,regular,0,
53355,1985,2,1985-09-07,regular,Baylor,Wyoming,Southwest,Western Athletic,39,18,0,regular,regular,0,
53414,1985,3,1985-09-14,regular,NC State,Georgia Tech,ACC,ACC,18,28,0,regular,regular,0,
53439,1985,3,1985-09-14,regular,Penn State,Temple,FBS Independents,FBS Independents,27,25,0,regular,regular,0,
53408,1985,3,1985-09-14,regular,Colorado State,UTEP,Western Athletic,Western Athletic,41,24,0,regular,regular,0,
53450,1985,3,1985-09-14,regular,West Virginia,Duke,FBS Independents,ACC,20,18,0,regular,regular,0,
