game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
55918,1989,1,1989-08-31,regular,Notre Dame,Virginia,36,13,0,regular,regular,0,
55925,1989,1,1989-09-02,regular,Hawai'i,Tulane,31,26,0,regular,regular,0,
55926,1989,1,1989-09-02,regular,UNLV,Houston,0,69,0,regular,regular,0,
55942,1989,1,1989-09-02,regular,Texas A&M,LSU,28,16,0,regular,regular,0,
55923,1989,1,1989-09-02,regular,Eastern Michigan,Kent State,30,7,0,regular,regular,0,
55938,1989,1,1989-09-02,regular,Rutgers,Cincinnati,17,17,0,regular,regular,0,
55929,1989,1,1989-09-02,regular,Louisiana,Louisiana Tech,14,40,0,regular,regular,0,
55939,1989,1,1989-09-02,regular,South Carolina,Duke,27,21,0,regular,regular,0,
55937,1989,1,1989-09-02,regular,SMU,Rice,6,35,0,regular,regular,0,
55933,1989,1,1989-09-02,regular,NC State,Maryland,10,6,0,regular,regular,0,
55941,1989,1,1989-09-02,regular,Tennessee,Colorado State,17,14,0,regular,regular,0,
55935,1989,1,1989-09-02,regular,Oklahoma,New Mexico State,73,3,0,regular,regular,0,
55932,1989,1,1989-09-02,regular,Mississippi State,Vanderbilt,42,7,0,regular,regular,0,
55924,1989,1,1989-09-02,regular,Fresno State,Utah,52,22,0,regular,regular,0,
55919,1989,1,1989-09-02,regular,Air Force,San Diego State,52,36,0,regular,regular,0,
55944,1989,1,1989-09-02,regular,UTEP,Tulsa,14,23,0,regular,regular,0,
55930,1989,1,1989-09-02,regular,Wyoming,Louisville,21,28,0,regular,regular,0,
55934,1989,1,1989-09-02,regular,Northern Illinois,Cal State Fullerton,26,17,0,regular,regular,0,
55943,1989,1,1989-09-02,regular,Toledo,Ohio,27,18,0,regular,regular,0,
55931,1989,1,1989-09-02,regular,Memphis,Ole Miss,13,20,0,regular,regular,0,
55921,1989,1,1989-09-02,regular,New Mexico,BYU,3,24,0,regular,regular,0,
55920,1989,1,1989-09-02,regular,Arizona,Stanford,19,3,0,regular,regular,0,
55947,1989,1,1989-09-02,regular,West Virginia,Ball State,35,10,0,regular,regular,0,
55936,1989,1,1989-09-02,regular,Pittsburgh,Pacific,38,3,0,regular,regular,0,
55945,1989,1,1989-09-02,regular,Virginia Tech,Akron,29,3,0,regular,regular,0,
55948,1989,1,1989-09-02,regular,Western Michigan,Temple,31,24,0,regular,regular,0,
55940,1989,1,1989-09-02,regular,Southern Miss,Florida State,30,26,0,regular,regular,0,
55950,1989,1,1989-09-04,regular,USC,Illinois,13,14,0,regular,regular,0,
55949,1989,1,1989-09-04,regular,Colorado,Texas,27,6,0,regular,regular,0,
55951,1989,2,1989-09-07,regular,BYU,Washington State,41,46,0,regular,regular,0,
55971,1989,2,1989-09-09,regular,Wisconsin,Miami,3,51,0,regular,regular,0,
55970,1989,2,1989-09-09,regular,Kansas,Louisville,28,33,0,regular,regular,0,
55966,1989,2,1989-09-09,regular,Iowa State,Ohio,28,3,0,regular,regular,0,
55967,1989,2,1989-09-09,regular,Kentucky,Indiana,17,14,0,regular,regular,0,
55960,1989,2,1989-09-09,regular,Colorado,Colorado State,45,20,0,regular,regular,0,
55961,1989,2,1989-09-09,regular,Duke,Northwestern,41,31,0,regular,regular,0,
55957,1989,2,1989-09-09,regular,Ball State,Rutgers,31,31,0,regular,regular,0,
55962,1989,2,1989-09-09,regular,East Carolina,Bowling Green,41,6,0,regular,regular,0,
55969,1989,2,1989-09-09,regular,Louisiana,Central Michigan,22,20,0,regular,regular,0,
55982,1989,2,1989-09-09,regular,Oregon State,Stanford,20,16,0,regular,regular,0,
55993,1989,2,1989-09-09,regular,Washington,Texas A&M,19,6,0,regular,regular,0,
55990,1989,2,1989-09-09,regular,Utah,Utah State,45,10,0,regular,regular,0,
55991,1989,2,1989-09-09,regular,Penn State,Virginia,6,14,0,regular,regular,0,
55985,1989,2,1989-09-09,regular,Temple,Syracuse,3,43,0,regular,regular,0,
55980,1989,2,1989-09-09,regular,Oklahoma,Baylor,33,7,0,regular,regular,0,
55952,1989,2,1989-09-09,regular,Akron,Kent State,40,7,0,regular,regular,0,
55977,1989,2,1989-09-09,regular,New Mexico,New Mexico State,45,13,0,regular,regular,0,
55989,1989,2,1989-09-09,regular,Tulsa,Oklahoma State,20,10,0,regular,regular,0,
55986,1989,2,1989-09-09,regular,UCLA,Tennessee,6,24,0,regular,regular,0,
55954,1989,2,1989-09-09,regular,Arizona State,Kansas State,31,0,0,regular,regular,0,
55981,1989,2,1989-09-09,regular,Oregon,California,35,19,0,regular,regular,0,
55975,1989,2,1989-09-09,regular,Nebraska,Northern Illinois,48,17,0,regular,regular,0,
55979,1989,2,1989-09-09,regular,NC State,Georgia Tech,38,28,0,regular,regular,0,
55984,1989,2,1989-09-09,regular,Purdue,Miami (OH),27,10,0,regular,regular,0,
55974,1989,2,1989-09-09,regular,Missouri,TCU,14,10,0,regular,regular,0,
55994,1989,2,1989-09-09,regular,Maryland,West Virginia,10,14,0,regular,regular,0,
55988,1989,2,1989-09-09,regular,Tulane,Rice,20,19,0,regular,regular,0,
55983,1989,2,1989-09-09,regular,Boston College,Pittsburgh,10,29,0,regular,regular,0,
55959,1989,2,1989-09-09,regular,Florida State,Clemson,23,34,0,regular,regular,0,
55987,1989,2,1989-09-09,regular,Texas Tech,Arizona,24,14,0,regular,regular,0,
55965,1989,2,1989-09-09,regular,Hawai'i,Long Beach State,63,10,0,regular,regular,0,
55956,1989,2,1989-09-09,regular,Auburn,Pacific,55,0,0,regular,regular,0,
55995,1989,2,1989-09-09,regular,Western Michigan,Louisiana Tech,24,20,0,regular,regular,0,
55973,1989,2,1989-09-09,regular,Southern Miss,Mississippi State,23,26,0,regular,regular,0,
55992,1989,2,1989-09-09,regular,Virginia Tech,South Carolina,17,17,0,regular,regular,0,
55972,1989,2,1989-09-09,regular,Florida,Ole Miss,19,24,0,regular,regular,0,
55996,1989,2,1989-09-10,regular,Air Force,Wyoming,45,7,0,regular,regular,0,
56002,1989,3,1989-09-16,regular,Arkansas,Tulsa,26,7,0,regular,regular,0,
56008,1989,3,1989-09-16,regular,Colorado State,Cal State Fullerton,42,14,0,regular,regular,0,
56030,1989,3,1989-09-16,regular,Penn State,Temple,42,3,0,regular,regular,0,
56007,1989,3,1989-09-16,regular,Colorado,Illinois,38,7,0,regular,regular,0,
56001,1989,3,1989-09-16,regular,Arizona State,San José State,28,21,0,regular,regular,0,
55999,1989,3,1989-09-16,regular,Alabama,Memphis,35,7,0,regular,regular,0,
56011,1989,3,1989-09-16,regular,Florida,Louisiana Tech,34,7,0,regular,regular,0,
56044,1989,3,1989-09-16,regular,West Virginia,South Carolina,45,21,0,regular,regular,0,
56035,1989,3,1989-09-16,regular,Tennessee,Duke,28,6,0,regular,regular,0,
56036,1989,3,1989-09-16,regular,TCU,Texas A&M,7,44,0,regular,regular,0,
56014,1989,3,1989-09-16,regular,Georgia,Baylor,15,3,0,regular,regular,0,
56000,1989,3,1989-09-16,regular,Arizona,Oklahoma,6,3,0,regular,regular,0,
55997,1989,3,1989-09-16,regular,Northwestern,Air Force,31,48,0,regular,regular,0,
56015,1989,3,1989-09-16,regular,Indiana,Missouri,24,7,0,regular,regular,0,
56042,1989,3,1989-09-16,regular,Washington,Purdue,38,9,0,regular,regular,0,
56005,1989,3,1989-09-16,regular,Navy,BYU,10,31,0,regular,regular,0,
56017,1989,3,1989-09-16,regular,Kentucky,North Carolina,13,6,0,regular,regular,0,
56012,1989,3,1989-09-16,regular,LSU,Florida State,21,31,0,regular,regular,0,
56003,1989,3,1989-09-16,regular,Auburn,Southern Miss,24,3,0,regular,regular,0,
56019,1989,3,1989-09-16,regular,Maryland,Western Michigan,23,0,0,regular,regular,0,
56013,1989,3,1989-09-16,regular,Pacific,Fresno State,14,27,0,regular,regular,0,
56020,1989,3,1989-09-16,regular,Miami,California,31,3,0,regular,regular,0,
56021,1989,3,1989-09-16,regular,Michigan State,Miami (OH),49,0,0,regular,regular,0,
56027,1989,3,1989-09-16,regular,Michigan,Notre Dame,19,24,0,regular,regular,0,
56016,1989,3,1989-09-16,regular,Kansas,Kent State,28,21,0,regular,regular,0,
56029,1989,3,1989-09-16,regular,Iowa,Oregon,6,44,0,regular,regular,0,
56006,1989,3,1989-09-16,regular,Virginia Tech,Clemson,7,27,0,regular,regular,0,
56025,1989,3,1989-09-16,regular,Wake Forest,NC State,17,27,0,regular,regular,0,
56009,1989,3,1989-09-16,regular,Cincinnati,East Carolina,14,21,0,regular,regular,0,
56024,1989,3,1989-09-16,regular,Nebraska,Utah,42,30,0,regular,regular,0,
56031,1989,3,1989-09-16,regular,Rutgers,Boston College,9,7,0,regular,regular,0,
55998,1989,3,1989-09-16,regular,Central Michigan,Akron,26,27,0,regular,regular,0,
56034,1989,3,1989-09-16,regular,Syracuse,Army,10,7,0,regular,regular,0,
56004,1989,3,1989-09-16,regular,Bowling Green,Ball State,3,28,0,regular,regular,0,
56028,1989,3,1989-09-16,regular,Ohio State,Oklahoma State,37,13,0,regular,regular,0,
56032,1989,3,1989-09-16,regular,USC,Utah State,66,10,0,regular,regular,0,
56010,1989,3,1989-09-16,regular,Ohio,Eastern Michigan,25,30,0,regular,regular,0,
56045,1989,3,1989-09-16,regular,Wisconsin,Toledo,23,10,0,regular,regular,0,
56046,1989,3,1989-09-16,regular,Wyoming,Hawai'i,20,15,0,regular,regular,0,
56037,1989,3,1989-09-16,regular,Texas Tech,New Mexico,27,20,0,regular,regular,0,
56043,1989,3,1989-09-16,regular,Washington State,Oregon State,41,3,0,regular,regular,0,
56040,1989,3,1989-09-16,regular,San Diego State,UCLA,25,28,0,regular,regular,0,
56041,1989,3,1989-09-16,regular,Georgia Tech,Virginia,10,17,0,regular,regular,0,
56022,1989,3,1989-09-16,regular,Iowa State,Minnesota,20,30,0,regular,regular,0,
56038,1989,3,1989-09-16,regular,New Mexico State,UTEP,27,29,0,regular,regular,0,
56039,1989,3,1989-09-16,regular,Tulane,Louisiana,17,10,0,regular,regular,0,
56048,1989,4,1989-09-23,regular,Alabama,Kentucky,15,3,0,regular,regular,0,
56049,1989,4,1989-09-23,regular,Arizona,Washington,20,17,0,regular,regular,0,
56054,1989,4,1989-09-23,regular,Cal State Fullerton,San Diego State,41,41,0,regular,regular,0,
56061,1989,4,1989-09-23,regular,Memphis,Florida,13,38,0,regular,regular,0,
56062,1989,4,1989-09-23,regular,Florida State,Tulane,59,9,0,regular,regular,0,
56055,1989,4,1989-09-23,regular,California,Wisconsin,20,14,0,regular,regular,0,
56053,1989,4,1989-09-23,regular,Bowling Green,Central Michigan,24,20,0,regular,regular,0,
56060,1989,4,1989-09-23,regular,Eastern Michigan,Colorado State,35,35,0,regular,regular,0,
56047,1989,4,1989-09-23,regular,Air Force,UTEP,43,26,0,regular,regular,0,
56056,1989,4,1989-09-23,regular,Miami (OH),Cincinnati,14,30,0,regular,regular,0,
56050,1989,4,1989-09-23,regular,Ole Miss,Arkansas,17,24,0,regular,regular,0,
56052,1989,4,1989-09-23,regular,Baylor,Kansas,46,3,0,regular,regular,0,
56051,1989,4,1989-09-23,regular,Army,Wake Forest,14,10,0,regular,regular,0,
56067,1989,4,1989-09-23,regular,Illinois,Utah State,41,2,0,regular,regular,0,
56080,1989,4,1989-09-23,regular,Northwestern,Rutgers,27,38,0,regular,regular,0,
56063,1989,4,1989-09-23,regular,Fresno State,Long Beach State,52,0,0,regular,regular,0,
56088,1989,4,1989-09-23,regular,Toledo,Ball State,29,22,0,regular,regular,0,
56076,1989,4,1989-09-23,regular,Notre Dame,Michigan State,21,13,0,regular,regular,0,
56073,1989,4,1989-09-23,regular,UNLV,New Mexico State,26,14,0,regular,regular,0,
56081,1989,4,1989-09-23,regular,San José State,Pacific,41,32,0,regular,regular,0,
56094,1989,4,1989-09-23,regular,Louisville,West Virginia,21,30,0,regular,regular,0,
56089,1989,4,1989-09-23,regular,Tulsa,New Mexico,35,33,0,regular,regular,0,
56090,1989,4,1989-09-23,regular,Vanderbilt,Ohio,54,10,0,regular,regular,0,
56084,1989,4,1989-09-23,regular,Stanford,Oregon,18,17,0,regular,regular,0,
56078,1989,4,1989-09-23,regular,Penn State,Boston College,7,3,0,regular,regular,0,
56095,1989,4,1989-09-23,regular,Kent State,Western Michigan,4,26,0,regular,regular,0,
56072,1989,4,1989-09-23,regular,Minnesota,Nebraska,0,48,0,regular,regular,0,
56070,1989,4,1989-09-23,regular,Missouri,Miami,7,38,0,regular,regular,0,
56075,1989,4,1989-09-23,regular,Kansas State,Northern Illinois,20,37,0,regular,regular,0,
56074,1989,4,1989-09-23,regular,NC State,North Carolina,40,6,0,regular,regular,0,
56058,1989,4,1989-09-23,regular,Clemson,Maryland,31,7,0,regular,regular,0,
56092,1989,4,1989-09-23,regular,Virginia Tech,Temple,23,0,0,regular,regular,0,
56087,1989,4,1989-09-23,regular,Oklahoma State,Texas Tech,15,31,0,regular,regular,0,
56079,1989,4,1989-09-23,regular,Pittsburgh,Syracuse,30,23,0,regular,regular,0,
56071,1989,4,1989-09-23,regular,UCLA,Michigan,23,24,0,regular,regular,0,
56091,1989,4,1989-09-23,regular,Virginia,Duke,49,28,0,regular,regular,0,
56066,1989,4,1989-09-23,regular,Arizona State,Houston,7,36,0,regular,regular,0,
56086,1989,4,1989-09-23,regular,TCU,Southern Miss,19,17,0,regular,regular,0,
56093,1989,4,1989-09-23,regular,Wyoming,Washington State,23,29,0,regular,regular,0,
56083,1989,4,1989-09-23,regular,USC,Ohio State,42,3,0,regular,regular,0,
56082,1989,4,1989-09-23,regular,South Carolina,Georgia Tech,21,10,0,regular,regular,0,
56064,1989,4,1989-09-23,regular,Georgia,Mississippi State,23,6,0,regular,regular,0,
56065,1989,4,1989-09-23,regular,Hawai'i,Utah,67,20,0,regular,regular,0,
56068,1989,4,1989-09-23,regular,Iowa State,Iowa,21,31,0,regular,regular,0,
56069,1989,4,1989-09-23,regular,Rice,Louisiana,3,18,0,regular,regular,0,
56085,1989,4,1989-09-23,regular,SMU,Texas,13,45,0,regular,regular,0,
56138,1989,5,1989-09-30,regular,Stanford,San José State,33,40,0,regular,regular,0,
56112,1989,5,1989-09-30,regular,Houston,Temple,65,7,0,regular,regular,0,
56137,1989,5,1989-09-30,regular,Utah,San Diego State,27,38,0,regular,regular,0,
56129,1989,5,1989-09-30,regular,Ohio State,Boston College,34,29,0,regular,regular,0,
56135,1989,5,1989-09-30,regular,Pittsburgh,West Virginia,31,31,0,regular,regular,0,
56139,1989,5,1989-09-30,regular,Georgia,South Carolina,20,24,0,regular,regular,0,
56122,1989,5,1989-09-30,regular,Michigan,Maryland,41,21,0,regular,regular,0,
56126,1989,5,1989-09-30,regular,NC State,Kent State,42,22,0,regular,regular,0,
56098,1989,5,1989-09-30,regular,Bowling Green,Akron,24,38,0,regular,regular,0,
56136,1989,5,1989-09-30,regular,Rice,Wake Forest,17,17,0,regular,regular,0,
56103,1989,5,1989-09-30,regular,Baylor,Texas Tech,29,15,0,regular,regular,0,
56100,1989,5,1989-09-30,regular,Arizona State,Missouri,19,3,0,regular,regular,0,
56134,1989,5,1989-09-30,regular,Texas,Penn State,12,16,0,regular,regular,0,
56124,1989,5,1989-09-30,regular,North Carolina,Navy,7,12,0,regular,regular,0,
56108,1989,5,1989-09-30,regular,Duke,Clemson,21,17,0,regular,regular,0,
56097,1989,5,1989-09-30,regular,Colorado State,Air Force,21,46,0,regular,regular,0,
56105,1989,5,1989-09-30,regular,Cal State Fullerton,UNLV,34,20,0,regular,regular,0,
56106,1989,5,1989-09-30,regular,Miami (OH),Central Michigan,7,20,0,regular,regular,0,
56104,1989,5,1989-09-30,regular,Utah State,BYU,10,37,0,regular,regular,0,
56133,1989,5,1989-09-30,regular,Pacific,Long Beach State,26,25,0,regular,regular,0,
56099,1989,5,1989-09-30,regular,Vanderbilt,Alabama,14,20,0,regular,regular,0,
56101,1989,5,1989-09-30,regular,Arkansas,UTEP,39,7,0,regular,regular,0,
56107,1989,5,1989-09-30,regular,Washington,Colorado,28,45,0,regular,regular,0,
56118,1989,5,1989-09-30,regular,LSU,Ohio,57,6,0,regular,regular,0,
56132,1989,5,1989-09-30,regular,Oregon,Arizona,16,10,0,regular,regular,0,
56120,1989,5,1989-09-30,regular,Louisville,Cincinnati,37,17,0,regular,regular,0,
56144,1989,5,1989-09-30,regular,UCLA,California,24,6,0,regular,regular,0,
56119,1989,5,1989-09-30,regular,Louisiana Tech,East Carolina,29,29,0,regular,regular,0,
56114,1989,5,1989-09-30,regular,Iowa,Tulsa,30,22,0,regular,regular,0,
56111,1989,5,1989-09-30,regular,Hawai'i,New Mexico,60,14,0,regular,regular,0,
56143,1989,5,1989-09-30,regular,TCU,SMU,28,10,0,regular,regular,0,
56128,1989,5,1989-09-30,regular,Purdue,Notre Dame,7,40,0,regular,regular,0,
56131,1989,5,1989-09-30,regular,Oklahoma State,Wyoming,27,7,0,regular,regular,0,
56141,1989,5,1989-09-30,regular,Tennessee,Auburn,21,14,0,regular,regular,0,
56115,1989,5,1989-09-30,regular,Tulane,Iowa State,24,25,0,regular,regular,0,
56121,1989,5,1989-09-30,regular,Michigan State,Miami,20,26,0,regular,regular,0,
56110,1989,5,1989-09-30,regular,Florida,Mississippi State,21,0,0,regular,regular,0,
56130,1989,5,1989-09-30,regular,Kansas,Oklahoma,6,45,0,regular,regular,0,
56142,1989,5,1989-09-30,regular,Texas A&M,Southern Miss,31,14,0,regular,regular,0,
56140,1989,5,1989-09-30,regular,Washington State,USC,17,18,0,regular,regular,0,
56125,1989,5,1989-09-30,regular,Nebraska,Oregon State,35,7,0,regular,regular,0,
56113,1989,5,1989-09-30,regular,Indiana,Toledo,32,12,0,regular,regular,0,
56109,1989,5,1989-09-30,regular,Western Michigan,Eastern Michigan,20,21,0,regular,regular,0,
56146,1989,6,1989-10-07,regular,Navy,Air Force,7,35,0,regular,regular,0,
56171,1989,6,1989-10-07,regular,Louisiana,Tulsa,21,13,0,regular,regular,0,
56194,1989,6,1989-10-07,regular,Utah State,Cal State Fullerton,34,23,0,regular,regular,0,
56175,1989,6,1989-10-07,regular,Iowa,Michigan State,14,17,0,regular,regular,0,
56167,1989,6,1989-10-07,regular,Illinois,Ohio State,34,14,0,regular,regular,0,
56147,1989,6,1989-10-07,regular,Akron,Louisiana Tech,31,24,0,regular,regular,0,
56151,1989,6,1989-10-07,regular,Ball State,Miami (OH),37,9,0,regular,regular,0,
56155,1989,6,1989-10-07,regular,Central Michigan,Kent State,38,0,0,regular,regular,0,
56157,1989,6,1989-10-07,regular,Colorado,Missouri,49,3,0,regular,regular,0,
56160,1989,6,1989-10-07,regular,Eastern Michigan,Toledo,31,14,0,regular,regular,0,
56164,1989,6,1989-10-07,regular,Georgia Tech,Maryland,28,24,0,regular,regular,0,
56165,1989,6,1989-10-07,regular,Hawai'i,San Diego State,31,24,0,regular,regular,0,
56168,1989,6,1989-10-07,regular,Indiana,Northwestern,43,11,0,regular,regular,0,
56150,1989,6,1989-10-07,regular,Kentucky,Auburn,12,24,0,regular,regular,0,
56161,1989,6,1989-10-07,regular,LSU,Florida,13,16,0,regular,regular,0,
56191,1989,6,1989-10-07,regular,Texas Tech,Texas A&M,27,24,0,regular,regular,0,
56174,1989,6,1989-10-07,regular,Michigan,Wisconsin,24,0,0,regular,regular,0,
56182,1989,6,1989-10-07,regular,Stanford,Notre Dame,17,27,0,regular,regular,0,
56170,1989,6,1989-10-07,regular,Long Beach State,New Mexico State,55,48,0,regular,regular,0,
56193,1989,6,1989-10-07,regular,UTEP,Utah,45,50,0,regular,regular,0,
56148,1989,6,1989-10-07,regular,Ole Miss,Alabama,27,62,0,regular,regular,0,
56154,1989,6,1989-10-07,regular,California,San José State,26,21,0,regular,regular,0,
56159,1989,6,1989-10-07,regular,Duke,Army,35,29,0,regular,regular,0,
56196,1989,6,1989-10-07,regular,North Carolina,Wake Forest,16,17,0,regular,regular,0,
56178,1989,6,1989-10-07,regular,Nebraska,Kansas State,58,7,0,regular,regular,0,
56149,1989,6,1989-10-07,regular,TCU,Arkansas,19,41,0,regular,regular,0,
56184,1989,6,1989-10-07,regular,Rutgers,Penn State,0,17,0,regular,regular,0,
56186,1989,6,1989-10-07,regular,South Carolina,East Carolina,47,14,0,regular,regular,0,
56158,1989,6,1989-10-07,regular,New Mexico,Colorado State,20,34,0,regular,regular,0,
56162,1989,6,1989-10-07,regular,Syracuse,Florida State,10,41,0,regular,regular,0,
56188,1989,6,1989-10-07,regular,Southern Miss,Tulane,30,21,0,regular,regular,0,
56183,1989,6,1989-10-07,regular,Oklahoma,Oklahoma State,37,15,0,regular,regular,0,
56197,1989,6,1989-10-07,regular,Oregon,Washington State,38,51,0,regular,regular,0,
56156,1989,6,1989-10-07,regular,Clemson,Virginia,34,20,0,regular,regular,0,
56172,1989,6,1989-10-07,regular,Memphis,Vanderbilt,13,10,0,regular,regular,0,
56192,1989,6,1989-10-07,regular,UCLA,Arizona State,33,14,0,regular,regular,0,
56179,1989,6,1989-10-07,regular,UNLV,Pacific,30,7,0,regular,regular,0,
56166,1989,6,1989-10-07,regular,Houston,Baylor,66,10,0,regular,regular,0,
56190,1989,6,1989-10-07,regular,Texas,Rice,31,30,0,regular,regular,0,
56153,1989,6,1989-10-07,regular,BYU,Wyoming,36,20,0,regular,regular,0,
56173,1989,6,1989-10-07,regular,Miami,Cincinnati,56,0,0,regular,regular,0,
56169,1989,6,1989-10-07,regular,Kansas,Iowa State,20,24,0,regular,regular,0,
56187,1989,6,1989-10-07,regular,USC,Washington,24,16,0,regular,regular,0,
56163,1989,6,1989-10-07,regular,Fresno State,Oregon State,35,18,0,regular,regular,0,
