game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
232352306,2003,1,2003-08-23,regular,Kansas State,California,10,7,0,regular,regular,0,BCA CLASSIC AT KANSAS CITY MO
232402348,2003,2,2003-08-28,regular,Louisiana Tech,Miami,9,48,0,regular,regular,0,
232402006,2003,2,2003-08-28,regular,Akron,Kent State,38,41,0,regular,regular,0,
232402459,2003,2,2003-08-28,regular,Northern Illinois,Maryland,20,13,0,regular,regular,0,
232400254,2003,2,2003-08-29,regular,Utah,Utah State,40,20,0,regular,regular,0,
232400252,2003,2,2003-08-29,regular,BYU,Georgia Tech,24,13,0,regular,regular,0,
232412439,2003,2,2003-08-30,regular,UNLV,Toledo,28,18,0,regular,regular,0,
232420277,2003,2,2003-08-30,regular,West Virginia,Wisconsin,17,24,0,regular,regular,0,
232420228,2003,2,2003-08-30,regular,Clemson,Georgia,0,30,0,regular,regular,0,
232420041,2003,2,2003-08-30,regular,UConn,Indiana,34,10,0,regular,regular,0,
232420142,2003,2,2003-08-30,regular,Missouri,Illinois,22,15,0,regular,regular,0,
232422294,2003,2,2003-08-30,regular,Iowa,Miami (OH),21,3,0,regular,regular,0,
232420130,2003,2,2003-08-30,regular,Michigan,Central Michigan,45,7,0,regular,regular,0,
232420238,2003,2,2003-08-30,regular,Vanderbilt,Ole Miss,21,24,0,regular,regular,0,
232420103,2003,2,2003-08-30,regular,Boston College,Wake Forest,28,32,0,regular,regular,0,
232422633,2003,2,2003-08-30,regular,Tennessee,Fresno State,24,6,0,regular,regular,0,
232420213,2003,2,2003-08-30,regular,Penn State,Temple,23,10,0,regular,regular,0,
232420158,2003,2,2003-08-30,regular,Nebraska,Oklahoma State,17,7,0,regular,regular,0,
232420127,2003,2,2003-08-30,regular,Michigan State,Western Michigan,26,21,0,regular,regular,0,
232420025,2003,2,2003-08-30,regular,California,Southern Miss,34,2,0,regular,regular,0,
232420002,2003,2,2003-08-30,regular,Auburn,USC,0,23,0,regular,regular,0,
232420057,2003,2,2003-08-30,regular,Florida,San José State,65,3,0,regular,regular,0,
232420239,2003,2,2003-08-30,regular,Baylor,UAB,19,24,0,regular,regular,0,
232422641,2003,2,2003-08-30,regular,Texas Tech,SMU,58,10,0,regular,regular,0,
232420135,2003,2,2003-08-30,regular,Minnesota,Tulsa,49,10,0,regular,regular,0,
232420164,2003,2,2003-08-30,regular,Rutgers,Buffalo,24,10,0,regular,regular,0,
232420201,2003,2,2003-08-30,regular,Oklahoma,North Texas,37,3,0,regular,regular,0,
232422579,2003,2,2003-08-30,regular,South Carolina,Louisiana,14,7,0,regular,regular,0,
232420258,2003,2,2003-08-30,regular,Virginia,Duke,27,0,0,regular,regular,0,
232422305,2003,2,2003-08-30,regular,Kansas,Northwestern,20,28,0,regular,regular,0,
232422306,2003,2,2003-08-30,regular,Kansas State,Troy,41,5,0,regular,regular,0,
232420333,2003,2,2003-08-30,regular,Alabama,South Florida,40,17,0,regular,regular,0,
232420036,2003,2,2003-08-30,regular,Colorado State,Colorado,35,42,0,regular,regular,0,
232420245,2003,2,2003-08-31,regular,Texas A&M,Arkansas State,26,11,0,regular,regular,0,
232420248,2003,2,2003-08-31,regular,Houston,Rice,48,14,0,regular,regular,0,
232420153,2003,2,2003-08-31,regular,North Carolina,Florida State,0,37,0,regular,regular,0,
232420099,2003,2,2003-08-31,regular,LSU,UL Monroe,49,7,0,regular,regular,0,
232420194,2003,2,2003-08-31,regular,Ohio State,Washington,28,9,0,regular,regular,0,
232420344,2003,2,2003-08-31,regular,Mississippi State,Oregon,34,42,0,regular,regular,0,
232420012,2003,2,2003-08-31,regular,Arizona,UTEP,42,7,0,regular,regular,0,
232420070,2003,2,2003-08-31,regular,Idaho,Washington State,0,25,0,regular,regular,0,
232430259,2003,2,2003-08-31,regular,Virginia Tech,UCF,49,28,0,regular,regular,0,
232430096,2003,2,2003-08-31,regular,Kentucky,Louisville,24,40,0,regular,regular,0,
232430251,2003,2,2003-08-31,regular,Texas,New Mexico State,66,7,0,regular,regular,0,
232442132,2003,2,2003-09-01,regular,Cincinnati,East Carolina,40,3,0,regular,regular,0,
232442655,2003,2,2003-09-02,regular,Tulane,TCU,35,38,0,regular,regular,0,
232470005,2003,3,2003-09-04,regular,UAB,Southern Miss,12,17,0,regular,regular,0,
232480278,2003,3,2003-09-06,regular,Fresno State,Oregon State,16,14,0,regular,regular,0,
232490130,2003,3,2003-09-06,regular,Michigan,Houston,50,3,0,regular,regular,0,
232490154,2003,3,2003-09-06,regular,Wake Forest,NC State,38,24,0,regular,regular,0,
232490235,2003,3,2003-09-06,regular,Memphis,Ole Miss,44,34,0,regular,regular,0,
232490213,2003,3,2003-09-06,regular,Penn State,Boston College,14,27,0,regular,regular,0,
232490194,2003,3,2003-09-06,regular,Ohio State,San Diego State,16,13,0,regular,regular,0,
232492294,2003,3,2003-09-06,regular,Iowa,Buffalo,56,7,0,regular,regular,0,
232492579,2003,3,2003-09-06,regular,South Carolina,Virginia,31,7,0,regular,regular,0,
232490158,2003,3,2003-09-06,regular,Nebraska,Utah State,31,7,0,regular,regular,0,
232490061,2003,3,2003-09-06,regular,Georgia,Middle Tennessee,29,10,0,regular,regular,0,
232492509,2003,3,2003-09-06,regular,Purdue,Bowling Green,26,27,0,regular,regular,0,
232490077,2003,3,2003-09-06,regular,Northwestern,Air Force,21,22,0,regular,regular,0,
232490349,2003,3,2003-09-06,regular,Army,UConn,21,48,0,regular,regular,0,
232490153,2003,3,2003-09-06,regular,North Carolina,Syracuse,47,49,0,regular,regular,0,
232490066,2003,3,2003-09-06,regular,Iowa State,Ohio,48,20,0,regular,regular,0,
232490087,2003,3,2003-09-06,regular,Notre Dame,Washington State,29,26,0,regular,regular,0,
232490275,2003,3,2003-09-06,regular,Wisconsin,Akron,48,31,0,regular,regular,0,
232492483,2003,3,2003-09-06,regular,Oregon,Nevada,31,23,0,regular,regular,0,
232490059,2003,3,2003-09-06,regular,Georgia Tech,Auburn,17,3,0,regular,regular,0,
232490038,2003,3,2003-09-06,regular,Colorado,UCLA,16,14,0,regular,regular,0,
232490127,2003,3,2003-09-06,regular,Michigan State,Rutgers,44,28,0,regular,regular,0,
232492050,2003,3,2003-09-06,regular,Ball State,Missouri,7,35,0,regular,regular,0,
232490264,2003,3,2003-09-06,regular,Washington,Indiana,38,13,0,regular,regular,0,
232492633,2003,3,2003-09-06,regular,Tennessee,Marshall,34,24,0,regular,regular,0,
232490025,2003,3,2003-09-06,regular,California,Colorado State,21,23,0,regular,regular,0,
232492628,2003,3,2003-09-06,regular,TCU,Navy,17,3,0,regular,regular,0,
232492641,2003,3,2003-09-06,regular,Texas Tech,New Mexico,42,28,0,regular,regular,0,
232490151,2003,3,2003-09-06,regular,East Carolina,West Virginia,7,48,0,regular,regular,0,
232490221,2003,3,2003-09-06,regular,Pittsburgh,Kent State,43,3,0,regular,regular,0,
232490197,2003,3,2003-09-06,regular,Oklahoma State,Wyoming,48,24,0,regular,regular,0,
232492305,2003,3,2003-09-06,regular,Kansas,UNLV,46,24,0,regular,regular,0,
232490008,2003,3,2003-09-06,regular,Arkansas,Tulsa,45,13,0,regular,regular,0,
232490052,2003,3,2003-09-06,regular,Florida State,Maryland,35,10,0,regular,regular,0,
232490333,2003,3,2003-09-06,regular,Alabama,Oklahoma,13,20,0,regular,regular,0,
232490309,2003,3,2003-09-07,regular,Louisiana,Louisiana Tech,3,34,0,regular,regular,0,
232490030,2003,3,2003-09-07,regular,USC,BYU,35,18,0,regular,regular,0,
232492390,2003,3,2003-09-07,regular,Miami,Florida,38,33,0,regular,regular,0,
232490245,2003,3,2003-09-07,regular,Texas A&M,Utah,28,26,0,regular,regular,0,
232490249,2003,3,2003-09-07,regular,North Texas,Baylor,52,14,0,regular,regular,0,
232490135,2003,3,2003-09-07,regular,Minnesota,Troy,48,7,0,regular,regular,0,
232490024,2003,3,2003-09-07,regular,Stanford,San José State,31,10,0,regular,regular,0,
232490012,2003,3,2003-09-07,regular,Arizona,LSU,13,59,0,regular,regular,0,
