game_id,season_year,week,date,season_type,home_team,away_team,home_conference,away_conference,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
60380,1996,1,1996-08-24,regular,BYU,Texas A&M,Western Athletic,Big 12,41,37,0,regular,regular,0,
60381,1996,1,1996-08-25,regular,Penn State,USC,Big Ten,Pac-10,24,7,0,regular,regular,0,
60387,1996,2,1996-08-29,regular,Ohio,Akron,Mid-American,Mid-American,44,14,0,regular,regular,0,
60384,1996,2,1996-08-29,regular,Kansas,Ball State,Big 12,Mid-American,35,10,0,regular,regular,0,
60386,1996,2,1996-08-29,regular,New Mexico State,New Mexico,Big West,Western Athletic,7,28,0,regular,regular,0,
60389,1996,2,1996-08-30,regular,Cincinnati,Tulane,Conference USA,Conference USA,14,34,0,regular,regular,0,
60392,1996,2,1996-08-31,regular,Arizona,UTEP,Pac-10,Western Athletic,23,3,0,regular,regular,0,
60391,1996,2,1996-08-31,regular,Alabama,Bowling Green,SEC,Mid-American,21,7,0,regular,regular,0,
60396,1996,2,1996-08-31,regular,Boise State,Central Michigan,Big West,Mid-American,21,42,0,regular,regular,0,
60390,1996,2,1996-08-31,regular,Air Force,San José State,Western Athletic,Western Athletic,45,0,0,regular,regular,0,
60406,1996,2,1996-08-31,regular,Miami (OH),Kent State,Mid-American,Mid-American,64,6,0,regular,regular,0,
60417,1996,2,1996-08-31,regular,Tennessee,UNLV,SEC,Western Athletic,62,3,0,regular,regular,0,
60394,1996,2,1996-08-31,regular,Hawai'i,Boston College,Western Athletic,Big East,21,24,0,regular,regular,0,
60418,1996,2,1996-08-31,regular,Texas,Missouri,Big 12,Big 12,40,10,0,regular,regular,0,
60420,1996,2,1996-08-31,regular,Pittsburgh,West Virginia,Big East,Big East,0,34,0,regular,regular,0,
60403,1996,2,1996-08-31,regular,Kentucky,Louisville,SEC,Conference USA,14,38,0,regular,regular,0,
60399,1996,2,1996-08-31,regular,Florida,Louisiana,SEC,FBS Independents,55,21,0,regular,regular,0,
60405,1996,2,1996-08-31,regular,Memphis,Miami,Conference USA,Big East,7,30,0,regular,regular,0,
60410,1996,2,1996-08-31,regular,North Carolina,Clemson,ACC,ACC,45,0,0,regular,regular,0,
60393,1996,2,1996-08-31,regular,Auburn,UAB,SEC,FBS Independents,29,0,0,regular,regular,0,
60421,1996,2,1996-08-31,regular,Wyoming,Idaho,Western Athletic,Big West,40,38,0,regular,regular,0,
60407,1996,2,1996-08-31,regular,Michigan,Illinois,Big Ten,Big Ten,20,8,0,regular,regular,0,
60395,1996,2,1996-08-31,regular,BYU,Arkansas State,Western Athletic,FBS Independents,58,9,0,regular,regular,0,
60397,1996,2,1996-08-31,regular,Colorado,Washington State,Big 12,Pac-10,37,19,0,regular,regular,0,
60416,1996,2,1996-08-31,regular,Eastern Michigan,Temple,Mid-American,Big East,24,28,0,regular,regular,0,
60412,1996,2,1996-08-31,regular,Fresno State,Oregon,Western Athletic,Pac-10,27,30,0,regular,regular,0,
60404,1996,2,1996-08-31,regular,Maryland,Northern Illinois,ACC,FBS Independents,30,6,0,regular,regular,0,
60401,1996,2,1996-08-31,regular,Kansas State,Texas Tech,Big 12,Big 12,21,14,0,regular,regular,0,
60408,1996,2,1996-08-31,regular,Michigan State,Purdue,Big Ten,Big Ten,52,14,0,regular,regular,0,
60414,1996,2,1996-08-31,regular,SMU,Tulsa,Western Athletic,Western Athletic,17,10,0,regular,regular,0,
60419,1996,2,1996-08-31,regular,Utah State,Utah,Big West,Western Athletic,20,17,0,regular,regular,0,
60415,1996,2,1996-08-31,regular,Georgia,Southern Miss,SEC,Conference USA,7,11,0,regular,regular,0,
60422,1996,3,1996-09-05,regular,Vanderbilt,Notre Dame,SEC,FBS Independents,7,14,0,regular,regular,0,
60462,1996,3,1996-09-07,regular,Arkansas,SMU,SEC,Western Athletic,10,23,0,regular,regular,0,
60450,1996,3,1996-09-07,regular,Nebraska,Michigan State,Big 12,Big Ten,55,14,0,regular,regular,0,
60431,1996,3,1996-09-07,regular,Cincinnati,Kentucky,Conference USA,SEC,24,3,0,regular,regular,0,
60428,1996,3,1996-09-07,regular,Louisiana Tech,Baylor,FBS Independents,Big 12,16,24,0,regular,regular,0,
60442,1996,3,1996-09-07,regular,Maryland,UAB,ACC,FBS Independents,39,15,0,regular,regular,0,
60476,1996,3,1996-09-07,regular,Iowa State,Wyoming,Big 12,Western Athletic,38,41,0,regular,regular,0,
60475,1996,3,1996-09-07,regular,Wisconsin,Eastern Michigan,Big Ten,Mid-American,24,3,0,regular,regular,0,
60425,1996,3,1996-09-07,regular,Arizona State,Washington,Pac-10,Pac-10,45,42,0,regular,regular,0,
60456,1996,3,1996-09-07,regular,Oregon,Nevada,Pac-10,Big West,44,30,0,regular,regular,0,
60424,1996,3,1996-09-07,regular,Alabama,Southern Miss,SEC,Conference USA,20,10,0,regular,regular,0,
60460,1996,3,1996-09-07,regular,South Carolina,UCF,SEC,FBS Independents,33,14,0,regular,regular,0,
60437,1996,3,1996-09-07,regular,NC State,Georgia Tech,ACC,ACC,16,28,0,regular,regular,0,
60465,1996,3,1996-09-07,regular,Oklahoma,TCU,Big 12,Western Athletic,7,20,0,regular,regular,0,
60472,1996,3,1996-09-07,regular,Temple,Washington State,Big East,Pac-10,34,38,0,regular,regular,0,
60438,1996,3,1996-09-07,regular,Toledo,Indiana,Mid-American,Big Ten,6,40,0,regular,regular,0,
60433,1996,3,1996-09-07,regular,Colorado State,Colorado,Western Athletic,Big 12,34,48,0,regular,regular,0,
60471,1996,3,1996-09-07,regular,Wake Forest,Northwestern,ACC,Big Ten,28,27,0,regular,regular,0,
60436,1996,3,1996-09-07,regular,Florida State,Duke,ACC,ACC,44,7,0,regular,regular,0,
60463,1996,3,1996-09-07,regular,Tennessee,UCLA,SEC,Pac-10,35,20,0,regular,regular,0,
60467,1996,3,1996-09-07,regular,Stanford,Utah,Pac-10,Western Athletic,10,17,0,regular,regular,0,
60461,1996,3,1996-09-07,regular,Illinois,USC,Big Ten,Pac-10,3,55,0,regular,regular,0,
60469,1996,3,1996-09-07,regular,Virginia,Central Michigan,ACC,Mid-American,55,21,0,regular,regular,0,
60473,1996,3,1996-09-07,regular,West Virginia,Western Michigan,Big East,Mid-American,34,9,0,regular,regular,0,
60444,1996,3,1996-09-07,regular,Ball State,Miami (OH),Mid-American,Mid-American,6,16,0,regular,regular,0,
60458,1996,3,1996-09-07,regular,Pittsburgh,Kent State,Big East,Mid-American,52,14,0,regular,regular,0,
60441,1996,3,1996-09-07,regular,LSU,Houston,SEC,Conference USA,35,34,0,regular,regular,0,
60459,1996,3,1996-09-07,regular,San Diego State,Idaho,Western Athletic,Big West,40,21,0,regular,regular,0,
60423,1996,3,1996-09-07,regular,UNLV,Air Force,Western Athletic,Western Athletic,17,65,0,regular,regular,0,
60447,1996,3,1996-09-07,regular,Memphis,Mississippi State,Conference USA,SEC,10,31,0,regular,regular,0,
60445,1996,3,1996-09-07,regular,UL Monroe,Minnesota,FBS Independents,Big Ten,3,30,0,regular,regular,0,
60457,1996,3,1996-09-07,regular,Penn State,Louisville,Big Ten,Conference USA,24,7,0,regular,regular,0,
60470,1996,3,1996-09-07,regular,Akron,Virginia Tech,Mid-American,Big East,18,21,0,regular,regular,0,
60466,1996,3,1996-09-07,regular,Texas Tech,Oklahoma State,Big 12,Big 12,31,3,0,regular,regular,0,
60454,1996,3,1996-09-07,regular,Hawai'i,Ohio,Western Athletic,Mid-American,10,21,0,regular,regular,0,
60439,1996,3,1996-09-07,regular,Iowa,Arizona,Big Ten,Pac-10,21,20,0,regular,regular,0,
60455,1996,3,1996-09-07,regular,Ohio State,Rice,Big Ten,Western Athletic,70,7,0,regular,regular,0,
60427,1996,3,1996-09-07,regular,Auburn,Fresno State,SEC,Western Athletic,62,0,0,regular,regular,0,
60430,1996,3,1996-09-07,regular,San José State,California,Western Athletic,Pac-10,25,45,0,regular,regular,0,
60449,1996,3,1996-09-07,regular,Rutgers,Navy,Big East,FBS Independents,6,10,0,regular,regular,0,
60452,1996,3,1996-09-07,regular,Syracuse,North Carolina,Big East,ACC,10,27,0,regular,regular,0,
60464,1996,3,1996-09-07,regular,Texas,New Mexico State,Big 12,Big West,41,7,0,regular,regular,0,
60477,1996,4,1996-09-12,regular,Rutgers,Miami,Big East,Big East,0,33,0,regular,regular,0,
