game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
55282,1988,1,1988-08-27,regular,Nebraska,Texas A&M,23,14,0,regular,regular,0,
55283,1988,2,1988-09-01,regular,Boston College,USC,7,34,0,regular,regular,0,
55284,1988,2,1988-09-01,regular,Wyoming,BYU,24,14,0,regular,regular,0,
55305,1988,2,1988-09-03,regular,Ole Miss,Memphis,24,6,0,regular,regular,0,
55297,1988,2,1988-09-03,regular,Georgia,Tennessee,28,17,0,regular,regular,0,
55303,1988,2,1988-09-03,regular,Maryland,Louisville,27,16,0,regular,regular,0,
55316,1988,2,1988-09-03,regular,Syracuse,Temple,31,21,0,regular,regular,0,
55320,1988,2,1988-09-03,regular,UCLA,San Diego State,59,6,0,regular,regular,0,
55296,1988,2,1988-09-03,regular,New Mexico,Fresno State,21,68,0,regular,regular,0,
55301,1988,2,1988-09-03,regular,Louisiana,Cal State Fullerton,24,9,0,regular,regular,0,
55298,1988,2,1988-09-03,regular,Hawai'i,Iowa,27,24,0,regular,regular,0,
55288,1988,2,1988-09-03,regular,Ball State,Toledo,13,3,0,regular,regular,0,
55323,1988,2,1988-09-03,regular,Illinois,Washington State,7,44,0,regular,regular,0,
55313,1988,2,1988-09-03,regular,New Mexico State,San José State,0,51,0,regular,regular,0,
55311,1988,2,1988-09-03,regular,Northern Illinois,Akron,7,6,0,regular,regular,0,
55308,1988,2,1988-09-03,regular,Nebraska,Utah State,63,13,0,regular,regular,0,
55304,1988,2,1988-09-03,regular,Miami,Florida State,31,0,0,regular,regular,0,
55294,1988,2,1988-09-03,regular,Eastern Michigan,Miami (OH),24,17,0,regular,regular,0,
55289,1988,2,1988-09-03,regular,Baylor,UNLV,27,3,0,regular,regular,0,
55324,1988,2,1988-09-03,regular,West Virginia,Bowling Green,62,14,0,regular,regular,0,
55325,1988,2,1988-09-03,regular,Wisconsin,Western Michigan,14,24,0,regular,regular,0,
55302,1988,2,1988-09-03,regular,LSU,Texas A&M,27,0,0,regular,regular,0,
55285,1988,2,1988-09-03,regular,Colorado State,Air Force,23,29,0,regular,regular,0,
55291,1988,2,1988-09-03,regular,Clemson,Virginia Tech,40,7,0,regular,regular,0,
55286,1988,2,1988-09-03,regular,Oregon State,Arizona,13,24,0,regular,regular,0,
55314,1988,2,1988-09-03,regular,South Carolina,North Carolina,31,10,0,regular,regular,0,
55300,1988,2,1988-09-03,regular,Kentucky,Central Michigan,18,7,0,regular,regular,0,
55319,1988,2,1988-09-03,regular,Tulsa,Kansas State,35,9,0,regular,regular,0,
55292,1988,2,1988-09-03,regular,Northwestern,Duke,21,31,0,regular,regular,0,
55287,1988,2,1988-09-03,regular,Arkansas,Pacific,63,14,0,regular,regular,0,
55326,1988,3,1988-09-08,regular,BYU,Texas,47,6,0,regular,regular,0,
55327,1988,3,1988-09-08,regular,Louisville,Wyoming,9,44,0,regular,regular,0,
55334,1988,3,1988-09-10,regular,Bowling Green,Ball State,10,34,0,regular,regular,0,
55374,1988,3,1988-09-10,regular,Purdue,Washington,6,20,0,regular,regular,0,
55346,1988,3,1988-09-10,regular,Colorado State,Hawai'i,23,31,0,regular,regular,0,
55375,1988,3,1988-09-10,regular,Minnesota,Washington State,9,41,0,regular,regular,0,
55329,1988,3,1988-09-10,regular,Arizona,Texas Tech,35,19,0,regular,regular,0,
55344,1988,3,1988-09-10,regular,Georgia,TCU,38,10,0,regular,regular,0,
