game_id,season_year,week,date,season_type,home_team,away_team,home_conference,away_conference,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
401856766,2026,1,2026-08-29,regular,TCU,North Carolina,Big 12,ACC,10,15,0,regular,regular,1,Aer Lingus College Football Classic
401864494,2026,1,2026-08-29,regular,USC,San José State,Big Ten,Mountain West,42,26,0,regular,regular,0,
401858202,2026,1,2026-08-29,regular,Virginia,NC State,ACC,ACC,34,8,0,regular,regular,0,
401864577,2026,1,2026-08-29,regular,North Dakota State,Jacksonville State,Mountain West,Conference USA,33,7,0,regular,regular,0,
401866408,2026,1,2026-08-29,regular,Eastern Michigan,Sacramento State,Mid-American,Mid-American,28,17,0,regular,regular,0,
401864570,2026,1,2026-08-29,regular,Florida State,New Mexico State,ACC,Conference USA,34,17,0,regular,regular,0,
401858201,2026,1,2026-08-29,regular,Stanford,Hawai'i,ACC,Mountain West,37,27,0,regular,regular,0,
401862693,2026,1,2026-08-30,regular,UNLV,Memphis,Mountain West,American Athletic,21,27,0,regular,regular,0,
401858423,2026,1,2026-09-03,regular,Rutgers,Massachusetts,Big Ten,Mid-American,21,37,0,regular,regular,0,
401858204,2026,1,2026-09-03,regular,Wake Forest,Akron,ACC,Mid-American,38,16,0,regular,regular,0,
401856776,2026,1,2026-09-04,regular,Georgia Tech,Colorado,ACC,Big 12,13,14,0,regular,regular,0,
401858424,2026,1,2026-09-04,regular,Illinois,UAB,Big Ten,American Athletic,42,23,0,regular,regular,0,
401864495,2026,1,2026-09-04,regular,Eastern Michigan,San José State,Mid-American,Mountain West,21,27,0,regular,regular,0,
401858429,2026,1,2026-09-05,regular,Michigan State,Toledo,Big Ten,Mid-American,30,20,0,regular,regular,0,
401856664,2026,1,2026-09-05,regular,Oklahoma,UTEP,SEC,Mountain West,51,0,0,regular,regular,0,
401858206,2026,1,2026-09-05,regular,Stanford,Miami,ACC,ACC,6,45,0,regular,regular,0,
401858436,2026,1,2026-09-05,regular,USC,Fresno State,Big Ten,Pac-12,39,0,0,regular,regular,0,
401869960,2026,1,2026-09-05,regular,James Madison,Liberty,Sun Belt,Conference USA,20,13,0,regular,regular,0,
401856780,2026,1,2026-09-05,regular,West Virginia,Coastal Carolina,Big 12,Sun Belt,31,24,0,regular,regular,0,
401856634,2026,1,2026-09-05,regular,Alabama,East Carolina,SEC,American Athletic,48,10,0,regular,regular,0,
401858430,2026,1,2026-09-05,regular,Nebraska,Ohio,Big Ten,Mid-American,49,21,0,regular,regular,0,
401858425,2026,1,2026-09-05,regular,Indiana,North Texas,Big Ten,American Athletic,52,16,0,regular,regular,0,
401856778,2026,1,2026-09-05,regular,Houston,Oregon State,Big 12,Pac-12,33,20,0,regular,regular,0,
401858207,2026,1,2026-09-05,regular,Pittsburgh,Miami (OH),ACC,Mid-American,59,14,0,regular,regular,0,
401858432,2026,1,2026-09-05,regular,Ohio State,Ball State,Big Ten,Mid-American,56,3,0,regular,regular,0,
401856665,2026,1,2026-09-05,regular,South Carolina,Kent State,SEC,Mid-American,57,0,0,regular,regular,0,
401856636,2026,1,2026-09-05,regular,Auburn,Baylor,SEC,Big 12,17,16,0,regular,regular,1,Aflac Kickoff
401858209,2026,1,2026-09-05,regular,Duke,Tulane,ACC,American Athletic,17,3,0,regular,regular,0,
401858434,2026,1,2026-09-05,regular,Penn State,Marshall,Big Ten,Sun Belt,45,0,0,regular,regular,0,
401856667,2026,1,2026-09-05,regular,Texas,Texas State,SEC,Pac-12,59,7,0,regular,regular,0,
401858433,2026,1,2026-09-05,regular,Oregon,Boise State,Big Ten,Pac-12,34,27,0,regular,regular,0,
401856777,2026,1,2026-09-05,regular,Cincinnati,Boston College,Big 12,ACC,34,15,0,regular,regular,0,
401856772,2026,1,2026-09-05,regular,Tulsa,Oklahoma State,American Athletic,Big 12,24,10,0,regular,regular,0,
401858426,2026,1,2026-09-05,regular,Iowa,Northern Illinois,Big Ten,Mountain West,40,0,0,regular,regular,0,
401860878,2026,1,2026-09-05,regular,Colorado State,Wyoming,Pac-12,Mountain West,35,13,0,regular,regular,0,
401862695,2026,1,2026-09-05,regular,Memphis,Arkansas State,American Athletic,Sun Belt,42,24,0,regular,regular,0,
401870763,2026,1,2026-09-05,regular,Troy,Sam Houston,Sun Belt,Conference USA,24,21,0,regular,regular,0,
401856668,2026,1,2026-09-05,regular,Texas A&M,Missouri State,SEC,Conference USA,50,0,0,regular,regular,0,
401862699,2026,1,2026-09-05,regular,South Florida,Florida International,American Athletic,Conference USA,19,9,0,regular,regular,0,
401856662,2026,1,2026-09-05,regular,Mississippi State,UL Monroe,SEC,Sun Belt,62,13,0,regular,regular,0,
401856660,2026,1,2026-09-05,regular,LSU,Clemson,SEC,ACC,51,10,0,regular,regular,0,
401858428,2026,1,2026-09-05,regular,Michigan,Western Michigan,Big Ten,Mid-American,13,12,0,regular,regular,0,
401856637,2026,1,2026-09-05,regular,Florida,Florida Atlantic,SEC,American Athletic,66,21,0,regular,regular,0,
401864498,2026,1,2026-09-06,regular,New Mexico,Central Michigan,Mountain West,Mid-American,38,7,0,regular,regular,0,
401864497,2026,1,2026-09-06,regular,Hawai'i,UNLV,Mountain West,Mountain West,6,21,0,regular,regular,0,
401864432,2026,1,2026-09-06,regular,Nevada,Western Kentucky,Mountain West,Conference USA,49,14,0,regular,regular,0,
