game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
222340258,2002,1,2002-08-22,regular,Virginia,Colorado State,29,35,0,regular,regular,0,
222350275,2002,1,2002-08-24,regular,Wisconsin,Fresno State,23,21,0,regular,regular,0,
222360194,2002,1,2002-08-24,regular,Ohio State,Texas Tech,45,21,0,regular,regular,0,
222360152,2002,1,2002-08-24,regular,NC State,New Mexico,34,14,0,regular,regular,0,
222360158,2002,1,2002-08-24,regular,Nebraska,Arizona State,48,10,0,regular,regular,0,
222360066,2002,1,2002-08-25,regular,Iowa State,Florida State,31,38,0,regular,regular,0,
222370259,2002,1,2002-08-25,regular,Virginia Tech,Arkansas State,63,7,0,regular,regular,0,
222410252,2002,2,2002-08-29,regular,BYU,Syracuse,42,21,0,regular,regular,0,
222412459,2002,2,2002-08-29,regular,Northern Illinois,Wake Forest,42,41,0,regular,regular,0,
222410278,2002,2,2002-08-30,regular,Fresno State,San Diego State,16,14,0,regular,regular,0,
222420202,2002,2,2002-08-31,regular,Tulsa,Oklahoma,0,37,0,regular,regular,0,
222432005,2002,2,2002-08-31,regular,Air Force,Northwestern,52,3,0,regular,regular,0,
222430130,2002,2,2002-08-31,regular,Michigan,Washington,31,29,0,regular,regular,0,
222430103,2002,2,2002-08-31,regular,Boston College,UConn,24,16,0,regular,regular,0,
222432294,2002,2,2002-08-31,regular,Iowa,Akron,57,21,0,regular,regular,0,
222430213,2002,2,2002-08-31,regular,Penn State,UCF,27,24,0,regular,regular,0,
222430333,2002,2,2002-08-31,regular,Alabama,Middle Tennessee,39,34,0,regular,regular,0,
222430066,2002,2,2002-08-31,regular,Iowa State,Kansas,45,3,0,regular,regular,0,
222430038,2002,2,2002-08-31,regular,Colorado,Colorado State,14,19,0,regular,regular,0,
222430153,2002,2,2002-08-31,regular,North Carolina,Miami (OH),21,27,0,regular,regular,0,
222430265,2002,2,2002-08-31,regular,Washington State,Nevada,31,7,0,regular,regular,0,
222430025,2002,2,2002-08-31,regular,California,Baylor,70,22,0,regular,regular,0,
222430127,2002,2,2002-08-31,regular,Michigan State,Eastern Michigan,56,7,0,regular,regular,0,
222430052,2002,2,2002-08-31,regular,Florida State,Virginia,40,19,0,regular,regular,0,
222430356,2002,2,2002-08-31,regular,Illinois,Missouri,20,33,0,regular,regular,0,
222432633,2002,2,2002-08-31,regular,Tennessee,Wyoming,47,7,0,regular,regular,0,
222432483,2002,2,2002-08-31,regular,Oregon,Mississippi State,36,13,0,regular,regular,0,
222430057,2002,2,2002-08-31,regular,Florida,UAB,51,3,0,regular,regular,0,
222430059,2002,2,2002-08-31,regular,Georgia Tech,Vanderbilt,45,3,0,regular,regular,0,
222430150,2002,2,2002-08-31,regular,Duke,East Carolina,23,16,0,regular,regular,0,
222430158,2002,2,2002-08-31,regular,Nebraska,Troy,31,16,0,regular,regular,0,
222432579,2002,2,2002-08-31,regular,South Carolina,New Mexico State,34,24,0,regular,regular,0,
222432032,2002,2,2002-08-31,regular,Arkansas State,San José State,14,33,0,regular,regular,0,
222430145,2002,2,2002-08-31,regular,Ole Miss,UL Monroe,31,3,0,regular,regular,0,
222430221,2002,2,2002-08-31,regular,Pittsburgh,Ohio,27,14,0,regular,regular,0,
222430245,2002,2,2002-08-31,regular,Texas A&M,Louisiana,31,7,0,regular,regular,0,
222430061,2002,2,2002-08-31,regular,Georgia,Clemson,31,28,0,regular,regular,0,
222432567,2002,2,2002-09-01,regular,SMU,Navy,7,38,0,regular,regular,0,
222430242,2002,2,2002-09-01,regular,Rice,Houston,10,24,0,regular,regular,0,
222432348,2002,2,2002-09-01,regular,Louisiana Tech,Oklahoma State,39,36,0,regular,regular,0,
222430120,2002,2,2002-09-01,regular,Maryland,Notre Dame,0,22,0,regular,regular,0,
222430251,2002,2,2002-09-01,regular,Texas,North Texas,27,0,0,regular,regular,0,
222430068,2002,2,2002-09-01,regular,Boise State,Idaho,38,21,0,regular,regular,0,
222432439,2002,2,2002-09-01,regular,UNLV,Wisconsin,7,27,0,regular,regular,0,
222430328,2002,2,2002-09-01,regular,Utah State,Utah,3,23,0,regular,regular,0,
222440259,2002,2,2002-09-01,regular,Virginia Tech,LSU,26,8,0,regular,regular,0,
222440097,2002,2,2002-09-01,regular,Louisville,Kentucky,17,22,0,regular,regular,0,
222452132,2002,2,2002-09-02,regular,Cincinnati,TCU,36,29,0,regular,regular,0,
222450030,2002,2,2002-09-03,regular,USC,Auburn,24,17,0,regular,regular,0,
222480218,2002,3,2002-09-05,regular,Temple,Oregon State,3,35,0,regular,regular,0,
222490252,2002,3,2002-09-06,regular,BYU,Hawai'i,35,32,0,regular,regular,0,
222500041,2002,3,2002-09-07,regular,UConn,Georgia Tech,14,31,0,regular,regular,0,
222502572,2002,3,2002-09-07,regular,Southern Miss,Illinois,23,20,0,regular,regular,0,
222502426,2002,3,2002-09-07,regular,Navy,NC State,19,65,0,regular,regular,0,
222500221,2002,3,2002-09-07,regular,Pittsburgh,Texas A&M,12,14,0,regular,regular,0,
