game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
62384,1999,1,1999-08-28,regular,Notre Dame,Kansas,48,13,0,regular,regular,0,
62385,1999,1,1999-08-28,regular,Penn State,Arizona,41,7,0,regular,regular,0,
62383,1999,1,1999-08-28,regular,Texas,NC State,20,23,0,regular,regular,0,
62382,1999,1,1999-08-28,regular,Florida State,Louisiana Tech,41,7,0,regular,regular,0,
62386,1999,1,1999-08-29,regular,Miami,Ohio State,23,12,0,regular,regular,0,
62392,1999,2,1999-09-02,regular,North Texas,UNLV,3,26,0,regular,regular,0,
62394,1999,2,1999-09-02,regular,Toledo,Syracuse,12,35,0,regular,regular,0,
62391,1999,2,1999-09-02,regular,Michigan State,Oregon,27,20,0,regular,regular,0,
62390,1999,2,1999-09-02,regular,Temple,Maryland,0,6,0,regular,regular,0,
62418,1999,2,1999-09-04,regular,Michigan,Notre Dame,26,22,0,regular,regular,0,
62425,1999,2,1999-09-04,regular,Oklahoma State,Louisiana,24,7,0,regular,regular,0,
62427,1999,2,1999-09-04,regular,Penn State,Akron,70,24,0,regular,regular,0,
62434,1999,2,1999-09-04,regular,Louisiana Tech,Texas A&M,17,37,0,regular,regular,0,
62437,1999,2,1999-09-04,regular,UCLA,Boise State,38,7,0,regular,regular,0,
62401,1999,2,1999-09-04,regular,California,Rutgers,21,7,0,regular,regular,0,
62403,1999,2,1999-09-04,regular,Colorado State,Colorado,41,14,0,regular,regular,0,
62435,1999,2,1999-09-04,regular,UTEP,New Mexico,13,10,0,regular,regular,0,
62402,1999,2,1999-09-04,regular,Cincinnati,Kent State,41,3,0,regular,regular,0,
62432,1999,2,1999-09-04,regular,Tennessee,Wyoming,42,17,0,regular,regular,0,
62423,1999,2,1999-09-04,regular,Iowa,Nebraska,7,42,0,regular,regular,0,
62405,1999,2,1999-09-04,regular,Florida,Western Michigan,55,26,0,regular,regular,0,
62433,1999,2,1999-09-04,regular,Texas,Stanford,69,17,0,regular,regular,0,
62407,1999,2,1999-09-04,regular,Georgia,Utah State,38,7,0,regular,regular,0,
62431,1999,2,1999-09-04,regular,Hawai'i,USC,7,62,0,regular,regular,0,
62429,1999,2,1999-09-04,regular,UCF,Purdue,13,47,0,regular,regular,0,
62421,1999,2,1999-09-04,regular,Mississippi State,Middle Tennessee,40,7,0,regular,regular,0,
62417,1999,2,1999-09-04,regular,Northwestern,Miami (OH),3,28,0,regular,regular,0,
62411,1999,2,1999-09-04,regular,Indiana,Ball State,21,9,0,regular,regular,0,
62409,1999,2,1999-09-04,regular,Houston,Rice,28,3,0,regular,regular,0,
62414,1999,2,1999-09-04,regular,Kentucky,Louisville,28,56,0,regular,regular,0,
62398,1999,2,1999-09-04,regular,SMU,Arkansas,0,26,0,regular,regular,0,
62412,1999,2,1999-09-04,regular,LSU,San José State,29,21,0,regular,regular,0,
62400,1999,2,1999-09-04,regular,Boston College,Baylor,30,29,0,regular,regular,0,
62438,1999,2,1999-09-04,regular,Washington State,Utah,7,27,0,regular,regular,0,
62410,1999,2,1999-09-04,regular,Illinois,Arkansas State,41,3,0,regular,regular,0,
62397,1999,2,1999-09-04,regular,Vanderbilt,Alabama,17,28,0,regular,regular,0,
62420,1999,2,1999-09-04,regular,Memphis,Ole Miss,0,3,0,regular,regular,0,
62419,1999,2,1999-09-04,regular,Minnesota,Ohio,33,7,0,regular,regular,0,
62422,1999,2,1999-09-04,regular,Missouri,UAB,31,28,0,regular,regular,0,
62426,1999,2,1999-09-04,regular,Nevada,Oregon State,13,28,0,regular,regular,0,
62404,1999,2,1999-09-04,regular,East Carolina,West Virginia,30,23,0,regular,regular,0,
62424,1999,2,1999-09-04,regular,NC State,South Carolina,10,0,0,regular,regular,0,
62415,1999,2,1999-09-04,regular,Clemson,Marshall,10,13,0,regular,regular,0,
62439,1999,2,1999-09-04,regular,North Carolina,Virginia,17,20,0,regular,regular,0,
62408,1999,2,1999-09-04,regular,Navy,Georgia Tech,14,49,0,regular,regular,0,
62428,1999,2,1999-09-04,regular,Pittsburgh,Bowling Green,30,10,0,regular,regular,0,
62442,1999,2,1999-09-05,regular,TCU,Arizona,31,35,0,regular,regular,0,
62443,1999,2,1999-09-06,regular,Arizona State,Texas Tech,31,13,0,regular,regular,0,
62444,1999,2,1999-09-06,regular,Southern Miss,Tulane,48,14,0,regular,regular,0,
62445,1999,3,1999-09-09,regular,BYU,Washington,35,28,0,regular,regular,0,
62479,1999,3,1999-09-11,regular,Indiana,North Carolina,30,42,0,regular,regular,0,
62453,1999,3,1999-09-11,regular,Colorado,San José State,63,35,0,regular,regular,0,
62448,1999,3,1999-09-11,regular,Arizona,Middle Tennessee,34,19,0,regular,regular,0,
62487,1999,3,1999-09-11,regular,Oregon State,Fresno State,46,23,0,regular,regular,0,
62475,1999,3,1999-09-11,regular,Kent State,Navy,28,48,0,regular,regular,0,
62447,1999,3,1999-09-11,regular,Alabama,Houston,37,10,0,regular,regular,0,
62449,1999,3,1999-09-11,regular,Auburn,Idaho,30,23,0,regular,regular,0,
62499,1999,3,1999-09-11,regular,Virginia Tech,UAB,31,10,0,regular,regular,0,
62486,1999,3,1999-09-11,regular,Oregon,UTEP,47,28,0,regular,regular,0,
62458,1999,3,1999-09-11,regular,Georgia,South Carolina,24,9,0,regular,regular,0,
62472,1999,3,1999-09-11,regular,Minnesota,UL Monroe,35,0,0,regular,regular,0,
62494,1999,3,1999-09-11,regular,Louisiana,Texas Tech,17,38,0,regular,regular,0,
62477,1999,3,1999-09-11,regular,Baylor,UNLV,24,27,0,regular,regular,0,
62455,1999,3,1999-09-11,regular,East Carolina,Duke,27,9,0,regular,regular,0,
62488,1999,3,1999-09-11,regular,Penn State,Pittsburgh,20,17,0,regular,regular,0,
62465,1999,3,1999-09-11,regular,LSU,North Texas,52,0,0,regular,regular,0,
62489,1999,3,1999-09-11,regular,Purdue,Notre Dame,28,23,0,regular,regular,0,
62493,1999,3,1999-09-11,regular,Rutgers,Texas,21,38,0,regular,regular,0,
62485,1999,3,1999-09-11,regular,Oklahoma State,Tulsa,46,9,0,regular,regular,0,
62496,1999,3,1999-09-11,regular,Tulane,SMU,53,19,0,regular,regular,0,
62498,1999,3,1999-09-11,regular,Vanderbilt,Northern Illinois,34,31,0,regular,regular,0,
62492,1999,3,1999-09-11,regular,Syracuse,Central Michigan,47,7,0,regular,regular,0,
62463,1999,3,1999-09-11,regular,Kansas State,Temple,40,0,0,regular,regular,0,
62473,1999,3,1999-09-11,regular,Ole Miss,Arkansas State,38,14,0,regular,regular,0,
62457,1999,3,1999-09-11,regular,Florida State,Georgia Tech,41,35,0,regular,regular,0,
62456,1999,3,1999-09-11,regular,Florida,UCF,58,27,0,regular,regular,0,
62476,1999,3,1999-09-11,regular,Nebraska,California,45,0,0,regular,regular,0,
62491,1999,3,1999-09-11,regular,Stanford,Washington State,54,17,0,regular,regular,0,
62474,1999,3,1999-09-11,regular,Mississippi State,Memphis,13,10,0,regular,regular,0,
62500,1999,3,1999-09-11,regular,Army,Wake Forest,15,34,0,regular,regular,0,
62503,1999,3,1999-09-11,regular,Wisconsin,Ball State,50,10,0,regular,regular,0,
62470,1999,3,1999-09-11,regular,Michigan,Rice,37,3,0,regular,regular,0,
62446,1999,3,1999-09-11,regular,Buffalo,Akron,10,17,0,regular,regular,0,
62461,1999,3,1999-09-11,regular,Iowa State,Iowa,17,10,0,regular,regular,0,
62482,1999,3,1999-09-11,regular,Northwestern,TCU,17,7,0,regular,regular,0,
62460,1999,3,1999-09-11,regular,Illinois,San Diego State,38,10,0,regular,regular,0,
62501,1999,3,1999-09-11,regular,West Virginia,Miami (OH),43,27,0,regular,regular,0,
62452,1999,3,1999-09-11,regular,Clemson,Virginia,33,14,0,regular,regular,0,
62471,1999,3,1999-09-11,regular,Michigan State,Eastern Michigan,51,7,0,regular,regular,0,
62483,1999,3,1999-09-11,regular,Ohio State,UCLA,42,20,0,regular,regular,0,
62478,1999,3,1999-09-11,regular,New Mexico,New Mexico State,28,35,0,regular,regular,0,
62454,1999,3,1999-09-11,regular,Colorado State,Nevada,38,33,0,regular,regular,0,
62505,1999,4,1999-09-16,regular,BYU,Colorado State,34,13,0,regular,regular,0,
62527,1999,4,1999-09-18,regular,Marshall,Bowling Green,35,16,0,regular,regular,0,
62529,1999,4,1999-09-18,regular,Memphis,Arkansas State,31,26,0,regular,regular,0,
62547,1999,4,1999-09-18,regular,Pittsburgh,Kent State,30,23,0,regular,regular,0,
62537,1999,4,1999-09-18,regular,Nebraska,Southern Miss,20,13,0,regular,regular,0,
62543,1999,4,1999-09-18,regular,Oklahoma,Baylor,41,10,0,regular,regular,0,
62542,1999,4,1999-09-18,regular,Ohio State,Ohio,40,16,0,regular,regular,0,
62531,1999,4,1999-09-18,regular,Syracuse,Michigan,13,18,0,regular,regular,0,
62555,1999,4,1999-09-18,regular,Tulane,Army,48,28,0,regular,regular,0,
62556,1999,4,1999-09-18,regular,UCLA,Fresno State,35,21,0,regular,regular,0,
62510,1999,4,1999-09-18,regular,Navy,Boston College,10,14,0,regular,regular,0,
62550,1999,4,1999-09-18,regular,USC,San Diego State,24,21,0,regular,regular,0,
62546,1999,4,1999-09-18,regular,Miami,Penn State,23,27,0,regular,regular,0,
62512,1999,4,1999-09-18,regular,Colorado,Kansas,51,17,0,regular,regular,0,
62540,1999,4,1999-09-18,regular,Texas Tech,North Texas,14,21,0,regular,regular,0,
62516,1999,4,1999-09-18,regular,Florida State,NC State,42,11,0,regular,regular,0,
62515,1999,4,1999-09-18,regular,Florida,Tennessee,23,21,0,regular,regular,0,
62508,1999,4,1999-09-18,regular,Arkansas,UL Monroe,44,6,0,regular,regular,0,
62517,1999,4,1999-09-18,regular,Georgia Tech,UCF,41,10,0,regular,regular,0,
62511,1999,4,1999-09-18,regular,Cincinnati,Wisconsin,17,12,0,regular,regular,0,
62518,1999,4,1999-09-18,regular,Hawai'i,Boise State,34,19,0,regular,regular,0,
62514,1999,4,1999-09-18,regular,South Carolina,East Carolina,3,21,0,regular,regular,0,
