game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
52663,1984,1,1984-08-27,regular,Miami,Auburn,20,18,0,regular,regular,0,
52683,1984,2,1984-09-01,regular,Northern Illinois,West Texas,40,33,0,regular,regular,0,
52671,1984,2,1984-09-01,regular,Florida State,East Carolina,48,17,0,regular,regular,0,
52684,1984,2,1984-09-01,regular,San José State,New Mexico State,14,0,0,regular,regular,0,
52679,1984,2,1984-09-01,regular,Miami,Florida,32,20,0,regular,regular,0,
52690,1984,2,1984-09-01,regular,West Virginia,Ohio,38,0,0,regular,regular,0,
52672,1984,2,1984-09-01,regular,Arizona,Fresno State,22,27,0,regular,regular,0,
52680,1984,2,1984-09-01,regular,Tulane,Mississippi State,3,30,0,regular,regular,0,
52673,1984,2,1984-09-01,regular,Illinois,Northwestern,24,16,0,regular,regular,0,
52685,1984,2,1984-09-01,regular,Tennessee,Washington State,34,27,0,regular,regular,0,
52666,1984,2,1984-09-01,regular,Pittsburgh,BYU,14,20,0,regular,regular,0,
52686,1984,2,1984-09-01,regular,Texas A&M,UTEP,20,17,0,regular,regular,0,
52664,1984,2,1984-09-01,regular,Air Force,San Diego State,34,16,0,regular,regular,0,
52722,1984,3,1984-09-08,regular,Ohio State,Oregon State,22,14,0,regular,regular,0,
52732,1984,3,1984-09-08,regular,Temple,East Carolina,17,0,0,regular,regular,0,
52727,1984,3,1984-09-08,regular,Penn State,Rutgers,15,12,0,regular,regular,0,
52723,1984,3,1984-09-08,regular,Oklahoma,Stanford,19,7,0,regular,regular,0,
52736,1984,3,1984-09-08,regular,San Diego State,UCLA,15,18,0,regular,regular,0,
52742,1984,3,1984-09-08,regular,Western Michigan,Miami (OH),17,13,0,regular,regular,0,
52730,1984,3,1984-09-08,regular,USC,Utah State,42,7,0,regular,regular,0,
52728,1984,3,1984-09-08,regular,Purdue,Notre Dame,23,21,0,regular,regular,0,
52725,1984,3,1984-09-08,regular,Oregon,Long Beach State,28,17,0,regular,regular,0,
52713,1984,3,1984-09-08,regular,Colorado,Michigan State,21,24,0,regular,regular,0,
52718,1984,3,1984-09-08,regular,UNLV,San José State,30,15,0,regular,regular,0,
52708,1984,3,1984-09-08,regular,Kansas,Wichita State,31,7,0,regular,regular,0,
52703,1984,3,1984-09-08,regular,Georgia,Southern Miss,26,19,0,regular,regular,0,
52707,1984,3,1984-09-08,regular,Iowa,Iowa State,59,21,0,regular,regular,0,
52724,1984,3,1984-09-08,regular,Arizona State,Oklahoma State,3,45,0,regular,regular,0,
52698,1984,3,1984-09-08,regular,Hawai'i,Cal State Fullerton,13,21,0,regular,regular,0,
52709,1984,3,1984-09-08,regular,Kentucky,Kent State,42,0,0,regular,regular,0,
52735,1984,3,1984-09-08,regular,Ball State,Toledo,2,20,0,regular,regular,0,
52711,1984,3,1984-09-08,regular,LSU,Florida,21,21,0,regular,regular,0,
52704,1984,3,1984-09-08,regular,Illinois,Missouri,30,24,0,regular,regular,0,
52716,1984,3,1984-09-08,regular,Mississippi State,Colorado State,14,9,0,regular,regular,0,
52731,1984,3,1984-09-08,regular,Maryland,Syracuse,7,23,0,regular,regular,0,
52695,1984,3,1984-09-08,regular,Alabama,Boston College,31,38,0,regular,regular,0,
52712,1984,3,1984-09-08,regular,Michigan,Miami,22,14,0,regular,regular,0,
52714,1984,3,1984-09-08,regular,Minnesota,Rice,31,24,0,regular,regular,0,
52741,1984,3,1984-09-08,regular,West Virginia,Louisville,30,6,0,regular,regular,0,
52715,1984,3,1984-09-08,regular,Ole Miss,Memphis,22,6,0,regular,regular,0,
52743,1984,3,1984-09-08,regular,Wisconsin,Northern Illinois,27,14,0,regular,regular,0,
52701,1984,3,1984-09-08,regular,Duke,Indiana,31,24,0,regular,regular,0,
52740,1984,3,1984-09-08,regular,Washington State,Utah,42,40,0,regular,regular,0,
52720,1984,3,1984-09-08,regular,NC State,Ohio,43,6,0,regular,regular,0,
52739,1984,3,1984-09-08,regular,Washington,Northwestern,26,0,0,regular,regular,0,
52738,1984,3,1984-09-08,regular,Wake Forest,Virginia Tech,20,21,0,regular,regular,0,
52700,1984,3,1984-09-08,regular,Virginia,Clemson,0,55,0,regular,regular,0,
52717,1984,3,1984-09-08,regular,Nebraska,Wyoming,42,7,0,regular,regular,0,
52697,1984,3,1984-09-08,regular,BYU,Baylor,47,13,0,regular,regular,0,
52719,1984,3,1984-09-08,regular,New Mexico,New Mexico State,61,21,0,regular,regular,0,
52694,1984,3,1984-09-08,regular,Arizona,California,23,13,0,regular,regular,0,
52737,1984,3,1984-09-08,regular,Vanderbilt,Kansas State,26,14,0,regular,regular,0,
52792,1984,4,1984-09-15,regular,Virginia Tech,West Virginia,7,14,0,regular,regular,0,
52772,1984,4,1984-09-15,regular,Ohio State,Washington State,44,0,0,regular,regular,0,
52788,1984,4,1984-09-15,regular,Maryland,Vanderbilt,14,23,0,regular,regular,0,
52770,1984,4,1984-09-15,regular,Michigan State,Notre Dame,20,24,0,regular,regular,0,
52767,1984,4,1984-09-15,regular,Nebraska,Minnesota,38,7,0,regular,regular,0,
52785,1984,4,1984-09-15,regular,Utah State,TCU,18,62,0,regular,regular,0,
52791,1984,4,1984-09-15,regular,Michigan,Washington,11,20,0,regular,regular,0,
52757,1984,4,1984-09-15,regular,Houston,Miami (OH),30,17,0,regular,regular,0,
52774,1984,4,1984-09-15,regular,Oklahoma State,Bowling Green,31,14,0,regular,regular,0,
52781,1984,4,1984-09-15,regular,Stanford,Illinois,34,19,0,regular,regular,0,
52744,1984,4,1984-09-15,regular,Oregon State,Arizona,8,27,0,regular,regular,0,
52795,1984,4,1984-09-15,regular,Missouri,Wisconsin,34,35,0,regular,regular,0,
52778,1984,4,1984-09-15,regular,San Diego State,UTEP,51,2,0,regular,regular,0,
52776,1984,4,1984-09-15,regular,Iowa,Penn State,17,20,0,regular,regular,0,
52765,1984,4,1984-09-15,regular,Ole Miss,Arkansas,14,14,0,regular,regular,0,
52745,1984,4,1984-09-15,regular,Arizona State,San José State,48,0,0,regular,regular,0,
52753,1984,4,1984-09-15,regular,Kansas,Florida State,16,42,0,regular,regular,0,
52777,1984,4,1984-09-15,regular,Rutgers,Temple,10,9,0,regular,regular,0,
52782,1984,4,1984-09-15,regular,Northwestern,Syracuse,12,13,0,regular,regular,0,
52756,1984,4,1984-09-15,regular,Georgia Tech,Alabama,16,6,0,regular,regular,0,
52747,1984,4,1984-09-15,regular,BYU,Tulsa,38,15,0,regular,regular,0,
52752,1984,4,1984-09-15,regular,Florida,Tulane,63,21,0,regular,regular,0,
52760,1984,4,1984-09-15,regular,Indiana,Kentucky,14,48,0,regular,regular,0,
52784,1984,4,1984-09-15,regular,Texas,Auburn,35,27,0,regular,regular,0,
52750,1984,4,1984-09-15,regular,Central Michigan,East Carolina,17,12,0,regular,regular,0,
52775,1984,4,1984-09-15,regular,Oregon,Colorado,27,20,0,regular,regular,0,
52768,1984,4,1984-09-15,regular,New Mexico State,UNLV,21,28,0,regular,regular,0,
52779,1984,4,1984-09-15,regular,Louisville,SMU,7,41,0,regular,regular,0,
52751,1984,4,1984-09-15,regular,Colorado State,Hawai'i,10,3,0,regular,regular,0,
52773,1984,4,1984-09-15,regular,Pittsburgh,Oklahoma,10,42,0,regular,regular,0,
52771,1984,4,1984-09-15,regular,Ball State,Ohio,17,31,0,regular,regular,0,
52769,1984,4,1984-09-15,regular,New Mexico,West Texas,27,0,0,regular,regular,0,
52796,1984,4,1984-09-15,regular,Wyoming,Air Force,26,20,0,regular,regular,0,
52761,1984,4,1984-09-15,regular,LSU,Wichita State,47,7,0,regular,regular,0,
52764,1984,4,1984-09-15,regular,Purdue,Miami,17,28,0,regular,regular,0,
52787,1984,4,1984-09-15,regular,UCLA,Long Beach State,23,17,0,regular,regular,0,
52783,1984,4,1984-09-15,regular,Tennessee,Utah,27,21,0,regular,regular,0,
52766,1984,4,1984-09-15,regular,North Carolina,Navy,30,33,0,regular,regular,0,
52749,1984,4,1984-09-15,regular,California,Pacific,28,12,0,regular,regular,0,
52827,1984,5,1984-09-22,regular,Northern Illinois,Kent State,24,10,0,regular,regular,0,
52825,1984,5,1984-09-22,regular,UNLV,Wichita State,38,21,0,regular,regular,0,
52816,1984,5,1984-09-22,regular,Tulane,Kentucky,26,30,0,regular,regular,0,
52820,1984,5,1984-09-22,regular,Memphis,Cincinnati,47,7,0,regular,regular,0,
52833,1984,5,1984-09-22,regular,Oklahoma State,San Diego State,19,16,0,regular,regular,0,
52834,1984,5,1984-09-22,regular,California,Oregon,14,21,0,regular,regular,0,
52832,1984,5,1984-09-22,regular,Oklahoma,Baylor,34,15,0,regular,regular,0,
52811,1984,5,1984-09-22,regular,Fresno State,Long Beach State,20,17,0,regular,regular,0,
52847,1984,5,1984-09-22,regular,TCU,Kansas State,42,10,0,regular,regular,0,
52850,1984,5,1984-09-22,regular,Vanderbilt,Kansas,41,6,0,regular,regular,0,
52831,1984,5,1984-09-22,regular,Ohio State,Iowa,45,26,0,regular,regular,0,
52823,1984,5,1984-09-22,regular,Missouri,Mississippi State,47,30,0,regular,regular,0,
52821,1984,5,1984-09-22,regular,Michigan,Wisconsin,20,14,0,regular,regular,0,
52814,1984,5,1984-09-22,regular,Illinois,Michigan State,40,7,0,regular,regular,0,
52830,1984,5,1984-09-22,regular,Eastern Michigan,Ohio,13,16,0,regular,regular,0,
52817,1984,5,1984-09-22,regular,LSU,Arizona,27,26,0,regular,regular,0,
52835,1984,5,1984-09-22,regular,Oregon State,Wyoming,41,14,0,regular,regular,0,
52829,1984,5,1984-09-22,regular,Notre Dame,Colorado,55,14,0,regular,regular,0,
52842,1984,5,1984-09-22,regular,Arizona State,USC,3,6,0,regular,regular,0,
52838,1984,5,1984-09-22,regular,Purdue,Minnesota,34,10,0,regular,regular,0,
52846,1984,5,1984-09-22,regular,Texas A&M,Iowa State,38,17,0,regular,regular,0,
52849,1984,5,1984-09-22,regular,Utah,Air Force,28,17,0,regular,regular,0,
52826,1984,5,1984-09-22,regular,New Mexico,Texas Tech,29,24,0,regular,regular,0,
52799,1984,5,1984-09-22,regular,Arkansas,Tulsa,18,9,0,regular,regular,0,
52844,1984,5,1984-09-22,regular,Stanford,San José State,28,27,0,regular,regular,0,
52824,1984,5,1984-09-22,regular,UCLA,Nebraska,3,42,0,regular,regular,0,
52806,1984,5,1984-09-22,regular,Colorado State,Cal State Fullerton,22,34,0,regular,regular,0,
52812,1984,5,1984-09-22,regular,Georgia,Clemson,26,23,0,regular,regular,0,
52805,1984,5,1984-09-22,regular,Hawai'i,BYU,13,18,0,regular,regular,0,
52828,1984,5,1984-09-22,regular,Northwestern,Indiana,40,37,0,regular,regular,0,
52803,1984,5,1984-09-22,regular,Boston College,North Carolina,52,20,0,regular,regular,0,
52853,1984,5,1984-09-22,regular,NC State,Wake Forest,15,24,0,regular,regular,0,
52802,1984,5,1984-09-22,regular,Auburn,Southern Miss,35,12,0,regular,regular,0,
