game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
57196,1991,1,1991-08-28,regular,Penn State,Georgia Tech,34,22,0,regular,regular,0,
57197,1991,1,1991-08-29,regular,Florida State,BYU,44,28,0,regular,regular,0,
57217,1991,1,1991-08-31,regular,UTEP,New Mexico,35,19,0,regular,regular,0,
57210,1991,1,1991-08-31,regular,Miami (OH),Ball State,15,7,0,regular,regular,0,
57200,1991,1,1991-08-31,regular,Bowling Green,Eastern Michigan,17,6,0,regular,regular,0,
57206,1991,1,1991-08-31,regular,Illinois,East Carolina,38,31,0,regular,regular,0,
57201,1991,1,1991-08-31,regular,Central Michigan,Ohio,17,17,0,regular,regular,0,
57212,1991,1,1991-08-31,regular,Mississippi State,Cal State Fullerton,47,3,0,regular,regular,0,
57205,1991,1,1991-08-31,regular,Houston,Louisiana Tech,73,3,0,regular,regular,0,
57214,1991,1,1991-08-31,regular,Rutgers,Boston College,20,13,0,regular,regular,0,
57221,1991,1,1991-08-31,regular,Western Michigan,Kent State,13,10,0,regular,regular,0,
57219,1991,1,1991-08-31,regular,Utah,Utah State,12,7,0,regular,regular,0,
57202,1991,1,1991-08-31,regular,Colorado State,Arkansas State,38,24,0,regular,regular,0,
57213,1991,1,1991-08-31,regular,West Virginia,Pittsburgh,3,34,0,regular,regular,0,
57209,1991,1,1991-08-31,regular,Arkansas,Miami,3,31,0,regular,regular,0,
57211,1991,1,1991-08-31,regular,Tulane,Ole Miss,3,22,0,regular,regular,0,
57204,1991,1,1991-08-31,regular,Wyoming,Hawai'i,17,32,0,regular,regular,0,
57222,1991,1,1991-09-02,regular,USC,Memphis,10,24,0,regular,regular,0,
57223,1991,2,1991-09-05,regular,Louisville,Tennessee,11,28,0,regular,regular,0,
57245,1991,2,1991-09-07,regular,Memphis,Ole Miss,0,10,0,regular,regular,0,
57226,1991,2,1991-09-07,regular,Arkansas,SMU,17,6,0,regular,regular,0,
57229,1991,2,1991-09-07,regular,California,Pacific,86,24,0,regular,regular,0,
57228,1991,2,1991-09-07,regular,Baylor,UTEP,27,7,0,regular,regular,0,
57261,1991,2,1991-09-07,regular,UCLA,BYU,27,23,0,regular,regular,0,
57259,1991,2,1991-09-07,regular,Texas Tech,Cal State Fullerton,41,7,0,regular,regular,0,
57237,1991,2,1991-09-07,regular,Georgia,LSU,31,10,0,regular,regular,0,
57233,1991,2,1991-09-07,regular,Duke,South Carolina,24,24,0,regular,regular,0,
57236,1991,2,1991-09-07,regular,Fresno State,Northern Illinois,55,7,0,regular,regular,0,
57257,1991,2,1991-09-07,regular,Syracuse,Vanderbilt,37,10,0,regular,regular,0,
57240,1991,2,1991-09-07,regular,Toledo,Kansas,7,30,0,regular,regular,0,
57232,1991,2,1991-09-07,regular,Colorado,Wyoming,30,13,0,regular,regular,0,
57227,1991,2,1991-09-07,regular,Navy,Ball State,10,33,0,regular,regular,0,
57230,1991,2,1991-09-07,regular,Central Michigan,Louisiana,27,24,0,regular,regular,0,
57262,1991,2,1991-09-07,regular,Oregon State,Utah,10,22,0,regular,regular,0,
57235,1991,2,1991-09-07,regular,Florida State,Tulane,38,11,0,regular,regular,0,
57234,1991,2,1991-09-07,regular,Florida,San José State,59,21,0,regular,regular,0,
57265,1991,2,1991-09-07,regular,Western Michigan,Akron,35,12,0,regular,regular,0,
57225,1991,2,1991-09-07,regular,Alabama,Temple,41,3,0,regular,regular,0,
57260,1991,2,1991-09-07,regular,Tulsa,Oklahoma State,13,7,0,regular,regular,0,
57249,1991,2,1991-09-07,regular,NC State,Virginia Tech,7,0,0,regular,regular,0,
57247,1991,2,1991-09-07,regular,Nebraska,Utah State,59,28,0,regular,regular,0,
57254,1991,2,1991-09-07,regular,Penn State,Cincinnati,81,0,0,regular,regular,0,
57258,1991,2,1991-09-07,regular,TCU,New Mexico,60,7,0,regular,regular,0,
57264,1991,2,1991-09-07,regular,West Virginia,Bowling Green,24,17,0,regular,regular,0,
57224,1991,2,1991-09-07,regular,Colorado State,Air Force,26,31,0,regular,regular,0,
57246,1991,2,1991-09-07,regular,Mississippi State,Texas,13,6,0,regular,regular,0,
57243,1991,2,1991-09-07,regular,Maryland,Virginia,17,6,0,regular,regular,0,
57255,1991,2,1991-09-07,regular,Pittsburgh,Southern Miss,35,14,0,regular,regular,0,
57263,1991,2,1991-09-07,regular,Stanford,Washington,7,42,0,regular,regular,0,
57256,1991,2,1991-09-07,regular,Purdue,Eastern Michigan,49,3,0,regular,regular,0,
57253,1991,2,1991-09-07,regular,Oregon,Washington State,40,14,0,regular,regular,0,
57251,1991,2,1991-09-07,regular,Notre Dame,Indiana,49,27,0,regular,regular,0,
57238,1991,2,1991-09-07,regular,Iowa,Hawai'i,53,10,0,regular,regular,0,
57252,1991,2,1991-09-07,regular,Ohio State,Arizona,38,14,0,regular,regular,0,
57242,1991,2,1991-09-07,regular,Kentucky,Miami (OH),23,20,0,regular,regular,0,
57244,1991,2,1991-09-07,regular,Boston College,Michigan,13,35,0,regular,regular,0,
57266,1991,2,1991-09-08,regular,San Diego State,Long Beach State,49,13,0,regular,regular,0,
57267,1991,3,1991-09-12,regular,Miami,Houston,40,10,0,regular,regular,0,
57312,1991,3,1991-09-14,regular,Vanderbilt,SMU,14,11,0,regular,regular,0,
57269,1991,3,1991-09-14,regular,Arizona,Stanford,28,23,0,regular,regular,0,
57290,1991,3,1991-09-14,regular,Michigan,Notre Dame,24,14,0,regular,regular,0,
57307,1991,3,1991-09-14,regular,Maryland,Syracuse,17,31,0,regular,regular,0,
57300,1991,3,1991-09-14,regular,Ohio State,Louisville,23,15,0,regular,regular,0,
57283,1991,3,1991-09-14,regular,Hawai'i,New Mexico,35,13,0,regular,regular,0,
57268,1991,3,1991-09-14,regular,Utah,Air Force,21,24,0,regular,regular,0,
57282,1991,3,1991-09-14,regular,Boston College,Georgia Tech,14,30,0,regular,regular,0,
57308,1991,3,1991-09-14,regular,Tennessee,UCLA,30,16,0,regular,regular,0,
57270,1991,3,1991-09-14,regular,Oklahoma State,Arizona State,3,30,0,regular,regular,0,
57317,1991,3,1991-09-14,regular,Wyoming,Louisiana,28,15,0,regular,regular,0,
