game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
56550,1990,1,1990-08-26,regular,Tennessee,Colorado,31,31,0,regular,regular,0,
56551,1990,2,1990-08-31,regular,USC,Syracuse,34,16,0,regular,regular,0,
56574,1990,2,1990-09-01,regular,South Carolina,Duke,21,10,0,regular,regular,0,
56557,1990,2,1990-09-01,regular,Air Force,Colorado State,33,35,0,regular,regular,0,
56578,1990,2,1990-09-01,regular,Utah State,Utah,0,19,0,regular,regular,0,
56567,1990,2,1990-09-01,regular,New Mexico State,New Mexico,12,29,0,regular,regular,0,
56562,1990,2,1990-09-01,regular,Louisville,San José State,10,10,0,regular,regular,0,
56560,1990,2,1990-09-01,regular,Kentucky,Central Michigan,20,17,0,regular,regular,0,
56577,1990,2,1990-09-01,regular,Hawai'i,Texas A&M,13,28,0,regular,regular,0,
56556,1990,2,1990-09-01,regular,Clemson,Long Beach State,59,0,0,regular,regular,0,
56581,1990,2,1990-09-01,regular,West Virginia,Kent State,35,24,0,regular,regular,0,
56558,1990,2,1990-09-01,regular,East Carolina,Louisiana Tech,27,17,0,regular,regular,0,
56571,1990,2,1990-09-01,regular,Oklahoma State,Tulsa,10,3,0,regular,regular,0,
56561,1990,2,1990-09-01,regular,Tulane,Louisiana,6,48,0,regular,regular,0,
56559,1990,2,1990-09-01,regular,Fresno State,Eastern Michigan,41,10,0,regular,regular,0,
56566,1990,2,1990-09-01,regular,Nebraska,Baylor,13,0,0,regular,regular,0,
56553,1990,2,1990-09-01,regular,Arkansas State,Memphis,24,24,0,regular,regular,0,
56572,1990,2,1990-09-01,regular,Pittsburgh,Ohio,35,3,0,regular,regular,0,
56568,1990,2,1990-09-01,regular,North Carolina,Miami (OH),34,0,0,regular,regular,0,
56554,1990,2,1990-09-01,regular,UTEP,BYU,10,30,0,regular,regular,0,
56576,1990,2,1990-09-01,regular,Tennessee,Pacific,55,7,0,regular,regular,0,
56580,1990,2,1990-09-01,regular,TCU,Washington State,3,21,0,regular,regular,0,
56563,1990,2,1990-09-01,regular,Maryland,Virginia Tech,20,13,0,regular,regular,0,
56573,1990,2,1990-09-01,regular,Rice,Wake Forest,33,17,0,regular,regular,0,
56582,1990,2,1990-09-01,regular,Wyoming,Temple,38,23,0,regular,regular,0,
56579,1990,2,1990-09-01,regular,Kansas,Virginia,10,59,0,regular,regular,0,
56583,1990,2,1990-09-02,regular,Cincinnati,Bowling Green,20,34,0,regular,regular,0,
56584,1990,3,1990-09-06,regular,Colorado,Stanford,21,17,0,regular,regular,0,
56597,1990,3,1990-09-08,regular,Eastern Michigan,Western Michigan,27,24,0,regular,regular,0,
56593,1990,3,1990-09-08,regular,Wisconsin,California,12,28,0,regular,regular,0,
56624,1990,3,1990-09-08,regular,Mississippi State,Tennessee,7,40,0,regular,regular,0,
56613,1990,3,1990-09-08,regular,Nebraska,Northern Illinois,60,14,0,regular,regular,0,
56622,1990,3,1990-09-08,regular,Alabama,Southern Miss,24,27,0,regular,regular,0,
56619,1990,3,1990-09-08,regular,Rutgers,Kentucky,24,8,0,regular,regular,0,
56600,1990,3,1990-09-08,regular,Fresno State,New Mexico,24,17,0,regular,regular,0,
56614,1990,3,1990-09-08,regular,Ohio State,Texas Tech,17,10,0,regular,regular,0,
56615,1990,3,1990-09-08,regular,UCLA,Oklahoma,14,34,0,regular,regular,0,
56627,1990,3,1990-09-08,regular,UTEP,New Mexico State,27,24,0,regular,regular,0,
56618,1990,3,1990-09-08,regular,Pittsburgh,Boston College,29,6,0,regular,regular,0,
56592,1990,3,1990-09-08,regular,BYU,Miami,28,21,0,regular,regular,0,
56598,1990,3,1990-09-08,regular,Florida,Oklahoma State,50,7,0,regular,regular,0,
56616,1990,3,1990-09-08,regular,Oregon,San Diego State,42,21,0,regular,regular,0,
56629,1990,3,1990-09-08,regular,Rice,Tulane,10,21,0,regular,regular,0,
56602,1990,3,1990-09-08,regular,Houston,UNLV,37,9,0,regular,regular,0,
56625,1990,3,1990-09-08,regular,Penn State,Texas,13,17,0,regular,regular,0,
56596,1990,3,1990-09-08,regular,Northwestern,Duke,24,27,0,regular,regular,0,
56590,1990,3,1990-09-08,regular,Auburn,Cal State Fullerton,38,17,0,regular,regular,0,
56604,1990,3,1990-09-08,regular,Kansas,Oregon State,38,12,0,regular,regular,0,
56588,1990,3,1990-09-08,regular,Arizona State,Baylor,34,13,0,regular,regular,0,
56587,1990,3,1990-09-08,regular,Arizona,Illinois,28,16,0,regular,regular,0,
56631,1990,3,1990-09-08,regular,Minnesota,Utah,29,35,0,regular,regular,0,
56626,1990,3,1990-09-08,regular,Missouri,TCU,19,20,0,regular,regular,0,
56585,1990,3,1990-09-08,regular,Air Force,Hawai'i,27,3,0,regular,regular,0,
56623,1990,3,1990-09-08,regular,Syracuse,Temple,19,9,0,regular,regular,0,
56620,1990,3,1990-09-08,regular,South Carolina,North Carolina,27,5,0,regular,regular,0,
56607,1990,3,1990-09-08,regular,LSU,Georgia,18,13,0,regular,regular,0,
56636,1990,3,1990-09-08,regular,Washington,San José State,20,17,0,regular,regular,0,
56637,1990,3,1990-09-08,regular,Washington State,Wyoming,13,34,0,regular,regular,0,
56599,1990,3,1990-09-08,regular,Florida State,East Carolina,45,24,0,regular,regular,0,
56628,1990,3,1990-09-08,regular,Miami (OH),Toledo,14,20,0,regular,regular,0,
56594,1990,3,1990-09-08,regular,Central Michigan,Cincinnati,34,0,0,regular,regular,0,
56586,1990,3,1990-09-08,regular,Kent State,Akron,10,38,0,regular,regular,0,
56632,1990,3,1990-09-08,regular,Utah State,Long Beach State,27,13,0,regular,regular,0,
56634,1990,3,1990-09-08,regular,Virginia Tech,Bowling Green,21,7,0,regular,regular,0,
56633,1990,3,1990-09-08,regular,Virginia,Clemson,20,7,0,regular,regular,0,
56611,1990,3,1990-09-08,regular,Ole Miss,Memphis,23,21,0,regular,regular,0,
56621,1990,3,1990-09-08,regular,SMU,Vanderbilt,44,7,0,regular,regular,0,
56610,1990,3,1990-09-08,regular,West Virginia,Maryland,10,14,0,regular,regular,0,
56601,1990,3,1990-09-08,regular,Georgia Tech,NC State,21,13,0,regular,regular,0,
56638,1990,4,1990-09-13,regular,Texas Tech,Houston,35,51,0,regular,regular,0,
56654,1990,4,1990-09-15,regular,Kentucky,Indiana,24,45,0,regular,regular,0,
56666,1990,4,1990-09-15,regular,NC State,Wake Forest,20,15,0,regular,regular,0,
56642,1990,4,1990-09-15,regular,Arkansas,Tulsa,28,3,0,regular,regular,0,
56658,1990,4,1990-09-15,regular,Louisville,Kansas,28,16,0,regular,regular,0,
56641,1990,4,1990-09-15,regular,Arizona State,Colorado State,31,20,0,regular,regular,0,
56674,1990,4,1990-09-15,regular,Pacific,San José State,14,28,0,regular,regular,0,
56657,1990,4,1990-09-15,regular,LSU,Miami (OH),35,7,0,regular,regular,0,
56655,1990,4,1990-09-15,regular,Iowa,Cincinnati,63,10,0,regular,regular,0,
56686,1990,4,1990-09-15,regular,Wisconsin,Ball State,24,7,0,regular,regular,0,
56684,1990,4,1990-09-15,regular,Purdue,Washington,14,20,0,regular,regular,0,
56648,1990,4,1990-09-15,regular,Eastern Michigan,Ohio,21,18,0,regular,regular,0,
56668,1990,4,1990-09-15,regular,Boston College,Ohio State,10,31,0,regular,regular,0,
56647,1990,4,1990-09-15,regular,Maryland,Clemson,17,18,0,regular,regular,0,
56677,1990,4,1990-09-15,regular,Tennessee,UTEP,56,0,0,regular,regular,0,
56675,1990,4,1990-09-15,regular,USC,Penn State,19,14,0,regular,regular,0,
56660,1990,4,1990-09-15,regular,Michigan State,Syracuse,23,23,0,regular,regular,0,
56687,1990,4,1990-09-15,regular,Wyoming,Arkansas State,34,27,0,regular,regular,0,
56653,1990,4,1990-09-15,regular,Illinois,Colorado,23,22,0,regular,regular,0,
56649,1990,4,1990-09-15,regular,Alabama,Florida,13,17,0,regular,regular,0,
56646,1990,4,1990-09-15,regular,Central Michigan,Akron,14,14,0,regular,regular,0,
56661,1990,4,1990-09-15,regular,Minnesota,Iowa State,20,16,0,regular,regular,0,
56685,1990,4,1990-09-15,regular,Western Michigan,Louisiana Tech,27,21,0,regular,regular,0,
56680,1990,4,1990-09-15,regular,Tulane,SMU,43,7,0,regular,regular,0,
56652,1990,4,1990-09-15,regular,Georgia,Southern Miss,18,17,0,regular,regular,0,
56644,1990,4,1990-09-15,regular,Ole Miss,Auburn,10,24,0,regular,regular,0,
56651,1990,4,1990-09-15,regular,Utah,Fresno State,7,31,0,regular,regular,0,
56673,1990,4,1990-09-15,regular,San Diego State,Long Beach State,38,20,0,regular,regular,0,
56681,1990,4,1990-09-15,regular,UCLA,Stanford,32,31,0,regular,regular,0,
56679,1990,4,1990-09-15,regular,Toledo,Northern Illinois,23,14,0,regular,regular,0,
56683,1990,4,1990-09-15,regular,East Carolina,Virginia Tech,23,24,0,regular,regular,0,
56669,1990,4,1990-09-15,regular,Oklahoma,Pittsburgh,52,10,0,regular,regular,0,
56645,1990,4,1990-09-15,regular,BYU,Washington State,50,36,0,regular,regular,0,
56659,1990,4,1990-09-15,regular,California,Miami,24,52,0,regular,regular,0,
56678,1990,4,1990-09-15,regular,Texas A&M,Louisiana,63,14,0,regular,regular,0,
56667,1990,4,1990-09-15,regular,Notre Dame,Michigan,28,24,0,regular,regular,0,
56682,1990,4,1990-09-15,regular,Virginia,Navy,56,14,0,regular,regular,0,
56656,1990,4,1990-09-15,regular,Kansas State,New Mexico State,52,7,0,regular,regular,0,
56640,1990,4,1990-09-15,regular,New Mexico,Arizona,10,25,0,regular,regular,0,
56664,1990,4,1990-09-15,regular,Oregon State,UNLV,20,45,0,regular,regular,0,
56663,1990,4,1990-09-15,regular,Missouri,Utah State,45,10,0,regular,regular,0,
56662,1990,4,1990-09-15,regular,Mississippi State,Cal State Fullerton,27,13,0,regular,regular,0,
56713,1990,5,1990-09-22,regular,Michigan,UCLA,38,15,0,regular,regular,0,
56720,1990,5,1990-09-22,regular,Michigan State,Notre Dame,19,20,0,regular,regular,0,
56710,1990,5,1990-09-22,regular,Maryland,NC State,13,12,0,regular,regular,0,
56689,1990,5,1990-09-22,regular,Arizona,Oregon,22,17,0,regular,regular,0,
56738,1990,5,1990-09-22,regular,Washington State,California,41,31,0,regular,regular,0,
56724,1990,5,1990-09-22,regular,Pittsburgh,Syracuse,20,20,0,regular,regular,0,
56723,1990,5,1990-09-22,regular,Penn State,Rutgers,28,0,0,regular,regular,0,
56696,1990,5,1990-09-22,regular,Colorado State,UTEP,38,20,0,regular,regular,0,
56733,1990,5,1990-09-22,regular,New Mexico,Texas Tech,32,34,0,regular,regular,0,
56740,1990,5,1990-09-22,regular,Wyoming,Air Force,24,12,0,regular,regular,0,
56739,1990,5,1990-09-22,regular,Western Michigan,Kent State,37,10,0,regular,regular,0,
56726,1990,5,1990-09-22,regular,Rice,Northwestern,31,14,0,regular,regular,0,
56732,1990,5,1990-09-22,regular,TCU,Oklahoma State,31,21,0,regular,regular,0,
56695,1990,5,1990-09-22,regular,Texas,Colorado,22,29,0,regular,regular,0,
56735,1990,5,1990-09-22,regular,Vanderbilt,LSU,24,21,0,regular,regular,0,
56707,1990,5,1990-09-22,regular,Long Beach State,Pacific,28,7,0,regular,regular,0,
56699,1990,5,1990-09-22,regular,Tulane,Florida State,13,31,0,regular,regular,0,
56729,1990,5,1990-09-22,regular,Stanford,Oregon State,37,3,0,regular,regular,0,
56701,1990,5,1990-09-22,regular,Georgia,Alabama,17,16,0,regular,regular,0,
56719,1990,5,1990-09-22,regular,Northern Illinois,Kansas State,42,35,0,regular,regular,0,
56727,1990,5,1990-09-22,regular,UNLV,San José State,13,47,0,regular,regular,0,
56705,1990,5,1990-09-22,regular,Indiana,Missouri,58,7,0,regular,regular,0,
56708,1990,5,1990-09-22,regular,Louisiana Tech,Arkansas State,40,7,0,regular,regular,0,
56706,1990,5,1990-09-22,regular,Iowa,Iowa State,45,35,0,regular,regular,0,
56712,1990,5,1990-09-22,regular,Cincinnati,Miami (OH),12,16,0,regular,regular,0,
