game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
312442229,2011,1,2011-09-01,regular,Florida International,North Texas,41,16,0,regular,regular,0,
312440275,2011,1,2011-09-02,regular,Wisconsin,UNLV,51,17,0,regular,regular,0,
312440183,2011,1,2011-09-02,regular,Syracuse,Wake Forest,36,29,0,regular,regular,0,
312440235,2011,1,2011-09-02,regular,Memphis,Mississippi State,14,59,0,regular,regular,0,
312440070,2011,1,2011-09-02,regular,Idaho,Bowling Green,15,32,0,regular,regular,0,
312440098,2011,1,2011-09-02,regular,Western Kentucky,Kentucky,3,14,0,regular,regular,1,
312450239,2011,1,2011-09-03,regular,Baylor,TCU,50,48,0,regular,regular,0,
312462509,2011,1,2011-09-03,regular,Purdue,Middle Tennessee,27,24,0,regular,regular,0,
312460103,2011,1,2011-09-03,regular,Boston College,Northwestern,17,24,0,regular,regular,0,
312460194,2011,1,2011-09-03,regular,Ohio State,Akron,42,0,0,regular,regular,0,
312460002,2011,1,2011-09-03,regular,Auburn,Utah State,42,38,0,regular,regular,0,
312460142,2011,1,2011-09-03,regular,Missouri,Miami (OH),17,6,0,regular,regular,0,
312460333,2011,1,2011-09-03,regular,Alabama,Kent State,48,7,0,regular,regular,0,
312460248,2011,1,2011-09-03,regular,Houston,UCLA,38,34,0,regular,regular,0,
312460228,2011,1,2011-09-03,regular,Clemson,Troy,43,19,0,regular,regular,0,
312460130,2011,1,2011-09-03,regular,Michigan,Western Michigan,34,10,0,regular,regular,0,
312460356,2011,1,2011-09-03,regular,Illinois,Arkansas State,33,15,0,regular,regular,0,
312460087,2011,1,2011-09-03,regular,Notre Dame,South Florida,20,23,0,regular,regular,0,
312460052,2011,1,2011-09-03,regular,Florida State,UL Monroe,34,0,0,regular,regular,0,
312460030,2011,1,2011-09-03,regular,USC,Minnesota,19,17,0,regular,regular,0,
312460145,2011,1,2011-09-03,regular,Ole Miss,BYU,13,14,0,regular,regular,0,
312460024,2011,1,2011-09-03,regular,Stanford,San José State,57,3,0,regular,regular,0,
312460221,2011,1,2011-09-03,regular,Pittsburgh,Buffalo,35,16,0,regular,regular,0,
312460167,2011,1,2011-09-03,regular,New Mexico,Colorado State,10,14,0,regular,regular,0,
312462050,2011,1,2011-09-03,regular,Ball State,Indiana,27,20,0,regular,regular,1,
312460025,2011,1,2011-09-03,regular,California,Fresno State,36,21,0,regular,regular,0,
312462459,2011,1,2011-09-03,regular,Northern Illinois,Army,49,26,0,regular,regular,0,
312462579,2011,1,2011-09-03,regular,South Carolina,East Carolina,56,37,0,regular,regular,1,
312460197,2011,1,2011-09-03,regular,Oklahoma State,Louisiana,61,34,0,regular,regular,0,
312460057,2011,1,2011-09-03,regular,Florida,Florida Atlantic,41,3,0,regular,regular,0,
312460061,2011,1,2011-09-04,regular,Georgia,Boise State,21,35,0,regular,regular,0,
312460251,2011,1,2011-09-04,regular,Texas,Rice,34,9,0,regular,regular,0,
312460099,2011,1,2011-09-04,regular,LSU,Oregon,40,27,0,regular,regular,1,
312460201,2011,1,2011-09-04,regular,Oklahoma,Tulsa,47,14,0,regular,regular,0,
312460166,2011,1,2011-09-04,regular,New Mexico State,Ohio,24,44,0,regular,regular,0,
312462572,2011,1,2011-09-04,regular,Southern Miss,Louisiana Tech,19,17,0,regular,regular,0,
312460062,2011,1,2011-09-04,regular,Hawai'i,Colorado,34,17,0,regular,regular,0,
312470277,2011,1,2011-09-04,regular,West Virginia,Marshall,34,13,0,regular,regular,0,
312470245,2011,1,2011-09-04,regular,Texas A&M,SMU,46,14,0,regular,regular,0,
312480120,2011,1,2011-09-06,regular,Maryland,Miami,32,24,0,regular,regular,0,
312510197,2011,2,2011-09-09,regular,Oklahoma State,Arizona,37,14,0,regular,regular,0,
312520097,2011,2,2011-09-09,regular,Louisville,Florida International,17,24,0,regular,regular,0,
312520009,2011,2,2011-09-10,regular,Arizona State,Missouri,37,30,0,regular,regular,0,
312530275,2011,2,2011-09-10,regular,Wisconsin,Oregon State,35,0,0,regular,regular,0,
312530096,2011,2,2011-09-10,regular,Kentucky,Central Michigan,27,13,0,regular,regular,0,
312530127,2011,2,2011-09-10,regular,Michigan State,Florida Atlantic,44,0,0,regular,regular,0,
312530194,2011,2,2011-09-10,regular,Ohio State,Toledo,27,22,0,regular,regular,0,
312530066,2011,2,2011-09-10,regular,Iowa State,Iowa,44,41,0,regular,regular,0,
312530349,2011,2,2011-09-10,regular,Army,San Diego State,20,23,0,regular,regular,0,
312530002,2011,2,2011-09-10,regular,Auburn,Mississippi State,41,34,0,regular,regular,0,
312530153,2011,2,2011-09-10,regular,North Carolina,Rutgers,24,22,0,regular,regular,0,
312530151,2011,2,2011-09-10,regular,East Carolina,Virginia Tech,10,17,0,regular,regular,0,
312530213,2011,2,2011-09-10,regular,Penn State,Alabama,11,27,0,regular,regular,0,
312530154,2011,2,2011-09-10,regular,Wake Forest,NC State,34,27,0,regular,regular,0,
312532005,2011,2,2011-09-10,regular,Air Force,TCU,19,35,0,regular,regular,0,
312530135,2011,2,2011-09-10,regular,Minnesota,New Mexico State,21,28,0,regular,regular,0,
312530038,2011,2,2011-09-10,regular,Colorado,California,33,36,0,regular,regular,0,
312532633,2011,2,2011-09-10,regular,Tennessee,Cincinnati,45,23,0,regular,regular,0,
312530276,2011,2,2011-09-10,regular,Marshall,Southern Miss,26,20,0,regular,regular,0,
312532655,2011,2,2011-09-10,regular,Tulane,Tulsa,3,31,0,regular,regular,0,
312532483,2011,2,2011-09-10,regular,Oregon,Nevada,69,20,0,regular,regular,0,
312530150,2011,2,2011-09-10,regular,Duke,Stanford,14,44,0,regular,regular,0,
312530264,2011,2,2011-09-10,regular,Washington,Hawai'i,40,32,0,regular,regular,0,
312530242,2011,2,2011-09-10,regular,Rice,Purdue,24,22,0,regular,regular,0,
312530061,2011,2,2011-09-10,regular,Georgia,South Carolina,42,45,0,regular,regular,0,
312530265,2011,2,2011-09-10,regular,Washington State,UNLV,59,7,0,regular,regular,0,
312532006,2011,2,2011-09-10,regular,Akron,Temple,3,41,0,regular,regular,0,
312532032,2011,2,2011-09-10,regular,Arkansas State,Memphis,47,3,0,regular,regular,0,
312530158,2011,2,2011-09-10,regular,Nebraska,Fresno State,42,29,0,regular,regular,0,
312530084,2011,2,2011-09-10,regular,Indiana,Virginia,31,34,0,regular,regular,0,
312530098,2011,2,2011-09-10,regular,Western Kentucky,Navy,14,40,0,regular,regular,0,
312530008,2011,2,2011-09-10,regular,Arkansas,New Mexico,52,3,0,regular,regular,0,
312530249,2011,2,2011-09-10,regular,North Texas,Houston,23,48,0,regular,regular,0,
312532393,2011,2,2011-09-10,regular,Middle Tennessee,Georgia Tech,21,49,0,regular,regular,0,
