game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
51280,1982,1,1982-09-02,regular,UNLV,BYU,0,27,0,regular,regular,0,
51308,1982,1,1982-09-04,regular,Tulsa,Air Force,35,17,0,regular,regular,0,
51282,1982,1,1982-09-04,regular,Oregon,Arizona State,3,34,0,regular,regular,0,
51285,1982,1,1982-09-04,regular,Bowling Green,Ohio,40,0,0,regular,regular,0,
51307,1982,1,1982-09-04,regular,Toledo,Northern Illinois,9,3,0,regular,regular,0,
51306,1982,1,1982-09-04,regular,New Mexico State,UTEP,17,20,0,regular,regular,0,
51305,1982,1,1982-09-04,regular,Rutgers,Syracuse,8,31,0,regular,regular,0,
51296,1982,1,1982-09-04,regular,Ole Miss,Memphis,27,10,0,regular,regular,0,
51299,1982,1,1982-09-04,regular,Wyoming,New Mexico,20,41,0,regular,regular,0,
51293,1982,1,1982-09-04,regular,Illinois,Northwestern,49,13,0,regular,regular,0,
51298,1982,1,1982-09-04,regular,Missouri,Colorado State,28,14,0,regular,regular,0,
51301,1982,1,1982-09-04,regular,Penn State,Temple,31,14,0,regular,regular,0,
51302,1982,1,1982-09-04,regular,South Carolina,Pacific,41,6,0,regular,regular,0,
51297,1982,1,1982-09-04,regular,Tulane,Mississippi State,21,30,0,regular,regular,0,
51289,1982,1,1982-09-04,regular,Tennessee,Duke,24,25,0,regular,regular,0,
51284,1982,1,1982-09-04,regular,Texas A&M,Boston College,16,38,0,regular,regular,0,
51291,1982,1,1982-09-04,regular,Florida,Miami,17,14,0,regular,regular,0,
51314,1982,1,1982-09-06,regular,Georgia,Clemson,13,7,0,regular,regular,0,
51315,1982,2,1982-09-09,regular,Pittsburgh,North Carolina,7,6,0,regular,regular,0,
51328,1982,2,1982-09-11,regular,Colorado State,Wyoming,9,3,0,regular,regular,0,
51344,1982,2,1982-09-11,regular,Ole Miss,Southern Miss,28,19,0,regular,regular,0,
51325,1982,2,1982-09-11,regular,Colorado,California,17,31,0,regular,regular,0,
51346,1982,2,1982-09-11,regular,Missouri,Army,23,10,0,regular,regular,0,
51343,1982,2,1982-09-11,regular,Minnesota,Ohio,57,7,0,regular,regular,0,
51342,1982,2,1982-09-11,regular,Michigan,Wisconsin,20,9,0,regular,regular,0,
51360,1982,2,1982-09-11,regular,Tennessee,Iowa State,23,21,0,regular,regular,0,
51322,1982,2,1982-09-11,regular,Auburn,Wake Forest,28,10,0,regular,regular,0,
51369,1982,2,1982-09-11,regular,Kansas,Wichita State,10,13,0,regular,regular,0,
51329,1982,2,1982-09-11,regular,Florida,USC,17,9,0,regular,regular,0,
51324,1982,2,1982-09-11,regular,Boston College,Clemson,17,17,0,regular,regular,0,
51361,1982,2,1982-09-11,regular,TCU,Utah State,24,9,0,regular,regular,0,
51337,1982,2,1982-09-11,regular,Kansas State,Kentucky,23,9,0,regular,regular,0,
51318,1982,2,1982-09-11,regular,Georgia Tech,Alabama,7,45,0,regular,regular,0,
51351,1982,2,1982-09-11,regular,Ohio State,Baylor,21,14,0,regular,regular,0,
51331,1982,2,1982-09-11,regular,Georgia,BYU,17,14,0,regular,regular,0,
51340,1982,2,1982-09-11,regular,Miami,Houston,31,12,0,regular,regular,0,
51347,1982,2,1982-09-11,regular,Navy,Virginia,30,16,0,regular,regular,0,
51335,1982,2,1982-09-11,regular,Indiana,Northwestern,30,0,0,regular,regular,0,
51354,1982,2,1982-09-11,regular,Oregon,San José State,13,18,0,regular,regular,0,
51358,1982,2,1982-09-11,regular,Purdue,Stanford,14,35,0,regular,regular,0,
51357,1982,2,1982-09-11,regular,SMU,Tulane,51,7,0,regular,regular,0,
51321,1982,2,1982-09-11,regular,Arkansas,Tulsa,38,0,0,regular,regular,0,
51319,1982,2,1982-09-11,regular,Arizona,Oregon State,38,12,0,regular,regular,0,
51338,1982,2,1982-09-11,regular,Rice,Louisiana,14,21,0,regular,regular,0,
51359,1982,2,1982-09-11,regular,Syracuse,Temple,18,23,0,regular,regular,0,
51353,1982,2,1982-09-11,regular,Penn State,Maryland,39,31,0,regular,regular,0,
51364,1982,2,1982-09-11,regular,Memphis,Vanderbilt,14,24,0,regular,regular,0,
51349,1982,2,1982-09-11,regular,New Mexico,Texas Tech,14,0,0,regular,regular,0,
51365,1982,2,1982-09-11,regular,Washington,UTEP,55,0,0,regular,regular,0,
51334,1982,2,1982-09-11,regular,Illinois,Michigan State,23,16,0,regular,regular,0,
51348,1982,2,1982-09-11,regular,Nebraska,Iowa,42,7,0,regular,regular,0,
51316,1982,2,1982-09-11,regular,Air Force,San Diego State,44,32,0,regular,regular,0,
51320,1982,2,1982-09-11,regular,Arizona State,Utah,23,10,0,regular,regular,0,
51362,1982,2,1982-09-11,regular,Ball State,Toledo,14,31,0,regular,regular,0,
51350,1982,2,1982-09-11,regular,NC State,East Carolina,33,26,0,regular,regular,0,
51363,1982,2,1982-09-11,regular,UCLA,Long Beach State,41,10,0,regular,regular,0,
51367,1982,2,1982-09-11,regular,Oklahoma,West Virginia,27,41,0,regular,regular,0,
51398,1982,3,1982-09-18,regular,Memphis,Mississippi State,17,41,0,regular,regular,0,
51415,1982,3,1982-09-18,regular,Texas,Utah,21,12,0,regular,regular,0,
51371,1982,3,1982-09-18,regular,Houston,Arizona State,10,24,0,regular,regular,0,
51427,1982,3,1982-09-18,regular,Wyoming,Long Beach State,36,27,0,regular,regular,0,
51410,1982,3,1982-09-18,regular,Stanford,San José State,31,35,0,regular,regular,0,
51377,1982,3,1982-09-18,regular,California,San Diego State,28,0,0,regular,regular,0,
51425,1982,3,1982-09-18,regular,Wichita State,Ball State,33,20,0,regular,regular,0,
51419,1982,3,1982-09-18,regular,Tulane,Rice,30,6,0,regular,regular,0,
51411,1982,3,1982-09-18,regular,USC,Indiana,28,7,0,regular,regular,0,
51417,1982,3,1982-09-18,regular,Texas Tech,Air Force,31,30,0,regular,regular,0,
51383,1982,3,1982-09-18,regular,Colorado State,Hawai'i,13,23,0,regular,regular,0,
51413,1982,3,1982-09-18,regular,UTEP,SMU,10,31,0,regular,regular,0,
51409,1982,3,1982-09-18,regular,Florida State,Pittsburgh,17,37,0,regular,regular,0,
51374,1982,3,1982-09-18,regular,Auburn,Southern Miss,21,19,0,regular,regular,0,
51379,1982,3,1982-09-18,regular,South Carolina,Duke,17,30,0,regular,regular,0,
51397,1982,3,1982-09-18,regular,Purdue,Minnesota,10,36,0,regular,regular,0,
51396,1982,3,1982-09-18,regular,Northwestern,Miami (OH),13,27,0,regular,regular,0,
51381,1982,3,1982-09-18,regular,Oregon,Fresno State,4,10,0,regular,regular,0,
51403,1982,3,1982-09-18,regular,Northern Illinois,Kent State,23,15,0,regular,regular,0,
51404,1982,3,1982-09-18,regular,Notre Dame,Michigan,23,17,0,regular,regular,0,
51407,1982,3,1982-09-18,regular,Kentucky,Oklahoma,8,29,0,regular,regular,0,
51392,1982,3,1982-09-18,regular,LSU,Oregon State,45,7,0,regular,regular,0,
51372,1982,3,1982-09-18,regular,Arkansas,Navy,29,17,0,regular,regular,0,
51389,1982,3,1982-09-18,regular,Kansas,TCU,30,19,0,regular,regular,0,
51387,1982,3,1982-09-18,regular,Iowa,Iowa State,7,19,0,regular,regular,0,
51406,1982,3,1982-09-18,regular,Michigan State,Ohio State,10,31,0,regular,regular,0,
51370,1982,3,1982-09-18,regular,Ole Miss,Alabama,14,42,0,regular,regular,0,
51375,1982,3,1982-09-18,regular,Central Michigan,Bowling Green,30,34,0,regular,regular,0,
51402,1982,3,1982-09-18,regular,NC State,Wake Forest,30,0,0,regular,regular,0,
51401,1982,3,1982-09-18,regular,North Carolina,Vanderbilt,34,10,0,regular,regular,0,
51399,1982,3,1982-09-18,regular,Nebraska,New Mexico State,68,0,0,regular,regular,0,
51400,1982,3,1982-09-18,regular,New Mexico,UNLV,49,21,0,regular,regular,0,
51385,1982,3,1982-09-18,regular,Syracuse,Illinois,10,47,0,regular,regular,0,
51391,1982,3,1982-09-18,regular,Louisiana,West Texas,31,18,0,regular,regular,0,
51423,1982,3,1982-09-18,regular,West Virginia,Maryland,19,18,0,regular,regular,0,
51422,1982,3,1982-09-18,regular,Arizona,Washington,13,23,0,regular,regular,0,
51420,1982,3,1982-09-18,regular,Wisconsin,UCLA,26,51,0,regular,regular,0,
51378,1982,3,1982-09-18,regular,Washington State,Colorado,0,12,0,regular,regular,0,
51408,1982,3,1982-09-18,regular,Penn State,Rutgers,49,14,0,regular,regular,0,
51395,1982,3,1982-09-18,regular,Virginia Tech,Miami,8,14,0,regular,regular,0,
51428,1982,3,1982-09-19,regular,Tulsa,Oklahoma State,25,15,0,regular,regular,0,
51473,1982,4,1982-09-25,regular,SMU,TCU,16,13,0,regular,regular,0,
51448,1982,4,1982-09-25,regular,Hawai'i,UTEP,17,10,0,regular,regular,0,
51431,1982,4,1982-09-25,regular,California,Arizona State,0,15,0,regular,regular,0,
51464,1982,4,1982-09-25,regular,North Carolina,Army,62,8,0,regular,regular,0,
51459,1982,4,1982-09-25,regular,Louisville,Oklahoma State,28,22,0,regular,regular,0,
51471,1982,4,1982-09-25,regular,Oregon State,San José State,13,17,0,regular,regular,0,
51474,1982,4,1982-09-25,regular,Ohio State,Stanford,20,23,0,regular,regular,0,
51434,1982,4,1982-09-25,regular,Auburn,Tennessee,24,14,0,regular,regular,0,
51469,1982,4,1982-09-25,regular,Temple,Rutgers,7,10,0,regular,regular,0,
51462,1982,4,1982-09-25,regular,Miami (OH),Eastern Michigan,35,0,0,regular,regular,0,
51458,1982,4,1982-09-25,regular,LSU,Rice,52,13,0,regular,regular,0,
51481,1982,4,1982-09-25,regular,Washington,Oregon,37,21,0,regular,regular,0,
51467,1982,4,1982-09-25,regular,Penn State,Nebraska,27,24,0,regular,regular,0,
51430,1982,4,1982-09-25,regular,Alabama,Vanderbilt,24,21,0,regular,regular,0,
51477,1982,4,1982-09-25,regular,Michigan,UCLA,27,31,0,regular,regular,0,
51468,1982,4,1982-09-25,regular,Illinois,Pittsburgh,3,20,0,regular,regular,0,
51453,1982,4,1982-09-25,regular,Arizona,Iowa,14,17,0,regular,regular,0,
51484,1982,4,1982-09-25,regular,Western Michigan,Kent State,24,14,0,regular,regular,0,
51470,1982,4,1982-09-25,regular,San Diego State,UNLV,26,23,0,regular,regular,0,
51429,1982,4,1982-09-25,regular,BYU,Air Force,38,39,0,regular,regular,0,
51451,1982,4,1982-09-25,regular,Indiana,Syracuse,17,10,0,regular,regular,0,
51472,1982,4,1982-09-25,regular,Oklahoma,USC,0,12,0,regular,regular,0,
51456,1982,4,1982-09-25,regular,Kansas State,Wichita State,31,7,0,regular,regular,0,
51463,1982,4,1982-09-25,regular,Minnesota,Washington State,41,11,0,regular,regular,0,
51444,1982,4,1982-09-25,regular,Southern Miss,Florida State,17,24,0,regular,regular,0,
51455,1982,4,1982-09-25,regular,Kansas,Kentucky,13,13,0,regular,regular,0,
51475,1982,4,1982-09-25,regular,Texas,Missouri,21,0,0,regular,regular,0,
51461,1982,4,1982-09-25,regular,Miami,Michigan State,25,22,0,regular,regular,0,
51478,1982,4,1982-09-25,regular,Cal State Fullerton,Utah State,0,19,0,regular,regular,0,
51446,1982,4,1982-09-25,regular,South Carolina,Georgia,18,34,0,regular,regular,0,
51486,1982,4,1982-09-25,regular,Colorado,Wyoming,10,24,0,regular,regular,0,
51442,1982,4,1982-09-25,regular,East Carolina,Central Michigan,24,6,0,regular,regular,0,
51447,1982,4,1982-09-25,regular,Memphis,Georgia Tech,20,24,0,regular,regular,0,
51460,1982,4,1982-09-25,regular,Maryland,NC State,23,6,0,regular,regular,0,
51485,1982,4,1982-09-25,regular,Wisconsin,Toledo,36,27,0,regular,regular,0,
51437,1982,4,1982-09-25,regular,Navy,Boston College,0,31,0,regular,regular,0,
51432,1982,4,1982-09-25,regular,Arkansas,Ole Miss,14,12,0,regular,regular,0,
51440,1982,4,1982-09-25,regular,Colorado State,New Mexico State,28,17,0,regular,regular,0,
51435,1982,4,1982-09-25,regular,Texas Tech,Baylor,23,24,0,regular,regular,0,
51441,1982,4,1982-09-25,regular,Duke,Virginia,51,17,0,regular,regular,0,
51466,1982,4,1982-09-25,regular,Notre Dame,Purdue,28,14,0,regular,regular,0,
51443,1982,4,1982-09-25,regular,Florida,Mississippi State,27,17,0,regular,regular,0,
51465,1982,4,1982-09-25,regular,Northwestern,Northern Illinois,31,6,0,regular,regular,0,
51488,1982,5,1982-10-01,regular,Utah,Colorado State,35,14,0,regular,regular,0,
51487,1982,5,1982-10-01,regular,Long Beach State,Cal State Fullerton,7,3,0,regular,regular,0,
51529,1982,5,1982-10-02,regular,Southern Miss,Memphis,34,14,0,regular,regular,0,
51510,1982,5,1982-10-02,regular,Louisville,Miami,6,28,0,regular,regular,0,
51511,1982,5,1982-10-02,regular,Kent State,Miami (OH),0,20,0,regular,regular,0,
51537,1982,5,1982-10-02,regular,Virginia Tech,Wake Forest,10,13,0,regular,regular,0,
51491,1982,5,1982-10-02,regular,Arkansas,TCU,35,0,0,regular,regular,0,
51508,1982,5,1982-10-02,regular,Florida,LSU,13,24,0,regular,regular,0,
51494,1982,5,1982-10-02,regular,Boston College,Temple,17,7,0,regular,regular,0,
51534,1982,5,1982-10-02,regular,Kansas,Tulsa,15,20,0,regular,regular,0,
51520,1982,5,1982-10-02,regular,Michigan State,Notre Dame,3,11,0,regular,regular,0,
51506,1982,5,1982-10-02,regular,Iowa,Northwestern,45,7,0,regular,regular,0,
51523,1982,5,1982-10-02,regular,Pacific,UNLV,29,27,0,regular,regular,0,
51531,1982,5,1982-10-02,regular,Tennessee,Washington State,10,3,0,regular,regular,0,
51512,1982,5,1982-10-02,regular,Michigan,Indiana,24,10,0,regular,regular,0,
51498,1982,5,1982-10-02,regular,Eastern Michigan,Central Michigan,8,13,0,regular,regular,0,
51504,1982,5,1982-10-02,regular,Minnesota,Illinois,24,42,0,regular,regular,0,
51513,1982,5,1982-10-02,regular,Missouri,East Carolina,28,9,0,regular,regular,0,
51496,1982,5,1982-10-02,regular,UTEP,BYU,3,51,0,regular,regular,0,
51535,1982,5,1982-10-02,regular,Colorado,UCLA,6,34,0,regular,regular,0,
51490,1982,5,1982-10-02,regular,Arizona State,Kansas State,30,7,0,regular,regular,0,
51527,1982,5,1982-10-02,regular,USC,Oregon,38,7,0,regular,regular,0,
51514,1982,5,1982-10-02,regular,Duke,Navy,21,27,0,regular,regular,0,
