game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
252442132,2005,1,2005-09-01,regular,Cincinnati,Eastern Michigan,28,26,0,regular,regular,0,
252440154,2005,1,2005-09-01,regular,Wake Forest,Vanderbilt,20,24,0,regular,regular,0,
252440248,2005,1,2005-09-01,regular,Houston,Oregon,24,38,0,regular,regular,0,AT RELIANT STADIUM
252442579,2005,1,2005-09-01,regular,South Carolina,UCF,24,15,0,regular,regular,0,
252440041,2005,1,2005-09-01,regular,UConn,Buffalo,38,0,0,regular,regular,0,
252440009,2005,1,2005-09-02,regular,Arizona State,Temple,63,16,0,regular,regular,0,
252440265,2005,1,2005-09-02,regular,Washington State,Idaho,38,26,0,regular,regular,0,
252440202,2005,1,2005-09-02,regular,Tulsa,Minnesota,10,41,0,regular,regular,0,
252452117,2005,1,2005-09-02,regular,Central Michigan,Indiana,13,20,0,regular,regular,0,
252450254,2005,1,2005-09-03,regular,Utah,Arizona,27,24,0,regular,regular,0,
252460127,2005,1,2005-09-03,regular,Michigan State,Kent State,49,14,0,regular,regular,0,
252460077,2005,1,2005-09-03,regular,Northwestern,Ohio,38,14,0,regular,regular,0,
252460356,2005,1,2005-09-03,regular,Illinois,Rutgers,33,30,1,regular,regular,0,
252460194,2005,1,2005-09-03,regular,Ohio State,Miami (OH),34,14,0,regular,regular,0,
252460201,2005,1,2005-09-03,regular,Oklahoma,TCU,10,17,0,regular,regular,0,
252462294,2005,1,2005-09-03,regular,Iowa,Ball State,56,0,0,regular,regular,0,
252460275,2005,1,2005-09-03,regular,Wisconsin,Bowling Green,56,42,0,regular,regular,0,
252462032,2005,1,2005-09-03,regular,Arkansas State,Missouri,17,44,0,regular,regular,0,
252462633,2005,1,2005-09-03,regular,Tennessee,UAB,17,10,0,regular,regular,0,
252460151,2005,1,2005-09-03,regular,East Carolina,Duke,24,21,0,regular,regular,0,
252462306,2005,1,2005-09-03,regular,Kansas State,Florida International,35,21,0,regular,regular,0,
252460130,2005,1,2005-09-03,regular,Michigan,Northern Illinois,33,17,0,regular,regular,0,
252460252,2005,1,2005-09-03,regular,BYU,Boston College,3,20,0,regular,regular,0,
252462005,2005,1,2005-09-03,regular,Air Force,Washington,20,17,0,regular,regular,0,
252460038,2005,1,2005-09-03,regular,Colorado,Colorado State,31,28,0,regular,regular,0,
252460213,2005,1,2005-09-03,regular,Penn State,South Florida,23,13,0,regular,regular,0,
252460061,2005,1,2005-09-03,regular,Georgia,Boise State,48,13,0,regular,regular,0,
252462426,2005,1,2005-09-03,regular,Navy,Maryland,20,23,0,regular,regular,0,
252460057,2005,1,2005-09-03,regular,Florida,Wyoming,32,14,0,regular,regular,0,
252460258,2005,1,2005-09-03,regular,Virginia,Western Michigan,31,19,0,regular,regular,0,
252460333,2005,1,2005-09-03,regular,Alabama,Middle Tennessee,26,7,0,regular,regular,0,
252462305,2005,1,2005-09-03,regular,Kansas,Florida Atlantic,30,19,0,regular,regular,0,
252460251,2005,1,2005-09-03,regular,Texas,Louisiana,60,3,0,regular,regular,0,
252460062,2005,1,2005-09-03,regular,Hawai'i,USC,17,63,0,regular,regular,0,
252460221,2005,1,2005-09-04,regular,Pittsburgh,Notre Dame,21,42,0,regular,regular,0,
252462567,2005,1,2005-09-04,regular,SMU,Baylor,23,28,0,regular,regular,0,
252460228,2005,1,2005-09-04,regular,Clemson,Texas A&M,25,24,0,regular,regular,0,
252460002,2005,1,2005-09-04,regular,Auburn,Georgia Tech,14,23,0,regular,regular,0,
252460021,2005,1,2005-09-04,regular,San Diego State,UCLA,21,44,0,regular,regular,0,
252460166,2005,1,2005-09-04,regular,New Mexico State,UTEP,17,34,0,regular,regular,0,
252470183,2005,1,2005-09-04,regular,Syracuse,West Virginia,7,15,0,regular,regular,0,
252470096,2005,1,2005-09-04,regular,Kentucky,Louisville,24,31,0,regular,regular,0,
252470152,2005,1,2005-09-04,regular,NC State,Virginia Tech,16,20,0,regular,regular,0,
252480167,2005,1,2005-09-05,regular,New Mexico,UNLV,24,22,0,regular,regular,0,
252480235,2005,1,2005-09-05,regular,Memphis,Ole Miss,6,10,0,regular,regular,0,
252480052,2005,1,2005-09-06,regular,Florida State,Miami,10,7,0,regular,regular,0,
252512226,2005,2,2005-09-08,regular,Florida Atlantic,Oklahoma State,3,23,0,regular,regular,0,
