game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
332412579,2013,1,2013-08-29,regular,South Carolina,North Carolina,27,10,0,regular,regular,0,
332410135,2013,1,2013-08-29,regular,Minnesota,UNLV,51,23,0,regular,regular,0,
332412116,2013,1,2013-08-29,regular,UCF,Akron,38,7,0,regular,regular,0,
332410189,2013,1,2013-08-29,regular,Bowling Green,Tulsa,34,7,0,regular,regular,0,
332410254,2013,1,2013-08-30,regular,Utah,Utah State,30,26,0,regular,regular,0,
332410238,2013,1,2013-08-30,regular,Vanderbilt,Ole Miss,35,39,0,regular,regular,0,
332410278,2013,1,2013-08-30,regular,Fresno State,Rutgers,52,51,0,regular,regular,0,
332410062,2013,1,2013-08-30,regular,Hawai'i,USC,13,30,0,regular,regular,0,
332420127,2013,1,2013-08-31,regular,Michigan State,Western Michigan,26,13,0,regular,regular,0,
332422390,2013,1,2013-08-31,regular,Miami,Florida Atlantic,34,6,0,regular,regular,0,
332422567,2013,1,2013-08-31,regular,SMU,Texas Tech,23,41,0,regular,regular,0,
332430275,2013,1,2013-08-31,regular,Wisconsin,Massachusetts,45,0,0,regular,regular,0,
332432132,2013,1,2013-08-31,regular,Cincinnati,Purdue,42,7,0,regular,regular,0,
332430194,2013,1,2013-08-31,regular,Ohio State,Buffalo,40,20,0,regular,regular,0,
332430057,2013,1,2013-08-31,regular,Florida,Toledo,24,6,0,regular,regular,0,
332430120,2013,1,2013-08-31,regular,Maryland,Florida International,43,10,0,regular,regular,0,
332430152,2013,1,2013-08-31,regular,NC State,Louisiana Tech,40,14,0,regular,regular,0,
332430245,2013,1,2013-08-31,regular,Texas A&M,Rice,52,31,0,regular,regular,0,
332430087,2013,1,2013-08-31,regular,Notre Dame,Temple,28,6,0,regular,regular,0,
332430197,2013,1,2013-08-31,regular,Oklahoma State,Mississippi State,21,3,0,regular,regular,1,
332430258,2013,1,2013-08-31,regular,Virginia,BYU,19,16,0,regular,regular,0,
332430213,2013,1,2013-08-31,regular,Penn State,Syracuse,23,17,0,regular,regular,1,
332430130,2013,1,2013-08-31,regular,Michigan,Central Michigan,59,9,0,regular,regular,0,
332432294,2013,1,2013-08-31,regular,Iowa,Northern Illinois,27,30,0,regular,regular,0,
332430008,2013,1,2013-08-31,regular,Arkansas,Louisiana,34,14,0,regular,regular,0,
332430259,2013,1,2013-08-31,regular,Virginia Tech,Alabama,10,35,0,regular,regular,1,
332432653,2013,1,2013-08-31,regular,Troy,UAB,34,31,0,regular,regular,0,
332430201,2013,1,2013-08-31,regular,Oklahoma,UL Monroe,34,0,0,regular,regular,0,
332432572,2013,1,2013-08-31,regular,Southern Miss,Texas State,15,22,0,regular,regular,0,
332430002,2013,1,2013-08-31,regular,Auburn,Washington State,31,24,0,regular,regular,0,
332430276,2013,1,2013-08-31,regular,Marshall,Miami (OH),52,14,0,regular,regular,0,
332430249,2013,1,2013-08-31,regular,North Texas,Idaho,40,6,0,regular,regular,0,
332430098,2013,1,2013-08-31,regular,Western Kentucky,Kentucky,35,26,0,regular,regular,1,
332430228,2013,1,2013-09-01,regular,Clemson,Georgia,38,35,0,regular,regular,0,
332430167,2013,1,2013-09-01,regular,New Mexico,UTSA,13,21,0,regular,regular,0,
332430251,2013,1,2013-09-01,regular,Texas,New Mexico State,56,7,0,regular,regular,0,
332430158,2013,1,2013-09-01,regular,Nebraska,Wyoming,37,34,0,regular,regular,0,
332432628,2013,1,2013-09-01,regular,TCU,LSU,27,37,0,regular,regular,1,
332430026,2013,1,2013-09-01,regular,UCLA,Nevada,58,20,0,regular,regular,0,
332430264,2013,1,2013-09-01,regular,Washington,Boise State,38,6,0,regular,regular,0,
332430025,2013,1,2013-09-01,regular,California,Northwestern,30,44,0,regular,regular,0,
332440097,2013,1,2013-09-01,regular,Louisville,Ohio,49,7,0,regular,regular,0,
332440036,2013,1,2013-09-01,regular,Colorado State,Colorado,27,41,0,regular,regular,1,
332450221,2013,1,2013-09-03,regular,Pittsburgh,Florida State,13,41,0,regular,regular,0,
332480151,2013,2,2013-09-05,regular,East Carolina,Florida Atlantic,31,13,0,regular,regular,0,
332492229,2013,2,2013-09-07,regular,Florida International,UCF,0,38,0,regular,regular,0,
332490103,2013,2,2013-09-07,regular,Boston College,Wake Forest,24,10,0,regular,regular,0,
332502309,2013,2,2013-09-07,regular,Kent State,Bowling Green,22,41,0,regular,regular,0,
332502390,2013,2,2013-09-07,regular,Miami,Florida,21,16,0,regular,regular,0,
332500218,2013,2,2013-09-07,regular,Temple,Houston,13,22,0,regular,regular,0,
332500096,2013,2,2013-09-07,regular,Kentucky,Miami (OH),41,7,0,regular,regular,0,
332500213,2013,2,2013-09-07,regular,Penn State,Eastern Michigan,45,7,0,regular,regular,0,
332500356,2013,2,2013-09-07,regular,Illinois,Cincinnati,45,17,0,regular,regular,0,
332500127,2013,2,2013-09-07,regular,Michigan State,South Florida,21,6,0,regular,regular,0,
332502636,2013,2,2013-09-07,regular,UTSA,Oklahoma State,35,56,0,regular,regular,0,
332502633,2013,2,2013-09-07,regular,Tennessee,Western Kentucky,52,20,0,regular,regular,0,
332500153,2013,2,2013-09-07,regular,North Carolina,Middle Tennessee,40,20,0,regular,regular,0,
332502050,2013,2,2013-09-07,regular,Ball State,Army,40,14,0,regular,regular,0,
332500194,2013,2,2013-09-07,regular,Ohio State,San Diego State,42,7,0,regular,regular,0,
332500258,2013,2,2013-09-07,regular,Virginia,Oregon,10,59,0,regular,regular,0,
332500239,2013,2,2013-09-07,regular,Baylor,Buffalo,70,13,0,regular,regular,0,
332500142,2013,2,2013-09-07,regular,Missouri,Toledo,38,23,0,regular,regular,0,
332502655,2013,2,2013-09-07,regular,Tulane,South Alabama,39,41,0,regular,regular,0,
332502005,2013,2,2013-09-07,regular,Air Force,Utah State,20,52,0,regular,regular,0,
332502751,2013,2,2013-09-07,regular,Wyoming,Idaho,42,10,0,regular,regular,0,
332500235,2013,2,2013-09-07,regular,Memphis,Duke,14,28,0,regular,regular,0,
332500061,2013,2,2013-09-07,regular,Georgia,South Carolina,41,30,0,regular,regular,0,
332500084,2013,2,2013-09-07,regular,Indiana,Navy,35,41,0,regular,regular,0,
332500158,2013,2,2013-09-07,regular,Nebraska,Southern Miss,56,13,0,regular,regular,0,
332500077,2013,2,2013-09-07,regular,Northwestern,Syracuse,48,27,0,regular,regular,0,
332502306,2013,2,2013-09-07,regular,Kansas State,Louisiana,48,27,0,regular,regular,0,
332500252,2013,2,2013-09-07,regular,BYU,Texas,40,21,0,regular,regular,0,
332500195,2013,2,2013-09-07,regular,Ohio,North Texas,27,21,0,regular,regular,0,
332500202,2013,2,2013-09-07,regular,Tulsa,Colorado State,30,27,0,regular,regular,0,
332500201,2013,2,2013-09-07,regular,Oklahoma,West Virginia,16,7,0,regular,regular,0,
332500002,2013,2,2013-09-07,regular,Auburn,Arkansas State,38,9,0,regular,regular,0,
332500099,2013,2,2013-09-07,regular,LSU,UAB,56,17,0,regular,regular,0,
332500204,2013,2,2013-09-08,regular,Oregon State,Hawai'i,33,14,0,regular,regular,0,
332502638,2013,2,2013-09-08,regular,UTEP,New Mexico,35,42,0,regular,regular,0,
332500166,2013,2,2013-09-08,regular,New Mexico State,Minnesota,21,44,0,regular,regular,0,
332500130,2013,2,2013-09-08,regular,Michigan,Notre Dame,41,30,0,regular,regular,0,
332500030,2013,2,2013-09-08,regular,USC,Washington State,7,10,0,regular,regular,0,
332502439,2013,2,2013-09-08,regular,UNLV,Arizona,13,58,0,regular,regular,0,
332500024,2013,2,2013-09-08,regular,Stanford,San José State,34,13,0,regular,regular,0,
332552032,2013,3,2013-09-12,regular,Arkansas State,Troy,41,34,0,regular,regular,0,
332552348,2013,3,2013-09-12,regular,Louisiana Tech,Tulane,15,24,0,regular,regular,0,
332552641,2013,3,2013-09-12,regular,Texas Tech,TCU,20,10,0,regular,regular,0,
332560068,2013,3,2013-09-14,regular,Boise State,Air Force,42,20,0,regular,regular,0,
332570096,2013,3,2013-09-14,regular,Kentucky,Louisville,13,27,0,regular,regular,0,
332570277,2013,3,2013-09-14,regular,West Virginia,Georgia State,41,7,0,regular,regular,0,
332570201,2013,3,2013-09-14,regular,Oklahoma,Tulsa,51,20,0,regular,regular,0,
332570158,2013,3,2013-09-14,regular,Nebraska,UCLA,21,41,0,regular,regular,0,
332570084,2013,3,2013-09-14,regular,Indiana,Bowling Green,42,10,0,regular,regular,0,
332570349,2013,3,2013-09-14,regular,Army,Stanford,20,34,0,regular,regular,0,
332570130,2013,3,2013-09-14,regular,Michigan,Akron,28,24,0,regular,regular,0,
332570151,2013,3,2013-09-14,regular,East Carolina,Virginia Tech,10,15,0,regular,regular,0,
332570008,2013,3,2013-09-14,regular,Arkansas,Southern Miss,24,3,0,regular,regular,0,
332570221,2013,3,2013-09-14,regular,Pittsburgh,New Mexico,49,27,0,regular,regular,0,
332570154,2013,3,2013-09-14,regular,Wake Forest,UL Monroe,19,21,0,regular,regular,0,
332570164,2013,3,2013-09-14,regular,Rutgers,Eastern Michigan,28,10,0,regular,regular,0,
332570030,2013,3,2013-09-14,regular,USC,Boston College,35,7,0,regular,regular,0,
332570052,2013,3,2013-09-14,regular,Florida State,Nevada,62,7,0,regular,regular,0,
