game_id,season_year,week,date,season_type,home_team,away_team,home_conference,away_conference,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
59104,1994,1,1994-08-28,regular,Nebraska,West Virginia,Big 8,Big East,31,0,0,regular,regular,0,
59105,1994,1,1994-08-29,regular,Ohio State,Fresno State,Big Ten,Western Athletic,34,10,0,regular,regular,0,
59110,1994,2,1994-09-01,regular,Illinois,Washington State,Big Ten,Pac-10,9,10,0,regular,regular,0,
59108,1994,2,1994-09-01,regular,NC State,Bowling Green,ACC,Mid-American,20,15,0,regular,regular,0,
59106,1994,2,1994-09-01,regular,Georgia Tech,Arizona,ACC,Pac-10,14,19,0,regular,regular,0,
59109,1994,2,1994-09-01,regular,Northern Illinois,Oklahoma State,Big West,Big 8,14,31,0,regular,regular,0,
59107,1994,2,1994-09-01,regular,Houston,Kansas,Southwest,Big 8,13,35,0,regular,regular,0,
59120,1994,2,1994-09-03,regular,Duke,Maryland,ACC,ACC,49,16,0,regular,regular,0,
59127,1994,2,1994-09-03,regular,Kansas State,Louisiana,Big 8,Big West,34,6,0,regular,regular,0,
59124,1994,2,1994-09-03,regular,South Carolina,Georgia,SEC,SEC,21,24,0,regular,regular,0,
59150,1994,2,1994-09-03,regular,Missouri,Tulsa,Big 8,FBS Independents,17,20,0,regular,regular,0,
59116,1994,2,1994-09-03,regular,Hawai'i,BYU,Western Athletic,Western Athletic,12,13,0,regular,regular,0,
59154,1994,2,1994-09-03,regular,Virginia Tech,Arkansas State,Big East,Big West,34,7,0,regular,regular,0,
59126,1994,2,1994-09-03,regular,Iowa,Central Michigan,Big Ten,Mid-American,52,21,0,regular,regular,0,
59130,1994,2,1994-09-03,regular,Michigan,Boston College,Big Ten,Big East,34,26,0,regular,regular,0,
59148,1994,2,1994-09-03,regular,Texas Tech,New Mexico,Southwest,Western Athletic,37,31,0,regular,regular,0,
59151,1994,2,1994-09-03,regular,UCLA,Tennessee,Pac-10,SEC,25,23,0,regular,regular,0,
