game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
63068,2000,1,2000-08-26,regular,Florida State,BYU,29,3,0,regular,regular,0,
63069,2000,1,2000-08-26,regular,Kansas State,Iowa,27,7,0,regular,regular,0,
63071,2000,1,2000-08-26,regular,Texas Tech,New Mexico,24,3,0,regular,regular,0,
63072,2000,1,2000-08-27,regular,USC,Penn State,29,5,0,regular,regular,0,
63075,2000,2,2000-08-31,regular,Auburn,Wyoming,35,21,0,regular,regular,0,
63080,2000,2,2000-08-31,regular,Wisconsin,Western Michigan,19,7,0,regular,regular,0,
63076,2000,2,2000-08-31,regular,North Texas,Baylor,7,20,0,regular,regular,0,
63079,2000,2,2000-08-31,regular,Northwestern,Northern Illinois,35,17,0,regular,regular,0,
63074,2000,2,2000-08-31,regular,San Diego State,Arizona State,7,10,0,regular,regular,0,
63125,2000,2,2000-09-02,regular,Penn State,Toledo,6,24,0,regular,regular,0,
63109,2000,2,2000-09-02,regular,Oklahoma,UTEP,55,14,0,regular,regular,0,
63124,2000,2,2000-09-02,regular,Texas Tech,Utah State,38,16,0,regular,regular,0,
63089,2000,2,2000-09-02,regular,Eastern Michigan,UConn,32,25,0,regular,regular,0,
63108,2000,2,2000-09-02,regular,Ohio State,Fresno State,43,10,0,regular,regular,0,
63085,2000,2,2000-09-02,regular,Virginia,BYU,35,38,0,regular,regular,0,
63093,2000,2,2000-09-02,regular,Illinois,Middle Tennessee,35,6,0,regular,regular,0,
63121,2000,2,2000-09-02,regular,Syracuse,Buffalo,63,7,0,regular,regular,0,
63128,2000,2,2000-09-02,regular,Washington,Idaho,44,20,0,regular,regular,0,
63126,2000,2,2000-09-02,regular,UCLA,Alabama,35,24,0,regular,regular,0,
63084,2000,2,2000-09-02,regular,New Mexico,Boise State,14,31,0,regular,regular,0,
63098,2000,2,2000-09-02,regular,Vanderbilt,Miami (OH),30,33,0,regular,regular,0,
63087,2000,2,2000-09-02,regular,Colorado State,Colorado,28,24,0,regular,regular,0,
63082,2000,2,2000-09-02,regular,Utah,Arizona,3,17,0,regular,regular,0,
63104,2000,2,2000-09-02,regular,Nebraska,San José State,49,13,0,regular,regular,0,
63120,2000,2,2000-09-02,regular,Washington State,Stanford,10,24,0,regular,regular,0,
63101,2000,2,2000-09-02,regular,Ole Miss,Tulane,49,20,0,regular,regular,0,
63102,2000,2,2000-09-02,regular,Memphis,Mississippi State,3,17,0,regular,regular,0,
63117,2000,2,2000-09-02,regular,South Carolina,New Mexico State,31,0,0,regular,regular,0,
63107,2000,2,2000-09-02,regular,Notre Dame,Texas A&M,24,10,0,regular,regular,0,
63110,2000,2,2000-09-02,regular,Oregon,Nevada,36,7,0,regular,regular,0,
63119,2000,2,2000-09-02,regular,SMU,Kansas,31,17,0,regular,regular,0,
63094,2000,2,2000-09-02,regular,Iowa State,Ohio,25,15,0,regular,regular,0,
63113,2000,2,2000-09-02,regular,Purdue,Central Michigan,48,0,0,regular,regular,0,
63092,2000,2,2000-09-02,regular,Georgia Tech,UCF,21,17,0,regular,regular,0,
63123,2000,2,2000-09-02,regular,Tennessee,Southern Miss,19,16,0,regular,regular,0,
63105,2000,2,2000-09-02,regular,North Carolina,Tulsa,30,9,0,regular,regular,0,
63106,2000,2,2000-09-02,regular,NC State,Arkansas State,38,31,0,regular,regular,0,
63112,2000,2,2000-09-02,regular,Pittsburgh,Kent State,30,7,0,regular,regular,0,
63090,2000,2,2000-09-02,regular,Florida,Ball State,40,19,0,regular,regular,0,
63122,2000,2,2000-09-02,regular,Navy,Temple,6,17,0,regular,regular,0,
63097,2000,2,2000-09-02,regular,Louisville,Kentucky,40,34,0,regular,regular,0,
63114,2000,2,2000-09-02,regular,Rice,Houston,30,27,0,regular,regular,0,
63127,2000,2,2000-09-02,regular,Virginia Tech,Akron,52,23,0,regular,regular,0,
63129,2000,2,2000-09-02,regular,West Virginia,Boston College,34,14,0,regular,regular,0,
63095,2000,2,2000-09-02,regular,Kansas State,Louisiana Tech,54,10,0,regular,regular,0,
63099,2000,2,2000-09-02,regular,Michigan,Bowling Green,42,7,0,regular,regular,0,
63100,2000,2,2000-09-02,regular,Minnesota,UL Monroe,47,10,0,regular,regular,0,
63088,2000,2,2000-09-02,regular,Duke,East Carolina,0,38,0,regular,regular,0,
63130,2000,2,2000-09-04,regular,Cincinnati,Army,23,17,0,regular,regular,0,
63132,2000,3,2000-09-07,regular,East Carolina,Virginia Tech,28,45,0,regular,regular,0,
63160,2000,3,2000-09-09,regular,Indiana,NC State,38,41,0,regular,regular,0,
63155,2000,3,2000-09-09,regular,Michigan,Rice,38,7,0,regular,regular,0,
63162,2000,3,2000-09-09,regular,Northwestern,Duke,38,5,0,regular,regular,0,
63156,2000,3,2000-09-09,regular,Michigan State,Marshall,34,24,0,regular,regular,0,
63152,2000,3,2000-09-09,regular,Maryland,Temple,17,10,0,regular,regular,0,
63150,2000,3,2000-09-09,regular,LSU,Houston,28,13,0,regular,regular,0,
63171,2000,3,2000-09-09,regular,Purdue,Kent State,45,10,0,regular,regular,0,
63147,2000,3,2000-09-09,regular,San Diego State,Illinois,13,49,0,regular,regular,0,
63141,2000,3,2000-09-09,regular,Cincinnati,Syracuse,12,10,0,regular,regular,0,
63140,2000,3,2000-09-09,regular,Central Michigan,Akron,17,7,0,regular,regular,0,
63137,2000,3,2000-09-09,regular,Army,Boston College,17,55,0,regular,regular,0,
63188,2000,3,2000-09-09,regular,Wisconsin,Oregon,27,23,0,regular,regular,0,
63185,2000,3,2000-09-09,regular,Washington,Miami,34,29,0,regular,regular,0,
63179,2000,3,2000-09-09,regular,Texas Tech,North Texas,13,7,0,regular,regular,0,
63153,2000,3,2000-09-09,regular,Memphis,UL Monroe,28,0,0,regular,regular,0,
63146,2000,3,2000-09-09,regular,Georgia Tech,Florida State,21,26,0,regular,regular,0,
63168,2000,3,2000-09-09,regular,Penn State,Louisiana Tech,67,7,0,regular,regular,0,
63169,2000,3,2000-09-09,regular,Bowling Green,Pittsburgh,16,34,0,regular,regular,0,
63172,2000,3,2000-09-09,regular,Rutgers,Buffalo,59,0,0,regular,regular,0,
63159,2000,3,2000-09-09,regular,Wake Forest,North Carolina,14,35,0,regular,regular,0,
63163,2000,3,2000-09-09,regular,Minnesota,Ohio,17,23,0,regular,regular,0,
63173,2000,3,2000-09-09,regular,Stanford,San José State,27,40,0,regular,regular,0,
63180,2000,3,2000-09-09,regular,UTEP,SMU,37,20,0,regular,regular,0,
63138,2000,3,2000-09-09,regular,California,Utah,24,21,0,regular,regular,0,
63182,2000,3,2000-09-09,regular,UCLA,Fresno State,24,21,0,regular,regular,0,
63175,2000,3,2000-09-09,regular,USC,Colorado,17,14,0,regular,regular,0,
63145,2000,3,2000-09-09,regular,Florida,Middle Tennessee,55,0,0,regular,regular,0,
63174,2000,3,2000-09-09,regular,South Carolina,Georgia,21,10,0,regular,regular,0,
63148,2000,3,2000-09-09,regular,Iowa State,UNLV,37,22,0,regular,regular,0,
63158,2000,3,2000-09-09,regular,Notre Dame,Nebraska,24,27,0,regular,regular,0,
63149,2000,3,2000-09-09,regular,Kentucky,South Florida,27,9,0,regular,regular,0,
63135,2000,3,2000-09-09,regular,Ole Miss,Auburn,27,35,0,regular,regular,0,
63178,2000,3,2000-09-09,regular,Nevada,TCU,10,41,0,regular,regular,0,
63167,2000,3,2000-09-09,regular,New Mexico,Oregon State,20,28,0,regular,regular,0,
63187,2000,3,2000-09-09,regular,Iowa,Western Michigan,21,27,0,regular,regular,0,
63154,2000,3,2000-09-09,regular,Eastern Michigan,Miami (OH),17,34,0,regular,regular,0,
63165,2000,3,2000-09-09,regular,Oklahoma,Arkansas State,45,7,0,regular,regular,0,
63166,2000,3,2000-09-09,regular,Tulsa,Oklahoma State,26,36,0,regular,regular,0,
63133,2000,3,2000-09-09,regular,Air Force,BYU,31,23,0,regular,regular,0,
63142,2000,3,2000-09-09,regular,Clemson,Missouri,62,9,0,regular,regular,0,
63164,2000,3,2000-09-09,regular,Arizona,Ohio State,17,27,0,regular,regular,0,
63177,2000,3,2000-09-09,regular,Texas A&M,Wyoming,51,3,0,regular,regular,0,
63176,2000,3,2000-09-09,regular,Texas,Louisiana,52,10,0,regular,regular,0,
63134,2000,3,2000-09-09,regular,Alabama,Vanderbilt,28,10,0,regular,regular,0,
63189,2000,4,2000-09-14,regular,BYU,Mississippi State,28,44,0,regular,regular,0,
63225,2000,4,2000-09-16,regular,Alabama,Southern Miss,0,21,0,regular,regular,0,
63214,2000,4,2000-09-16,regular,New Mexico State,New Mexico,13,16,0,regular,regular,0,
63209,2000,4,2000-09-16,regular,Missouri,Michigan State,10,13,0,regular,regular,0,
63206,2000,4,2000-09-16,regular,Kentucky,Indiana,41,34,0,regular,regular,0,
63211,2000,4,2000-09-16,regular,Baylor,Minnesota,9,34,0,regular,regular,0,
63212,2000,4,2000-09-16,regular,Vanderbilt,Ole Miss,7,12,0,regular,regular,0,
63216,2000,4,2000-09-16,regular,Notre Dame,Purdue,23,21,0,regular,regular,0,
63193,2000,4,2000-09-16,regular,Arkansas,Boise State,38,31,0,regular,regular,0,
63197,2000,4,2000-09-16,regular,East Carolina,Tulane,37,17,0,regular,regular,0,
63215,2000,4,2000-09-16,regular,NC State,SMU,41,0,0,regular,regular,0,
63191,2000,4,2000-09-16,regular,Arizona,San Diego State,17,3,0,regular,regular,0,
63203,2000,4,2000-09-16,regular,Iowa,Iowa State,14,24,0,regular,regular,0,
63194,2000,4,2000-09-16,regular,Auburn,LSU,34,17,0,regular,regular,0,
63201,2000,4,2000-09-16,regular,Houston,Army,31,30,0,regular,regular,0,
63196,2000,4,2000-09-16,regular,Buffalo,UConn,21,24,0,regular,regular,0,
63192,2000,4,2000-09-16,regular,Arizona State,Colorado State,13,10,0,regular,regular,0,
63218,2000,4,2000-09-16,regular,Ohio State,Miami (OH),27,16,0,regular,regular,0,
63226,2000,4,2000-09-16,regular,Stanford,Texas,27,24,0,regular,regular,0,
63198,2000,4,2000-09-16,regular,Tennessee,Florida,23,27,0,regular,regular,0,
63241,2000,4,2000-09-16,regular,Wisconsin,Cincinnati,28,25,0,regular,regular,0,
63235,2000,4,2000-09-16,regular,Duke,Virginia,10,26,0,regular,regular,0,
63237,2000,4,2000-09-16,regular,Colorado,Washington,14,17,0,regular,regular,0,
63220,2000,4,2000-09-16,regular,Oregon,Idaho,42,13,0,regular,regular,0,
63236,2000,4,2000-09-16,regular,Virginia Tech,Rutgers,49,0,0,regular,regular,0,
63238,2000,4,2000-09-16,regular,Utah,Washington State,21,38,0,regular,regular,0,
63229,2000,4,2000-09-16,regular,Texas A&M,UTEP,45,17,0,regular,regular,0,
63199,2000,4,2000-09-16,regular,Florida State,North Carolina,63,14,0,regular,regular,0,
63233,2000,4,2000-09-16,regular,Rice,Tulsa,16,23,0,regular,regular,0,
63231,2000,4,2000-09-16,regular,Texas Tech,Louisiana,26,0,0,regular,regular,0,
63242,2000,4,2000-09-16,regular,Wyoming,Central Michigan,31,10,0,regular,regular,0,
63195,2000,4,2000-09-16,regular,Clemson,Wake Forest,55,7,0,regular,regular,0,
63230,2000,4,2000-09-16,regular,TCU,Northwestern,41,14,0,regular,regular,0,
63239,2000,4,2000-09-16,regular,West Virginia,Maryland,30,17,0,regular,regular,0,
63221,2000,4,2000-09-16,regular,Pittsburgh,Penn State,12,0,0,regular,regular,0,
63200,2000,4,2000-09-16,regular,Georgia Tech,Navy,40,13,0,regular,regular,0,
63223,2000,4,2000-09-16,regular,South Carolina,Eastern Michigan,41,6,0,regular,regular,0,
63205,2000,4,2000-09-16,regular,Kansas State,Ball State,76,0,0,regular,regular,0,
63204,2000,4,2000-09-16,regular,Kansas,UAB,23,20,0,regular,regular,0,
63228,2000,4,2000-09-16,regular,Temple,Bowling Green,31,14,0,regular,regular,0,
63213,2000,4,2000-09-16,regular,UNLV,North Texas,38,0,0,regular,regular,0,
63208,2000,4,2000-09-16,regular,Arkansas State,Memphis,17,19,0,regular,regular,0,
63234,2000,4,2000-09-16,regular,UCLA,Michigan,23,20,0,regular,regular,0,
63190,2000,4,2000-09-16,regular,Akron,UCF,35,24,0,regular,regular,0,
63202,2000,4,2000-09-16,regular,Illinois,California,17,15,0,regular,regular,0,
63244,2000,5,2000-09-21,regular,NC State,Georgia Tech,30,23,0,regular,regular,0,
63250,2000,5,2000-09-23,regular,Auburn,Northern Illinois,31,14,0,regular,regular,0,
63249,2000,5,2000-09-23,regular,Arkansas,Alabama,28,21,0,regular,regular,0,
63248,2000,5,2000-09-23,regular,Arizona State,Utah State,44,20,0,regular,regular,0,
63287,2000,5,2000-09-23,regular,USC,San José State,34,24,0,regular,regular,0,
63260,2000,5,2000-09-23,regular,Florida State,Louisville,31,0,0,regular,regular,0,
63259,2000,5,2000-09-23,regular,Florida,Kentucky,59,31,0,regular,regular,0,
63262,2000,5,2000-09-23,regular,Georgia,New Mexico State,37,0,0,regular,regular,0,
63264,2000,5,2000-09-23,regular,Indiana,Cincinnati,42,6,0,regular,regular,0,
63247,2000,5,2000-09-23,regular,LSU,UAB,10,13,0,regular,regular,0,
63253,2000,5,2000-09-23,regular,Boston College,Navy,48,7,0,regular,regular,0,
63267,2000,5,2000-09-23,regular,Maryland,Middle Tennessee,45,27,0,regular,regular,0,
63272,2000,5,2000-09-23,regular,Michigan State,Notre Dame,27,21,0,regular,regular,0,
63258,2000,5,2000-09-23,regular,East Carolina,Syracuse,34,17,0,regular,regular,0,
63276,2000,5,2000-09-23,regular,North Carolina,Marshall,20,15,0,regular,regular,0,
63273,2000,5,2000-09-23,regular,Nebraska,Iowa,42,13,0,regular,regular,0,
63270,2000,5,2000-09-23,regular,Miami (OH),Kent State,45,14,0,regular,regular,0,
63280,2000,5,2000-09-23,regular,Ohio State,Penn State,45,6,0,regular,regular,0,
63246,2000,5,2000-09-23,regular,Ohio,Akron,20,23,0,regular,regular,0,
63288,2000,5,2000-09-23,regular,Oklahoma State,Southern Miss,6,28,0,regular,regular,0,
63281,2000,5,2000-09-23,regular,Oklahoma,Rice,42,14,0,regular,regular,0,
