game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
51967,1983,1,1983-08-29,regular,Nebraska,Penn State,44,6,0,regular,regular,0,
51968,1983,2,1983-09-01,regular,Rice,Houston,14,45,0,regular,regular,0,
51969,1983,2,1983-09-02,regular,Temple,Syracuse,17,6,0,regular,regular,0,
51977,1983,2,1983-09-03,regular,Texas A&M,California,17,19,0,regular,regular,0,
52001,1983,2,1983-09-03,regular,UTEP,New Mexico State,20,9,0,regular,regular,0,
51982,1983,2,1983-09-03,regular,Florida State,East Carolina,47,46,0,regular,regular,0,
51996,1983,2,1983-09-03,regular,Oregon,Pacific,15,21,0,regular,regular,0,
51981,1983,2,1983-09-03,regular,Florida,Miami,28,3,0,regular,regular,0,
52005,1983,2,1983-09-03,regular,West Virginia,Ohio,55,3,0,regular,regular,0,
51985,1983,2,1983-09-03,regular,Kentucky,Central Michigan,31,14,0,regular,regular,0,
51986,1983,2,1983-09-03,regular,Kansas State,Long Beach State,20,28,0,regular,regular,0,
51983,1983,2,1983-09-03,regular,Georgia,UCLA,19,8,0,regular,regular,0,
51973,1983,2,1983-09-03,regular,Arizona,Oregon State,50,6,0,regular,regular,0,
52002,1983,2,1983-09-03,regular,Tulsa,San Diego State,34,9,0,regular,regular,0,
51970,1983,2,1983-09-03,regular,Colorado State,Air Force,13,34,0,regular,regular,0,
51999,1983,2,1983-09-03,regular,SMU,Louisville,24,6,0,regular,regular,0,
51988,1983,2,1983-09-03,regular,Mississippi State,Tulane,14,9,0,regular,regular,0,
51991,1983,2,1983-09-03,regular,New Mexico,Utah,17,7,0,regular,regular,0,
51987,1983,2,1983-09-03,regular,Memphis,Ole Miss,37,17,0,regular,regular,0,
51997,1983,2,1983-09-03,regular,Tennessee,Pittsburgh,3,13,0,regular,regular,0,
51992,1983,2,1983-09-03,regular,South Carolina,North Carolina,8,24,0,regular,regular,0,
52003,1983,2,1983-09-03,regular,Virginia,Duke,38,30,0,regular,regular,0,
51994,1983,2,1983-09-03,regular,Kansas,Northern Illinois,34,37,0,regular,regular,0,
52055,1983,3,1983-09-10,regular,South Carolina,Miami (OH),24,3,0,regular,regular,0,
52023,1983,3,1983-09-10,regular,East Carolina,NC State,22,16,0,regular,regular,0,
52044,1983,3,1983-09-10,regular,North Carolina,Memphis,24,10,0,regular,regular,0,
52059,1983,3,1983-09-10,regular,Syracuse,Kent State,22,10,0,regular,regular,0,
52048,1983,3,1983-09-10,regular,Stanford,Oklahoma,14,27,0,regular,regular,0,
52045,1983,3,1983-09-10,regular,Purdue,Notre Dame,6,52,0,regular,regular,0,
52014,1983,3,1983-09-10,regular,Auburn,Southern Miss,24,3,0,regular,regular,0,
52008,1983,3,1983-09-10,regular,Air Force,Texas Tech,28,13,0,regular,regular,0,
52010,1983,3,1983-09-10,regular,Alabama,Georgia Tech,20,7,0,regular,regular,0,
52066,1983,3,1983-09-10,regular,West Virginia,Pacific,48,7,0,regular,regular,0,
52069,1983,3,1983-09-10,regular,Wisconsin,Northern Illinois,37,9,0,regular,regular,0,
52029,1983,3,1983-09-10,regular,Indiana,Duke,15,10,0,regular,regular,0,
52064,1983,3,1983-09-10,regular,Virginia Tech,Wake Forest,6,13,0,regular,regular,0,
52025,1983,3,1983-09-10,regular,LSU,Florida State,35,40,0,regular,regular,0,
52063,1983,3,1983-09-10,regular,Virginia,Navy,27,16,0,regular,regular,0,
52017,1983,3,1983-09-10,regular,Boston College,Clemson,31,16,0,regular,regular,0,
52037,1983,3,1983-09-10,regular,Houston,Miami,7,29,0,regular,regular,0,
52062,1983,3,1983-09-10,regular,Tulane,Ole Miss,27,23,0,regular,regular,0,
52036,1983,3,1983-09-10,regular,Vanderbilt,Maryland,14,21,0,regular,regular,0,
52013,1983,3,1983-09-10,regular,Arkansas,Tulsa,17,14,0,regular,regular,0,
52019,1983,3,1983-09-10,regular,Long Beach State,Cal State Fullerton,19,25,0,regular,regular,0,
52060,1983,3,1983-09-10,regular,Tennessee,New Mexico,31,6,0,regular,regular,0,
52018,1983,3,1983-09-10,regular,Fresno State,Bowling Green,27,35,0,regular,regular,0,
52053,1983,3,1983-09-10,regular,San Diego State,California,28,14,0,regular,regular,0,
52026,1983,3,1983-09-10,regular,Hawai'i,Colorado State,34,0,0,regular,regular,0,
52047,1983,3,1983-09-10,regular,Ohio State,Oregon,31,6,0,regular,regular,0,
52031,1983,3,1983-09-10,regular,Iowa State,Iowa,10,51,0,regular,regular,0,
52011,1983,3,1983-09-10,regular,Arizona,Utah,38,0,0,regular,regular,0,
52041,1983,3,1983-09-10,regular,Missouri,Illinois,28,18,0,regular,regular,0,
52065,1983,3,1983-09-10,regular,Northwestern,Washington,0,34,0,regular,regular,0,
52012,1983,3,1983-09-10,regular,Arizona State,Utah State,39,12,0,regular,regular,0,
52015,1983,3,1983-09-10,regular,Ball State,Wichita State,25,21,0,regular,regular,0,
52038,1983,3,1983-09-10,regular,Michigan,Washington State,20,17,0,regular,regular,0,
52039,1983,3,1983-09-10,regular,Michigan State,Colorado,23,17,0,regular,regular,0,
52033,1983,3,1983-09-10,regular,Kentucky,Kansas State,31,12,0,regular,regular,0,
52032,1983,3,1983-09-10,regular,Kansas,TCU,16,16,0,regular,regular,0,
52016,1983,3,1983-09-10,regular,Baylor,BYU,40,36,0,regular,regular,0,
52040,1983,3,1983-09-10,regular,Rice,Minnesota,17,21,0,regular,regular,0,
52051,1983,3,1983-09-10,regular,Pittsburgh,Temple,35,0,0,regular,regular,0,
52054,1983,3,1983-09-10,regular,San José State,UNLV,31,26,0,regular,regular,0,
52042,1983,3,1983-09-10,regular,Nebraska,Wyoming,56,20,0,regular,regular,0,
52024,1983,3,1983-09-10,regular,Florida,USC,19,19,0,regular,regular,0,
52106,1983,4,1983-09-17,regular,Oklahoma,Ohio State,14,24,0,regular,regular,0,
52118,1983,4,1983-09-17,regular,Utah,San Diego State,27,24,0,regular,regular,0,
52079,1983,4,1983-09-17,regular,California,San José State,30,9,0,regular,regular,0,
52109,1983,4,1983-09-17,regular,Oregon State,USC,10,33,0,regular,regular,0,
52077,1983,4,1983-09-17,regular,BYU,Bowling Green,63,28,0,regular,regular,0,
52119,1983,4,1983-09-17,regular,Vanderbilt,Iowa State,29,26,0,regular,regular,0,
52116,1983,4,1983-09-17,regular,Tulane,Florida State,34,28,0,regular,regular,0,
52102,1983,4,1983-09-17,regular,Pacific,UNLV,7,28,0,regular,regular,0,
52073,1983,4,1983-09-17,regular,Arkansas,New Mexico,17,0,0,regular,regular,0,
52075,1983,4,1983-09-17,regular,UTEP,Baylor,6,20,0,regular,regular,0,
52081,1983,4,1983-09-17,regular,Colorado,Colorado State,31,3,0,regular,regular,0,
52094,1983,4,1983-09-17,regular,Hawai'i,Long Beach State,21,23,0,regular,regular,0,
52099,1983,4,1983-09-17,regular,Notre Dame,Michigan State,23,28,0,regular,regular,0,
52072,1983,4,1983-09-17,regular,Arizona State,UCLA,26,26,0,regular,regular,0,
52092,1983,4,1983-09-17,regular,Kansas State,TCU,20,3,0,regular,regular,0,
52091,1983,4,1983-09-17,regular,Kansas,Wichita State,57,6,0,regular,regular,0,
52128,1983,4,1983-09-17,regular,Wyoming,Air Force,14,7,0,regular,regular,0,
52089,1983,4,1983-09-17,regular,Illinois,Stanford,17,7,0,regular,regular,0,
52078,1983,4,1983-09-17,regular,Utah State,Cal State Fullerton,24,25,0,regular,regular,0,
52076,1983,4,1983-09-17,regular,Rutgers,Boston College,22,42,0,regular,regular,0,
