game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
282412084,2008,1,2008-08-28,regular,Buffalo,UTEP,42,17,0,regular,regular,0,
282410193,2008,1,2008-08-28,regular,Miami (OH),Vanderbilt,13,34,0,regular,regular,0,
282412393,2008,1,2008-08-28,regular,Middle Tennessee,Troy,17,31,0,regular,regular,0,
282412579,2008,1,2008-08-29,regular,South Carolina,NC State,34,0,0,regular,regular,0,
282410239,2008,1,2008-08-29,regular,Baylor,Wake Forest,13,41,0,regular,regular,0,
282410024,2008,1,2008-08-29,regular,Stanford,Oregon State,36,28,0,regular,regular,0,
282420349,2008,1,2008-08-29,regular,Army,Temple,7,35,0,regular,regular,0,
282420242,2008,1,2008-08-30,regular,Rice,SMU,56,27,0,regular,regular,0,
282430151,2008,1,2008-08-30,regular,East Carolina,Virginia Tech,27,22,0,regular,regular,1,
282430077,2008,1,2008-08-30,regular,Northwestern,Syracuse,30,10,0,regular,regular,0,
282430221,2008,1,2008-08-30,regular,Pittsburgh,Bowling Green,17,27,0,regular,regular,0,
282430275,2008,1,2008-08-30,regular,Wisconsin,Akron,38,17,0,regular,regular,0,
282430084,2008,1,2008-08-30,regular,Indiana,Western Kentucky,31,13,0,regular,regular,0,
282430057,2008,1,2008-08-30,regular,Florida,Hawai'i,56,10,0,regular,regular,0,
282432751,2008,1,2008-08-30,regular,Wyoming,Ohio,21,20,0,regular,regular,0,
282430265,2008,1,2008-08-30,regular,Washington State,Oklahoma State,13,39,0,regular,regular,0,
282430258,2008,1,2008-08-30,regular,Virginia,USC,7,52,0,regular,regular,0,
282430130,2008,1,2008-08-30,regular,Michigan,Utah,23,25,0,regular,regular,0,
282430005,2008,1,2008-08-30,regular,UAB,Tulsa,22,45,0,regular,regular,0,
282430167,2008,1,2008-08-30,regular,New Mexico,TCU,3,26,0,regular,regular,0,
282432348,2008,1,2008-08-30,regular,Louisiana Tech,Mississippi State,22,14,0,regular,regular,0,
282430145,2008,1,2008-08-30,regular,Ole Miss,Memphis,41,24,0,regular,regular,0,
