game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
58472,1993,1,1993-08-28,regular,Florida State,Kansas,42,0,0,regular,regular,0,
58473,1993,1,1993-08-29,regular,USC,North Carolina,9,31,0,regular,regular,0,
58474,1993,2,1993-09-02,regular,Central Michigan,Akron,13,23,0,regular,regular,0,
58476,1993,2,1993-09-02,regular,Iowa State,Northern Illinois,54,10,0,regular,regular,0,
58475,1993,2,1993-09-02,regular,Auburn,Ole Miss,16,12,0,regular,regular,0,
58507,1993,2,1993-09-04,regular,Colorado State,Oregon,9,23,0,regular,regular,0,
58504,1993,2,1993-09-04,regular,Notre Dame,Northwestern,27,12,0,regular,regular,0,
58509,1993,2,1993-09-04,regular,Penn State,Minnesota,38,20,0,regular,regular,0,
58502,1993,2,1993-09-04,regular,North Carolina,Ohio,44,3,0,regular,regular,0,
58508,1993,2,1993-09-04,regular,Wyoming,Oregon State,16,27,0,regular,regular,0,
58489,1993,2,1993-09-04,regular,Florida,Arkansas State,44,6,0,regular,regular,0,
58503,1993,2,1993-09-04,regular,NC State,Purdue,20,7,0,regular,regular,0,
58505,1993,2,1993-09-04,regular,Ohio State,Rice,34,7,0,regular,regular,0,
58490,1993,2,1993-09-04,regular,Duke,Florida State,7,45,0,regular,regular,0,
58492,1993,2,1993-09-04,regular,Indiana,Toledo,27,0,0,regular,regular,0,
58500,1993,2,1993-09-04,regular,Michigan,Washington State,41,14,0,regular,regular,0,
58499,1993,2,1993-09-04,regular,Boston College,Miami,7,23,0,regular,regular,0,
58506,1993,2,1993-09-04,regular,TCU,Oklahoma,3,35,0,regular,regular,0,
58480,1993,2,1993-09-04,regular,Arizona,UTEP,24,6,0,regular,regular,0,
58496,1993,2,1993-09-04,regular,Kentucky,Kent State,35,0,0,regular,regular,0,
58518,1993,2,1993-09-04,regular,Texas Tech,Pacific,55,7,0,regular,regular,0,
58516,1993,2,1993-09-04,regular,Tennessee,Louisiana Tech,50,0,0,regular,regular,0,
