game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
61042,1997,1,1997-08-23,regular,Northwestern,Oklahoma,24,0,0,regular,regular,0,
61043,1997,1,1997-08-24,regular,Syracuse,Wisconsin,34,0,0,regular,regular,0,
61048,1997,2,1997-08-28,regular,Ohio State,Wyoming,24,10,0,regular,regular,0,
61045,1997,2,1997-08-28,regular,Cincinnati,Tulsa,34,24,0,regular,regular,0,
61044,1997,2,1997-08-28,regular,Central Michigan,Northern Illinois,44,10,0,regular,regular,0,
61049,1997,2,1997-08-28,regular,Western Michigan,Temple,34,14,0,regular,regular,0,
61046,1997,2,1997-08-28,regular,Kansas,UAB,24,0,0,regular,regular,0,
61047,1997,2,1997-08-28,regular,Ohio,Kent State,31,7,0,regular,regular,0,
61050,1997,2,1997-08-30,regular,Air Force,Idaho,14,10,0,regular,regular,0,
61062,1997,2,1997-08-30,regular,Baylor,Miami,14,45,0,regular,regular,0,
61064,1997,2,1997-08-30,regular,Ole Miss,UCF,24,23,0,regular,regular,0,
61052,1997,2,1997-08-30,regular,Arizona State,New Mexico State,41,10,0,regular,regular,0,
61058,1997,2,1997-08-30,regular,Hawai'i,Minnesota,17,3,0,regular,regular,0,
61054,1997,2,1997-08-30,regular,Colorado State,Nevada,45,13,0,regular,regular,0,
61063,1997,2,1997-08-30,regular,Miami (OH),Ball State,27,10,0,regular,regular,0,
61051,1997,2,1997-08-30,regular,Alabama,Houston,42,17,0,regular,regular,0,
61055,1997,2,1997-08-30,regular,Florida,Southern Miss,21,6,0,regular,regular,0,
61060,1997,2,1997-08-30,regular,Louisiana Tech,Bowling Green,30,23,0,regular,regular,0,
61065,1997,2,1997-08-30,regular,Mississippi State,Memphis,13,10,0,regular,regular,0,
61057,1997,2,1997-08-30,regular,Georgia,Arkansas State,38,7,0,regular,regular,0,
61059,1997,2,1997-08-30,regular,Kentucky,Louisville,38,24,0,regular,regular,0,
61069,1997,2,1997-08-30,regular,Iowa State,Oklahoma State,14,21,0,regular,regular,0,
61068,1997,2,1997-08-30,regular,Syracuse,NC State,31,32,0,regular,regular,0,
61076,1997,2,1997-08-30,regular,West Virginia,Marshall,42,31,0,regular,regular,0,
61075,1997,2,1997-08-30,regular,Washington State,UCLA,37,34,0,regular,regular,0,
61072,1997,2,1997-08-30,regular,Utah,Utah State,14,21,0,regular,regular,0,
