game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
49660,1980,1,1980-09-01,regular,Texas,Arkansas,23,17,0,regular,regular,0,
49661,1980,2,1980-09-05,regular,Long Beach State,Northern Illinois,9,16,0,regular,regular,0,
49672,1980,2,1980-09-06,regular,Tennessee,Georgia,15,16,0,regular,regular,0,
49684,1980,2,1980-09-06,regular,Memphis,Mississippi State,7,34,0,regular,regular,0,
49694,1980,2,1980-09-06,regular,Tulane,Southern Miss,14,17,0,regular,regular,0,
49682,1980,2,1980-09-06,regular,West Texas,McNeese,17,20,0,regular,regular,0,
49671,1980,2,1980-09-06,regular,LSU,Florida State,0,16,0,regular,regular,0,
49683,1980,2,1980-09-06,regular,Louisville,Miami,10,24,0,regular,regular,0,
49702,1980,2,1980-09-06,regular,Wichita State,Southern Illinois,31,14,0,regular,regular,0,
49677,1980,2,1980-09-06,regular,Kentucky,Utah State,17,10,0,regular,regular,0,
49689,1980,2,1980-09-06,regular,Notre Dame,Purdue,31,10,0,regular,regular,0,
49696,1980,2,1980-09-06,regular,Ole Miss,Texas A&M,20,23,0,regular,regular,0,
49695,1980,2,1980-09-06,regular,Oregon,Stanford,25,35,0,regular,regular,0,
49670,1980,2,1980-09-06,regular,Duke,East Carolina,10,35,0,regular,regular,0,
49676,1980,2,1980-09-06,regular,Drake,Indiana State,10,13,0,regular,regular,0,
49688,1980,2,1980-09-06,regular,Texas-Arlington,North Texas,14,31,0,regular,regular,0,
49699,1980,2,1980-09-06,regular,West Virginia,Cincinnati,41,27,0,regular,regular,0,
49687,1980,2,1980-09-06,regular,NC State,William & Mary,42,0,0,regular,regular,0,
49665,1980,2,1980-09-06,regular,Fresno State,Cal State Fullerton,25,39,0,regular,regular,0,
49666,1980,2,1980-09-06,regular,Central Michigan,Ball State,21,17,0,regular,regular,0,
49693,1980,2,1980-09-06,regular,South Carolina,Pacific,37,0,0,regular,regular,0,
49697,1980,2,1980-09-06,regular,Texas Tech,UTEP,35,7,0,regular,regular,0,
49691,1980,2,1980-09-06,regular,Richmond,Bowling Green,20,17,0,regular,regular,0,
49674,1980,2,1980-09-06,regular,Illinois,Northwestern,35,9,0,regular,regular,0,
49686,1980,2,1980-09-06,regular,North Carolina,Furman,35,13,0,regular,regular,0,
