game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
212350097,2001,1,2001-08-23,regular,Louisville,New Mexico State,45,24,0,regular,regular,0,
63770,2001,1,2001-08-25,regular,Nebraska,TCU,21,7,0,regular,regular,0,
212370275,2001,1,2001-08-25,regular,Wisconsin,Virginia,26,17,0,regular,regular,0,
212370252,2001,1,2001-08-25,regular,BYU,Tulane,70,35,0,regular,regular,0,
212370201,2001,1,2001-08-25,regular,Oklahoma,North Carolina,10,0,0,regular,regular,0,
212380183,2001,1,2001-08-26,regular,Syracuse,Georgia Tech,7,13,0,regular,regular,0,
212380038,2001,1,2001-08-27,regular,Colorado,Fresno State,22,24,0,regular,regular,0,
212422006,2001,2,2001-08-30,regular,Akron,Ohio,31,29,0,regular,regular,0,
212422649,2001,2,2001-08-30,regular,Toledo,Minnesota,38,7,0,regular,regular,0,
212420218,2001,2,2001-08-30,regular,Temple,Navy,45,26,0,regular,regular,0,
212420008,2001,2,2001-08-30,regular,Arkansas,UNLV,14,10,0,regular,regular,0,
212422084,2001,2,2001-08-30,regular,Buffalo,Rutgers,15,31,0,regular,regular,0,
212422459,2001,2,2001-08-30,regular,Northern Illinois,South Florida,20,17,0,regular,regular,0,
212420238,2001,2,2001-08-31,regular,Vanderbilt,Middle Tennessee,28,37,0,regular,regular,0,
212420265,2001,2,2001-08-31,regular,Washington State,Idaho,36,7,0,regular,regular,0,
212420021,2001,2,2001-08-31,regular,San Diego State,Arizona,10,23,0,regular,regular,0,
212440120,2001,2,2001-09-01,regular,Maryland,North Carolina,23,7,0,regular,regular,0,
212442572,2001,2,2001-09-01,regular,Southern Miss,Oklahoma State,17,9,0,regular,regular,0,
212440103,2001,2,2001-09-01,regular,Boston College,West Virginia,34,10,0,regular,regular,0,
212440259,2001,2,2001-09-01,regular,Virginia Tech,UConn,52,10,0,regular,regular,0,
212442294,2001,2,2001-09-01,regular,Iowa,Kent State,51,0,0,regular,regular,0,
212440096,2001,2,2001-09-01,regular,Kentucky,Louisville,10,36,0,regular,regular,0,
212440158,2001,2,2001-09-01,regular,Nebraska,Troy,42,14,0,regular,regular,0,
212440228,2001,2,2001-09-01,regular,Clemson,UCF,21,13,0,regular,regular,0,
212440061,2001,2,2001-09-01,regular,Georgia,Arkansas State,45,17,0,regular,regular,0,
212440036,2001,2,2001-09-01,regular,Colorado State,Colorado,14,41,0,regular,regular,0,
212440025,2001,2,2001-09-01,regular,California,Illinois,17,44,0,regular,regular,0,
212440130,2001,2,2001-09-01,regular,Michigan,Miami (OH),31,13,0,regular,regular,0,
212442005,2001,2,2001-09-01,regular,Air Force,Oklahoma,3,44,0,regular,regular,0,
212442633,2001,2,2001-09-01,regular,Tennessee,Syracuse,33,9,0,regular,regular,0,
212440002,2001,2,2001-09-01,regular,Auburn,Ball State,30,0,0,regular,regular,0,
212440150,2001,2,2001-09-01,regular,Duke,Florida State,13,55,0,regular,regular,0,
212440030,2001,2,2001-09-01,regular,USC,San José State,21,10,0,regular,regular,0,
212440251,2001,2,2001-09-01,regular,Texas,New Mexico State,41,7,0,regular,regular,0,
212442579,2001,2,2001-09-01,regular,South Carolina,Boise State,32,13,0,regular,regular,0,
212440151,2001,2,2001-09-01,regular,East Carolina,Wake Forest,19,21,0,regular,regular,0,
212440057,2001,2,2001-09-01,regular,Florida,Marshall,49,14,0,regular,regular,0,
212440142,2001,2,2001-09-01,regular,Missouri,Bowling Green,13,20,0,regular,regular,0,
212440333,2001,2,2001-09-01,regular,Alabama,UCLA,17,20,0,regular,regular,0,
212440099,2001,2,2001-09-02,regular,LSU,Tulane,48,17,0,regular,regular,0,
212440248,2001,2,2001-09-02,regular,Houston,Rice,14,21,0,regular,regular,0,
212442348,2001,2,2001-09-02,regular,Louisiana Tech,SMU,36,6,0,regular,regular,0,
212442483,2001,2,2001-09-02,regular,Oregon,Wisconsin,31,28,0,regular,regular,0,
212440254,2001,2,2001-09-02,regular,Utah,Utah State,23,19,0,regular,regular,0,
212440213,2001,2,2001-09-02,regular,Penn State,Miami,7,33,0,regular,regular,0,
212440249,2001,2,2001-09-02,regular,North Texas,TCU,5,19,0,regular,regular,0,
212440167,2001,2,2001-09-02,regular,New Mexico,UTEP,26,6,0,regular,regular,0,
212440252,2001,2,2001-09-02,regular,BYU,Nevada,52,7,0,regular,regular,0,
212452132,2001,2,2001-09-02,regular,Cincinnati,Purdue,14,19,0,regular,regular,0,
