game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
292460189,2009,1,2009-09-03,regular,Bowling Green,Troy,31,14,0,regular,regular,0,
292460152,2009,1,2009-09-03,regular,NC State,South Carolina,3,7,0,regular,regular,0,
292462050,2009,1,2009-09-03,regular,Ball State,North Texas,10,20,0,regular,regular,0,
292460254,2009,1,2009-09-04,regular,Utah,Utah State,35,17,0,regular,regular,0,
292460068,2009,1,2009-09-04,regular,Boise State,Oregon,19,8,0,regular,regular,0,
292472655,2009,1,2009-09-05,regular,Tulane,Tulsa,13,37,0,regular,regular,0,
292480194,2009,1,2009-09-05,regular,Ohio State,Navy,31,27,0,regular,regular,0,
292480183,2009,1,2009-09-05,regular,Syracuse,Minnesota,20,23,0,regular,regular,0,
292480193,2009,1,2009-09-05,regular,Miami (OH),Kentucky,0,42,0,regular,regular,0,
292480213,2009,1,2009-09-05,regular,Penn State,Akron,31,7,0,regular,regular,0,
292482509,2009,1,2009-09-05,regular,Purdue,Toledo,52,31,0,regular,regular,0,
292482633,2009,1,2009-09-05,regular,Tennessee,Western Kentucky,63,7,0,regular,regular,0,
292480154,2009,1,2009-09-05,regular,Wake Forest,Baylor,21,24,0,regular,regular,0,
292480130,2009,1,2009-09-05,regular,Michigan,Western Michigan,31,7,0,regular,regular,0,
292480087,2009,1,2009-09-05,regular,Notre Dame,Nevada,35,0,0,regular,regular,0,
292480197,2009,1,2009-09-05,regular,Oklahoma State,Georgia,24,10,0,regular,regular,0,
292480030,2009,1,2009-09-05,regular,USC,San José State,56,3,0,regular,regular,0,
292480356,2009,1,2009-09-05,regular,Illinois,Missouri,9,37,0,regular,regular,1,
292480005,2009,1,2009-09-05,regular,UAB,Rice,44,24,0,regular,regular,0,
292480228,2009,1,2009-09-05,regular,Clemson,Middle Tennessee,37,14,0,regular,regular,0,
292480265,2009,1,2009-09-05,regular,Washington State,Stanford,13,39,0,regular,regular,0,
292480195,2009,1,2009-09-05,regular,Ohio,UConn,16,23,0,regular,regular,0,
292480201,2009,1,2009-09-05,regular,Oklahoma,BYU,13,14,0,regular,regular,1,
292480251,2009,1,2009-09-05,regular,Texas,UL Monroe,59,20,0,regular,regular,0,
292480245,2009,1,2009-09-05,regular,Texas A&M,New Mexico,41,6,0,regular,regular,0,
292480158,2009,1,2009-09-05,regular,Nebraska,Florida Atlantic,49,3,0,regular,regular,0,
292480275,2009,1,2009-09-05,regular,Wisconsin,Northern Illinois,28,20,0,regular,regular,0,
292482199,2009,1,2009-09-05,regular,Eastern Michigan,Army,14,27,0,regular,regular,0,
292480002,2009,1,2009-09-05,regular,Auburn,Louisiana Tech,37,13,0,regular,regular,0,
292480026,2009,1,2009-09-05,regular,UCLA,San Diego State,33,14,0,regular,regular,0,
292480259,2009,1,2009-09-06,regular,Virginia Tech,Alabama,24,34,0,regular,regular,1,
292480166,2009,1,2009-09-06,regular,New Mexico State,Idaho,6,21,0,regular,regular,0,
292482638,2009,1,2009-09-06,regular,UTEP,Buffalo,17,23,0,regular,regular,0,
292480025,2009,1,2009-09-06,regular,California,Maryland,52,13,0,regular,regular,0,
292480012,2009,1,2009-09-06,regular,Arizona,Central Michigan,19,6,0,regular,regular,0,
292480264,2009,1,2009-09-06,regular,Washington,LSU,23,31,0,regular,regular,0,
292490235,2009,1,2009-09-06,regular,Memphis,Ole Miss,14,45,0,regular,regular,0,
292490038,2009,1,2009-09-06,regular,Colorado,Colorado State,17,23,0,regular,regular,0,
292500164,2009,1,2009-09-07,regular,Rutgers,Cincinnati,15,47,0,regular,regular,0,
292500052,2009,1,2009-09-08,regular,Florida State,Miami,34,38,0,regular,regular,0,
292530059,2009,2,2009-09-10,regular,Georgia Tech,Clemson,30,27,0,regular,regular,0,
292542649,2009,2,2009-09-12,regular,Toledo,Colorado,54,38,0,regular,regular,0,
292550077,2009,2,2009-09-12,regular,Northwestern,Eastern Michigan,27,24,0,regular,regular,0,
