game_id,season_year,week,date,season_type,home_team,away_team,home_conference,away_conference,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
302450194,2010,1,2010-09-02,regular,Ohio State,Marshall,Big Ten,Conference USA,45,7,0,regular,regular,0,
302452393,2010,1,2010-09-02,regular,Middle Tennessee,Minnesota,Sun Belt,Big Ten,17,24,0,regular,regular,0,
302452579,2010,1,2010-09-02,regular,South Carolina,Southern Miss,SEC,Conference USA,41,13,0,regular,regular,0,
302450066,2010,1,2010-09-03,regular,Iowa State,Northern Illinois,Big 12,Mid-American,27,10,0,regular,regular,0,
302450005,2010,1,2010-09-03,regular,UAB,Florida Atlantic,Conference USA,Sun Belt,31,32,0,regular,regular,0,
302450254,2010,1,2010-09-03,regular,Utah,Pittsburgh,Mountain West,Big East,27,24,1,regular,regular,0,
302450062,2010,1,2010-09-03,regular,Hawai'i,USC,Western Athletic,Pac-10,36,49,0,regular,regular,0,
302462649,2010,1,2010-09-04,regular,Toledo,Arizona,Mid-American,Pac-10,2,41,0,regular,regular,0,
302470127,2010,1,2010-09-04,regular,Michigan State,Western Michigan,Big Ten,Mid-American,38,14,0,regular,regular,0,
302470057,2010,1,2010-09-04,regular,Florida,Miami (OH),SEC,Mid-American,34,12,0,regular,regular,0,
302470061,2010,1,2010-09-04,regular,Georgia,Louisiana,SEC,Sun Belt,55,7,0,regular,regular,0,
302470142,2010,1,2010-09-04,regular,Missouri,Illinois,Big 12,Big Ten,23,13,0,regular,regular,1,
302470036,2010,1,2010-09-04,regular,Colorado State,Colorado,Mountain West,Big 12,3,24,0,regular,regular,1,
302470087,2010,1,2010-09-04,regular,Notre Dame,Purdue,FBS Independents,Big Ten,23,12,0,regular,regular,0,
302472306,2010,1,2010-09-04,regular,Kansas State,UCLA,Big 12,Pac-10,31,22,0,regular,regular,0,
302472483,2010,1,2010-09-04,regular,Oregon,New Mexico,Pac-10,Mountain West,72,0,0,regular,regular,0,
302470097,2010,1,2010-09-04,regular,Louisville,Kentucky,Big East,SEC,16,23,0,regular,regular,0,
302470130,2010,1,2010-09-04,regular,Michigan,UConn,Big Ten,Big East,30,10,0,regular,regular,0,
302470242,2010,1,2010-09-04,regular,Rice,Texas,Conference USA,Big 12,17,34,0,regular,regular,1,
302470228,2010,1,2010-09-04,regular,Clemson,North Texas,ACC,Sun Belt,35,10,0,regular,regular,0,
302472006,2010,1,2010-09-04,regular,Akron,Syracuse,Mid-American,Big East,3,29,0,regular,regular,0,
302470333,2010,1,2010-09-04,regular,Alabama,San José State,SEC,Western Athletic,48,3,0,regular,regular,0,
302470158,2010,1,2010-09-04,regular,Nebraska,Western Kentucky,Big 12,Sun Belt,49,10,0,regular,regular,0,
302470201,2010,1,2010-09-04,regular,Oklahoma,Utah State,Big 12,Western Athletic,31,24,0,regular,regular,0,
302470252,2010,1,2010-09-04,regular,BYU,Washington,Mountain West,Pac-10,23,17,0,regular,regular,0,
302470002,2010,1,2010-09-04,regular,Auburn,Arkansas State,SEC,Sun Belt,52,26,0,regular,regular,0,
302470344,2010,1,2010-09-04,regular,Mississippi State,Memphis,SEC,Conference USA,49,7,0,regular,regular,0,
302470197,2010,1,2010-09-04,regular,Oklahoma State,Washington State,Big 12,Pac-10,65,17,0,regular,regular,0,
302472653,2010,1,2010-09-04,regular,Troy,Bowling Green,Sun Belt,Mid-American,30,27,0,regular,regular,0,
302472199,2010,1,2010-09-04,regular,Eastern Michigan,Army,Mid-American,FBS Independents,27,31,0,regular,regular,0,
302470238,2010,1,2010-09-04,regular,Vanderbilt,Northwestern,SEC,Big Ten,21,23,0,regular,regular,0,
302472628,2010,1,2010-09-04,regular,TCU,Oregon State,Mountain West,Pac-10,30,21,0,regular,regular,1,
302470153,2010,1,2010-09-05,regular,North Carolina,LSU,ACC,SEC,24,30,0,regular,regular,1,
302470278,2010,1,2010-09-05,regular,Fresno State,Cincinnati,Western Athletic,Big East,28,14,0,regular,regular,0,
302472439,2010,1,2010-09-05,regular,UNLV,Wisconsin,Mountain West,Big Ten,21,41,0,regular,regular,0,
302480151,2010,1,2010-09-05,regular,East Carolina,Tulsa,Conference USA,Conference USA,51,49,0,regular,regular,0,
302482641,2010,1,2010-09-05,regular,Texas Tech,SMU,Big 12,Conference USA,35,27,0,regular,regular,0,
302490120,2010,1,2010-09-06,regular,Maryland,Navy,ACC,FBS Independents,17,14,0,regular,regular,1,
302490259,2010,1,2010-09-07,regular,Virginia Tech,Boise State,ACC,Western Athletic,30,33,0,regular,regular,1,
302520218,2010,2,2010-09-09,regular,Temple,Central Michigan,Mid-American,Mid-American,13,10,1,regular,regular,0,
302520344,2010,2,2010-09-09,regular,Mississippi State,Auburn,SEC,SEC,14,17,0,regular,regular,0,
302530276,2010,2,2010-09-10,regular,Marshall,West Virginia,Conference USA,Big East,21,24,1,regular,regular,0,
302530248,2010,2,2010-09-11,regular,Houston,UTEP,Conference USA,Conference USA,54,24,0,regular,regular,0,
302542579,2010,2,2010-09-11,regular,South Carolina,Georgia,SEC,SEC,17,6,0,regular,regular,0,
302540349,2010,2,2010-09-11,regular,Army,Hawai'i,FBS Independents,Western Athletic,28,31,0,regular,regular,0,
302540275,2010,2,2010-09-11,regular,Wisconsin,San José State,Big Ten,Western Athletic,27,14,0,regular,regular,0,
302542226,2010,2,2010-09-11,regular,Florida Atlantic,Michigan State,Sun Belt,Big Ten,17,30,0,regular,regular,1,
302540151,2010,2,2010-09-11,regular,East Carolina,Memphis,Conference USA,Conference USA,49,27,0,regular,regular,0,
302540154,2010,2,2010-09-11,regular,Wake Forest,Duke,ACC,ACC,54,48,0,regular,regular,0,
302542305,2010,2,2010-09-11,regular,Kansas,Georgia Tech,Big 12,ACC,28,25,0,regular,regular,0,
302540057,2010,2,2010-09-11,regular,Florida,South Florida,SEC,Big East,38,14,0,regular,regular,0,
302540158,2010,2,2010-09-11,regular,Nebraska,Idaho,Big 12,Western Athletic,38,17,0,regular,regular,0,
302540193,2010,2,2010-09-11,regular,Miami (OH),Eastern Michigan,Mid-American,Mid-American,28,21,0,regular,regular,0,
302540103,2010,2,2010-09-11,regular,Boston College,Kent State,ACC,Mid-American,26,13,0,regular,regular,0,
302540087,2010,2,2010-09-11,regular,Notre Dame,Michigan,FBS Independents,Big Ten,24,28,0,regular,regular,0,
302540025,2010,2,2010-09-11,regular,California,Colorado,Pac-10,Big 12,52,7,0,regular,regular,0,
302542294,2010,2,2010-09-11,regular,Iowa,Iowa State,Big Ten,Big 12,35,7,0,regular,regular,0,
302540201,2010,2,2010-09-11,regular,Oklahoma,Florida State,Big 12,ACC,47,17,0,regular,regular,0,
302540309,2010,2,2010-09-11,regular,Louisiana,Arkansas State,Sun Belt,Sun Belt,31,24,0,regular,regular,0,
302540194,2010,2,2010-09-11,regular,Ohio State,Miami,Big Ten,ACC,36,24,0,regular,regular,0,
302542005,2010,2,2010-09-11,regular,Air Force,BYU,Mountain West,Mountain West,35,14,0,regular,regular,0,
302540254,2010,2,2010-09-11,regular,Utah,UNLV,Mountain West,Mountain West,38,10,0,regular,regular,0,
302540197,2010,2,2010-09-11,regular,Oklahoma State,Troy,Big 12,Sun Belt,41,38,0,regular,regular,0,
302540264,2010,2,2010-09-11,regular,Washington,Syracuse,Pac-10,Big East,41,20,0,regular,regular,0,
302540238,2010,2,2010-09-11,regular,Vanderbilt,LSU,SEC,SEC,3,27,0,regular,regular,0,
302540195,2010,2,2010-09-11,regular,Ohio,Toledo,Mid-American,Mid-American,13,20,0,regular,regular,0,
302540202,2010,2,2010-09-11,regular,Tulsa,Bowling Green,Conference USA,Mid-American,33,20,0,regular,regular,0,
302540239,2010,2,2010-09-11,regular,Baylor,Buffalo,Big 12,Mid-American,34,6,0,regular,regular,0,
302540333,2010,2,2010-09-11,regular,Alabama,Penn State,SEC,Big Ten,24,3,0,regular,regular,0,
302540251,2010,2,2010-09-11,regular,Texas,Wyoming,Big 12,Mountain West,34,7,0,regular,regular,0,
302542633,2010,2,2010-09-11,regular,Tennessee,Oregon,SEC,Pac-10,13,48,0,regular,regular,0,
302540249,2010,2,2010-09-11,regular,North Texas,Rice,Sun Belt,Conference USA,31,32,0,regular,regular,0,
302540245,2010,2,2010-09-11,regular,Texas A&M,Louisiana Tech,Big 12,Western Athletic,48,16,0,regular,regular,0,
302542433,2010,2,2010-09-11,regular,UL Monroe,Arkansas,Sun Belt,SEC,7,31,0,regular,regular,1,
302542116,2010,2,2010-09-11,regular,UCF,NC State,Conference USA,ACC,21,28,0,regular,regular,0,
302540096,2010,2,2010-09-11,regular,Kentucky,Western Kentucky,SEC,Sun Belt,63,28,0,regular,regular,0,
302542567,2010,2,2010-09-12,regular,SMU,UAB,Conference USA,Conference USA,28,7,0,regular,regular,0,
302540166,2010,2,2010-09-12,regular,New Mexico State,San Diego State,Western Athletic,Mountain West,21,41,0,regular,regular,0,
302540167,2010,2,2010-09-12,regular,New Mexico,Texas Tech,Mountain West,Big 12,17,52,0,regular,regular,0,
302542229,2010,2,2010-09-12,regular,Florida International,Rutgers,Sun Belt,Big East,14,19,0,regular,regular,0,
302542655,2010,2,2010-09-12,regular,Tulane,Ole Miss,Conference USA,SEC,13,27,0,regular,regular,0,
302540030,2010,2,2010-09-12,regular,USC,Virginia,Pac-10,ACC,17,14,0,regular,regular,0,
302542440,2010,2,2010-09-12,regular,Nevada,Colorado State,Western Athletic,Mountain West,51,6,0,regular,regular,0,
302540026,2010,2,2010-09-12,regular,UCLA,Stanford,Pac-10,Pac-10,0,35,0,regular,regular,0,
302590152,2010,3,2010-09-16,regular,NC State,Cincinnati,ACC,Big East,30,19,0,regular,regular,0,
302602572,2010,3,2010-09-18,regular,Southern Miss,Kansas,Conference USA,Big 12,31,16,0,regular,regular,0,
302602440,2010,3,2010-09-18,regular,Nevada,California,Western Athletic,Pac-10,52,31,0,regular,regular,0,
302610277,2010,3,2010-09-18,regular,West Virginia,Maryland,Big East,ACC,31,17,0,regular,regular,0,
