game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
57835,1992,1,1992-08-26,regular,Texas A&M,Stanford,10,7,0,regular,regular,0,
57836,1992,1,1992-08-29,regular,NC State,Iowa,24,14,0,regular,regular,0,
57838,1992,2,1992-09-03,regular,Texas Tech,Oklahoma,9,34,0,regular,regular,0,
57837,1992,2,1992-09-03,regular,Bowling Green,Western Michigan,29,19,0,regular,regular,0,
57848,1992,2,1992-09-05,regular,Clemson,Ball State,24,10,0,regular,regular,0,
57879,1992,2,1992-09-05,regular,Toledo,Arkansas State,49,0,0,regular,regular,0,
57855,1992,2,1992-09-05,regular,Iowa State,Ohio,35,9,0,regular,regular,0,
57842,1992,2,1992-09-05,regular,Arizona,Utah State,49,3,0,regular,regular,0,
57841,1992,2,1992-09-05,regular,Alabama,Vanderbilt,25,8,0,regular,regular,0,
57881,1992,2,1992-09-05,regular,Tulsa,Houston,28,25,0,regular,regular,0,
57851,1992,2,1992-09-05,regular,Pacific,Fresno State,21,42,0,regular,regular,0,
57884,1992,2,1992-09-05,regular,Arizona State,Washington,7,31,0,regular,regular,0,
57844,1992,2,1992-09-05,regular,UTEP,BYU,28,38,0,regular,regular,0,
57852,1992,2,1992-09-05,regular,South Carolina,Georgia,6,28,0,regular,regular,0,
57871,1992,2,1992-09-05,regular,Cincinnati,Penn State,20,24,0,regular,regular,0,
57863,1992,2,1992-09-05,regular,Nebraska,Utah,49,22,0,regular,regular,0,
57854,1992,2,1992-09-05,regular,Illinois,Northern Illinois,30,14,0,regular,regular,0,
57843,1992,2,1992-09-05,regular,Boston College,Rutgers,37,20,0,regular,regular,0,
57859,1992,2,1992-09-05,regular,Iowa,Miami,7,24,0,regular,regular,0,
57864,1992,2,1992-09-05,regular,New Mexico,TCU,24,7,0,regular,regular,0,
57858,1992,2,1992-09-05,regular,Baylor,Louisiana Tech,9,10,0,regular,regular,0,
57880,1992,2,1992-09-05,regular,SMU,Tulane,12,13,0,regular,regular,0,
