game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
54012,1986,1,1986-08-27,regular,Alabama,Ohio State,16,10,0,regular,regular,0,
54017,1986,1,1986-08-30,regular,Florida State,Toledo,24,0,0,regular,regular,0,
54013,1986,1,1986-08-30,regular,Air Force,Hawai'i,24,17,0,regular,regular,0,
54015,1986,1,1986-08-30,regular,Northern Illinois,Ball State,10,20,0,regular,regular,0,
54020,1986,1,1986-08-30,regular,South Carolina,Miami,14,34,0,regular,regular,0,
54023,1986,1,1986-09-01,regular,Pittsburgh,Maryland,7,10,0,regular,regular,0,
54056,1986,2,1986-09-06,regular,Tennessee,New Mexico,35,21,0,regular,regular,0,
54048,1986,2,1986-09-06,regular,Louisiana,Oklahoma State,20,21,0,regular,regular,0,
54044,1986,2,1986-09-06,regular,New Mexico State,Cal State Fullerton,24,21,0,regular,regular,0,
54026,1986,2,1986-09-06,regular,Arizona,Houston,37,3,0,regular,regular,0,
54038,1986,2,1986-09-06,regular,Kent State,Toledo,18,16,0,regular,regular,0,
54046,1986,2,1986-09-06,regular,NC State,East Carolina,38,10,0,regular,regular,0,
54047,1986,2,1986-09-06,regular,Oklahoma,UCLA,38,3,0,regular,regular,0,
54036,1986,2,1986-09-06,regular,Hawai'i,Wisconsin,20,17,0,regular,regular,0,
54049,1986,2,1986-09-06,regular,San José State,Oregon,14,21,0,regular,regular,0,
54030,1986,2,1986-09-06,regular,BYU,Utah State,52,0,0,regular,regular,0,
54033,1986,2,1986-09-06,regular,Northwestern,Duke,6,17,0,regular,regular,0,
54029,1986,2,1986-09-06,regular,Bowling Green,Ohio,21,16,0,regular,regular,0,
54024,1986,2,1986-09-06,regular,UTEP,Air Force,21,23,0,regular,regular,0,
54061,1986,2,1986-09-06,regular,Washington State,UNLV,34,14,0,regular,regular,0,
54032,1986,2,1986-09-06,regular,Colorado,Colorado State,7,23,0,regular,regular,0,
54054,1986,2,1986-09-06,regular,San Diego State,Long Beach State,27,24,0,regular,regular,0,
54059,1986,2,1986-09-06,regular,Virginia,South Carolina,30,20,0,regular,regular,0,
54028,1986,2,1986-09-06,regular,Wyoming,Baylor,28,31,0,regular,regular,0,
54025,1986,2,1986-09-06,regular,Alabama,Vanderbilt,42,10,0,regular,regular,0,
54062,1986,2,1986-09-06,regular,West Virginia,Northern Illinois,47,14,0,regular,regular,0,
54042,1986,2,1986-09-06,regular,Syracuse,Mississippi State,17,24,0,regular,regular,0,
54031,1986,2,1986-09-06,regular,Virginia Tech,Cincinnati,20,24,0,regular,regular,0,
54043,1986,2,1986-09-06,regular,Nebraska,Florida State,34,17,0,regular,regular,0,
54039,1986,2,1986-09-06,regular,Florida,Miami,15,23,0,regular,regular,0,
54053,1986,2,1986-09-06,regular,Boston College,Rutgers,9,11,0,regular,regular,0,
54051,1986,2,1986-09-06,regular,Penn State,Temple,45,15,0,regular,regular,0,
54057,1986,2,1986-09-06,regular,Texas Tech,Kansas State,41,7,0,regular,regular,0,
54041,1986,2,1986-09-06,regular,Ole Miss,Memphis,28,6,0,regular,regular,0,
54037,1986,2,1986-09-06,regular,Illinois,Louisville,23,0,0,regular,regular,0,
54040,1986,2,1986-09-06,regular,Miami (OH),Ball State,45,7,0,regular,regular,0,
54034,1986,2,1986-09-06,regular,Eastern Michigan,Western Michigan,21,14,0,regular,regular,0,
54082,1986,3,1986-09-13,regular,Iowa,Iowa State,43,7,0,regular,regular,0,
54076,1986,3,1986-09-13,regular,Cincinnati,Miami (OH),45,38,0,regular,regular,0,
54073,1986,3,1986-09-13,regular,BYU,New Mexico,31,30,0,regular,regular,0,
54104,1986,3,1986-09-13,regular,Rice,SMU,3,45,0,regular,regular,0,
54107,1986,3,1986-09-13,regular,Tulane,TCU,31,48,0,regular,regular,0,
54070,1986,3,1986-09-13,regular,Army,Syracuse,33,28,0,regular,regular,0,
54090,1986,3,1986-09-13,regular,Tennessee,Mississippi State,23,27,0,regular,regular,0,
54068,1986,3,1986-09-13,regular,Arkansas,Ole Miss,21,0,0,regular,regular,0,
54099,1986,3,1986-09-13,regular,Rutgers,Kentucky,16,16,0,regular,regular,0,
54115,1986,3,1986-09-13,regular,Wisconsin,Northern Illinois,35,20,0,regular,regular,0,
54109,1986,3,1986-09-13,regular,Toledo,Wichita State,30,13,0,regular,regular,0,
54086,1986,3,1986-09-13,regular,Maryland,Vanderbilt,35,21,0,regular,regular,0,
54100,1986,3,1986-09-13,regular,Utah,San Diego State,30,37,0,regular,regular,0,
54080,1986,3,1986-09-13,regular,Georgia,Duke,31,7,0,regular,regular,0,
54094,1986,3,1986-09-13,regular,Kansas,North Carolina,0,20,0,regular,regular,0,
54091,1986,3,1986-09-13,regular,Missouri,Utah State,24,10,0,regular,regular,0,
54097,1986,3,1986-09-13,regular,Pittsburgh,NC State,14,14,0,regular,regular,0,
54078,1986,3,1986-09-13,regular,Fresno State,Oregon State,27,0,0,regular,regular,0,
54067,1986,3,1986-09-13,regular,Arizona State,Michigan State,20,17,0,regular,regular,0,
54103,1986,3,1986-09-13,regular,USC,Illinois,31,16,0,regular,regular,0,
54072,1986,3,1986-09-13,regular,Boston College,California,21,15,0,regular,regular,0,
54105,1986,3,1986-09-13,regular,Texas,Stanford,20,31,0,regular,regular,0,
54088,1986,3,1986-09-13,regular,Notre Dame,Michigan,23,24,0,regular,regular,0,
54113,1986,3,1986-09-13,regular,Washington,Ohio State,40,7,0,regular,regular,0,
54084,1986,3,1986-09-13,regular,LSU,Texas A&M,35,17,0,regular,regular,0,
54098,1986,3,1986-09-13,regular,Purdue,Ball State,20,3,0,regular,regular,0,
54081,1986,3,1986-09-13,regular,Indiana,Louisville,21,0,0,regular,regular,0,
54092,1986,3,1986-09-13,regular,Navy,Virginia,20,10,0,regular,regular,0,
54106,1986,3,1986-09-13,regular,Western Michigan,Temple,17,49,0,regular,regular,0,
54101,1986,3,1986-09-13,regular,Washington State,San José State,13,20,0,regular,regular,0,
54096,1986,3,1986-09-13,regular,Oregon,Colorado,32,30,0,regular,regular,0,
54116,1986,3,1986-09-13,regular,Wyoming,Pacific,23,20,0,regular,regular,0,
54066,1986,3,1986-09-13,regular,Arizona,Colorado State,37,10,0,regular,regular,0,
54108,1986,3,1986-09-13,regular,New Mexico State,UTEP,33,47,0,regular,regular,0,
54110,1986,3,1986-09-13,regular,Tulsa,Oklahoma State,27,23,0,regular,regular,0,
54114,1986,3,1986-09-13,regular,East Carolina,West Virginia,21,24,0,regular,regular,0,
54087,1986,3,1986-09-13,regular,Miami,Texas Tech,61,11,0,regular,regular,0,
54111,1986,3,1986-09-13,regular,Clemson,Virginia Tech,14,20,0,regular,regular,0,
54065,1986,3,1986-09-13,regular,Alabama,Southern Miss,31,17,0,regular,regular,0,
54089,1986,3,1986-09-13,regular,Minnesota,Bowling Green,31,7,0,regular,regular,0,
54153,1986,4,1986-09-20,regular,Pacific,New Mexico State,41,14,0,regular,regular,0,
54129,1986,4,1986-09-20,regular,Virginia,Georgia Tech,14,28,0,regular,regular,0,
54150,1986,4,1986-09-20,regular,Northwestern,Army,25,18,0,regular,regular,0,
54139,1986,4,1986-09-20,regular,Memphis,Louisiana,10,26,0,regular,regular,0,
54141,1986,4,1986-09-20,regular,West Virginia,Maryland,3,24,0,regular,regular,0,
54119,1986,4,1986-09-20,regular,Arizona State,SMU,30,0,0,regular,regular,0,
54155,1986,4,1986-09-20,regular,Purdue,Pittsburgh,26,41,0,regular,regular,0,
54136,1986,4,1986-09-20,regular,Kansas,Utah State,16,13,0,regular,regular,0,
54123,1986,4,1986-09-20,regular,California,Washington State,31,21,0,regular,regular,0,
54149,1986,4,1986-09-20,regular,NC State,Wake Forest,42,38,0,regular,regular,0,
54125,1986,4,1986-09-20,regular,Georgia,Clemson,28,31,0,regular,regular,0,
54130,1986,4,1986-09-20,regular,Hawai'i,UTEP,31,21,0,regular,regular,0,
54143,1986,4,1986-09-20,regular,Michigan,Oregon State,31,12,0,regular,regular,0,
54133,1986,4,1986-09-20,regular,Indiana,Navy,52,29,0,regular,regular,0,
54118,1986,4,1986-09-20,regular,Oregon,Arizona,17,41,0,regular,regular,0,
54168,1986,4,1986-09-20,regular,Syracuse,Virginia Tech,17,26,0,regular,regular,0,
54146,1986,4,1986-09-20,regular,Illinois,Nebraska,14,59,0,regular,regular,0,
54124,1986,4,1986-09-20,regular,Central Michigan,Bowling Green,20,10,0,regular,regular,0,
54147,1986,4,1986-09-20,regular,UNLV,Wisconsin,17,7,0,regular,regular,0,
54161,1986,4,1986-09-20,regular,Missouri,Texas,25,27,0,regular,regular,0,
54167,1986,4,1986-09-20,regular,San Diego State,UCLA,14,45,0,regular,regular,0,
54157,1986,4,1986-09-20,regular,Baylor,USC,14,17,0,regular,regular,0,
54122,1986,4,1986-09-20,regular,Auburn,East Carolina,45,0,0,regular,regular,0,
54127,1986,4,1986-09-20,regular,Duke,Ohio,22,7,0,regular,regular,0,
54131,1986,4,1986-09-20,regular,Oklahoma State,Houston,12,28,0,regular,regular,0,
54137,1986,4,1986-09-20,regular,Kentucky,Kent State,37,12,0,regular,regular,0,
54152,1986,4,1986-09-20,regular,Oklahoma,Minnesota,63,0,0,regular,regular,0,
54165,1986,4,1986-09-20,regular,Texas Tech,New Mexico,14,7,0,regular,regular,0,
54142,1986,4,1986-09-20,regular,LSU,Miami (OH),12,21,0,regular,regular,0,
54148,1986,4,1986-09-20,regular,North Carolina,Florida State,10,10,0,regular,regular,0,
54163,1986,4,1986-09-20,regular,TCU,Kansas State,35,22,0,regular,regular,0,
54170,1986,4,1986-09-20,regular,Air Force,Wyoming,17,23,0,regular,regular,0,
54159,1986,4,1986-09-20,regular,Stanford,San José State,28,10,0,regular,regular,0,
54144,1986,4,1986-09-20,regular,Michigan State,Notre Dame,20,15,0,regular,regular,0,
54166,1986,4,1986-09-20,regular,Vanderbilt,Tulane,17,35,0,regular,regular,0,
54154,1986,4,1986-09-20,regular,Boston College,Penn State,14,26,0,regular,regular,0,
54156,1986,4,1986-09-20,regular,Rutgers,Cincinnati,48,28,0,regular,regular,0,
54158,1986,4,1986-09-20,regular,Southern Miss,Mississippi State,28,24,0,regular,regular,0,
54151,1986,4,1986-09-20,regular,Ohio State,Colorado,13,10,0,regular,regular,0,
54117,1986,4,1986-09-20,regular,Florida,Alabama,7,21,0,regular,regular,0,
54138,1986,4,1986-09-20,regular,Western Michigan,Long Beach State,13,14,0,regular,regular,0,
54169,1986,4,1986-09-20,regular,Washington,BYU,52,21,0,regular,regular,0,
54134,1986,4,1986-09-20,regular,Iowa,Northern Illinois,57,3,0,regular,regular,0,
54120,1986,4,1986-09-20,regular,Arkansas,Tulsa,34,17,0,regular,regular,0,
54202,1986,5,1986-09-27,regular,Ohio State,Utah,64,6,0,regular,regular,0,
54176,1986,5,1986-09-27,regular,Texas Tech,Baylor,14,45,0,regular,regular,0,
54198,1986,5,1986-09-27,regular,UNLV,Cal State Fullerton,40,23,0,regular,regular,0,
54187,1986,5,1986-09-27,regular,Eastern Michigan,Kent State,16,20,0,regular,regular,0,
54173,1986,5,1986-09-27,regular,Arkansas,New Mexico State,42,11,0,regular,regular,0,
54177,1986,5,1986-09-27,regular,BYU,Temple,27,17,0,regular,regular,0,
54201,1986,5,1986-09-27,regular,Notre Dame,Purdue,41,9,0,regular,regular,0,
54205,1986,5,1986-09-27,regular,Penn State,East Carolina,42,17,0,regular,regular,0,
54194,1986,5,1986-09-27,regular,Ole Miss,Tulane,35,10,0,regular,regular,0,
54185,1986,5,1986-09-27,regular,Iowa State,Wichita State,36,14,0,regular,regular,0,
