model,season_year,n,brier,log_loss,accuracy,base_rate,brier_skill,calibration_error
baseline_coin_flip,1980,532,0.24718045112781956,0.6931471805599468,0.5,0.5958646616541353,-0.03861514022299484,0.09586466165413532
baseline_coin_flip,1981,538,0.24442379182156135,0.6931471805599468,0.5,0.6133828996282528,-0.05551576999970487,0.11338289962825276
baseline_coin_flip,1982,503,0.2430417495029821,0.6931471805599468,0.5,0.6063618290258449,-0.0488192803963865,0.1063618290258449
baseline_coin_flip,1983,510,0.2446078431372549,0.6931471805599468,0.5,0.5911764705882353,-0.035181275702588,0.0911764705882353
baseline_coin_flip,1984,525,0.2423809523809524,0.6931471805599468,0.5,0.6133333333333333,-0.05595817658773905,0.11333333333333329
baseline_coin_flip,1985,529,0.2438563327032136,0.6931471805599468,0.5,0.6077504725897921,-0.04999076809454861,0.10775047258979209
baseline_coin_flip,1986,531,0.24623352165725046,0.6931471805599468,0.5,0.5988700564971752,-0.04134044276458759,0.09887005649717517
baseline_coin_flip,1987,531,0.243879472693032,0.6931471805599468,0.5,0.6412429378531074,-0.08908844701020602,0.14124293785310738
baseline_coin_flip,1988,528,0.24479166666666666,0.6931471805599468,0.5,0.6051136363636364,-0.047269379064281525,0.10511363636363635
baseline_coin_flip,1989,553,0.244122965641953,0.6931471805599468,0.5,0.608499095840868,-0.05066497783408086,0.10849909584086803
baseline_coin_flip,1990,553,0.24276672694394213,0.6931471805599468,0.5,0.6094032549728752,-0.05185959195240919,0.10940325497287517
baseline_coin_flip,1991,559,0.24329159212880144,0.6931471805599468,0.5,0.6180679785330948,-0.06078026455322072,0.11806797853309481
baseline_coin_flip,1992,571,0.2447460595446585,0.6931471805599468,0.5,0.6409807355516638,-0.0883867315902167,0.1409807355516638
baseline_coin_flip,1993,575,0.24521739130434783,0.6931471805599468,0.5,0.62,-0.06238698010849819,0.12
baseline_coin_flip,1994,584,0.2444349315068493,0.6931471805599468,0.5,0.5916095890410958,-0.03555424436750387,0.09160958904109584
baseline_coin_flip,1995,586,0.246160409556314,0.6931471805599468,0.5,0.5861774744027304,-0.031108102256336423,0.08617747440273038
baseline_coin_flip,1996,614,0.25,0.6931471805599468,0.5,0.6254071661237784,-0.06713088768116626,0.12540716612377845
baseline_coin_flip,1997,628,0.25,0.693147180559947,0.5,0.6194267515923567,-0.06050273741274559,0.11942675159235672
baseline_coin_flip,1998,627,0.25,0.693147180559947,0.5,0.6220095693779905,-0.06331548198637305,0.12200956937799046
baseline_coin_flip,1999,633,0.25,0.693147180559947,0.5,0.6255924170616114,-0.06734273110855504,0.1255924170616114
baseline_coin_flip,2000,646,0.25,0.693147180559947,0.5,0.6362229102167183,-0.08017808148262584,0.13622291021671828
baseline_coin_flip,2001,652,0.25,0.693147180559947,0.5,0.5874233128834356,-0.031535422753252274,0.08742331288343563
baseline_coin_flip,2002,707,0.25,0.693147180559947,0.5,0.6039603960396039,-0.04518442622951824,0.10396039603960394
baseline_coin_flip,2003,699,0.25,0.693147180559947,0.5,0.6051502145922747,-0.04627274128893322,0.1051502145922747
baseline_coin_flip,2004,657,0.25,0.693147180559947,0.5,0.6301369863013698,-0.07266505636070542,0.13013698630136983
baseline_coin_flip,2005,664,0.25,0.693147180559947,0.5,0.5662650602409639,-0.017878250591015554,0.0662650602409639
baseline_coin_flip,2006,714,0.25,0.693147180559947,0.5,0.592436974789916,-0.03538787745851457,0.09243697478991597
baseline_coin_flip,2007,712,0.25,0.693147180559947,0.5,0.5955056179775281,-0.0378668763102743,0.09550561797752811
baseline_coin_flip,2008,717,0.25,0.693147180559947,0.5,0.5871687587168759,-0.03134629582075199,0.0871687587168759
baseline_coin_flip,2009,714,0.25,0.693147180559947,0.5,0.5952380952380952,-0.03764705882352737,0.09523809523809523
baseline_coin_flip,2010,718,0.25,0.693147180559947,0.5,0.5668523676880223,-0.018202359038369087,0.06685236768802227
baseline_coin_flip,2011,715,0.25,0.693147180559947,0.5,0.5972027972027972,-0.039277989201133456,0.09720279720279722
baseline_coin_flip,2012,732,0.25,0.693147180559947,0.5,0.5710382513661202,-0.02060159083291535,0.07103825136612019
baseline_coin_flip,2013,737,0.25,0.693147180559947,0.5,0.5848032564450475,-0.029618382542497823,0.08480325644504749
baseline_coin_flip,2014,760,0.25,0.6931471805599454,0.5,0.5592105263157895,-0.014223002633894977,0.05921052631578949
baseline_coin_flip,2015,765,0.25,0.6931471805599451,0.5,0.5699346405228758,-0.019953779872276867,0.06993464052287579
baseline_coin_flip,2016,760,0.25,0.6931471805599454,0.5,0.5802631578947368,-0.026450287534038885,0.08026315789473681
baseline_coin_flip,2017,776,0.25,0.6931471805599443,0.5,0.5682989690721649,-0.019013774664102367,0.06829896907216493
baseline_coin_flip,2018,772,0.25,0.6931471805599445,0.5,0.5919689119170984,-0.03501788753429924,0.09196891191709844
baseline_coin_flip,2019,774,0.25,0.6931471805599444,0.5,0.5917312661498708,-0.03483085512133899,0.09173126614987082
baseline_coin_flip,2020,534,0.25,0.6931471805599468,0.5,0.5617977528089888,-0.015512820512820547,0.061797752808988804
baseline_coin_flip,2021,770,0.25,0.6931471805599446,0.5,0.5753246753246753,-0.02322226134018268,0.07532467532467535
baseline_coin_flip,2022,776,0.25,0.6931471805599443,0.5,0.5773195876288659,-0.024499128919871715,0.07731958762886593
baseline_coin_flip,2023,792,0.25,0.6931471805599432,0.5,0.5795454545454546,-0.025967143614192834,0.07954545454545459
baseline_coin_flip,2024,798,0.25,0.6931471805599427,0.5,0.5839598997493735,-0.029015202440663357,0.08395989974937346
baseline_coin_flip,2025,808,0.25,0.6931471805599421,0.5,0.5952970297029703,-0.03769542301651829,0.09529702970297026
