team_id,season_year,game_coe_total,bonus_total,season_coe2,games_counted,formula_version
1,1980,0.0,0.0,0.0,0,coe2_bonus_v1
18,1980,0.0,0.0,0.0,0,coe2_bonus_v1
20,1980,0.0,0.0,0.0,0,coe2_bonus_v1
31,1980,0.0,0.0,0.0,0,coe2_bonus_v1
34,1980,0.0,0.0,0.0,0,coe2_bonus_v1
35,1980,0.0,0.0,0.0,0,coe2_bonus_v1
37,1980,0.0,0.0,0.0,0,coe2_bonus_v1
40,1980,0.0,0.0,0.0,0,coe2_bonus_v1
42,1980,0.0,0.0,0.0,0,coe2_bonus_v1
48,1980,0.0,0.0,0.0,0,coe2_bonus_v1
49,1980,0.0,0.0,0.0,0,coe2_bonus_v1
52,1980,0.0,0.0,0.0,0,coe2_bonus_v1
53,1980,0.0,0.0,0.0,0,coe2_bonus_v1
54,1980,0.0,0.0,0.0,0,coe2_bonus_v1
69,1980,0.0,0.0,0.0,0,coe2_bonus_v1
71,1980,0.0,0.0,0.0,0,coe2_bonus_v1
73,1980,0.0,0.0,0.0,0,coe2_bonus_v1
79,1980,0.0,0.0,0.0,0,coe2_bonus_v1
84,1980,0.0,0.0,0.0,0,coe2_bonus_v1
87,1980,0.0,0.0,0.0,0,coe2_bonus_v1
88,1980,0.0,0.0,0.0,0,coe2_bonus_v1
90,1980,0.0,0.0,0.0,0,coe2_bonus_v1
92,1980,0.0,0.0,0.0,0,coe2_bonus_v1
96,1980,0.0,0.0,0.0,0,coe2_bonus_v1
102,1980,0.0,0.0,0.0,0,coe2_bonus_v1
110,1980,0.0,0.0,0.0,0,coe2_bonus_v1
121,1980,0.0,0.0,0.0,0,coe2_bonus_v1
123,1980,0.0,0.0,0.0,0,coe2_bonus_v1
125,1980,0.0,0.0,0.0,0,coe2_bonus_v1
126,1980,0.0,0.0,0.0,0,coe2_bonus_v1
127,1980,0.0,0.0,0.0,0,coe2_bonus_v1
128,1980,0.0,0.0,0.0,0,coe2_bonus_v1
134,1980,0.0,0.0,0.0,0,coe2_bonus_v1
1,1981,0.0,0.0,0.0,0,coe2_bonus_v1
2,1981,0.0,0.0,0.0,0,coe2_bonus_v1
7,1981,0.0,0.0,0.0,0,coe2_bonus_v1
8,1981,0.0,0.0,0.0,0,coe2_bonus_v1
9,1981,0.0,0.0,0.0,0,coe2_bonus_v1
18,1981,0.0,0.0,0.0,0,coe2_bonus_v1
29,1981,0.0,0.0,0.0,0,coe2_bonus_v1
31,1981,0.0,0.0,0.0,0,coe2_bonus_v1
33,1981,0.0,0.0,0.0,0,coe2_bonus_v1
34,1981,0.0,0.0,0.0,0,coe2_bonus_v1
35,1981,0.0,0.0,0.0,0,coe2_bonus_v1
36,1981,0.0,0.0,0.0,0,coe2_bonus_v1
40,1981,0.0,0.0,0.0,0,coe2_bonus_v1
42,1981,0.0,0.0,0.0,0,coe2_bonus_v1
47,1981,0.0,0.0,0.0,0,coe2_bonus_v1
52,1981,0.0,0.0,0.0,0,coe2_bonus_v1
53,1981,0.0,0.0,0.0,0,coe2_bonus_v1
54,1981,0.0,0.0,0.0,0,coe2_bonus_v1
68,1981,0.0,0.0,0.0,0,coe2_bonus_v1
69,1981,0.0,0.0,0.0,0,coe2_bonus_v1
71,1981,0.0,0.0,0.0,0,coe2_bonus_v1
76,1981,0.0,0.0,0.0,0,coe2_bonus_v1
78,1981,0.0,0.0,0.0,0,coe2_bonus_v1
80,1981,0.0,0.0,0.0,0,coe2_bonus_v1
87,1981,0.0,0.0,0.0,0,coe2_bonus_v1
88,1981,0.0,0.0,0.0,0,coe2_bonus_v1
89,1981,0.0,0.0,0.0,0,coe2_bonus_v1
96,1981,0.0,0.0,0.0,0,coe2_bonus_v1
99,1981,0.0,0.0,0.0,0,coe2_bonus_v1
110,1981,0.0,0.0,0.0,0,coe2_bonus_v1
121,1981,0.0,0.0,0.0,0,coe2_bonus_v1
123,1981,0.0,0.0,0.0,0,coe2_bonus_v1
125,1981,0.0,0.0,0.0,0,coe2_bonus_v1
127,1981,0.0,0.0,0.0,0,coe2_bonus_v1
129,1981,0.0,0.0,0.0,0,coe2_bonus_v1
130,1981,0.0,0.0,0.0,0,coe2_bonus_v1
134,1981,0.0,0.0,0.0,0,coe2_bonus_v1
1,1982,0.0,0.0,0.0,0,coe2_bonus_v1
8,1982,0.0,0.0,0.0,0,coe2_bonus_v1
10,1982,0.0,0.0,0.0,0,coe2_bonus_v1
16,1982,0.0,0.0,0.0,0,coe2_bonus_v1
18,1982,0.0,0.0,0.0,0,coe2_bonus_v1
25,1982,0.0,0.0,0.0,0,coe2_bonus_v1
30,1982,0.0,0.0,0.0,0,coe2_bonus_v1
31,1982,0.0,0.0,0.0,0,coe2_bonus_v1
34,1982,0.0,0.0,0.0,0,coe2_bonus_v1
35,1982,0.0,0.0,0.0,0,coe2_bonus_v1
42,1982,0.0,0.0,0.0,0,coe2_bonus_v1
52,1982,0.0,0.0,0.0,0,coe2_bonus_v1
53,1982,0.0,0.0,0.0,0,coe2_bonus_v1
69,1982,0.0,0.0,0.0,0,coe2_bonus_v1
71,1982,0.0,0.0,0.0,0,coe2_bonus_v1
74,1982,0.0,0.0,0.0,0,coe2_bonus_v1
76,1982,0.0,0.0,0.0,0,coe2_bonus_v1
78,1982,0.0,0.0,0.0,0,coe2_bonus_v1
83,1982,0.0,0.0,0.0,0,coe2_bonus_v1
87,1982,0.0,0.0,0.0,0,coe2_bonus_v1
88,1982,0.0,0.0,0.0,0,coe2_bonus_v1
89,1982,0.0,0.0,0.0,0,coe2_bonus_v1
90,1982,0.0,0.0,0.0,0,coe2_bonus_v1
96,1982,0.0,0.0,0.0,0,coe2_bonus_v1
106,1982,0.0,0.0,0.0,0,coe2_bonus_v1
121,1982,0.0,0.0,0.0,0,coe2_bonus_v1
122,1982,0.0,0.0,0.0,0,coe2_bonus_v1
