season_year,conference,coe2_5yr,window_start_year,window_end_year,seasons_counted,external_games,formula_version
1986,SEC,94.361676,1985,1985,1,51,coe2_bonus_v1
1986,FBS Independents,74.868913,1985,1985,1,80,coe2_bonus_v1
1986,Big Ten,64.022464,1985,1985,1,32,coe2_bonus_v1
1986,Pac-10,46.659962,1985,1985,1,33,coe2_bonus_v1
1986,Southwest,46.618217,1985,1985,1,27,coe2_bonus_v1
1986,Big 8,45.947669,1985,1985,1,30,coe2_bonus_v1
1986,Western Athletic,36.691284,1985,1985,1,31,coe2_bonus_v1
1986,ACC,36.47451,1985,1985,1,29,coe2_bonus_v1
1986,PCAA,10.088367,1985,1985,1,16,coe2_bonus_v1
1986,Mid-American,8.050499,1985,1985,1,14,coe2_bonus_v1
1986,Missouri Valley,5.999092,1985,1985,1,7,coe2_bonus_v1
1987,FBS Independents,183.852674,1985,1986,2,171,coe2_bonus_v1
1987,SEC,175.473642,1985,1986,2,102,coe2_bonus_v1
1987,Big Ten,111.680832,1985,1986,2,68,coe2_bonus_v1
1987,Pac-10,103.97825,1985,1986,2,66,coe2_bonus_v1
1987,Southwest,80.147787,1985,1986,2,53,coe2_bonus_v1
1987,Big 8,75.470506,1985,1986,2,58,coe2_bonus_v1
1987,ACC,74.013546,1985,1986,2,58,coe2_bonus_v1
1987,Western Athletic,64.449566,1985,1986,2,62,coe2_bonus_v1
1987,PCAA,24.857836,1985,1986,2,32,coe2_bonus_v1
1987,Mid-American,23.074499,1985,1986,2,33,coe2_bonus_v1
1987,Missouri Valley,5.519165,1985,1986,1,7,coe2_bonus_v1
1988,FBS Independents,315.937963,1985,1987,3,266,coe2_bonus_v1
1988,SEC,248.0389,1985,1987,3,155,coe2_bonus_v1
1988,Big Ten,149.991063,1985,1987,3,101,coe2_bonus_v1
1988,Pac-10,141.040114,1985,1987,3,100,coe2_bonus_v1
1988,Big 8,113.844536,1985,1987,3,88,coe2_bonus_v1
1988,Southwest,112.519206,1985,1987,3,81,coe2_bonus_v1
1988,ACC,100.751131,1985,1987,3,86,coe2_bonus_v1
1988,Western Athletic,82.770212,1985,1987,3,93,coe2_bonus_v1
1988,Mid-American,36.585729,1985,1987,3,52,coe2_bonus_v1
1988,PCAA,35.380033,1985,1987,3,47,coe2_bonus_v1
1988,Missouri Valley,5.077632,1985,1987,1,7,coe2_bonus_v1
1989,FBS Independents,434.274879,1985,1988,4,354,coe2_bonus_v1
1989,SEC,282.216391,1985,1988,4,194,coe2_bonus_v1
1989,Pac-10,195.59245,1985,1988,4,131,coe2_bonus_v1
1989,Big Ten,173.123042,1985,1988,4,137,coe2_bonus_v1
1989,Big 8,151.745609,1985,1988,4,123,coe2_bonus_v1
1989,Southwest,132.116259,1985,1988,4,108,coe2_bonus_v1
1989,ACC,125.653145,1985,1988,4,110,coe2_bonus_v1
1989,Western Athletic,114.954065,1985,1988,4,123,coe2_bonus_v1
1989,Mid-American,47.826407,1985,1988,4,69,coe2_bonus_v1
1989,PCAA,32.54963,1985,1988,3,47,coe2_bonus_v1
1989,Big West,11.318346,1985,1988,1,21,coe2_bonus_v1
1989,Missouri Valley,4.671421,1985,1988,1,7,coe2_bonus_v1
1990,FBS Independents,547.519286,1985,1989,5,452,coe2_bonus_v1
1990,SEC,332.762139,1985,1989,5,235,coe2_bonus_v1
1990,Pac-10,227.69992,1985,1989,5,164,coe2_bonus_v1
1990,Big Ten,203.369572,1985,1989,5,170,coe2_bonus_v1
1990,Big 8,178.004684,1985,1989,5,154,coe2_bonus_v1
1990,Southwest,167.67758,1985,1989,5,136,coe2_bonus_v1
1990,ACC,160.206733,1985,1989,5,141,coe2_bonus_v1
1990,Western Athletic,142.905755,1985,1989,5,157,coe2_bonus_v1
1990,Mid-American,47.875588,1985,1989,5,92,coe2_bonus_v1
1990,PCAA,29.94566,1985,1989,3,47,coe2_bonus_v1
1990,Big West,22.423017,1985,1989,2,39,coe2_bonus_v1
1990,Missouri Valley,4.297707,1985,1989,1,7,coe2_bonus_v1
1991,FBS Independents,572.908508,1986,1990,5,469,coe2_bonus_v1
1991,SEC,302.232686,1986,1990,5,224,coe2_bonus_v1
1991,Pac-10,228.977717,1986,1990,5,167,coe2_bonus_v1
1991,Big Ten,189.291448,1986,1990,5,172,coe2_bonus_v1
1991,Big 8,183.83725,1986,1990,5,156,coe2_bonus_v1
1991,ACC,177.015968,1986,1990,5,140,coe2_bonus_v1
1991,Southwest,164.846936,1986,1990,5,135,coe2_bonus_v1
1991,Western Athletic,146.988247,1986,1990,5,157,coe2_bonus_v1
1991,Mid-American,57.233087,1986,1990,5,99,coe2_bonus_v1
1991,Big West,38.942086,1986,1990,3,58,coe2_bonus_v1
1991,PCAA,20.90095,1986,1990,2,31,coe2_bonus_v1
1992,FBS Independents,570.153946,1987,1991,5,486,coe2_bonus_v1
1992,SEC,297.466134,1987,1991,5,213,coe2_bonus_v1
1992,Pac-10,217.037256,1987,1991,5,165,coe2_bonus_v1
1992,Big 8,189.722317,1987,1991,5,159,coe2_bonus_v1
1992,Big Ten,187.524012,1987,1991,5,170,coe2_bonus_v1
1992,ACC,178.917308,1987,1991,5,140,coe2_bonus_v1
1992,Southwest,165.160536,1987,1991,5,138,coe2_bonus_v1
1992,Western Athletic,149.809473,1987,1991,5,158,coe2_bonus_v1
1992,Big East,76.279594,1987,1991,1,50,coe2_bonus_v1
1992,Mid-American,75.886168,1987,1991,5,106,coe2_bonus_v1
1992,Big West,52.606493,1987,1991,4,78,coe2_bonus_v1
1992,PCAA,8.962666,1987,1991,1,15,coe2_bonus_v1
1993,FBS Independents,506.788024,1988,1992,5,484,coe2_bonus_v1
1993,SEC,295.375326,1988,1992,5,200,coe2_bonus_v1
1993,Pac-10,224.805315,1988,1992,5,164,coe2_bonus_v1
1993,Big 8,189.293016,1988,1992,5,159,coe2_bonus_v1
1993,ACC,189.285585,1988,1992,5,138,coe2_bonus_v1
1993,Big Ten,179.220054,1988,1992,5,171,coe2_bonus_v1
1993,Western Athletic,173.403835,1988,1992,5,164,coe2_bonus_v1
1993,Southwest,171.093273,1988,1992,5,142,coe2_bonus_v1
1993,Big East,129.760588,1988,1992,2,96,coe2_bonus_v1
1993,Mid-American,87.606605,1988,1992,5,111,coe2_bonus_v1
1993,Big West,70.375618,1988,1992,5,95,coe2_bonus_v1
1994,FBS Independents,451.86508,1989,1993,5,465,coe2_bonus_v1
1994,SEC,308.850664,1989,1993,5,201,coe2_bonus_v1
1994,Pac-10,218.92118,1989,1993,5,164,coe2_bonus_v1
1994,Big Ten,211.33492,1989,1993,5,174,coe2_bonus_v1
1994,Big 8,197.894503,1989,1993,5,157,coe2_bonus_v1
1994,ACC,194.342507,1989,1993,5,144,coe2_bonus_v1
1994,Big East,178.526399,1989,1993,3,130,coe2_bonus_v1
1994,Southwest,167.589232,1989,1993,5,147,coe2_bonus_v1
1994,Western Athletic,163.145933,1989,1993,5,166,coe2_bonus_v1
1994,Big West,82.325849,1989,1993,5,110,coe2_bonus_v1
1994,Mid-American,81.394197,1989,1993,5,116,coe2_bonus_v1
1995,FBS Independents,374.01999,1990,1994,5,435,coe2_bonus_v1
1995,SEC,303.319679,1990,1994,5,197,coe2_bonus_v1
1995,Big Ten,234.033729,1990,1994,5,179,coe2_bonus_v1
1995,Big East,220.898039,1990,1994,4,166,coe2_bonus_v1
1995,Pac-10,217.974104,1990,1994,5,164,coe2_bonus_v1
1995,Big 8,211.327889,1990,1994,5,159,coe2_bonus_v1
1995,ACC,192.618341,1990,1994,5,140,coe2_bonus_v1
1995,Western Athletic,184.317034,1990,1994,5,167,coe2_bonus_v1
1995,Southwest,172.770562,1990,1994,5,155,coe2_bonus_v1
1995,Big West,88.62064,1990,1994,5,127,coe2_bonus_v1
1995,Mid-American,84.327183,1990,1994,5,113,coe2_bonus_v1
1996,FBS Independents,355.594247,1991,1995,5,410,coe2_bonus_v1
1996,SEC,311.4693,1991,1995,5,197,coe2_bonus_v1
1996,Big Ten,262.781579,1991,1995,5,185,coe2_bonus_v1
1996,Big East,241.644957,1991,1995,5,200,coe2_bonus_v1
1996,Big 8,222.719519,1991,1995,5,159,coe2_bonus_v1
1996,Pac-10,207.933968,1991,1995,5,157,coe2_bonus_v1
1996,Western Athletic,180.79797,1991,1995,5,168,coe2_bonus_v1
1996,Southwest,178.553693,1991,1995,5,164,coe2_bonus_v1
1996,ACC,174.936139,1991,1995,5,138,coe2_bonus_v1
1996,Mid-American,88.995536,1991,1995,5,115,coe2_bonus_v1
1996,Big West,87.050315,1991,1995,5,143,coe2_bonus_v1
1997,FBS Independents,337.817862,1992,1996,5,367,coe2_bonus_v1
1997,SEC,304.581134,1992,1996,5,194,coe2_bonus_v1
