end_year,window_start,window_end,conference_name,coeff_5yr
1984,1980,1984,FBS Independents,91.386942
1984,1980,1984,Big Ten,64.785422
1984,1980,1984,SEC,63.930967
1984,1980,1984,Pac-10,54.49797
1984,1980,1984,Southwest,44.649426
1984,1980,1984,Big 8,39.443209
1984,1980,1984,Western Athletic,32.722943
1984,1980,1984,ACC,28.378413
1984,1980,1984,Mid-American,9.946879
1984,1980,1984,PCAA,4.866456
1984,1980,1984,Missouri Valley,3.049554
1984,1980,1984,Southland,0.869751
1984,1980,1984,Southern,0.632003
1985,1981,1985,FBS Independents,83.61008
1985,1981,1985,Big Ten,69.312086
1985,1981,1985,SEC,61.486527
1985,1981,1985,Pac-10,56.813937
1985,1981,1985,Southwest,41.003895
1985,1981,1985,Big 8,39.605371
1985,1981,1985,Western Athletic,35.015615
1985,1981,1985,ACC,27.673405
1985,1981,1985,Mid-American,10.93326
1985,1981,1985,PCAA,5.719989
1985,1981,1985,Missouri Valley,2.814597
1985,1981,1985,Southland,0.618705
1985,1981,1985,Southern,0.506987
1986,1982,1986,FBS Independents,82.040708
1986,1982,1986,Big Ten,63.748087
1986,1982,1986,SEC,63.600726
1986,1982,1986,Pac-10,61.653682
1986,1982,1986,Southwest,39.093886
1986,1982,1986,Big 8,35.908257
1986,1982,1986,Western Athletic,34.778066
1986,1982,1986,ACC,27.921246
1986,1982,1986,Mid-American,12.698641
1986,1982,1986,PCAA,5.91936
1986,1982,1986,Missouri Valley,2.108142
1987,1983,1987,FBS Independents,91.931812
1987,1983,1987,SEC,64.225426
1987,1983,1987,Big Ten,61.299081
1987,1983,1987,Pac-10,55.218806
1987,1983,1987,Southwest,39.346047
1987,1983,1987,Big 8,35.564863
1987,1983,1987,Western Athletic,30.8327
1987,1983,1987,ACC,30.394216
1987,1983,1987,Mid-American,14.426969
1987,1983,1987,PCAA,5.457803
1987,1983,1987,Missouri Valley,1.269157
1988,1984,1988,FBS Independents,97.284811
1988,1984,1988,Pac-10,61.099142
1988,1984,1988,SEC,59.227173
1988,1984,1988,Big Ten,57.518088
1988,1984,1988,Southwest,37.164287
1988,1984,1988,Big 8,33.624984
1988,1984,1988,ACC,32.128858
1988,1984,1988,Western Athletic,32.090624
1988,1984,1988,Mid-American,14.221906
1988,1984,1988,PCAA,4.169953
1988,1984,1988,Big West,1.046107
1988,1984,1988,Missouri Valley,0.553035
1989,1985,1989,FBS Independents,99.107862
1989,1985,1989,Pac-10,64.150522
1989,1985,1989,SEC,59.395019
1989,1985,1989,Big Ten,53.231354
1989,1985,1989,Southwest,39.921212
1989,1985,1989,Big 8,32.855116
1989,1985,1989,ACC,32.437471
1989,1985,1989,Western Athletic,31.945293
1989,1985,1989,Mid-American,13.279052
1989,1985,1989,PCAA,2.848662
1989,1985,1989,Big West,2.232874
1989,1985,1989,Missouri Valley,0.298823
1990,1986,1990,FBS Independents,103.114743
1990,1986,1990,Pac-10,68.221891
1990,1986,1990,SEC,57.303573
1990,1986,1990,Big Ten,50.795622
1990,1986,1990,Southwest,38.313527
1990,1986,1990,ACC,34.000516
1990,1986,1990,Big 8,33.056806
1990,1986,1990,Western Athletic,32.767858
1990,1986,1990,Mid-American,11.621702
1990,1986,1990,Big West,3.041109
1990,1986,1990,PCAA,1.621636
1991,1987,1991,FBS Independents,98.591931
1991,1987,1991,Pac-10,66.848309
1991,1987,1991,SEC,56.451606
1991,1987,1991,Big Ten,50.631247
1991,1987,1991,Southwest,38.514881
1991,1987,1991,ACC,34.318006
1991,1987,1991,Big 8,32.761323
1991,1987,1991,Western Athletic,32.225559
1991,1987,1991,Mid-American,11.457605
1991,1987,1991,Big East,10.018076
1991,1987,1991,Big West,4.189211
1991,1987,1991,PCAA,0.733039
1992,1988,1992,FBS Independents,81.4323
1992,1988,1992,Pac-10,71.597941
1992,1988,1992,SEC,60.604494
1992,1988,1992,Big Ten,48.424517
1992,1988,1992,Western Athletic,38.424459
1992,1988,1992,Southwest,37.390659
1992,1988,1992,ACC,36.715496
1992,1988,1992,Big 8,32.235264
1992,1988,1992,Big East,15.728879
1992,1988,1992,Mid-American,11.830559
1992,1988,1992,Big West,5.36649
1993,1989,1993,Pac-10,73.691645
1993,1989,1993,FBS Independents,64.657078
1993,1989,1993,SEC,59.470549
1993,1989,1993,Big Ten,55.157013
1993,1989,1993,ACC,39.586735
1993,1989,1993,Western Athletic,37.555564
1993,1989,1993,Southwest,36.153051
1993,1989,1993,Big 8,33.627472
1993,1989,1993,Big East,23.57116
1993,1989,1993,Mid-American,12.061509
1993,1989,1993,Big West,7.211067
1994,1990,1994,Pac-10,73.806997
1994,1990,1994,SEC,59.610519
1994,1990,1994,Big Ten,59.29451
1994,1990,1994,FBS Independents,49.506062
1994,1990,1994,Western Athletic,43.628199
1994,1990,1994,ACC,40.859884
1994,1990,1994,Big 8,35.33247
1994,1990,1994,Southwest,33.411917
1994,1990,1994,Big East,29.497159
1994,1990,1994,Mid-American,11.731161
1994,1990,1994,Big West,8.625523
1995,1991,1995,Pac-10,65.546353
1995,1991,1995,SEC,65.305545
