end_year,window_start,window_end,team_name,coeff_5yr
2004,2000,2004,Oklahoma,10.927616
2004,2000,2004,Miami (FL),10.338124
2004,2000,2004,USC,9.997536
2004,2000,2004,Florida State,9.135614
2004,2000,2004,Ohio State,9.077072
2004,2000,2004,Georgia,8.62424
2004,2000,2004,Michigan,8.373071
2004,2000,2004,Texas,8.353516
2004,2000,2004,LSU,8.26955
2004,2000,2004,Tennessee,8.200229
2004,2000,2004,Auburn,8.051333
2004,2000,2004,Florida,7.931703
2004,2000,2004,Iowa,7.528101
2004,2000,2004,Wisconsin,6.958094
2004,2000,2004,Oregon,6.755207
2004,2000,2004,Virginia Tech,6.687959
2004,2000,2004,Georgia Tech,6.642312
2004,2000,2004,Notre Dame,6.534021
2004,2000,2004,Maryland,6.511219
2004,2000,2004,Oregon State,6.443808
2004,2000,2004,Purdue,6.381776
2004,2000,2004,Washington State,6.330195
2004,2000,2004,NC State,6.321257
2004,2000,2004,Virginia,6.227395
2004,2000,2004,Clemson,6.212681
2004,2000,2004,Colorado,6.188238
2004,2000,2004,Washington,6.13178
2004,2000,2004,Nebraska,6.087918
2004,2000,2004,Kansas State,6.058726
2004,2000,2004,Texas Tech,6.010512
2004,2000,2004,UCLA,5.678669
2004,2000,2004,Boston College,5.643959
2004,2000,2004,Boise State,5.636606
2004,2000,2004,Fresno State,5.603202
2004,2000,2004,Utah,5.57922
2004,2000,2004,California,5.562019
2004,2000,2004,Texas A&M,5.435282
2004,2000,2004,Louisville,5.293604
2004,2000,2004,Arizona State,5.280775
2004,2000,2004,Arkansas,5.275616
2004,2000,2004,Pittsburgh,5.158153
2004,2000,2004,South Carolina,5.03417
2004,2000,2004,Michigan State,4.997072
2004,2000,2004,Minnesota,4.95825
2004,2000,2004,Ole Miss,4.9374
2004,2000,2004,Colorado State,4.824339
2004,2000,2004,North Carolina,4.82396
2004,2000,2004,Syracuse,4.688482
2004,2000,2004,West Virginia,4.663794
2004,2000,2004,Oklahoma State,4.616762
2004,2000,2004,Alabama,4.595424
2004,2000,2004,Northwestern,4.514556
2004,2000,2004,TCU,4.48579
2004,2000,2004,Penn State,4.274836
2004,2000,2004,Stanford,4.243917
2004,2000,2004,Hawai'i,4.196442
2004,2000,2004,Iowa State,4.165619
2004,2000,2004,Southern Miss,4.093165
2004,2000,2004,Wake Forest,4.020841
2004,2000,2004,BYU,3.999181
2004,2000,2004,New Mexico,3.773116
2004,2000,2004,Illinois,3.715688
2004,2000,2004,Cincinnati,3.565927
2004,2000,2004,Air Force,3.531859
2004,2000,2004,Mississippi State,3.294014
2004,2000,2004,Marshall,3.265915
2004,2000,2004,Miami (OH),3.263592
2004,2000,2004,UNLV,3.248222
2004,2000,2004,Arizona,3.204292
2004,2000,2004,Missouri,3.155108
2004,2000,2004,Toledo,3.140722
2004,2000,2004,UAB,3.046277
2004,2000,2004,Indiana,3.002571
2004,2000,2004,Bowling Green,2.993598
2004,2000,2004,Memphis,2.932339
2004,2000,2004,Louisiana Tech,2.92981
2004,2000,2004,Tulane,2.758658
2004,2000,2004,East Carolina,2.688317
2004,2000,2004,Kansas,2.641699
2004,2000,2004,Northern Illinois,2.631754
2004,2000,2004,North Texas,2.50368
2004,2000,2004,UTEP,2.442035
2004,2000,2004,Kentucky,2.414643
2004,2000,2004,Rice,2.378747
2004,2000,2004,San Diego State,2.358622
2004,2000,2004,Navy,2.35093
2004,2000,2004,Nevada,2.29447
2004,2000,2004,Wyoming,2.284686
2004,2000,2004,UConn,2.270294
2004,2000,2004,South Florida,2.219062
2004,2000,2004,Duke,2.201162
2004,2000,2004,Houston,2.188689
2004,2000,2004,Baylor,2.117356
2004,2000,2004,San Jose State,2.080137
2004,2000,2004,Tulsa,2.03605
2004,2000,2004,Rutgers,1.861087
2004,2000,2004,Temple,1.839298
2004,2000,2004,Vanderbilt,1.76389
2004,2000,2004,New Mexico State,1.761663
2004,2000,2004,SMU,1.75568
2004,2000,2004,Western Michigan,1.728963
2004,2000,2004,Middle Tennessee,1.705397
2004,2000,2004,Utah State,1.564826
2004,2000,2004,Troy,1.561966
2004,2000,2004,Akron,1.556684
2004,2000,2004,Ball State,1.498526
2004,2000,2004,Idaho,1.442758
2004,2000,2004,Army,1.421667
2004,2000,2004,UCF,1.347579
2004,2000,2004,Ohio,1.334476
2004,2000,2004,Arkansas State,1.307846
2004,2000,2004,ULM,1.233256
2004,2000,2004,Kent State,1.209894
2004,2000,2004,Central Michigan,1.092001
2004,2000,2004,Louisiana,1.089838
2004,2000,2004,Eastern Michigan,0.984025
2004,2000,2004,Buffalo,0.862685
2004,2000,2004,FAU,0.45692
2005,2001,2005,USC,10.434184
2005,2001,2005,Texas,10.212969
2005,2001,2005,Miami (FL),10.177273
2005,2001,2005,Oklahoma,9.897628
2005,2001,2005,Ohio State,9.281735
2005,2001,2005,Florida State,9.098791
2005,2001,2005,Georgia,8.922206
2005,2001,2005,LSU,8.905886
2005,2001,2005,Auburn,7.775839
2005,2001,2005,Michigan,7.740041
2005,2001,2005,Tennessee,7.689488
2005,2001,2005,Virginia Tech,7.660602
2005,2001,2005,Florida,7.577911
2005,2001,2005,Iowa,7.411144
2005,2001,2005,Georgia Tech,7.188066
2005,2001,2005,Clemson,6.952108
2005,2001,2005,Virginia,6.847597
2005,2001,2005,Maryland,6.842321
2005,2001,2005,Colorado,6.792714
2005,2001,2005,Wisconsin,6.784756
2005,2001,2005,NC State,6.626872
2005,2001,2005,Texas Tech,6.60229
2005,2001,2005,Boston College,6.600924
2005,2001,2005,Utah,6.181973
2005,2001,2005,Notre Dame,6.177148
2005,2001,2005,UCLA,6.015573
2005,2001,2005,Oregon,5.963568
2005,2001,2005,Nebraska,5.929959
2005,2001,2005,Penn State,5.746494
2005,2001,2005,Washington State,5.725689
2005,2001,2005,Alabama,5.521558
2005,2001,2005,California,5.509445
2005,2001,2005,Boise State,5.42445
2005,2001,2005,TCU,5.424391
2005,2001,2005,North Carolina,5.405489
2005,2001,2005,Louisville,5.331384
2005,2001,2005,Fresno State,5.304731
2005,2001,2005,Purdue,5.221809
2005,2001,2005,Arizona State,5.210277
2005,2001,2005,West Virginia,5.178671
2005,2001,2005,Minnesota,5.129097
2005,2001,2005,Kansas State,5.076065
2005,2001,2005,Texas A&M,4.976293
2005,2001,2005,Oregon State,4.913821
2005,2001,2005,South Carolina,4.71249
2005,2001,2005,Colorado State,4.692263
2005,2001,2005,Oklahoma State,4.653603
2005,2001,2005,Wake Forest,4.62039
2005,2001,2005,Arkansas,4.609989
2005,2001,2005,Pittsburgh,4.564136
2005,2001,2005,Michigan State,4.469529
2005,2001,2005,Northwestern,4.261947
2005,2001,2005,Ole Miss,4.200582
2005,2001,2005,Missouri,4.166682
2005,2001,2005,Hawai'i,4.126528
2005,2001,2005,Iowa State,4.115591
2005,2001,2005,New Mexico,4.094952
2005,2001,2005,Washington,4.066502
2005,2001,2005,BYU,4.022145
2005,2001,2005,Syracuse,4.003805
2005,2001,2005,Stanford,3.982438
2005,2001,2005,Southern Miss,3.819197
