end_year,window_start,window_end,team_name,coeff_5yr
2014,2010,2014,Oregon,11.791371
2014,2010,2014,Alabama,10.93118
2014,2010,2014,Ohio State,10.649052
2014,2010,2014,Stanford,10.078527
2014,2010,2014,Florida State,9.580269
2014,2010,2014,Oklahoma,9.165787
2014,2010,2014,LSU,8.634287
2014,2010,2014,Michigan State,8.348829
2014,2010,2014,Auburn,8.247638
2014,2010,2014,Oklahoma State,8.139103
2014,2010,2014,Notre Dame,8.088305
2014,2010,2014,South Carolina,7.889403
2014,2010,2014,USC,7.752803
2014,2010,2014,Missouri,7.720868
2014,2010,2014,Texas A&M,7.601383
2014,2010,2014,UCLA,7.497323
2014,2010,2014,Baylor,7.284536
2014,2010,2014,Georgia,7.164111
2014,2010,2014,Arizona State,7.109641
2014,2010,2014,Clemson,7.069533
2014,2010,2014,Kansas State,6.946254
2014,2010,2014,Virginia Tech,6.820576
2014,2010,2014,Wisconsin,6.735542
2014,2010,2014,Nebraska,6.709635
2014,2010,2014,Arizona,6.555713
2014,2010,2014,Texas,6.309683
2014,2010,2014,Boise State,6.220557
2014,2010,2014,TCU,6.083755
2014,2010,2014,Washington,5.995546
2014,2010,2014,Utah,5.848856
2014,2010,2014,Georgia Tech,5.826096
2014,2010,2014,Louisville,5.675173
2014,2010,2014,Florida,5.617218
2014,2010,2014,Michigan,5.566204
2014,2010,2014,Arkansas,5.53432
2014,2010,2014,West Virginia,5.2613
2014,2010,2014,Mississippi State,5.225879
2014,2010,2014,Ole Miss,5.17312
2014,2010,2014,Texas Tech,4.910436
2014,2010,2014,Oregon State,4.876315
2014,2010,2014,Miami (FL),4.869134
2014,2010,2014,North Carolina,4.862661
2014,2010,2014,Penn State,4.828279
2014,2010,2014,Iowa,4.691193
2014,2010,2014,Pittsburgh,4.610391
2014,2010,2014,UCF,4.594353
2014,2010,2014,BYU,4.522909
2014,2010,2014,Rutgers,4.493429
2014,2010,2014,NC State,4.397542
2014,2010,2014,Northwestern,4.257984
2014,2010,2014,Syracuse,4.220693
2014,2010,2014,Cincinnati,4.165436
2014,2010,2014,Minnesota,4.003126
2014,2010,2014,Iowa State,3.941777
2014,2010,2014,Duke,3.931785
2014,2010,2014,Northern Illinois,3.918791
2014,2010,2014,Tennessee,3.781241
2014,2010,2014,Marshall,3.734054
2014,2010,2014,Houston,3.728798
2014,2010,2014,Maryland,3.711238
2014,2010,2014,Tulsa,3.681463
2014,2010,2014,Utah State,3.627979
2014,2010,2014,Boston College,3.61145
2014,2010,2014,Navy,3.578892
2014,2010,2014,Vanderbilt,3.573079
2014,2010,2014,Illinois,3.474862
2014,2010,2014,East Carolina,3.466097
2014,2010,2014,Washington State,3.462231
2014,2010,2014,California,3.30015
2014,2010,2014,San Diego State,3.19841
2014,2010,2014,Arkansas State,3.193241
2014,2010,2014,Nevada,3.173703
2014,2010,2014,Rice,3.129917
2014,2010,2014,Louisiana,3.124171
2014,2010,2014,Fresno State,3.120972
2014,2010,2014,Virginia,3.110647
2014,2010,2014,Toledo,2.973797
2014,2010,2014,SMU,2.946357
2014,2010,2014,Western Kentucky,2.925171
2014,2010,2014,Air Force,2.906556
2014,2010,2014,Louisiana Tech,2.8342
2014,2010,2014,Colorado State,2.756326
2014,2010,2014,UConn,2.745336
2014,2010,2014,Colorado,2.694677
2014,2010,2014,Wake Forest,2.662387
2014,2010,2014,Ohio,2.641851
2014,2010,2014,Purdue,2.538915
2014,2010,2014,South Florida,2.535539
2014,2010,2014,Kentucky,2.472774
2014,2010,2014,San Jose State,2.441665
2014,2010,2014,Southern Miss,2.430639
2014,2010,2014,Middle Tennessee,2.403651
2014,2010,2014,Indiana,2.344901
2014,2010,2014,Bowling Green,2.304808
2014,2010,2014,Ball State,2.258691
2014,2010,2014,ULM,2.211096
2014,2010,2014,North Texas,2.158509
2014,2010,2014,Temple,2.124868
2014,2010,2014,Memphis,2.111907
2014,2010,2014,Kansas,2.111333
2014,2010,2014,Kent State,2.032985
2014,2010,2014,FIU,2.00652
2014,2010,2014,Hawai'i,1.990938
2014,2010,2014,Troy,1.952742
2014,2010,2014,Wyoming,1.945472
2014,2010,2014,UTEP,1.936234
2014,2010,2014,Tulane,1.921173
2014,2010,2014,FAU,1.913798
2014,2010,2014,UAB,1.842136
2014,2010,2014,Central Michigan,1.835803
2014,2010,2014,Western Michigan,1.766187
2014,2010,2014,UNLV,1.661267
2014,2010,2014,Army,1.612206
2014,2010,2014,Miami (OH),1.592449
2014,2010,2014,New Mexico,1.474532
2014,2010,2014,Buffalo,1.380544
2014,2010,2014,UTSA,1.285907
2014,2010,2014,South Alabama,1.186286
2014,2010,2014,Akron,1.141352
2014,2010,2014,Idaho,1.137715
2014,2010,2014,Eastern Michigan,1.117116
2014,2010,2014,New Mexico State,1.097327
2014,2010,2014,Texas State,0.934922
2014,2010,2014,Massachusetts,0.660263
2014,2010,2014,Old Dominion,0.592135
2014,2010,2014,Georgia Southern,0.406151
2014,2010,2014,Appalachian State,0.349389
2014,2010,2014,Georgia State,0.325602
2015,2011,2015,Alabama,14.215451
2015,2011,2015,Oregon,11.526404
2015,2011,2015,Stanford,10.834284
2015,2011,2015,Ohio State,10.513682
2015,2011,2015,Michigan State,9.283356
2015,2011,2015,Oklahoma,8.941399
2015,2011,2015,Clemson,8.882974
2015,2011,2015,Florida State,8.787643
2015,2011,2015,LSU,8.451078
2015,2011,2015,USC,8.236533
2015,2011,2015,UCLA,8.016856
2015,2011,2015,Notre Dame,7.952207
2015,2011,2015,Oklahoma State,7.690055
2015,2011,2015,Baylor,7.590193
2015,2011,2015,Georgia,7.505411
2015,2011,2015,Texas A&M,7.282876
2015,2011,2015,Arizona State,7.209577
2015,2011,2015,Ole Miss,7.035805
2015,2011,2015,Wisconsin,6.963777
2015,2011,2015,South Carolina,6.844789
2015,2011,2015,Auburn,6.771912
2015,2011,2015,Utah,6.715973
2015,2011,2015,Missouri,6.620005
2015,2011,2015,Nebraska,6.602801
2015,2011,2015,Kansas State,6.569461
2015,2011,2015,Arizona,6.454306
2015,2011,2015,Michigan,6.429483
2015,2011,2015,TCU,6.324432
2015,2011,2015,Texas,6.230558
2015,2011,2015,Florida,6.158592
2015,2011,2015,Washington,5.89253
2015,2011,2015,Arkansas,5.843315
2015,2011,2015,Virginia Tech,5.780079
2015,2011,2015,Louisville,5.666232
2015,2011,2015,Boise State,5.6433
2015,2011,2015,Mississippi State,5.38252
2015,2011,2015,Georgia Tech,5.372017
2015,2011,2015,Northwestern,5.272004
2015,2011,2015,West Virginia,5.260651
2015,2011,2015,Iowa,5.20761
2015,2011,2015,Penn State,4.830361
2015,2011,2015,North Carolina,4.755146
2015,2011,2015,Texas Tech,4.730089
2015,2011,2015,Houston,4.729844
2015,2011,2015,Miami (FL),4.726553
2015,2011,2015,Tennessee,4.711518
2015,2011,2015,Washington State,4.673432
2015,2011,2015,BYU,4.660801
2015,2011,2015,Pittsburgh,4.346219
2015,2011,2015,Oregon State,4.312476
2015,2011,2015,California,4.244525
2015,2011,2015,Rutgers,4.229477
2015,2011,2015,Minnesota,4.182938
2015,2011,2015,Cincinnati,4.118395
2015,2011,2015,Duke,4.043907
2015,2011,2015,Northern Illinois,3.82918
2015,2011,2015,Navy,3.804311
2015,2011,2015,Marshall,3.74285
2015,2011,2015,Utah State,3.738799
2015,2011,2015,Toledo,3.696899
2015,2011,2015,UCF,3.665549
2015,2011,2015,Iowa State,3.612608
2015,2011,2015,Syracuse,3.608697
2015,2011,2015,Vanderbilt,3.603462
2015,2011,2015,Western Kentucky,3.564122
2015,2011,2015,NC State,3.50013
2015,2011,2015,San Diego State,3.365967
