end_year,window_start,window_end,team_name,coeff_5yr
1984,1980,1984,Nebraska,10.535587
1984,1980,1984,Penn State,10.346474
1984,1980,1984,Michigan,9.93644
1984,1980,1984,Georgia,9.739516
1984,1980,1984,UCLA,9.655159
1984,1980,1984,Ohio State,9.514496
1984,1980,1984,Washington,9.262793
1984,1980,1984,Iowa,9.068103
1984,1980,1984,Texas,8.646145
1984,1980,1984,Auburn,8.426928
1984,1980,1984,Florida,8.39984
1984,1980,1984,Miami (FL),8.349893
1984,1980,1984,Alabama,8.180497
1984,1980,1984,USC,7.92949
1984,1980,1984,BYU,7.879561
1984,1980,1984,Illinois,7.67933
1984,1980,1984,Notre Dame,7.334901
1984,1980,1984,Oklahoma,7.332097
1984,1980,1984,Pittsburgh,7.276359
1984,1980,1984,SMU,6.973266
1984,1980,1984,Wisconsin,6.814069
1984,1980,1984,West Virginia,6.39813
1984,1980,1984,Tennessee,6.317562
1984,1980,1984,Florida State,6.239451
1984,1980,1984,Purdue,6.183389
1984,1980,1984,Maryland,5.93583
1984,1980,1984,Arkansas,5.771889
1984,1980,1984,Clemson,5.612169
1984,1980,1984,North Carolina,5.545063
1984,1980,1984,LSU,5.513497
1984,1980,1984,Arizona State,5.447601
1984,1980,1984,Baylor,5.320306
1984,1980,1984,Mississippi State,5.197603
1984,1980,1984,Boston College,5.194581
1984,1980,1984,Missouri,5.12828
1984,1980,1984,Air Force,5.031684
1984,1980,1984,Stanford,4.976981
1984,1980,1984,Houston,4.974824
1984,1980,1984,Michigan State,4.75377
1984,1980,1984,Arizona,4.68054
1984,1980,1984,Oklahoma State,4.647837
1984,1980,1984,Kentucky,4.435383
1984,1980,1984,Minnesota,4.361953
1984,1980,1984,Syracuse,4.170031
1984,1980,1984,South Carolina,4.042371
1984,1980,1984,Washington State,3.985496
1984,1980,1984,Texas A&M,3.913992
1984,1980,1984,Vanderbilt,3.884169
1984,1980,1984,Ole Miss,3.835973
1984,1980,1984,Indiana,3.761922
1984,1980,1984,Tulane,3.684707
1984,1980,1984,Southern Miss,3.608071
1984,1980,1984,Kansas,3.449446
1984,1980,1984,California,3.431216
1984,1980,1984,Oregon,3.387637
1984,1980,1984,Texas Tech,3.373135
1984,1980,1984,Hawai'i,3.294542
1984,1980,1984,Iowa State,3.278686
1984,1980,1984,New Mexico,3.274552
1984,1980,1984,Wyoming,3.199922
1984,1980,1984,Virginia,3.153319
1984,1980,1984,Georgia Tech,3.01996
1984,1980,1984,San Diego State,2.961647
1984,1980,1984,TCU,2.913851
1984,1980,1984,Virginia Tech,2.821379
1984,1980,1984,Utah,2.814092
1984,1980,1984,Navy,2.770037
1984,1980,1984,Rice,2.762018
1984,1980,1984,Northwestern,2.71195
1984,1980,1984,Duke,2.684374
1984,1980,1984,Rutgers,2.653619
1984,1980,1984,Colorado State,2.652025
1984,1980,1984,Colorado,2.604816
1984,1980,1984,Kansas State,2.466459
1984,1980,1984,Temple,2.46232
1984,1980,1984,San Jose State,2.41244
1984,1980,1984,UNLV,2.408046
1984,1980,1984,Army,2.230223
1984,1980,1984,NC State,2.171629
1984,1980,1984,Memphis,2.097257
1984,1980,1984,Louisville,2.05581
1984,1980,1984,Tulsa,1.994322
1984,1980,1984,East Carolina,1.870773
1984,1980,1984,Wake Forest,1.801051
1984,1980,1984,Fresno State,1.755611
1984,1980,1984,Oregon State,1.741058
1984,1980,1984,UTEP,1.614919
1984,1980,1984,Utah State,1.508199
1984,1980,1984,Louisiana,1.413058
1984,1980,1984,New Mexico State,1.389693
1984,1980,1984,Toledo,1.37017
1984,1980,1984,Bowling Green,1.332877
1984,1980,1984,Miami (OH),1.285627
1984,1980,1984,Central Michigan,1.218587
1984,1980,1984,Northern Illinois,1.100494
1984,1980,1984,Cincinnati,1.02965
1984,1980,1984,Ohio,1.016409
1984,1980,1984,Western Michigan,0.961572
1984,1980,1984,Kent State,0.655148
1984,1980,1984,Ball State,0.649833
1984,1980,1984,North Texas,0.597772
1984,1980,1984,Eastern Michigan,0.356163
1984,1980,1984,Marshall,0.332812
1984,1980,1984,ULM,0.331808
1984,1980,1984,Arkansas State,0.302995
1984,1980,1984,Appalachian State,0.299191
1984,1980,1984,Louisiana Tech,0.290177
1985,1981,1985,Michigan,10.528099
1985,1981,1985,Ohio State,10.477171
1985,1981,1985,UCLA,10.429985
1985,1981,1985,Iowa,10.293989
1985,1981,1985,Nebraska,9.946606
1985,1981,1985,Penn State,9.7596
1985,1981,1985,Washington,9.593844
1985,1981,1985,Auburn,8.650005
1985,1981,1985,Florida,8.406519
1985,1981,1985,Georgia,8.398093
1985,1981,1985,Miami (FL),8.390989
1985,1981,1985,Illinois,8.228063
1985,1981,1985,Texas,8.19394
1985,1981,1985,BYU,8.113566
1985,1981,1985,Alabama,8.039291
1985,1981,1985,USC,7.863359
1985,1981,1985,Oklahoma,7.678858
1985,1981,1985,Tennessee,7.086079
1985,1981,1985,Wisconsin,6.92423
1985,1981,1985,Air Force,6.566829
1985,1981,1985,Notre Dame,6.427407
1985,1981,1985,Arkansas,6.197201
1985,1981,1985,SMU,6.149871
1985,1981,1985,West Virginia,6.076459
1985,1981,1985,Maryland,5.994358
1985,1981,1985,Pittsburgh,5.959323
1985,1981,1985,Arizona State,5.927886
1985,1981,1985,Purdue,5.773053
1985,1981,1985,Florida State,5.758154
1985,1981,1985,Michigan State,5.656568
1985,1981,1985,LSU,5.337856
1985,1981,1985,Oklahoma State,5.247129
1985,1981,1985,Clemson,5.242252
1985,1981,1985,Arizona,5.142259
1985,1981,1985,Baylor,5.075118
1985,1981,1985,Minnesota,4.8319
1985,1981,1985,Boston College,4.763567
1985,1981,1985,Texas A&M,4.651572
1985,1981,1985,Stanford,4.55756
1985,1981,1985,Missouri,4.352309
1985,1981,1985,Washington State,4.296926
1985,1981,1985,Kentucky,4.267732
1985,1981,1985,North Carolina,4.195378
1985,1981,1985,Mississippi State,4.098083
1985,1981,1985,Syracuse,4.097636
1985,1981,1985,Georgia Tech,3.928163
1985,1981,1985,Houston,3.723952
1985,1981,1985,Vanderbilt,3.656084
1985,1981,1985,Indiana,3.622476
1985,1981,1985,Ole Miss,3.546785
1985,1981,1985,California,3.516201
1985,1981,1985,Colorado,3.493948
1985,1981,1985,South Carolina,3.471518
1985,1981,1985,Kansas,3.308004
1985,1981,1985,Utah,3.269587
1985,1981,1985,Oregon,3.2436
1985,1981,1985,Iowa State,3.229749
1985,1981,1985,Hawai'i,3.194576
1985,1981,1985,Virginia,3.162835
1985,1981,1985,San Diego State,3.143801
1985,1981,1985,Southern Miss,3.123444
1985,1981,1985,Wyoming,3.073838
1985,1981,1985,New Mexico,3.052879
1985,1981,1985,Northwestern,2.976537
1985,1981,1985,Tulane,2.880677
1985,1981,1985,Virginia Tech,2.759185
1985,1981,1985,Colorado State,2.72594
1985,1981,1985,Army,2.663772
1985,1981,1985,Duke,2.650013
1985,1981,1985,TCU,2.534067
1985,1981,1985,Texas Tech,2.527802
1985,1981,1985,Navy,2.439091
1985,1981,1985,Temple,2.401757
1985,1981,1985,Rutgers,2.351082
1985,1981,1985,Kansas State,2.348768
1985,1981,1985,Oregon State,2.242319
1985,1981,1985,Fresno State,2.181423
1985,1981,1985,Memphis,2.093183
1985,1981,1985,UNLV,1.992803
1985,1981,1985,NC State,1.968199
1985,1981,1985,Rice,1.950373
1985,1981,1985,Tulsa,1.927487
1985,1981,1985,San Jose State,1.916956
1985,1981,1985,UTEP,1.874599
1985,1981,1985,East Carolina,1.818461
1985,1981,1985,Bowling Green,1.727182
1985,1981,1985,Wake Forest,1.666076
1985,1981,1985,Louisville,1.644951
1985,1981,1985,Louisiana,1.506087
1985,1981,1985,New Mexico State,1.480876
1985,1981,1985,Miami (OH),1.477383
1985,1981,1985,Utah State,1.462586
1985,1981,1985,Toledo,1.401993
1985,1981,1985,Central Michigan,1.245385
1985,1981,1985,Cincinnati,1.236767
1985,1981,1985,Northern Illinois,1.228714
1985,1981,1985,Western Michigan,0.997765
1985,1981,1985,Ohio,0.935897
1985,1981,1985,Kent State,0.759612
1985,1981,1985,Ball State,0.693337
1985,1981,1985,Eastern Michigan,0.465991
1985,1981,1985,North Texas,0.264509
1985,1981,1985,Marshall,0.262279
1985,1981,1985,ULM,0.246356
1985,1981,1985,Appalachian State,0.244708
1985,1981,1985,Arkansas State,0.244425
1985,1981,1985,Louisiana Tech,0.205926
1986,1982,1986,UCLA,10.405939
1986,1982,1986,Michigan,10.18532
1986,1982,1986,Ohio State,10.16941
1986,1982,1986,Penn State,9.908077
1986,1982,1986,Auburn,9.65542
1986,1982,1986,Nebraska,9.500537
1986,1982,1986,Washington,9.324103
1986,1982,1986,Iowa,9.218528
1986,1982,1986,Alabama,8.679727
1986,1982,1986,Florida,8.329789
1986,1982,1986,Miami (FL),8.328135
1986,1982,1986,Oklahoma,8.115341
1986,1982,1986,USC,8.042553
1986,1982,1986,Georgia,7.936785
1986,1982,1986,BYU,7.677223
1986,1982,1986,Arizona State,7.56888
1986,1982,1986,Illinois,7.017794
1986,1982,1986,Tennessee,6.793026
1986,1982,1986,LSU,6.771446
1986,1982,1986,Texas,6.61261
1986,1982,1986,Air Force,6.546763
1986,1982,1986,Notre Dame,6.483031
1986,1982,1986,Arizona,6.254683
1986,1982,1986,Arkansas,6.021687
1986,1982,1986,SMU,5.928458
1986,1982,1986,Maryland,5.873565
1986,1982,1986,Stanford,5.615153
1986,1982,1986,Baylor,5.582435
1986,1982,1986,Boston College,5.56726
1986,1982,1986,Wisconsin,5.516414
1986,1982,1986,Florida State,5.461778
1986,1982,1986,Michigan State,5.445533
1986,1982,1986,West Virginia,5.366169
1986,1982,1986,Purdue,4.997785
1986,1982,1986,Clemson,4.863263
1986,1982,1986,Pittsburgh,4.705922
1986,1982,1986,Texas A&M,4.703874
1986,1982,1986,Minnesota,4.62335
1986,1982,1986,Oklahoma State,4.369924
1986,1982,1986,Kentucky,4.269799
1986,1982,1986,Washington State,4.191096
1986,1982,1986,Ole Miss,4.134946
1986,1982,1986,Syracuse,4.020984
1986,1982,1986,Georgia Tech,3.987506
1986,1982,1986,Oregon,3.931619
1986,1982,1986,California,3.794218
1986,1982,1986,North Carolina,3.696058
1986,1982,1986,Colorado,3.662917
1986,1982,1986,Mississippi State,3.654204
1986,1982,1986,Virginia Tech,3.528021
1986,1982,1986,Indiana,3.4703
1986,1982,1986,San Diego State,3.402426
1986,1982,1986,Vanderbilt,3.375584
1986,1982,1986,Virginia,3.268297
1986,1982,1986,Missouri,3.209312
1986,1982,1986,Colorado State,3.15412
1986,1982,1986,Hawai'i,3.10983
1986,1982,1986,Northwestern,3.103653
