season_year,team_name,rating
1980,Georgia,2.888339
1980,Baylor,2.795686
1980,Oklahoma,2.78907
1980,Notre Dame,2.57963
1980,Michigan,2.444728
1980,Alabama,2.406122
1980,Nebraska,2.379044
1980,Penn State,2.314076
1980,North Carolina,2.270215
1980,Houston,2.255292
1980,Texas,2.246735
1980,Florida State,2.239939
1980,UCLA,2.219443
1980,Pittsburgh,2.149545
1980,USC,2.138119
1980,SMU,2.10549
1980,BYU,2.034153
1980,Washington,1.95097
1980,Miami (FL),1.932996
1980,Mississippi State,1.828268
1980,Florida,1.809202
1980,Rice,1.744853
1980,Arkansas,1.706583
1980,Purdue,1.694618
1980,Texas Tech,1.68934
1980,Stanford,1.614424
1980,Ohio State,1.613131
1980,Arizona State,1.545189
1980,Texas A&M,1.47023
1980,Oregon,1.409829
1980,LSU,1.359862
1980,Missouri,1.311114
1980,Maryland,1.175547
1980,Tulane,1.152856
1980,South Carolina,1.117336
1980,Arizona,1.114793
1980,Navy,1.107694
1980,Clemson,1.085102
1980,California,1.005474
1980,Colorado State,0.936481
1980,Iowa State,0.897258
1980,Tennessee,0.892059
1980,Southern Miss,0.887065
1980,Indiana,0.863452
1980,TCU,0.838829
1980,Minnesota,0.826954
1980,Auburn,0.820807
1980,UNLV,0.816414
1980,Washington State,0.809196
1980,Wisconsin,0.807087
1980,New Mexico,0.804392
1980,Boston College,0.800798
1980,San Jose State,0.774832
1980,Hawai'i,0.774096
1980,Iowa,0.767281
1980,Virginia,0.757377
1980,Kansas,0.735103
1980,West Virginia,0.727217
1980,NC State,0.72374
1980,Wyoming,0.690985
1980,San Diego State,0.683342
1980,Ole Miss,0.682346
1980,Syracuse,0.666986
1980,Illinois,0.636432
1980,Louisville,0.63088
1980,Michigan State,0.627952
1980,Utah,0.621203
1980,Oklahoma State,0.617598
1980,Air Force,0.605986
1980,Kentucky,0.588173
1980,Virginia Tech,0.566286
1980,Colorado,0.528348
1980,Army,0.527974
1980,Duke,0.526344
1980,Tulsa,0.492217
1980,Rutgers,0.455095
1980,Wake Forest,0.441074
1980,Georgia Tech,0.436235
1980,North Texas,0.433089
1980,Vanderbilt,0.427075
1980,Oregon State,0.413125
1980,Kansas State,0.408811
1980,UTEP,0.395429
1980,Northwestern,0.367293
1980,Temple,0.339116
1980,Central Michigan,0.335609
1980,East Carolina,0.33003
1980,Utah State,0.318392
1980,Miami (OH),0.310687
1980,Ohio,0.303769
1980,Western Michigan,0.298673
1980,Ball State,0.24079
1980,Bowling Green,0.237412
1980,Memphis,0.23707
1980,Northern Illinois,0.213495
1980,Cincinnati,0.213454
1980,Kent State,0.203711
1980,Toledo,0.189093
1980,Louisiana,0.130634
1980,New Mexico State,0.126999
1980,Eastern Michigan,0.102301
1980,Fresno State,0.09597
1980,Louisiana Tech,0.092608
1980,ULM,0.089378
1980,Marshall,0.066621
1980,Arkansas State,0.052089
1980,Appalachian State,0.046348
1981,Michigan,2.919956
1981,Iowa,2.912646
1981,Penn State,2.891779
1981,Ohio State,2.593922
1981,Pittsburgh,2.563591
1981,Texas,2.555401
1981,Clemson,2.505283
1981,Washington,2.372624
1981,Wisconsin,2.350533
1981,Illinois,2.322627
1981,Nebraska,2.307174
1981,USC,2.229144
1981,Alabama,2.206938
