season_year,team_name,rating
2014,Ohio State,8.156352
2014,Oregon,5.060617
2014,Florida State,3.862733
2014,Georgia Tech,3.620442
2014,Virginia Tech,3.093033
2014,Alabama,3.014441
2014,UCLA,2.820886
2014,Arizona State,2.800998
2014,Georgia,2.794914
2014,Arizona,2.758193
2014,Wisconsin,2.513411
2014,USC,2.496058
2014,Missouri,2.429767
2014,Clemson,2.267473
2014,Ole Miss,2.24008
2014,Utah,2.193345
2014,Michigan State,2.090035
2014,TCU,2.058906
2014,Boise State,2.023386
2014,South Carolina,1.911647
2014,Auburn,1.904337
2014,Notre Dame,1.880106
2014,LSU,1.791326
2014,North Carolina,1.73757
2014,Boston College,1.634199
2014,Louisville,1.627753
2014,Duke,1.603159
2014,Stanford,1.597826
2014,Miami (FL),1.596531
2014,Mississippi State,1.545669
2014,Nebraska,1.514954
2014,Rutgers,1.496293
2014,Florida,1.496001
2014,Penn State,1.491923
2014,Texas A&M,1.46752
2014,Pittsburgh,1.427267
2014,Northwestern,1.344783
2014,Arkansas,1.235786
2014,East Carolina,1.178485
2014,Tennessee,1.170465
2014,Baylor,1.142428
2014,Minnesota,1.12909
2014,Iowa,1.04733
2014,Virginia,1.036508
2014,Illinois,0.987665
2014,NC State,0.979096
2014,Maryland,0.905946
2014,Houston,0.903821
2014,Air Force,0.873296
2014,Oklahoma,0.788376
2014,UCF,0.779301
2014,Michigan,0.754059
2014,Louisiana Tech,0.739898
2014,BYU,0.728137
2014,Colorado State,0.716152
2014,Memphis,0.715183
2014,Cincinnati,0.709581
2014,Kansas State,0.699589
2014,West Virginia,0.699466
2014,Wake Forest,0.696984
2014,Oregon State,0.690096
2014,Utah State,0.685788
2014,Marshall,0.658134
2014,Washington,0.655725
2014,Washington State,0.632554
2014,Oklahoma State,0.618772
2014,Indiana,0.589696
2014,California,0.588491
2014,Northern Illinois,0.554695
2014,Western Kentucky,0.499885
2014,Kentucky,0.452187
2014,Texas,0.405598
2014,Nevada,0.393859
2014,Temple,0.36878
2014,Akron,0.319797
2014,Iowa State,0.290186
2014,Toledo,0.279507
2014,Bowling Green,0.271806
2014,Purdue,0.255304
2014,San Diego State,0.254493
2014,Navy,0.247091
2014,Wyoming,0.234965
2014,Tulane,0.234426
2014,Central Michigan,0.224918
2014,Louisiana,0.224601
2014,Old Dominion,0.210346
2014,Rice,0.202768
2014,Syracuse,0.201501
2014,UTSA,0.19949
2014,Fresno State,0.195754
2014,Ball State,0.181799
2014,Middle Tennessee,0.180567
2014,Western Michigan,0.179792
2014,UConn,0.170063
2014,Arkansas State,0.157144
2014,UTEP,0.154566
2014,Texas Tech,0.121959
2014,Kansas,0.112528
2014,UAB,0.111613
2014,Ohio,0.109866
2014,New Mexico,0.104819
2014,Army,0.092863
2014,Kent State,0.090049
2014,Hawai'i,0.074874
2014,Buffalo,0.074101
2014,San Jose State,0.061317
2014,Tulsa,0.059176
2014,South Florida,0.058018
2014,Texas State,0.047438
2014,Vanderbilt,0.046224
2014,UNLV,0.043203
2014,SMU,0.03707
2014,South Alabama,0.030034
2014,Miami (OH),0.019616
2014,Georgia Southern,0.016976
2014,Colorado,0.016568
2014,Eastern Michigan,0.016149
2014,North Texas,0.008068
2014,Southern Miss,0.001753
2014,Georgia State,0.0
2014,New Mexico State,0.0
2014,Troy,0.0
2015,Alabama,9.610763
2015,Stanford,5.128612
2015,Ole Miss,5.126428
2015,Clemson,3.969669
2015,TCU,3.32079
2015,Utah,3.317574
2015,Oklahoma,3.220933
2015,Michigan State,3.188567
2015,Oregon,3.176178
2015,Arkansas,3.09654
2015,Northwestern,2.864696
2015,Michigan,2.509932
2015,LSU,2.50615
2015,USC,2.468689
2015,Iowa,2.439063
2015,Washington State,2.410357
2015,Florida,2.3394
2015,Ohio State,2.30337
2015,Wisconsin,2.155239
2015,Tennessee,2.090543
2015,Oklahoma State,2.064843
2015,California,2.040625
2015,UCLA,1.982987
2015,Nebraska,1.964718
2015,Houston,1.885752
2015,Baylor,1.795949
2015,Notre Dame,1.691871
2015,Washington,1.640969
2015,Memphis,1.623521
2015,Texas A&M,1.621158
2015,Auburn,1.535905
2015,West Virginia,1.509507
2015,Toledo,1.437909
2015,Mississippi State,1.411496
2015,Texas,1.339544
2015,Arizona State,1.316907
2015,Texas Tech,1.275501
2015,Florida State,1.250165
2015,Arizona,1.173787
2015,BYU,1.119731
2015,Navy,1.090197
2015,Georgia,1.076007
