season_year,team_name,rating
2010,Auburn,3.402619
2010,Oklahoma,2.59329
2010,Stanford,2.277432
2010,LSU,2.256753
2010,Ohio State,2.085475
2010,Oregon,2.06834
2010,Oklahoma State,2.033774
2010,TCU,2.003819
2010,Florida State,1.994255
2010,Alabama,1.916248
2010,Virginia Tech,1.907482
2010,Missouri,1.865082
2010,Arkansas,1.842417
2010,Texas A&M,1.770719
2010,NC State,1.764557
2010,Nebraska,1.761158
2010,Boise State,1.713228
2010,Washington,1.652333
2010,Notre Dame,1.629489
2010,Michigan State,1.60753
2010,South Carolina,1.593139
2010,Iowa,1.576748
2010,Wisconsin,1.563336
2010,Nevada,1.473138
2010,Maryland,1.468826
2010,Mississippi State,1.390961
2010,West Virginia,1.381126
2010,Texas Tech,1.37896
2010,North Carolina,1.372075
2010,Utah,1.360594
2010,Pittsburgh,1.319029
2010,Miami (FL),1.309595
2010,Florida,1.295931
2010,Tulsa,1.276385
2010,UConn,1.225128
2010,South Florida,1.223495
2010,UCF,1.223385
2010,USC,1.222643
2010,Arizona,1.207063
2010,Air Force,1.160563
2010,Navy,1.127077
2010,Syracuse,1.127036
2010,East Carolina,1.103869
2010,BYU,1.094453
2010,Michigan,1.090086
2010,Clemson,1.089796
2010,San Diego State,1.088864
2010,Illinois,1.085219
2010,Oregon State,1.074845
2010,Louisville,1.038973
2010,Hawai'i,1.027627
2010,SMU,1.021494
2010,Kansas State,1.002186
2010,Texas,0.982343
2010,Baylor,0.970961
2010,Boston College,0.923514
2010,Penn State,0.913376
2010,Colorado,0.904105
2010,Arizona State,0.872335
2010,Iowa State,0.871747
2010,Northwestern,0.856548
2010,Northern Illinois,0.849515
2010,Kentucky,0.836749
2010,Southern Miss,0.833075
2010,Miami (OH),0.826022
2010,Georgia,0.82247
2010,FIU,0.813516
2010,Troy,0.790914
2010,Army,0.783141
2010,Georgia Tech,0.778252
2010,UCLA,0.763152
2010,Fresno State,0.762541
2010,Tennessee,0.761544
2010,California,0.748021
2010,Minnesota,0.743289
2010,Ole Miss,0.681994
2010,Cincinnati,0.676966
2010,Rutgers,0.657823
2010,Temple,0.601155
2010,Rice,0.597312
2010,UTEP,0.596491
2010,Marshall,0.59571
2010,Kansas,0.584293
2010,Toledo,0.581399
2010,UAB,0.580032
2010,Ohio,0.565958
2010,Houston,0.563951
2010,ULM,0.555525
2010,Middle Tennessee,0.54201
2010,Purdue,0.532256
2010,Duke,0.520842
2010,Arkansas State,0.517374
2010,Washington State,0.503242
2010,FAU,0.499703
2010,Utah State,0.498165
2010,Virginia,0.492021
2010,Idaho,0.478491
2010,Wake Forest,0.472153
2010,Indiana,0.470737
2010,Tulane,0.463586
2010,Louisiana Tech,0.458147
2010,Colorado State,0.44937
2010,UNLV,0.434973
2010,Vanderbilt,0.434466
2010,Wyoming,0.409007
2010,Louisiana,0.402367
2010,North Texas,0.377935
2010,New Mexico,0.3515
2010,Western Kentucky,0.336172
2010,Western Michigan,0.329971
2010,Memphis,0.325855
2010,Kent State,0.319984
2010,New Mexico State,0.308374
2010,Bowling Green,0.296106
2010,San Jose State,0.27701
2010,Central Michigan,0.265492
2010,Eastern Michigan,0.241082
2010,Buffalo,0.212897
2010,Ball State,0.211912
2010,Akron,0.181417
2011,Oklahoma State,3.276636
2011,Alabama,3.076528
2011,LSU,2.923084
2011,Oklahoma,2.529493
2011,Baylor,2.279317
2011,Oregon,2.267822
2011,Arkansas,2.231951
2011,Kansas State,2.16379
2011,Michigan,2.03455
2011,Michigan State,1.959165
2011,South Carolina,1.949628
2011,USC,1.873126
2011,Stanford,1.858098
2011,Texas,1.836896
2011,West Virginia,1.780842
2011,Wisconsin,1.774824
2011,Missouri,1.756156
2011,Clemson,1.696686
2011,Houston,1.673091
2011,Texas A&M,1.660079
2011,Virginia Tech,1.554676
2011,Nebraska,1.514777
2011,Boise State,1.513496
2011,Georgia,1.484787
2011,Rutgers,1.454091
2011,Auburn,1.453223
2011,Iowa State,1.449598
2011,Southern Miss,1.383831
2011,Florida State,1.380411
2011,Utah,1.327997
2011,Cincinnati,1.313743
2011,Notre Dame,1.292071
2011,Penn State,1.277882
2011,Arizona State,1.25978
2011,NC State,1.2407
2011,Louisville,1.153
2011,Illinois,1.150063
2011,TCU,1.144527
2011,Iowa,1.137428
2011,North Carolina,1.129523
2011,Georgia Tech,1.124252
2011,Washington,1.111424
2011,Marshall,1.11074
2011,Florida,1.109821
2011,UCLA,1.109564
2011,California,1.083103
2011,Northern Illinois,1.079782
2011,BYU,1.062826
2011,Ohio State,1.046165
2011,Tulsa,1.037577
2011,Mississippi State,0.999057
2011,Texas Tech,0.998168
2011,Virginia,0.978834
2011,Purdue,0.941035
2011,SMU,0.926009
2011,Ohio,0.912632
2011,Miami (FL),0.891661
2011,Wake Forest,0.891156
2011,Northwestern,0.864361
2011,Pittsburgh,0.834887
2011,Arizona,0.818962
2011,Vanderbilt,0.797918
2011,Toledo,0.796731
2011,Syracuse,0.794305
2011,Louisiana,0.769325
2011,Arkansas State,0.756897
2011,Tennessee,0.752419
2011,UConn,0.71457
2011,Minnesota,0.702447
2011,Colorado,0.69564
2011,South Florida,0.690866
2011,Oregon State,0.689164
2011,FIU,0.685012
2011,Louisiana Tech,0.680731
2011,Temple,0.6725
2011,Kansas,0.633134
2011,Nevada,0.631309
2011,Boston College,0.620661
2011,Western Kentucky,0.619746
2011,Washington State,0.603812
2011,Kentucky,0.602888
2011,Western Michigan,0.600609
2011,Utah State,0.587128
2011,San Diego State,0.583761
2011,Ball State,0.577225
2011,Rice,0.564424
2011,East Carolina,0.558648
2011,Navy,0.544779
2011,UCF,0.530117
2011,UAB,0.523429
2011,Wyoming,0.513868
2011,San Jose State,0.490541
2011,Duke,0.489027
2011,Hawai'i,0.483011
2011,North Texas,0.451692
2011,Air Force,0.438734
2011,Kent State,0.435835
2011,Ole Miss,0.431853
2011,Maryland,0.42483
2011,New Mexico State,0.421251
2011,UTEP,0.410292
2011,Bowling Green,0.408478
2011,Fresno State,0.390426
2011,Eastern Michigan,0.386662
2011,Central Michigan,0.383081
2011,Miami (OH),0.376046
2011,Troy,0.366158
2011,Army,0.339129
2011,Buffalo,0.314881
2011,ULM,0.313751
2011,UNLV,0.303303
2011,FAU,0.294924
2011,Indiana,0.293183
2011,Colorado State,0.283333
2011,Tulane,0.265321
2011,New Mexico,0.26002
2011,Idaho,0.255058
2011,Middle Tennessee,0.247455
2011,Memphis,0.226186
2011,Akron,0.172094
2012,Alabama,3.261091
2012,Stanford,2.834769
2012,Notre Dame,2.649717
2012,Oregon,2.642523
2012,Kansas State,2.465612
2012,Texas A&M,2.354059
2012,Oklahoma,2.302954
2012,Georgia,2.264112
2012,Florida,2.255074
2012,Texas,2.17462
2012,Baylor,2.068199
2012,South Carolina,2.06116
2012,Clemson,1.868609
2012,Nebraska,1.863929
2012,LSU,1.847369
2012,Ohio State,1.846807
2012,Louisville,1.817482
2012,Florida State,1.752528
2012,UCLA,1.743354
2012,Oregon State,1.683068
2012,Oklahoma State,1.66981
2012,TCU,1.578773
2012,Northwestern,1.577879
2012,Michigan State,1.545362
2012,Syracuse,1.494687
2012,Tulsa,1.489503
2012,Arizona,1.466897
2012,West Virginia,1.464589
2012,Washington,1.422375
2012,Texas Tech,1.422011
2012,Iowa State,1.397278
2012,Michigan,1.386534
2012,USC,1.351069
2012,Cincinnati,1.274947
2012,Boise State,1.248001
2012,Vanderbilt,1.247203
2012,Wisconsin,1.241306
2012,Georgia Tech,1.238159
2012,Arkansas State,1.21678
2012,Virginia Tech,1.169472
2012,Penn State,1.156425
2012,Arizona State,1.141115
2012,Rutgers,1.120266
2012,UCF,1.109012
2012,Ole Miss,1.096945
2012,Northern Illinois,1.044753
2012,Miami (FL),1.026874
2012,San Jose State,1.00705
2012,Kent State,0.997509
2012,BYU,0.982647
2012,Utah State,0.96532
2012,North Carolina,0.955262
2012,SMU,0.952772
2012,Mississippi State,0.947097
2012,Louisiana,0.932757
2012,Missouri,0.925878
2012,Ball State,0.925833
2012,NC State,0.898629
2012,ULM,0.857094
2012,Pittsburgh,0.83911
2012,Ohio,0.830866
2012,Toledo,0.823546
2012,Duke,0.807925
2012,Middle Tennessee,0.805867
2012,Minnesota,0.803938
2012,Iowa,0.782692
2012,UConn,0.770349
2012,Arkansas,0.749019
2012,San Diego State,0.737753
2012,Western Kentucky,0.735405
2012,Fresno State,0.733823
2012,California,0.730008
2012,Navy,0.721844
2012,Rice,0.714568
2012,Purdue,0.695453
2012,Central Michigan,0.692128
2012,Utah,0.691736
2012,Virginia,0.690507
2012,Louisiana Tech,0.675258
2012,Tennessee,0.660583
2012,East Carolina,0.634203
2012,Wake Forest,0.625804
2012,Bowling Green,0.600122
2012,Washington State,0.595333
2012,Auburn,0.550727
2012,Houston,0.53908
2012,Nevada,0.522533
2012,Maryland,0.519883
2012,Kentucky,0.499423
2012,Troy,0.498298
2012,North Texas,0.489069
2012,Marshall,0.481252
2012,South Florida,0.474784
2012,Indiana,0.46055
2012,Temple,0.456268
2012,Colorado,0.450358
2012,Kansas,0.448983
2012,FAU,0.44715
2012,Memphis,0.432613
2012,Air Force,0.427606
2012,Western Michigan,0.416381
2012,Tulane,0.414361
2012,Boston College,0.407149
2012,Miami (OH),0.401633
2012,UTEP,0.384923
2012,Buffalo,0.37336
2012,FIU,0.362976
2012,Wyoming,0.351323
2012,Colorado State,0.344354
2012,UAB,0.344111
2012,Illinois,0.338191
2012,Eastern Michigan,0.319275
2012,Army,0.307626
2012,New Mexico,0.299802
2012,Texas State,0.294421
2012,UNLV,0.278922
2012,Southern Miss,0.263565
2012,South Alabama,0.257764
2012,Hawai'i,0.25142
2012,UTSA,0.235516
2012,Massachusetts,0.233533
2012,Idaho,0.220619
2012,Akron,0.190857
2012,New Mexico State,0.158593
2013,Florida State,3.258611
2013,Stanford,3.22989
2013,Auburn,2.785069
2013,Michigan State,2.61735
2013,Arizona State,2.613698
2013,Missouri,2.488963
2013,Oklahoma,2.459911
2013,Oregon,2.458999
2013,UCLA,2.395656
2013,USC,2.355918
2013,South Carolina,2.329001
2013,Notre Dame,2.16861
2013,Alabama,2.011984
2013,LSU,1.8716
2013,Baylor,1.854109
2013,Oklahoma State,1.850835
2013,Clemson,1.845231
2013,Washington,1.794019
2013,Texas A&M,1.748235
2013,Georgia,1.670736
2013,UCF,1.668458
2013,Ole Miss,1.66114
2013,Texas,1.615837
2013,Texas Tech,1.606506
2013,Arizona,1.588155
2013,Ohio State,1.536023
2013,Virginia Tech,1.451586
2013,Duke,1.422085
2013,Nebraska,1.415186
2013,Kansas State,1.403434
2013,Washington State,1.402944
2013,Pittsburgh,1.393744
2013,Oregon State,1.382762
2013,Utah,1.364163
2013,BYU,1.2905
2013,Miami (FL),1.278052
2013,Vanderbilt,1.262692
2013,Mississippi State,1.255273
2013,Louisville,1.236474
2013,Wisconsin,1.203556
2013,Georgia Tech,1.190612
2013,Michigan,1.188962
2013,Syracuse,1.147837
2013,Iowa,1.145227
2013,Minnesota,1.08119
2013,North Carolina,1.071588
2013,Fresno State,1.046795
2013,Navy,1.027585
2013,Utah State,1.016545
2013,Tennessee,0.999539
2013,Penn State,0.955441
2013,Boston College,0.942267
2013,Rice,0.934906
2013,Colorado State,0.928554
2013,Marshall,0.924228
2013,East Carolina,0.883973
2013,North Texas,0.883875
2013,Maryland,0.845479
2013,Louisiana,0.844414
2013,Northern Illinois,0.832907
2013,Arkansas State,0.807848
2013,San Diego State,0.796361
2013,Houston,0.793318
2013,Boise State,0.780752
2013,Florida,0.772635
2013,Bowling Green,0.723396
