conference,season_year,conference_coe2,external_games_counted
SEC,1985,94.44922,51
FBS Independents,1985,74.750343,80
Big Ten,1985,64.246536,32
Pac-10,1985,46.788212,33
Southwest,1985,46.551569,27
Big 8,1985,46.015193,30
Western Athletic,1985,36.592754,31
ACC,1985,36.496824,29
PCAA,1985,10.082172,16
Mid-American,1985,7.995154,14
Missouri Valley,1985,5.973272,7
FBS Independents,1986,114.898924,91
SEC,1986,88.551342,51
Pac-10,1986,61.208497,33
Big Ten,1986,52.845898,36
ACC,1986,40.587206,29
Southwest,1986,37.265675,26
Big 8,1986,33.109632,28
Western Athletic,1986,30.746405,31
Mid-American,1986,15.611353,19
PCAA,1986,15.602907,16
FBS Independents,1987,147.160063,95
SEC,1987,86.515612,53
Big Ten,1987,47.116122,33
Pac-10,1987,45.405729,34
Big 8,1987,44.40495,30
Southwest,1987,38.818547,28
ACC,1987,32.731939,28
Western Athletic,1987,23.380597,31
Mid-American,1987,15.348092,19
PCAA,1987,12.537399,15
FBS Independents,1988,143.606718,88
Pac-10,1988,66.085908,31
SEC,1988,53.799655,39
Big 8,1988,47.026458,35
Western Athletic,1988,38.739664,30
Big Ten,1988,35.046256,36
ACC,1988,33.004045,24
Southwest,1988,28.621939,27
Mid-American,1988,14.203341,17
Big West,1988,11.289471,21
FBS Independents,1989,148.154052,98
SEC,1989,73.168095,41
Pac-10,1989,47.89235,33
Southwest,1989,46.130954,28
ACC,1989,44.677787,31
Big Ten,1989,44.017937,33
Big 8,1989,38.33682,31
Western Athletic,1989,37.029592,34
Big West,1989,11.916386,18
Mid-American,1989,3.847784,23
FBS Independents,1990,118.399947,97
SEC,1990,58.298,40
ACC,1990,53.932766,28
Pac-10,1990,50.227223,36
Big 8,1990,50.224893,32
Big Ten,1990,44.401753,34
Southwest,1990,41.300219,26
Western Athletic,1990,39.732938,31
Mid-American,1990,18.380787,21
Big West,1990,18.307384,19
FBS Independents,1991,118.745791,108
SEC,1991,77.818481,40
Big East,1991,76.228487,50
Big Ten,1991,48.279961,34
Pac-10,1991,46.655009,31
ACC,1991,42.710333,29
Big 8,1991,42.497877,31
Southwest,1991,38.084464,29
Western Athletic,1991,34.775271,32
Mid-American,1991,33.538714,26
Big West,1991,16.752995,20
FBS Independents,1992,78.975759,93
SEC,1992,78.946076,40
Big East,1992,59.772408,46
Pac-10,1992,55.08946,33
Western Athletic,1992,51.035082,37
ACC,1992,46.270785,26
Southwest,1992,44.588252,32
Big 8,1992,44.033362,30
Big Ten,1992,37.907614,34
Mid-American,1992,27.720333,24
Big West,1992,21.897551,17
FBS Independents,1993,80.629954,69
SEC,1993,72.653523,40
Big Ten,1993,69.655393,39
Big East,1993,59.158202,34
Pac-10,1993,55.67444,31
