conference,season_year,conference_coe2,external_games_counted
SEC,1985,94.361676,51
FBS Independents,1985,74.868913,80
Big Ten,1985,64.022464,32
Pac-10,1985,46.659962,33
Southwest,1985,46.618217,27
Big 8,1985,45.947669,30
Western Athletic,1985,36.691284,31
ACC,1985,36.47451,29
PCAA,1985,10.088367,16
Mid-American,1985,8.050499,14
Missouri Valley,1985,5.999092,7
FBS Independents,1986,114.973274,91
SEC,1986,88.660901,51
Pac-10,1986,61.051085,33
Big Ten,1986,52.780165,36
ACC,1986,40.456997,29
Southwest,1986,37.259027,26
Big 8,1986,33.19865,28
Western Athletic,1986,30.693584,31
Mid-American,1986,15.66804,19
PCAA,1986,15.576538,16
FBS Independents,1987,146.793503,95
SEC,1987,86.603149,53
Big Ten,1987,47.244698,33
Pac-10,1987,45.380124,34
Big 8,1987,44.411671,30
Southwest,1987,38.783242,28
ACC,1987,32.65867,28
Western Athletic,1987,23.476612,31
Mid-American,1987,15.35719,19
PCAA,1987,12.510823,15
FBS Independents,1988,143.611953,88
Pac-10,1988,65.835546,31
SEC,1988,54.020602,39
Big 8,1988,47.008635,35
Western Athletic,1988,38.80547,30
Big Ten,1988,35.131264,36
ACC,1988,32.962104,24
Southwest,1988,28.598589,27
Mid-American,1988,14.167536,17
Big West,1988,11.318346,21
FBS Independents,1989,147.986398,98
SEC,1989,73.12306,41
Pac-10,1989,47.754866,33
Southwest,1989,46.130622,28
ACC,1989,44.60584,31
Big Ten,1989,44.096374,33
Big 8,1989,38.398724,31
Western Athletic,1989,37.148015,34
Big West,1989,12.010138,18
Mid-American,1989,3.875293,23
FBS Independents,1990,118.535481,97
SEC,1990,58.283555,40
ACC,1990,53.665449,28
Big 8,1990,50.356201,32
Pac-10,1990,50.246509,36
Big Ten,1990,44.387465,34
Southwest,1990,41.308768,26
Western Athletic,1990,39.6975,31
Mid-American,1990,18.493482,21
Big West,1990,18.312911,19
FBS Independents,1991,118.85488,108
SEC,1991,77.846825,40
Big East,1991,76.279594,50
Big Ten,1991,48.162312,34
Pac-10,1991,46.615399,31
ACC,1991,42.727076,29
Big 8,1991,42.472664,31
Southwest,1991,38.058091,29
Western Athletic,1991,34.80986,32
Mid-American,1991,33.558244,26
Big West,1991,16.779774,20
FBS Independents,1992,78.995278,93
SEC,1992,78.785017,40
Big East,1992,59.583362,46
Pac-10,1992,55.04024,33
Western Athletic,1992,51.052121,37
ACC,1992,46.206388,26
Southwest,1992,44.706899,32
Big 8,1992,44.019396,30
Big Ten,1992,37.83607,34
Mid-American,1992,27.912971,24
Big West,1992,21.977644,17
FBS Independents,1993,80.272083,69
SEC,1993,72.709346,40
Big Ten,1993,69.606837,39
Big East,1993,59.146657,34
Pac-10,1993,55.491282,31
Big 8,1993,54.727451,33
ACC,1993,41.924482,30
Western Athletic,1993,29.190374,32
Southwest,1993,29.032222,32
Big West,1993,25.039993,36
