conference,season_year,conference_coe2,external_games_counted
SEC,2014,102.65395,52
Big Ten,2014,99.942335,55
ACC,2014,79.169816,50
Pac-12,2014,75.151937,38
FBS Independents,2014,63.398192,42
Mountain West,2014,59.117222,48
Conference USA,2014,54.050653,44
Big 12,2014,44.225422,29
American Athletic,2014,30.846258,41
Mid-American,2014,28.872819,43
Sun Belt,2014,15.206115,32
Big Ten,2015,108.125412,59
SEC,2015,104.261952,53
Pac-12,2015,74.446367,39
ACC,2015,65.578849,50
American Athletic,2015,63.05089,45
Big 12,2015,50.044147,29
FBS Independents,2015,49.857578,35
Mid-American,2015,47.275588,49
Conference USA,2015,38.137029,44
Mountain West,2015,36.260076,45
Sun Belt,2015,22.962543,38
ACC,2016,108.688357,54
SEC,2016,89.979928,54
Big Ten,2016,74.317363,44
American Athletic,2016,58.657619,43
Pac-12,2016,55.024789,34
Mountain West,2016,54.487509,45
FBS Independents,2016,51.193872,42
Mid-American,2016,44.219844,41
Sun Belt,2016,43.759628,40
Big 12,2016,43.066185,28
Conference USA,2016,35.763167,47
SEC,2017,94.2859,52
Big Ten,2017,93.74966,47
ACC,2017,81.223158,51
FBS Independents,2017,67.06751,45
American Athletic,2017,58.165718,42
Big 12,2017,54.142069,31
Pac-12,2017,53.909017,37
Conference USA,2017,51.503617,53
Mountain West,2017,46.184703,44
Mid-American,2017,33.516127,42
Sun Belt,2017,29.183138,38
SEC,2018,101.084972,52
Big Ten,2018,76.720993,48
ACC,2018,74.633415,51
FBS Independents,2018,71.402589,50
Mountain West,2018,56.331672,42
Big 12,2018,52.838966,28
Pac-12,2018,47.754257,34
American Athletic,2018,47.231854,43
Sun Belt,2018,41.942742,33
Conference USA,2018,40.176786,47
Mid-American,2018,29.355054,44
SEC,2019,89.063974,51
Big Ten,2019,88.466276,47
American Athletic,2019,80.760227,45
Mountain West,2019,67.058578,44
ACC,2019,64.621872,50
FBS Independents,2019,58.876624,57
Pac-12,2019,56.77887,35
Sun Belt,2019,43.076288,35
Conference USA,2019,41.742192,51
Big 12,2019,41.325224,27
Mid-American,2019,28.910343,44
FBS Independents,2020,86.960163,43
Sun Belt,2020,45.279852,30
American Athletic,2020,22.716857,21
Big 12,2020,21.082141,11
Conference USA,2020,20.684652,33
SEC,2020,20.314672,9
ACC,2020,17.294325,23
Big Ten,2020,8.995482,5
Mountain West,2020,8.937418,8
Mid-American,2020,6.075764,2
Pac-12,2020,3.015944,3
SEC,2021,106.874691,56
Big Ten,2021,86.097061,45
FBS Independents,2021,75.860602,68
Mountain West,2021,71.813393,44
ACC,2021,61.257509,46
Big 12,2021,55.254608,28
American Athletic,2021,52.971932,38
Sun Belt,2021,42.580489,35
Conference USA,2021,40.99158,50
Mid-American,2021,39.829055,44
Pac-12,2021,25.827794,32
SEC,2022,107.759897,54
ACC,2022,79.820467,50
FBS Independents,2022,78.412213,63
Big Ten,2022,73.336476,42
Sun Belt,2022,57.51528,45
Pac-12,2022,55.465199,33
American Athletic,2022,54.558702,41
Big 12,2022,53.404258,31
Conference USA,2022,43.015013,40
Mountain West,2022,38.980056,43
Mid-American,2022,34.207908,42
ACC,2023,88.627625,54
SEC,2023,87.499531,50
Big Ten,2023,81.872859,45
Pac-12,2023,72.92717,36
Sun Belt,2023,70.549536,52
Big 12,2023,64.051754,38
Mountain West,2023,48.475506,43
FBS Independents,2023,42.927101,40
American Athletic,2023,40.143782,49
Mid-American,2023,36.228523,41
Conference USA,2023,27.716307,26
SEC,2024,118.186061,64
Big Ten,2024,107.604282,58
ACC,2024,94.05649,65
Big 12,2024,65.460619,39
Mountain West,2024,57.348319,52
FBS Independents,2024,55.460516,36
American Athletic,2024,55.384638,48
Sun Belt,2024,50.193889,48
Mid-American,2024,42.573687,44
Conference USA,2024,27.999703,33
Pac-12,2024,27.389303,21
SEC,2025,114.020185,63
Big Ten,2025,103.405669,55
ACC,2025,94.133227,62
American Athletic,2025,79.973346,50
Big 12,2025,68.509516,38
Mountain West,2025,46.781713,43
Sun Belt,2025,45.390382,49
FBS Independents,2025,45.30203,23
Conference USA,2025,28.774421,36
Mid-American,2025,22.935466,44
Pac-12,2025,14.91144,19
Big Ten,2026,70.719275,39
SEC,2026,63.657032,28
Big 12,2026,46.980542,26
ACC,2026,37.0359,24
American Athletic,2026,29.2326,27
Sun Belt,2026,21.862607,25
Mid-American,2026,14.001918,25
Conference USA,2026,12.473001,19
Pac-12,2026,11.702959,17
FBS Independents,2026,9.118776,5
Mountain West,2026,8.166348,14
