season_year,conference_name,rating
2014,Big Ten,21.217514
2014,Pac-12,20.88528
2014,SEC,20.495689
2014,ACC,17.514
2014,Big 12,9.735918
2014,Mountain West,9.156875
2014,Conference USA,7.518647
2014,American Athletic,6.633606
2014,Mid-American,5.047716
2014,FBS Independents,3.644104
2014,Sun Belt,2.73536
2015,SEC,24.043004
2015,Pac-12,19.464629
2015,Big Ten,19.154855
2015,Big 12,12.599977
2015,ACC,12.047603
2015,American Athletic,9.290097
2015,Mid-American,7.461219
2015,Mountain West,7.445849
2015,Conference USA,5.290951
2015,Sun Belt,3.96092
2015,FBS Independents,2.988176
2016,ACC,23.700196
2016,SEC,22.091928
2016,Big Ten,15.583469
2016,Pac-12,13.263337
2016,Big 12,10.349219
2016,American Athletic,8.580392
2016,Mountain West,7.959571
2016,Conference USA,7.026298
2016,Mid-American,6.497972
2016,Sun Belt,4.794958
2016,FBS Independents,2.714457
2017,SEC,23.400647
2017,Big Ten,19.740969
2017,ACC,16.612878
2017,Big 12,13.552882
2017,Pac-12,12.681389
2017,American Athletic,10.36911
2017,Mountain West,7.443431
2017,Mid-American,6.068877
2017,Conference USA,5.940334
2017,Sun Belt,4.135669
2017,FBS Independents,4.135201
2018,SEC,21.339325
2018,Big Ten,20.325915
2018,ACC,19.089088
2018,Pac-12,14.521439
2018,Big 12,14.431841
2018,American Athletic,7.360004
2018,Mountain West,6.817488
2018,Mid-American,6.805218
2018,Conference USA,5.807408
2018,FBS Independents,5.230913
2018,Sun Belt,4.080294
2019,SEC,21.024996
2019,Big Ten,18.182174
2019,Pac-12,17.459115
2019,ACC,15.136126
2019,Big 12,10.951811
2019,American Athletic,10.067788
2019,Mountain West,9.244978
2019,Mid-American,8.03589
2019,Conference USA,5.659422
2019,Sun Belt,4.732165
2019,FBS Independents,4.412689
2020,SEC,47.819937
2020,Big 12,20.720347
2020,ACC,16.978977
2020,Big Ten,10.019349
2020,Sun Belt,8.320086
2020,FBS Independents,6.459611
2020,American Athletic,6.090426
2020,Conference USA,3.831453
2020,Mountain West,1.320991
2020,Pac-12,0.677256
2020,Mid-American,0.584541
2021,SEC,24.708844
2021,Big Ten,19.445608
2021,Big 12,16.728409
2021,ACC,11.335118
2021,Mountain West,10.641306
2021,Pac-12,8.908642
2021,Mid-American,8.861519
2021,American Athletic,8.615993
2021,Conference USA,7.203865
2021,FBS Independents,5.59895
2021,Sun Belt,4.404593
2022,SEC,24.592214
2022,Big Ten,16.705223
2022,ACC,15.67957
2022,Big 12,15.160415
2022,Pac-12,13.355598
2022,American Athletic,9.240114
2022,Sun Belt,8.401691
2022,Mid-American,7.124969
2022,Mountain West,6.336335
2022,Conference USA,5.729516
2022,FBS Independents,5.547125
2023,Big Ten,22.01752
2023,Pac-12,18.58191
2023,SEC,16.81979
2023,Big 12,16.476306
2023,ACC,15.638245
2023,Sun Belt,9.529303
2023,Mountain West,9.368723
2023,American Athletic,7.228111
2023,Mid-American,6.086716
2023,Conference USA,4.07243
2023,FBS Independents,2.787297
2024,Big Ten,39.592935
2024,SEC,23.64429
2024,ACC,14.83149
2024,Big 12,13.275865
2024,Mid-American,9.333519
2024,FBS Independents,6.991447
2024,Sun Belt,6.85802
2024,American Athletic,6.740083
2024,Mountain West,4.991276
2024,Conference USA,3.319745
2024,Pac-12,1.234716
2025,Big Ten,30.40616
2025,SEC,22.074517
2025,ACC,20.574357
2025,Big 12,16.664403
2025,American Athletic,10.687004
2025,Sun Belt,7.631952
2025,Mountain West,6.213904
2025,Conference USA,5.403579
2025,Mid-American,4.695327
2025,FBS Independents,2.354562
2025,Pac-12,1.180296
