season_year,conference_name,rating
2014,Big Ten,21.217514
2014,Pac-12,20.88528
2014,SEC,20.495689
2014,ACC,18.705669
2014,Big 12,9.735918
2014,Mountain West,9.503028
2014,Conference USA,8.359955
2014,American Athletic,6.633606
2014,Mid-American,5.318825
2014,FBS Independents,3.644104
2014,Sun Belt,3.500412
2015,SEC,24.043004
2015,Pac-12,19.464629
2015,Big Ten,19.154855
2015,ACC,13.157683
2015,Big 12,12.599977
2015,American Athletic,9.290097
2015,Mountain West,8.105141
2015,Mid-American,7.774126
2015,Conference USA,5.853737
2015,Sun Belt,5.568574
2015,FBS Independents,2.988176
2016,ACC,25.58116
2016,SEC,22.091928
2016,Big Ten,15.583469
2016,Pac-12,13.263337
2016,Big 12,10.349219
2016,American Athletic,8.580392
2016,Mountain West,8.283925
2016,Conference USA,7.65011
2016,Sun Belt,7.10936
2016,Mid-American,6.497972
2016,FBS Independents,3.009128
2017,SEC,23.400647
2017,Big Ten,19.740969
2017,ACC,18.470979
2017,Big 12,13.552882
2017,Pac-12,12.681389
2017,American Athletic,10.36911
2017,Mountain West,7.75023
2017,Conference USA,7.724057
2017,Mid-American,6.068877
2017,Sun Belt,5.731026
2017,FBS Independents,4.509834
2018,SEC,21.339325
2018,Big Ten,20.325915
2018,ACC,20.161831
2018,Pac-12,14.521439
2018,Big 12,14.431841
2018,American Athletic,7.360004
2018,Mountain West,7.092837
2018,Conference USA,6.900328
2018,Mid-American,6.805218
2018,FBS Independents,5.56536
2018,Sun Belt,5.495902
2019,SEC,21.024996
2019,Big Ten,18.182174
2019,Pac-12,17.459115
2019,ACC,16.208971
2019,Big 12,10.951811
2019,American Athletic,10.067788
2019,Mountain West,9.653802
2019,Mid-American,8.03589
2019,Conference USA,7.267891
2019,Sun Belt,6.569758
2019,FBS Independents,4.577803
2020,SEC,39.796719
2020,Big 12,19.363461
2020,ACC,16.447337
2020,Big Ten,11.562948
2020,Sun Belt,10.07866
2020,Pac-12,8.132799
2020,FBS Independents,6.698528
2020,American Athletic,6.614847
2020,Conference USA,6.225138
2020,Mid-American,5.911648
2020,Mountain West,5.350137
2021,SEC,24.708844
2021,Big Ten,19.445608
2021,Big 12,16.728409
2021,ACC,12.31365
2021,Mountain West,11.213902
2021,Pac-12,8.908642
2021,Mid-American,8.861519
2021,American Athletic,8.615993
2021,Conference USA,7.715423
2021,FBS Independents,5.820134
2021,Sun Belt,5.667877
2022,SEC,24.592214
2022,Big Ten,16.705223
2022,ACC,16.303118
2022,Big 12,15.160415
2022,Pac-12,13.355598
2022,Sun Belt,9.453621
2022,American Athletic,9.240114
2022,Mid-American,7.124969
2022,Mountain West,6.816715
2022,Conference USA,6.502837
2022,FBS Independents,5.745176
2023,Big Ten,22.01752
2023,Pac-12,18.58191
2023,SEC,16.81979
2023,ACC,16.682956
2023,Big 12,16.476306
2023,Sun Belt,10.945312
2023,Mountain West,10.307303
2023,American Athletic,7.585437
2023,Mid-American,6.086716
2023,Conference USA,4.316046
2023,FBS Independents,3.180703
2024,Big Ten,39.592935
2024,SEC,23.64429
2024,ACC,16.015562
2024,Big 12,13.275865
2024,Mid-American,9.333519
2024,Sun Belt,7.706524
2024,FBS Independents,7.23237
2024,American Athletic,6.927565
2024,Mountain West,5.454099
2024,Conference USA,3.582554
2024,Pac-12,1.234716
2025,Big Ten,30.40616
2025,ACC,26.53076
2025,SEC,22.074517
2025,Big 12,16.664403
2025,American Athletic,11.05503
2025,Sun Belt,8.334428
2025,Mountain West,6.603603
2025,Conference USA,5.961919
2025,Mid-American,4.834323
2025,FBS Independents,2.354562
2025,Pac-12,1.180296
2026,Big Ten,24.754907
2026,SEC,21.850644
2026,ACC,18.913909
2026,Big 12,16.360937
2026,American Athletic,11.999998
2026,Sun Belt,9.230931
2026,Mid-American,7.812224
2026,Pac-12,6.452689
2026,Conference USA,6.302149
2026,Mountain West,5.499857
2026,FBS Independents,2.520288
